timestamp,O,H,L,C,V
2025-07-04T14:15:00+05:30,2035.7,2039.5,2033.1,2037.8,56212
2025-07-04T15:15:00+05:30,2037.8,2038.7,2035.0,2035.0,17856
2025-07-07T09:15:00+05:30,2035.4,2052.0,2029.0,2049.0,130554
2025-07-07T10:15:00+05:30,2048.4,2050.5,2039.7,2040.5,31769
2025-07-07T11:15:00+05:30,2040.5,2040.6,2027.2,2031.7,163118
2025-07-07T12:15:00+05:30,2031.7,2036.4,2030.4,2035.1,20290
2025-07-07T13:15:00+05:30,2035.2,2035.9,2028.9,2034.6,69780
2025-07-07T14:15:00+05:30,2034.8,2035.7,2015.2,2026.7,298144
2025-07-07T15:15:00+05:30,2027.0,2036.1,2019.7,2025.5,100654
2025-07-08T09:15:00+05:30,2026.0,2031.3,2019.4,2027.2,75029
2025-07-08T10:15:00+05:30,2026.7,2028.3,2018.1,2021.8,53458
2025-07-08T11:15:00+05:30,2021.8,2033.8,2019.1,2031.3,115275
2025-07-08T12:15:00+05:30,2031.3,2040.7,2028.4,2039.3,45188
2025-07-08T13:15:00+05:30,2039.9,2045.1,2033.0,2034.7,43836
2025-07-08T14:15:00+05:30,2034.4,2038.7,2031.0,2036.8,95598
2025-07-08T15:15:00+05:30,2036.8,2039.4,2035.3,2037.0,201225
2025-07-09T09:15:00+05:30,2030.0,2039.0,2026.3,2030.0,14766
2025-07-09T10:15:00+05:30,2030.0,2033.5,2021.0,2026.0,55995
2025-07-09T11:15:00+05:30,2025.9,2030.0,2019.6,2026.7,25836
2025-07-09T12:15:00+05:30,2026.7,2027.0,2018.6,2022.0,27508
2025-07-09T13:15:00+05:30,2022.0,2025.1,2019.5,2023.1,77237
2025-07-09T14:15:00+05:30,2022.2,2023.5,2009.0,2019.9,101250
2025-07-09T15:15:00+05:30,2019.9,2027.0,2016.5,2019.1,34788
2025-07-10T09:15:00+05:30,2012.1,2015.0,1985.5,1986.4,261928
2025-07-10T10:15:00+05:30,1986.4,1996.2,1980.0,1991.2,101567
2025-07-10T11:15:00+05:30,1991.2,1992.1,1983.8,1989.5,53584
2025-07-10T12:15:00+05:30,1989.5,2000.5,1988.7,1996.2,78458
2025-07-10T13:15:00+05:30,1996.2,1999.3,1992.5,1994.1,50331
2025-07-10T14:15:00+05:30,1993.2,1997.9,1990.3,1994.8,55137
2025-07-10T15:15:00+05:30,1994.8,1998.0,1988.0,1992.0,38626
2025-07-11T09:15:00+05:30,1994.5,2022.9,1990.0,2015.5,126320
2025-07-11T10:15:00+05:30,2015.4,2019.1,2005.1,2010.6,52927
2025-07-11T11:15:00+05:30,2010.6,2015.1,2004.1,2009.9,162523
2025-07-11T12:15:00+05:30,2008.4,2011.8,2004.3,2009.0,72082
2025-07-11T13:15:00+05:30,2009.0,2016.0,2007.9,2011.2,70772
2025-07-11T14:15:00+05:30,2011.2,2016.8,2008.3,2012.2,66134
2025-07-11T15:15:00+05:30,2012.2,2015.0,2006.5,2013.5,46710
2025-07-14T09:15:00+05:30,2012.2,2033.8,2003.0,2026.6,59629
2025-07-14T10:15:00+05:30,2026.5,2041.5,2023.3,2024.3,168930
2025-07-14T11:15:00+05:30,2024.6,2025.9,2010.2,2012.0,103816
2025-07-14T12:15:00+05:30,2012.0,2014.7,1990.2,1995.2,153536
2025-07-14T13:15:00+05:30,1995.0,2004.4,1990.3,2001.0,21212
