timestamp,O,H,L,C,V
2025-06-20T12:15:00+05:30,549.8,549.8,545.4,548.65,131997
2025-06-20T13:15:00+05:30,548.35,549.2,547.25,547.4,44335
2025-06-20T14:15:00+05:30,547.4,552.2,547.1,551.55,320573
2025-06-20T15:15:00+05:30,551.65,552.35,548.0,549.3,264816
2025-06-23T09:15:00+05:30,547.2,554.4,546.15,553.45,384128
2025-06-23T10:15:00+05:30,553.75,561.0,553.2,560.3,768008
2025-06-23T11:15:00+05:30,560.5,561.8,557.8,561.4,309439
2025-06-23T12:15:00+05:30,561.4,567.0,561.4,564.15,789511
2025-06-23T13:15:00+05:30,564.15,565.95,561.3,563.4,294754
2025-06-23T14:15:00+05:30,563.1,564.75,563.05,563.5,227358
2025-06-23T15:15:00+05:30,563.65,563.8,562.0,563.0,151526
2025-06-24T09:15:00+05:30,570.0,570.0,560.55,565.25,527965
2025-06-24T10:15:00+05:30,565.45,567.0,563.9,564.0,161652
2025-06-24T11:15:00+05:30,564.0,565.8,562.1,563.0,123063
2025-06-24T12:15:00+05:30,563.15,566.0,562.5,565.1,116314
2025-06-24T13:15:00+05:30,565.1,565.1,560.7,561.8,140829
2025-06-24T14:15:00+05:30,561.85,564.0,561.45,562.95,142673
2025-06-24T15:15:00+05:30,562.95,563.4,562.55,563.0,94917
2025-06-25T09:15:00+05:30,566.1,569.5,563.6,565.9,365138
2025-06-25T10:15:00+05:30,565.75,567.0,563.05,563.35,138137
2025-06-25T11:15:00+05:30,563.3,563.9,558.35,558.35,188612
2025-06-25T12:15:00+05:30,558.35,560.6,557.55,559.55,197494
2025-06-25T13:15:00+05:30,559.75,562.4,559.15,561.45,214116
2025-06-25T14:15:00+05:30,561.25,562.3,559.7,561.05,281438
2025-06-25T15:15:00+05:30,561.25,561.5,559.05,559.1,104733
2025-06-26T09:15:00+05:30,562.0,562.75,553.4,554.75,337330
2025-06-26T10:15:00+05:30,554.5,556.35,552.85,553.8,178400
2025-06-26T11:15:00+05:30,553.5,554.45,552.1,552.75,99609
2025-06-26T12:15:00+05:30,552.95,553.85,551.75,552.85,120590
2025-06-26T13:15:00+05:30,552.85,553.1,551.0,552.25,103480
2025-06-26T14:15:00+05:30,552.2,558.1,552.0,556.6,341487
2025-06-26T15:15:00+05:30,556.8,560.0,556.6,558.0,169736
2025-06-27T09:15:00+05:30,558.15,562.0,557.5,561.05,203729
2025-06-27T10:15:00+05:30,561.0,562.6,558.95,561.75,150034
2025-06-27T11:15:00+05:30,561.65,562.0,560.0,561.3,91146
2025-06-27T12:15:00+05:30,561.25,561.6,559.5,559.85,81765
2025-06-27T13:15:00+05:30,559.65,564.85,556.85,562.75,181571
2025-06-27T14:15:00+05:30,562.45,563.35,559.5,560.75,221731
2025-06-27T15:15:00+05:30,560.65,561.0,559.25,559.85,174410
2025-06-30T09:15:00+05:30,562.0,563.7,560.25,563.2,186561
2025-06-30T10:15:00+05:30,563.0,563.65,560.25,562.05,70132
2025-06-30T11:15:00+05:30,562.2,567.45,561.9,566.1,206688
2025-06-30T12:15:00+05:30,566.1,566.3,563.3,563.35,113616
2025-06-30T13:15:00+05:30,563.35,564.75,562.7,564.35,74925
2025-06-30T14:15:00+05:30,564.2,565.0,563.2,564.7,111816
2025-06-30T15:15:00+05:30,564.8,566.0,564.7,565.8,119825
2025-07-01T09:15:00+05:30,566.0,576.0,561.2,561.55,990771
2025-07-01T10:15:00+05:30,561.45,562.95,555.15,556.75,378514
2025-07-01T11:15:00+05:30,556.75,556.75,553.0,554.7,258970
2025-07-01T12:15:00+05:30,554.7,558.9,554.5,557.4,206974
2025-07-01T13:15:00+05:30,557.4,558.35,555.5,557.05,165121
2025-07-01T14:15:00+05:30,557.2,558.95,556.35,558.05,237543
2025-07-01T15:15:00+05:30,558.05,560.65,558.0,558.8,178314
2025-07-02T09:15:00+05:30,559.5,560.0,550.7,551.1,358096
2025-07-02T10:15:00+05:30,551.05,553.0,549.15,552.75,151117
2025-07-02T11:15:00+05:30,552.6,554.3,551.75,552.6,115036
2025-07-02T12:15:00+05:30,552.55,552.95,550.1,551.05,96245
2025-07-02T13:15:00+05:30,551.05,551.1,546.95,550.25,168380
2025-07-02T14:15:00+05:30,550.0,551.95,549.0,549.05,191001
2025-07-02T15:15:00+05:30,549.05,550.45,548.3,550.2,109328
2025-07-03T09:15:00+05:30,551.25,554.0,547.25,551.75,251142
2025-07-03T10:15:00+05:30,551.75,554.0,551.5,553.0,115701
2025-07-03T11:15:00+05:30,553.0,553.2,550.65,552.3,66673
2025-07-03T12:15:00+05:30,552.5,560.6,551.75,558.35,477046
2025-07-03T13:15:00+05:30,558.7,561.7,557.0,561.35,396971
2025-07-03T14:15:00+05:30,561.6,564.15,560.5,564.0,532116
2025-07-03T15:15:00+05:30,564.0,567.5,563.9,566.9,404706
2025-07-04T09:15:00+05:30,567.95,570.9,564.15,565.7,558268
2025-07-04T10:15:00+05:30,565.7,566.6,562.2,564.0,149875
2025-07-04T11:15:00+05:30,564.0,564.2,559.2,560.85,168122
2025-07-04T12:15:00+05:30,560.95,562.85,560.0,562.5,82179
2025-07-04T13:15:00+05:30,562.5,564.0,561.1,562.1,61170
2025-07-04T14:15:00+05:30,562.3,564.0,562.05,563.8,96702
2025-07-04T15:15:00+05:30,563.85,563.9,561.65,562.0,88532
2025-07-07T09:15:00+05:30,563.3,564.0,556.6,557.65,176073
2025-07-07T10:15:00+05:30,557.0,559.1,555.85,556.85,76835
2025-07-07T11:15:00+05:30,556.6,559.5,556.05,556.25,51283
2025-07-07T12:15:00+05:30,556.45,556.85,554.05,554.45,70618
2025-07-07T13:15:00+05:30,554.45,558.3,554.45,557.6,67396
2025-07-07T14:15:00+05:30,557.4,558.1,556.45,557.95,112526
2025-07-07T15:15:00+05:30,557.85,558.2,557.0,557.5,66834
2025-07-08T09:15:00+05:30,557.95,561.9,555.2,555.55,184590
2025-07-08T10:15:00+05:30,555.65,556.0,552.0,552.05,111918
2025-07-08T11:15:00+05:30,552.1,552.45,550.05,550.5,100219
2025-07-08T12:15:00+05:30,550.45,552.35,549.0,552.0,92095
2025-07-08T13:15:00+05:30,552.0,552.9,551.1,551.1,52154
2025-07-08T14:15:00+05:30,551.1,555.15,550.35,554.2,154611
2025-07-08T15:15:00+05:30,554.25,555.8,553.5,554.4,64847
2025-07-09T09:15:00+05:30,554.45,557.85,551.95,552.8,196786
2025-07-09T10:15:00+05:30,552.65,554.25,552.0,552.75,71510
2025-07-09T11:15:00+05:30,552.65,555.75,552.0,552.9,71040
2025-07-09T12:15:00+05:30,552.9,553.65,552.0,553.2,42763
2025-07-09T13:15:00+05:30,553.0,553.65,552.0,552.75,50513
2025-07-09T14:15:00+05:30,552.75,556.7,550.9,555.1,220540
2025-07-09T15:15:00+05:30,555.15,555.9,554.0,554.0,71326
2025-07-10T09:15:00+05:30,554.05,555.9,552.05,553.7,128110
2025-07-10T10:15:00+05:30,553.55,554.8,551.7,552.7,94448
2025-07-10T11:15:00+05:30,552.65,553.05,550.5,551.9,64239
2025-07-10T12:15:00+05:30,552.05,552.95,551.4,551.85,22018
2025-07-10T13:15:00+05:30,551.85,551.9,550.65,551.2,31090
2025-07-10T14:15:00+05:30,551.1,552.75,550.6,550.95,103326
2025-07-10T15:15:00+05:30,550.9,551.0,550.0,550.5,104032
2025-07-11T09:15:00+05:30,549.3,550.0,538.0,539.4,678956
2025-07-11T10:15:00+05:30,539.3,540.2,534.85,536.5,291832
2025-07-11T11:15:00+05:30,536.4,537.7,534.8,535.7,145865
2025-07-11T12:15:00+05:30,535.7,537.15,535.5,536.2,72793
2025-07-11T13:15:00+05:30,536.2,537.05,535.55,536.15,84078
2025-07-11T14:15:00+05:30,536.05,537.35,535.0,536.0,176547
2025-07-11T15:15:00+05:30,536.0,536.0,533.5,534.4,149562
2025-07-14T09:15:00+05:30,534.35,542.2,531.85,541.65,269678
2025-07-14T10:15:00+05:30,541.95,543.0,540.6,542.5,117472
2025-07-14T11:15:00+05:30,542.5,542.5,539.35,540.8,85617
2025-07-14T12:15:00+05:30,540.8,544.0,540.15,542.7,73825
2025-07-14T13:15:00+05:30,542.95,546.7,542.7,545.45,209225
2025-07-14T14:15:00+05:30,545.45,545.55,545.0,545.1,16847
