timestamp,O,H,L,C,V
2025-07-09T10:15:00+05:30,450.4,452.6,450.2,452.45,736734
2025-07-09T11:15:00+05:30,452.45,453.25,420.65,436.55,12185151
2025-07-09T12:15:00+05:30,436.35,440.95,432.5,440.35,12852639
2025-07-09T13:15:00+05:30,440.35,443.4,438.85,441.65,5876777
2025-07-09T14:15:00+05:30,441.75,442.5,439.85,440.85,3465317
2025-07-09T15:15:00+05:30,440.8,441.55,440.05,441.3,1391104
2025-07-10T09:15:00+05:30,438.6,442.75,436.3,438.75,4210982
2025-07-10T10:15:00+05:30,438.75,439.2,434.1,434.7,2023932
2025-07-10T11:15:00+05:30,434.65,437.5,433.55,435.3,1832928
2025-07-10T12:15:00+05:30,435.3,437.9,434.8,436.75,853255
2025-07-10T13:15:00+05:30,436.75,437.5,433.2,436.95,1301289
2025-07-10T14:15:00+05:30,436.75,440.8,436.5,438.95,2184255
2025-07-10T15:15:00+05:30,438.95,439.6,438.65,439.0,708756
2025-07-11T09:15:00+05:30,437.9,445.4,436.55,443.35,2780786
2025-07-11T10:15:00+05:30,443.35,445.2,442.8,444.6,1282970
2025-07-11T11:15:00+05:30,444.5,445.9,441.75,444.05,1044302
2025-07-11T12:15:00+05:30,444.2,446.25,443.35,443.5,836613
2025-07-11T13:15:00+05:30,443.5,444.0,441.9,442.3,778344
2025-07-11T14:15:00+05:30,442.4,443.8,441.8,443.05,1093177
2025-07-11T15:15:00+05:30,443.05,443.35,441.35,441.6,864454
2025-07-14T09:15:00+05:30,440.55,447.8,439.3,447.4,1509034
2025-07-14T10:15:00+05:30,447.55,450.45,446.9,449.65,1236110
2025-07-14T11:15:00+05:30,449.55,449.75,447.15,448.35,864491
2025-07-14T12:15:00+05:30,448.5,449.0,447.0,448.15,351942
2025-07-14T13:15:00+05:30,448.15,449.35,448.0,448.55,143953
