timestamp,O,H,L,C,V
2025-06-26T15:15:00+05:30,190.28,190.44,189.8,189.8,711713
2025-06-27T09:15:00+05:30,190.3,190.86,187.6,190.46,2049905
2025-06-27T10:15:00+05:30,190.46,191.59,190.06,190.59,978472
2025-06-27T11:15:00+05:30,190.59,192.1,189.91,190.68,966507
2025-06-27T12:15:00+05:30,190.64,191.74,189.77,189.91,670795
2025-06-27T13:15:00+05:30,189.91,189.98,189.05,189.62,706964
2025-06-27T14:15:00+05:30,189.62,189.69,189.01,189.56,1112968
2025-06-27T15:15:00+05:30,189.58,189.58,189.01,189.03,631527
2025-06-30T09:15:00+05:30,190.1,191.6,189.75,190.5,1267649
2025-06-30T10:15:00+05:30,190.5,191.08,189.97,190.63,452809
2025-06-30T11:15:00+05:30,190.7,190.97,190.32,190.76,238487
2025-06-30T12:15:00+05:30,190.77,191.8,190.7,191.46,849811
2025-06-30T13:15:00+05:30,191.54,191.69,190.16,191.32,501973
2025-06-30T14:15:00+05:30,191.4,193.5,190.85,193.08,1772790
2025-06-30T15:15:00+05:30,193.08,193.34,193.0,193.12,736314
2025-07-01T09:15:00+05:30,194.0,194.11,191.63,192.59,1394254
2025-07-01T10:15:00+05:30,192.59,194.1,191.82,192.63,907798
2025-07-01T11:15:00+05:30,192.59,193.11,191.61,192.5,663325
2025-07-01T12:15:00+05:30,192.48,193.0,192.0,192.2,473167
2025-07-01T13:15:00+05:30,192.17,192.65,191.88,192.45,441269
2025-07-01T14:15:00+05:30,192.47,193.3,192.36,193.13,719610
2025-07-01T15:15:00+05:30,193.1,193.2,192.8,192.92,415095
2025-07-02T09:15:00+05:30,193.1,196.8,192.96,195.65,3073755
2025-07-02T10:15:00+05:30,195.6,196.14,193.71,194.32,786034
2025-07-02T11:15:00+05:30,194.32,195.12,194.04,194.94,294075
2025-07-02T12:15:00+05:30,194.89,195.49,194.21,194.21,474589
2025-07-02T13:15:00+05:30,194.21,196.09,193.1,195.84,916873
2025-07-02T14:15:00+05:30,195.82,196.0,194.8,195.7,888049
2025-07-02T15:15:00+05:30,195.65,195.7,194.51,194.8,552106
2025-07-03T09:15:00+05:30,195.89,198.28,194.2,197.65,2117360
2025-07-03T10:15:00+05:30,197.63,198.08,196.2,196.4,748017
2025-07-03T11:15:00+05:30,196.37,197.0,196.06,196.9,317613
2025-07-03T12:15:00+05:30,196.9,197.2,196.65,197.08,246545
2025-07-03T13:15:00+05:30,197.08,197.29,196.55,197.02,298626
2025-07-03T14:15:00+05:30,197.02,197.8,196.65,197.02,684462
2025-07-03T15:15:00+05:30,197.08,199.0,196.59,197.91,1544852
2025-07-04T09:15:00+05:30,198.73,200.69,197.34,199.1,3062744
2025-07-04T10:15:00+05:30,199.11,199.95,198.51,199.32,475843
2025-07-04T11:15:00+05:30,199.24,199.3,196.31,197.42,575131
2025-07-04T12:15:00+05:30,197.4,197.45,196.5,196.96,223351
2025-07-04T13:15:00+05:30,196.93,197.14,196.01,196.74,253419
2025-07-04T14:15:00+05:30,196.71,197.95,196.25,197.92,421179
2025-07-04T15:15:00+05:30,197.92,198.35,196.65,197.5,457514
2025-07-07T09:15:00+05:30,197.5,198.9,196.22,198.56,1240550
2025-07-07T10:15:00+05:30,198.5,199.49,198.42,198.8,442761
2025-07-07T11:15:00+05:30,198.8,198.9,197.53,197.66,289125
2025-07-07T12:15:00+05:30,197.57,198.2,197.51,197.75,146704
2025-07-07T13:15:00+05:30,197.74,198.15,197.6,197.98,127458
2025-07-07T14:15:00+05:30,197.96,199.6,197.72,199.35,675743
2025-07-07T15:15:00+05:30,199.35,199.54,198.84,198.92,480476
2025-07-08T09:15:00+05:30,198.85,200.4,198.0,199.81,1305018
2025-07-08T10:15:00+05:30,199.81,201.94,198.25,198.73,2839337
2025-07-08T11:15:00+05:30,198.63,200.24,198.21,199.38,468496
2025-07-08T12:15:00+05:30,199.4,201.33,199.3,201.13,640835
2025-07-08T13:15:00+05:30,201.22,202.5,200.75,200.9,1370200
2025-07-08T14:15:00+05:30,200.84,200.95,199.54,200.92,935860
2025-07-08T15:15:00+05:30,200.94,201.37,200.74,201.0,444071
2025-07-09T09:15:00+05:30,200.99,203.39,199.05,203.0,1993508
2025-07-09T10:15:00+05:30,203.0,203.36,202.2,202.8,881739
2025-07-09T11:15:00+05:30,202.79,203.94,202.5,203.82,647173
2025-07-09T12:15:00+05:30,203.9,211.75,203.4,209.92,12187674
2025-07-09T13:15:00+05:30,209.92,210.0,207.75,208.5,3792122
2025-07-09T14:15:00+05:30,208.5,208.72,207.1,208.35,2416663
2025-07-09T15:15:00+05:30,208.39,208.44,207.11,207.35,1232423
2025-07-10T09:15:00+05:30,208.01,209.7,206.85,207.52,2088905
2025-07-10T10:15:00+05:30,207.52,207.61,206.29,206.77,591867
2025-07-10T11:15:00+05:30,206.77,207.14,205.51,207.14,511906
2025-07-10T12:15:00+05:30,207.12,208.26,206.55,206.88,714414
2025-07-10T13:15:00+05:30,206.88,206.97,205.88,206.0,250319
2025-07-10T14:15:00+05:30,206.0,207.1,205.95,206.4,487995
2025-07-10T15:15:00+05:30,206.47,206.56,206.05,206.47,417666
2025-07-11T09:15:00+05:30,205.74,207.37,204.85,205.16,887929
2025-07-11T10:15:00+05:30,205.08,205.17,203.2,204.4,630056
2025-07-11T11:15:00+05:30,204.5,205.5,204.24,204.7,350659
2025-07-11T12:15:00+05:30,204.7,208.0,204.52,206.75,734965
2025-07-11T13:15:00+05:30,206.74,207.17,206.14,206.69,241033
2025-07-11T14:15:00+05:30,206.69,207.0,206.15,206.71,361223
2025-07-11T15:15:00+05:30,206.82,206.84,205.49,206.25,314458
2025-07-14T09:15:00+05:30,205.62,207.73,205.1,206.91,1319829
2025-07-14T10:15:00+05:30,206.91,208.6,206.3,206.89,766174
2025-07-14T11:15:00+05:30,206.88,207.23,206.5,206.96,314460
2025-07-14T12:15:00+05:30,206.93,207.0,205.6,206.07,588760
2025-07-14T13:15:00+05:30,206.07,206.9,205.9,206.58,600291
2025-07-14T14:15:00+05:30,206.58,207.0,206.43,206.66,109377
