timestamp,O,H,L,C,V
2025-06-24T12:15:00+05:30,1444.9,1449.0,1442.2,1446.1,137665
2025-06-24T13:15:00+05:30,1446.3,1448.5,1441.1,1443.3,106474
2025-06-24T14:15:00+05:30,1443.3,1448.0,1442.5,1443.2,199583
2025-06-24T15:15:00+05:30,1443.2,1444.5,1440.6,1442.0,98454
2025-06-25T09:15:00+05:30,1439.9,1459.8,1429.5,1456.3,411101
2025-06-25T10:15:00+05:30,1456.3,1460.5,1453.0,1457.5,139677
2025-06-25T11:15:00+05:30,1457.3,1459.2,1454.4,1457.9,212666
2025-06-25T12:15:00+05:30,1457.9,1461.7,1454.4,1458.7,280053
2025-06-25T13:15:00+05:30,1458.2,1459.1,1448.0,1455.3,312117
2025-06-25T14:15:00+05:30,1455.3,1457.4,1452.2,1456.2,416475
2025-06-25T15:15:00+05:30,1456.1,1457.0,1454.0,1455.0,167363
2025-06-26T09:15:00+05:30,1455.0,1460.8,1440.0,1441.2,317053
2025-06-26T10:15:00+05:30,1441.3,1448.6,1440.3,1446.2,216133
2025-06-26T11:15:00+05:30,1446.2,1448.5,1442.0,1445.2,185190
2025-06-26T12:15:00+05:30,1445.2,1445.7,1438.5,1440.1,140403
2025-06-26T13:15:00+05:30,1440.1,1442.0,1438.7,1441.1,96733
2025-06-26T14:15:00+05:30,1440.8,1446.7,1439.9,1444.0,565883
2025-06-26T15:15:00+05:30,1443.9,1451.0,1443.8,1445.0,199688
2025-06-27T09:15:00+05:30,1454.0,1461.0,1450.1,1457.2,106779
2025-06-27T10:15:00+05:30,1457.2,1458.8,1451.4,1452.4,85936
2025-06-27T11:15:00+05:30,1452.4,1454.7,1448.5,1452.5,418233
2025-06-27T12:15:00+05:30,1452.5,1456.9,1450.1,1452.7,92459
2025-06-27T13:15:00+05:30,1452.6,1453.0,1449.8,1451.8,52048
2025-06-27T14:15:00+05:30,1451.7,1451.8,1440.3,1441.6,863050
2025-06-27T15:15:00+05:30,1441.6,1446.0,1440.4,1442.1,508831
2025-06-30T09:15:00+05:30,1427.0,1436.8,1423.1,1427.4,328880
2025-06-30T10:15:00+05:30,1427.4,1434.0,1426.8,1432.9,269262
2025-06-30T11:15:00+05:30,1433.1,1436.0,1425.0,1428.1,360831
2025-06-30T12:15:00+05:30,1428.7,1431.0,1420.4,1421.0,451786
2025-06-30T13:15:00+05:30,1421.2,1425.9,1418.0,1421.2,553343
2025-06-30T14:15:00+05:30,1421.3,1429.8,1421.1,1427.2,679203
2025-06-30T15:15:00+05:30,1427.1,1429.7,1426.0,1428.0,335779
2025-07-01T09:15:00+05:30,1431.0,1433.1,1416.0,1416.9,222012
2025-07-01T10:15:00+05:30,1417.0,1417.4,1400.8,1407.1,278318
2025-07-01T11:15:00+05:30,1407.1,1407.9,1401.9,1403.0,104912
2025-07-01T12:15:00+05:30,1403.0,1407.0,1400.0,1405.0,102043
2025-07-01T13:15:00+05:30,1404.7,1405.9,1399.3,1400.8,159877
2025-07-01T14:15:00+05:30,1400.4,1403.2,1396.9,1400.1,272524
2025-07-01T15:15:00+05:30,1400.1,1402.4,1399.4,1401.8,134615
2025-07-02T09:15:00+05:30,1403.0,1405.9,1389.5,1393.1,200642
2025-07-02T10:15:00+05:30,1392.8,1398.8,1390.0,1396.3,160862
2025-07-02T11:15:00+05:30,1396.3,1406.6,1395.4,1395.8,232609
2025-07-02T12:15:00+05:30,1395.8,1400.8,1391.6,1392.0,188456
2025-07-02T13:15:00+05:30,1392.0,1392.9,1386.5,1387.0,230503
2025-07-02T14:15:00+05:30,1387.0,1387.1,1380.4,1383.0,330675
2025-07-02T15:15:00+05:30,1383.0,1384.6,1382.1,1383.7,113676
2025-07-03T09:15:00+05:30,1388.2,1392.5,1379.2,1383.6,136782
2025-07-03T10:15:00+05:30,1384.2,1384.2,1377.8,1381.0,97080
2025-07-03T11:15:00+05:30,1381.0,1391.0,1380.6,1388.4,146654
2025-07-03T12:15:00+05:30,1388.0,1389.9,1385.5,1388.0,67125
2025-07-03T13:15:00+05:30,1388.0,1392.2,1383.7,1388.4,131964
2025-07-03T14:15:00+05:30,1388.4,1389.0,1380.0,1381.7,246496
2025-07-03T15:15:00+05:30,1382.1,1382.6,1380.0,1382.3,101266
2025-07-04T09:15:00+05:30,1385.2,1391.5,1382.0,1383.1,149864
2025-07-04T10:15:00+05:30,1383.1,1388.0,1380.5,1385.7,142530
2025-07-04T11:15:00+05:30,1385.7,1388.3,1380.1,1383.9,99083
2025-07-04T12:15:00+05:30,1384.6,1384.6,1373.8,1374.8,140992
2025-07-04T13:15:00+05:30,1374.8,1383.8,1372.2,1380.6,128518
2025-07-04T14:15:00+05:30,1380.0,1380.4,1375.9,1378.6,139577
2025-07-04T15:15:00+05:30,1378.8,1379.7,1377.0,1378.0,102159
2025-07-07T09:15:00+05:30,1386.0,1394.9,1382.4,1386.4,490291
2025-07-07T10:15:00+05:30,1386.5,1389.9,1383.6,1384.0,314881
2025-07-07T11:15:00+05:30,1384.5,1384.5,1377.2,1379.4,123736
2025-07-07T12:15:00+05:30,1379.3,1380.0,1374.0,1375.7,104854
2025-07-07T13:15:00+05:30,1375.6,1375.7,1370.1,1373.0,214953
2025-07-07T14:15:00+05:30,1373.0,1383.2,1372.0,1383.1,367969
2025-07-07T15:15:00+05:30,1383.2,1387.5,1383.0,1387.0,148490
2025-07-08T09:15:00+05:30,1382.6,1386.9,1371.0,1372.2,296852
2025-07-08T10:15:00+05:30,1372.2,1375.1,1367.0,1368.6,167005
2025-07-08T11:15:00+05:30,1368.7,1368.9,1365.5,1365.8,54836
2025-07-08T12:15:00+05:30,1365.7,1370.0,1363.0,1363.2,88986
2025-07-08T13:15:00+05:30,1363.0,1364.6,1361.3,1362.3,78134
2025-07-08T14:15:00+05:30,1361.8,1370.2,1361.5,1364.2,158738
2025-07-08T15:15:00+05:30,1364.3,1365.9,1363.0,1363.0,112886
2025-07-09T09:15:00+05:30,1368.0,1372.5,1362.6,1363.3,163304
2025-07-09T10:15:00+05:30,1363.7,1372.5,1363.6,1366.0,407941
2025-07-09T11:15:00+05:30,1366.1,1374.0,1365.9,1373.2,187173
2025-07-09T12:15:00+05:30,1373.2,1375.5,1368.4,1369.5,106974
2025-07-09T13:15:00+05:30,1368.9,1373.3,1368.8,1372.1,56651
2025-07-09T14:15:00+05:30,1372.1,1372.5,1366.1,1371.0,288657
2025-07-09T15:15:00+05:30,1371.3,1372.8,1369.2,1371.5,86937
2025-07-10T09:15:00+05:30,1378.4,1378.4,1370.0,1374.7,120019
2025-07-10T10:15:00+05:30,1374.7,1375.5,1372.0,1374.6,56746
2025-07-10T11:15:00+05:30,1374.4,1374.9,1368.2,1369.5,55850
2025-07-10T12:15:00+05:30,1369.3,1375.5,1369.0,1374.6,66971
2025-07-10T13:15:00+05:30,1374.4,1381.9,1374.0,1379.9,108972
2025-07-10T14:15:00+05:30,1380.0,1384.7,1379.0,1383.1,199479
2025-07-10T15:15:00+05:30,1383.1,1385.3,1382.2,1384.9,75491
2025-07-11T09:15:00+05:30,1384.0,1384.9,1376.8,1380.4,156339
2025-07-11T10:15:00+05:30,1380.2,1383.0,1369.1,1371.7,105236
2025-07-11T11:15:00+05:30,1371.8,1373.5,1367.4,1370.5,59458
2025-07-11T12:15:00+05:30,1370.4,1370.7,1364.2,1366.0,83927
2025-07-11T13:15:00+05:30,1365.9,1367.7,1364.0,1366.3,104800
2025-07-11T14:15:00+05:30,1366.5,1367.2,1356.5,1357.3,178240
2025-07-11T15:15:00+05:30,1357.2,1357.7,1356.0,1356.5,87934
2025-07-14T09:15:00+05:30,1367.0,1372.0,1345.3,1367.1,603685
2025-07-14T10:15:00+05:30,1367.1,1373.6,1364.8,1367.3,226043
2025-07-14T11:15:00+05:30,1367.3,1367.7,1362.1,1363.5,157963
2025-07-14T12:15:00+05:30,1363.5,1371.0,1363.0,1369.9,209117
2025-07-14T13:15:00+05:30,1369.6,1370.2,1360.5,1362.0,152950
2025-07-14T14:15:00+05:30,1362.0,1363.3,1359.8,1362.4,70102
