timestamp,O,H,L,C,V
2025-06-24T09:15:00+05:30,6400.0,6405.5,6232.0,6253.5,49163
2025-06-24T10:15:00+05:30,6253.0,6267.0,6204.0,6239.0,29862
2025-06-24T11:15:00+05:30,6238.0,6279.0,6231.0,6276.5,16896
2025-06-24T12:15:00+05:30,6279.5,6288.0,6270.0,6272.0,14723
2025-06-24T13:15:00+05:30,6272.0,6291.0,6220.0,6250.5,38108
2025-06-24T14:15:00+05:30,6251.0,6280.0,6247.5,6263.0,38227
2025-06-24T15:15:00+05:30,6265.5,6297.0,6225.0,6225.0,14454
2025-06-25T09:15:00+05:30,6265.5,6287.5,6225.0,6231.0,46220
2025-06-25T10:15:00+05:30,6233.0,6256.0,6210.5,6256.0,15348
2025-06-25T11:15:00+05:30,6253.0,6299.0,6250.5,6298.0,17815
2025-06-25T12:15:00+05:30,6295.0,6302.5,6254.0,6261.0,10229
2025-06-25T13:15:00+05:30,6261.0,6272.5,6235.5,6263.5,15560
2025-06-25T14:15:00+05:30,6267.0,6274.0,6255.0,6270.0,16865
2025-06-25T15:15:00+05:30,6269.0,6270.5,6253.0,6267.0,11153
2025-06-26T09:15:00+05:30,6280.0,6282.0,6216.0,6220.5,33037
2025-06-26T10:15:00+05:30,6218.0,6235.0,6202.5,6211.5,15195
2025-06-26T11:15:00+05:30,6211.0,6238.5,6201.0,6234.0,11879
2025-06-26T12:15:00+05:30,6235.0,6256.5,6234.0,6255.0,25790
2025-06-26T13:15:00+05:30,6253.0,6295.0,6253.0,6283.5,18546
2025-06-26T14:15:00+05:30,6283.5,6284.5,6252.5,6281.0,14807
2025-06-26T15:15:00+05:30,6280.5,6284.5,6269.0,6280.0,6200
2025-06-27T09:15:00+05:30,6294.5,6375.5,6282.0,6365.0,45259
2025-06-27T10:15:00+05:30,6366.5,6380.0,6310.0,6339.0,31539
2025-06-27T11:15:00+05:30,6337.0,6345.0,6331.0,6335.5,10983
2025-06-27T12:15:00+05:30,6338.0,6347.5,6312.5,6339.5,23008
2025-06-27T13:15:00+05:30,6337.5,6345.0,6320.5,6325.0,24572
2025-06-27T14:15:00+05:30,6328.0,6364.5,6321.5,6340.5,44160
2025-06-27T15:15:00+05:30,6342.5,6347.0,6326.0,6346.5,11827
2025-06-30T09:15:00+05:30,6358.5,6376.5,6311.0,6330.0,26503
2025-06-30T10:15:00+05:30,6331.0,6345.0,6316.0,6336.0,12385
2025-06-30T11:15:00+05:30,6337.0,6340.0,6300.0,6315.5,11987
2025-06-30T12:15:00+05:30,6316.5,6320.0,6282.0,6301.0,13384
2025-06-30T13:15:00+05:30,6302.0,6321.5,6297.5,6317.5,8937
2025-06-30T14:15:00+05:30,6316.5,6327.0,6302.0,6312.5,13159
2025-06-30T15:15:00+05:30,6312.5,6315.5,6300.0,6300.5,8687
2025-07-01T09:15:00+05:30,6329.5,6343.0,6276.0,6276.0,25239
2025-07-01T10:15:00+05:30,6276.0,6292.5,6207.0,6226.0,30859
2025-07-01T11:15:00+05:30,6224.0,6225.0,6130.5,6162.0,55186
2025-07-01T12:15:00+05:30,6164.0,6227.5,6155.0,6213.0,55305
2025-07-01T13:15:00+05:30,6213.0,6248.5,6180.0,6186.0,39447
2025-07-01T14:15:00+05:30,6187.0,6215.0,6184.0,6205.0,19954
2025-07-01T15:15:00+05:30,6207.0,6217.0,6201.0,6210.5,17270
2025-07-02T09:15:00+05:30,6205.0,6207.5,6147.0,6148.0,42468
2025-07-02T10:15:00+05:30,6148.0,6152.5,6062.5,6096.5,63827
2025-07-02T11:15:00+05:30,6097.5,6147.5,6079.5,6136.5,51020
2025-07-02T12:15:00+05:30,6136.5,6160.0,6125.5,6152.0,31414
2025-07-02T13:15:00+05:30,6150.5,6194.0,6130.0,6189.0,34382
2025-07-02T14:15:00+05:30,6190.0,6197.5,6172.0,6193.5,26848
2025-07-02T15:15:00+05:30,6195.0,6196.0,6149.0,6170.0,11357
2025-07-03T09:15:00+05:30,6170.0,6219.5,6159.0,6211.5,21900
2025-07-03T10:15:00+05:30,6211.0,6235.0,6208.5,6229.0,12453
2025-07-03T11:15:00+05:30,6230.0,6230.0,6204.5,6214.0,11091
2025-07-03T12:15:00+05:30,6214.5,6256.0,6200.5,6254.0,28539
2025-07-03T13:15:00+05:30,6252.5,6260.0,6219.5,6228.0,16238
2025-07-03T14:15:00+05:30,6229.0,6229.5,6193.5,6216.5,25908
2025-07-03T15:15:00+05:30,6216.5,6220.0,6207.5,6217.5,9108
2025-07-04T09:15:00+05:30,6228.0,6229.5,6151.0,6190.5,28433
2025-07-04T10:15:00+05:30,6193.5,6244.0,6191.0,6233.5,15105
2025-07-04T11:15:00+05:30,6233.5,6234.5,6157.0,6193.0,13944
2025-07-04T12:15:00+05:30,6192.5,6218.5,6182.5,6217.0,14511
2025-07-04T13:15:00+05:30,6216.5,6220.0,6200.0,6203.5,9492
2025-07-04T14:15:00+05:30,6203.5,6219.5,6200.0,6215.0,9945
2025-07-04T15:15:00+05:30,6215.5,6217.0,6200.0,6200.0,5627
2025-07-07T09:15:00+05:30,6209.0,6210.0,6155.5,6170.0,18187
2025-07-07T10:15:00+05:30,6171.0,6193.5,6167.0,6177.0,6450
2025-07-07T11:15:00+05:30,6177.0,6179.5,6160.0,6162.0,9329
2025-07-07T12:15:00+05:30,6160.0,6184.5,6160.0,6180.0,19711
2025-07-07T13:15:00+05:30,6183.0,6183.0,6170.0,6177.5,19932
2025-07-07T14:15:00+05:30,6177.5,6182.0,6158.5,6177.0,58080
2025-07-07T15:15:00+05:30,6177.0,6188.0,6165.0,6171.5,18006
2025-07-08T09:15:00+05:30,6189.0,6195.5,6101.0,6122.0,25102
2025-07-08T10:15:00+05:30,6122.0,6129.5,6100.5,6113.0,15449
2025-07-08T11:15:00+05:30,6114.0,6128.0,6095.0,6095.0,21976
2025-07-08T12:15:00+05:30,6096.5,6165.0,6092.0,6157.0,29167
2025-07-08T13:15:00+05:30,6156.0,6163.0,6149.0,6151.5,31559
2025-07-08T14:15:00+05:30,6151.0,6182.0,6120.5,6172.0,31515
2025-07-08T15:15:00+05:30,6172.5,6186.0,6170.0,6175.5,14600
2025-07-09T09:15:00+05:30,6175.0,6187.5,6122.0,6139.0,29247
2025-07-09T10:15:00+05:30,6137.0,6151.0,6127.0,6132.0,8396
2025-07-09T11:15:00+05:30,6130.0,6138.0,6118.0,6123.0,8958
2025-07-09T12:15:00+05:30,6123.0,6131.0,6110.5,6126.5,21981
2025-07-09T13:15:00+05:30,6126.5,6149.0,6120.0,6149.0,17260
2025-07-09T14:15:00+05:30,6147.0,6159.0,6143.0,6151.5,25681
2025-07-09T15:15:00+05:30,6151.0,6160.5,6125.0,6145.0,14816
2025-07-10T09:15:00+05:30,6132.5,6155.5,6113.5,6120.5,32792
2025-07-10T10:15:00+05:30,6119.5,6124.0,6092.0,6100.0,20127
2025-07-10T11:15:00+05:30,6100.0,6103.5,6052.5,6093.5,38535
2025-07-10T12:15:00+05:30,6092.5,6174.0,6079.0,6115.5,67040
2025-07-10T13:15:00+05:30,6115.5,6131.5,6095.0,6108.0,14354
2025-07-10T14:15:00+05:30,6105.5,6146.0,6100.0,6136.5,33841
2025-07-10T15:15:00+05:30,6135.0,6145.0,6134.5,6136.0,10968
2025-07-11T09:15:00+05:30,5665.5,5974.5,5660.0,5940.0,796783
2025-07-11T10:15:00+05:30,5941.5,5987.5,5910.0,5980.0,153615
2025-07-11T11:15:00+05:30,5979.5,6018.0,5910.5,5952.5,173529
2025-07-11T12:15:00+05:30,5948.5,6005.0,5940.0,5987.5,78446
2025-07-11T13:15:00+05:30,5987.5,6054.0,5986.5,6039.0,93619
2025-07-11T14:15:00+05:30,6039.0,6084.5,6025.0,6075.5,138845
2025-07-11T15:15:00+05:30,6074.5,6079.5,6038.0,6040.0,103621
2025-07-14T09:15:00+05:30,6026.5,6168.0,6002.0,6155.0,139449
2025-07-14T10:15:00+05:30,6155.0,6202.5,6144.0,6172.5,53055
2025-07-14T11:15:00+05:30,6172.5,6188.0,6138.5,6156.0,29356
2025-07-14T12:15:00+05:30,6158.5,6159.0,6029.5,6049.0,75629
2025-07-14T13:15:00+05:30,6049.5,6164.5,6045.5,6162.0,46701
2025-07-14T14:15:00+05:30,6162.0,6179.0,6153.0,6163.0,14586
