timestamp,O,H,L,C,V
2025-07-08T13:15:00+05:30,1835.5,1847.1,1832.0,1840.8,121527
2025-07-08T14:15:00+05:30,1840.6,1856.4,1840.5,1853.8,229806
2025-07-08T15:15:00+05:30,1853.6,1858.9,1851.0,1856.0,122005
2025-07-09T09:15:00+05:30,1857.9,1860.7,1841.8,1857.3,141475
2025-07-09T10:15:00+05:30,1857.2,1859.5,1848.1,1851.1,52175
2025-07-09T11:15:00+05:30,1851.1,1863.4,1848.7,1860.4,92250
2025-07-09T12:15:00+05:30,1860.4,1864.4,1849.5,1850.5,63432
2025-07-09T13:15:00+05:30,1850.7,1860.7,1842.4,1842.8,81649
2025-07-09T14:15:00+05:30,1842.9,1857.9,1837.1,1855.0,265936
2025-07-09T15:15:00+05:30,1855.2,1861.3,1851.0,1855.0,110446
2025-07-10T09:15:00+05:30,1849.9,1875.0,1832.1,1859.1,121927
2025-07-10T10:15:00+05:30,1859.0,1859.0,1835.1,1836.4,58725
2025-07-10T11:15:00+05:30,1836.1,1840.5,1830.3,1832.1,41032
2025-07-10T12:15:00+05:30,1832.3,1843.5,1822.4,1823.3,53996
2025-07-10T13:15:00+05:30,1823.3,1831.0,1817.3,1826.7,44719
2025-07-10T14:15:00+05:30,1826.7,1835.9,1825.2,1833.2,113860
2025-07-10T15:15:00+05:30,1833.1,1834.0,1826.8,1832.2,57694
2025-07-11T09:15:00+05:30,1827.8,1827.8,1792.6,1798.0,96817
2025-07-11T10:15:00+05:30,1797.7,1809.4,1787.2,1789.2,235272
2025-07-11T11:15:00+05:30,1789.8,1799.8,1785.2,1794.9,127875
2025-07-11T12:15:00+05:30,1794.9,1801.2,1780.9,1783.8,258606
2025-07-11T13:15:00+05:30,1783.2,1790.1,1776.0,1786.9,187920
2025-07-11T14:15:00+05:30,1787.0,1802.0,1784.1,1792.1,193950
2025-07-11T15:15:00+05:30,1792.1,1796.1,1780.1,1784.0,136488
2025-07-14T09:15:00+05:30,1785.1,1800.5,1773.0,1796.5,178303
2025-07-14T10:15:00+05:30,1796.5,1802.9,1782.5,1793.5,151226
2025-07-14T11:15:00+05:30,1793.2,1814.7,1793.2,1811.6,437889
2025-07-14T12:15:00+05:30,1811.6,1818.8,1806.0,1812.6,130516
2025-07-14T13:15:00+05:30,1812.6,1824.0,1810.8,1823.9,45504
2025-07-14T14:15:00+05:30,1823.4,1829.9,1821.0,1828.2,37737
