timestamp,O,H,L,C,V
2025-06-25T11:15:00+05:30,4265.0,4282.3,4247.1,4261.6,63026
2025-06-25T12:15:00+05:30,4262.0,4269.5,4240.0,4240.0,42359
2025-06-25T13:15:00+05:30,4240.9,4252.0,4226.9,4235.8,48432
2025-06-25T14:15:00+05:30,4236.0,4240.0,4221.1,4226.4,68591
2025-06-25T15:15:00+05:30,4227.0,4227.3,4217.0,4224.9,40015
2025-06-26T09:15:00+05:30,4241.5,4255.0,4187.8,4200.0,99603
2025-06-26T10:15:00+05:30,4200.0,4217.0,4186.1,4188.5,93197
2025-06-26T11:15:00+05:30,4189.5,4189.5,4150.0,4166.2,53789
2025-06-26T12:15:00+05:30,4166.1,4204.5,4166.0,4199.7,68394
2025-06-26T13:15:00+05:30,4199.6,4222.9,4195.0,4218.0,63729
2025-06-26T14:15:00+05:30,4217.9,4230.0,4201.6,4208.7,108966
2025-06-26T15:15:00+05:30,4209.3,4225.0,4206.1,4224.0,43752
2025-06-27T09:15:00+05:30,4233.8,4334.0,4218.7,4301.0,302022
2025-06-27T10:15:00+05:30,4302.8,4305.0,4267.0,4274.2,66315
2025-06-27T11:15:00+05:30,4274.2,4314.1,4266.5,4302.6,48427
2025-06-27T12:15:00+05:30,4302.6,4303.1,4270.0,4271.3,27560
2025-06-27T13:15:00+05:30,4273.3,4308.0,4266.0,4306.9,56312
2025-06-27T14:15:00+05:30,4307.0,4307.8,4276.3,4293.1,76352
2025-06-27T15:15:00+05:30,4293.1,4305.0,4287.9,4295.5,56330
2025-06-30T09:15:00+05:30,4313.0,4375.0,4300.7,4321.8,250001
2025-06-30T10:15:00+05:30,4323.0,4330.9,4285.0,4286.9,88420
2025-06-30T11:15:00+05:30,4285.9,4307.1,4278.0,4306.9,49382
2025-06-30T12:15:00+05:30,4306.0,4309.0,4290.0,4299.0,41055
2025-06-30T13:15:00+05:30,4298.2,4303.8,4290.0,4302.5,26956
2025-06-30T14:15:00+05:30,4302.7,4302.9,4282.2,4299.0,67851
2025-06-30T15:15:00+05:30,4298.6,4300.0,4283.6,4296.0,63414
2025-07-01T09:15:00+05:30,4314.0,4318.3,4245.0,4267.6,109447
2025-07-01T10:15:00+05:30,4267.9,4281.0,4251.0,4263.0,25638
2025-07-01T11:15:00+05:30,4263.0,4274.0,4232.0,4239.6,46862
2025-07-01T12:15:00+05:30,4239.6,4249.0,4235.0,4235.9,30593
2025-07-01T13:15:00+05:30,4237.1,4242.9,4232.0,4240.3,20415
2025-07-01T14:15:00+05:30,4240.0,4256.6,4233.0,4239.7,70928
2025-07-01T15:15:00+05:30,4239.6,4243.9,4235.0,4238.0,50282
2025-07-02T09:15:00+05:30,4243.1,4284.0,4240.0,4254.0,58458
2025-07-02T10:15:00+05:30,4256.0,4267.1,4243.0,4255.6,24131
2025-07-02T11:15:00+05:30,4255.1,4262.0,4249.8,4251.0,14357
2025-07-02T12:15:00+05:30,4251.0,4257.9,4236.9,4240.4,13177
2025-07-02T13:15:00+05:30,4239.4,4239.4,4219.0,4237.0,20873
2025-07-02T14:15:00+05:30,4235.5,4238.0,4221.3,4237.0,27682
2025-07-02T15:15:00+05:30,4236.9,4238.4,4220.1,4228.0,17582
2025-07-03T09:15:00+05:30,4240.0,4268.0,4232.6,4262.0,59775
2025-07-03T10:15:00+05:30,4262.6,4269.4,4238.6,4269.4,29939
2025-07-03T11:15:00+05:30,4269.4,4273.2,4242.5,4259.0,16874
2025-07-03T12:15:00+05:30,4257.4,4269.9,4254.0,4261.6,13513
2025-07-03T13:15:00+05:30,4261.6,4263.9,4254.2,4261.5,8151
2025-07-03T14:15:00+05:30,4261.5,4263.0,4245.5,4258.7,20415
2025-07-03T15:15:00+05:30,4258.7,4262.0,4251.0,4257.6,16164
2025-07-04T09:15:00+05:30,4258.4,4282.1,4225.0,4271.0,59162
2025-07-04T10:15:00+05:30,4271.0,4272.0,4249.3,4260.0,15490
2025-07-04T11:15:00+05:30,4258.5,4260.0,4180.0,4205.2,69620
2025-07-04T12:15:00+05:30,4205.1,4207.5,4170.6,4195.6,25526
2025-07-04T13:15:00+05:30,4195.5,4210.0,4186.3,4196.0,19426
2025-07-04T14:15:00+05:30,4196.0,4242.0,4183.0,4238.8,56431
2025-07-04T15:15:00+05:30,4239.0,4241.5,4215.0,4219.9,22511
2025-07-07T09:15:00+05:30,4212.2,4214.9,4170.3,4185.0,85186
2025-07-07T10:15:00+05:30,4187.5,4190.0,4172.0,4173.0,26982
2025-07-07T11:15:00+05:30,4172.8,4175.0,4142.2,4147.5,51159
2025-07-07T12:15:00+05:30,4147.4,4172.0,4144.1,4158.1,39187
2025-07-07T13:15:00+05:30,4158.1,4164.7,4149.2,4152.0,14092
2025-07-07T14:15:00+05:30,4152.0,4154.4,4135.0,4143.3,53165
2025-07-07T15:15:00+05:30,4142.1,4154.0,4135.0,4148.0,29528
2025-07-08T09:15:00+05:30,4148.0,4165.7,4101.0,4134.0,96793
2025-07-08T10:15:00+05:30,4133.9,4147.0,4090.5,4091.5,68086
2025-07-08T11:15:00+05:30,4093.0,4109.5,4091.9,4095.2,38448
2025-07-08T12:15:00+05:30,4096.1,4137.0,4090.5,4128.5,110264
2025-07-08T13:15:00+05:30,4128.5,4136.1,4112.0,4119.5,50468
2025-07-08T14:15:00+05:30,4119.9,4130.9,4111.0,4125.4,84065
2025-07-08T15:15:00+05:30,4126.2,4126.4,4116.5,4120.0,44173
2025-07-09T09:15:00+05:30,4142.4,4169.0,4111.4,4133.9,91441
2025-07-09T10:15:00+05:30,4132.6,4191.0,4123.0,4188.9,144905
2025-07-09T11:15:00+05:30,4188.9,4201.4,4175.8,4188.0,87737
2025-07-09T12:15:00+05:30,4187.1,4198.0,4167.5,4174.9,46070
2025-07-09T13:15:00+05:30,4174.1,4196.0,4167.0,4188.0,47710
2025-07-09T14:15:00+05:30,4189.7,4194.4,4168.6,4190.5,50493
2025-07-09T15:15:00+05:30,4191.8,4196.9,4186.0,4191.0,24287
2025-07-10T09:15:00+05:30,4207.0,4249.0,4192.0,4220.9,108971
2025-07-10T10:15:00+05:30,4221.0,4226.5,4194.0,4201.3,23697
2025-07-10T11:15:00+05:30,4203.0,4204.2,4176.0,4186.4,31242
2025-07-10T12:15:00+05:30,4188.5,4199.7,4183.0,4188.8,17560
2025-07-10T13:15:00+05:30,4187.3,4192.3,4171.8,4184.9,17957
2025-07-10T14:15:00+05:30,4184.0,4198.0,4182.1,4189.0,36785
2025-07-10T15:15:00+05:30,4189.1,4192.0,4179.9,4180.0,16708
2025-07-11T09:15:00+05:30,4188.5,4188.5,4066.3,4076.7,275259
2025-07-11T10:15:00+05:30,4076.7,4084.3,4045.0,4064.2,109428
2025-07-11T11:15:00+05:30,4065.0,4074.9,4025.0,4038.3,97376
2025-07-11T12:15:00+05:30,4039.9,4076.0,4035.0,4075.0,64287
2025-07-11T13:15:00+05:30,4075.0,4090.7,4064.0,4083.8,50596
2025-07-11T14:15:00+05:30,4083.8,4088.0,4070.0,4070.3,46331
2025-07-11T15:15:00+05:30,4071.5,4071.9,4062.0,4069.8,28440
2025-07-14T09:15:00+05:30,4084.8,4119.0,4065.2,4112.9,102792
2025-07-14T10:15:00+05:30,4112.9,4130.0,4098.0,4110.2,57794
2025-07-14T11:15:00+05:30,4111.8,4144.0,4090.1,4141.0,49124
2025-07-14T12:15:00+05:30,4140.0,4158.4,4125.2,4149.5,53464
2025-07-14T13:15:00+05:30,4150.0,4168.0,4111.9,4125.7,40934
2025-07-14T14:15:00+05:30,4126.0,4135.0,4122.5,4125.8,8564
