timestamp,O,H,L,C,V
2025-06-25T11:15:00+05:30,6367.0,6429.5,6360.5,6398.0,57412
2025-06-25T12:15:00+05:30,6396.5,6410.0,6365.0,6390.0,26310
2025-06-25T13:15:00+05:30,6391.0,6444.0,6391.0,6442.0,53560
2025-06-25T14:15:00+05:30,6442.0,6450.0,6424.5,6444.0,76416
2025-06-25T15:15:00+05:30,6444.0,6449.0,6430.0,6436.0,42234
2025-06-26T09:15:00+05:30,6450.5,6496.5,6422.0,6450.0,85829
2025-06-26T10:15:00+05:30,6448.5,6465.0,6428.5,6461.0,19017
2025-06-26T11:15:00+05:30,6457.5,6457.5,6404.0,6423.0,32944
2025-06-26T12:15:00+05:30,6426.0,6434.5,6390.0,6411.0,51816
2025-06-26T13:15:00+05:30,6413.5,6425.0,6410.0,6412.0,15690
2025-06-26T14:15:00+05:30,6415.0,6480.0,6415.0,6471.0,59999
2025-06-26T15:15:00+05:30,6470.0,6474.5,6452.0,6455.0,28646
2025-06-27T09:15:00+05:30,6480.0,6586.0,6478.0,6563.5,95293
2025-06-27T10:15:00+05:30,6563.5,6579.0,6552.5,6555.0,29980
2025-06-27T11:15:00+05:30,6555.0,6566.5,6492.5,6500.0,47479
2025-06-27T12:15:00+05:30,6500.0,6530.0,6495.0,6499.5,43031
2025-06-27T13:15:00+05:30,6499.5,6531.5,6490.0,6527.0,38350
2025-06-27T14:15:00+05:30,6528.5,6545.0,6470.5,6477.0,120158
2025-06-27T15:15:00+05:30,6478.0,6494.5,6470.0,6474.0,42570
2025-06-30T09:15:00+05:30,6488.0,6550.0,6468.5,6536.5,51815
2025-06-30T10:15:00+05:30,6542.5,6565.5,6527.0,6544.0,24478
2025-06-30T11:15:00+05:30,6546.0,6546.0,6512.0,6524.0,13051
2025-06-30T12:15:00+05:30,6524.0,6538.0,6495.5,6536.5,22774
2025-06-30T13:15:00+05:30,6534.0,6540.0,6528.0,6532.5,10187
2025-06-30T14:15:00+05:30,6534.5,6563.5,6529.0,6552.0,36041
2025-06-30T15:15:00+05:30,6551.5,6559.5,6541.5,6545.0,20845
2025-07-01T09:15:00+05:30,6565.0,6689.0,6560.0,6620.0,141483
2025-07-01T10:15:00+05:30,6622.0,6659.0,6619.0,6640.0,38898
2025-07-01T11:15:00+05:30,6638.0,6664.5,6628.0,6654.5,41279
2025-07-01T12:15:00+05:30,6654.5,6670.0,6640.5,6647.0,22315
2025-07-01T13:15:00+05:30,6647.0,6656.0,6641.0,6656.0,19378
2025-07-01T14:15:00+05:30,6656.0,6668.0,6645.0,6668.0,31311
2025-07-01T15:15:00+05:30,6666.5,6675.0,6655.0,6656.0,21836
2025-07-02T09:15:00+05:30,6679.5,6736.5,6638.0,6713.0,80601
2025-07-02T10:15:00+05:30,6713.0,6723.0,6681.5,6689.5,31747
2025-07-02T11:15:00+05:30,6691.5,6730.0,6679.0,6727.0,88878
2025-07-02T12:15:00+05:30,6727.0,6748.5,6721.0,6740.0,57472
2025-07-02T13:15:00+05:30,6743.0,6760.0,6728.5,6760.0,44576
2025-07-02T14:15:00+05:30,6760.0,6778.0,6755.5,6778.0,67743
2025-07-02T15:15:00+05:30,6777.0,6778.0,6734.0,6734.0,35628
2025-07-03T09:15:00+05:30,6774.5,6799.0,6743.0,6792.5,66343
2025-07-03T10:15:00+05:30,6792.0,6834.5,6788.5,6829.0,41537
2025-07-03T11:15:00+05:30,6828.0,6864.0,6814.5,6863.0,46992
2025-07-03T12:15:00+05:30,6863.0,6869.5,6836.5,6846.0,49080
2025-07-03T13:15:00+05:30,6846.0,6860.0,6834.0,6857.5,41433
2025-07-03T14:15:00+05:30,6857.5,6864.0,6805.5,6807.0,74758
2025-07-03T15:15:00+05:30,6808.0,6808.5,6800.0,6800.0,28620
2025-07-04T09:15:00+05:30,6828.0,6871.0,6800.5,6837.5,94933
2025-07-04T10:15:00+05:30,6836.0,6844.0,6809.0,6824.0,33502
2025-07-04T11:15:00+05:30,6824.5,6826.5,6749.0,6764.0,49746
2025-07-04T12:15:00+05:30,6765.0,6769.0,6693.0,6721.5,100811
2025-07-04T13:15:00+05:30,6722.5,6724.0,6661.5,6694.0,69604
2025-07-04T14:15:00+05:30,6691.5,6740.0,6680.0,6730.5,72940
2025-07-04T15:15:00+05:30,6730.5,6733.5,6701.5,6705.0,32247
2025-07-07T09:15:00+05:30,6700.0,6739.5,6605.0,6698.0,80816
2025-07-07T10:15:00+05:30,6700.0,6739.0,6690.5,6717.0,16618
2025-07-07T11:15:00+05:30,6714.0,6727.0,6683.0,6692.0,19560
2025-07-07T12:15:00+05:30,6691.0,6715.0,6675.5,6685.0,16870
2025-07-07T13:15:00+05:30,6687.5,6700.0,6681.5,6684.0,12784
2025-07-07T14:15:00+05:30,6686.5,6707.0,6684.0,6693.5,20709
2025-07-07T15:15:00+05:30,6696.5,6705.5,6692.5,6698.0,15522
2025-07-08T09:15:00+05:30,6670.5,6721.5,6661.0,6663.5,22673
2025-07-08T10:15:00+05:30,6665.5,6680.0,6625.0,6637.5,15769
2025-07-08T11:15:00+05:30,6639.0,6666.0,6628.5,6662.0,11287
2025-07-08T12:15:00+05:30,6663.0,6701.0,6641.5,6693.0,19085
2025-07-08T13:15:00+05:30,6693.0,6742.0,6688.0,6710.5,24030
2025-07-08T14:15:00+05:30,6710.5,6757.0,6702.5,6754.5,54007
2025-07-08T15:15:00+05:30,6755.5,6760.5,6728.5,6740.0,12464
2025-07-09T09:15:00+05:30,6740.0,6796.0,6670.0,6738.0,108940
2025-07-09T10:15:00+05:30,6738.0,6771.0,6688.0,6744.0,52336
2025-07-09T11:15:00+05:30,6744.5,6754.5,6710.0,6737.0,23912
2025-07-09T12:15:00+05:30,6737.0,6744.0,6685.0,6687.5,26598
2025-07-09T13:15:00+05:30,6688.0,6737.0,6685.5,6721.0,29450
2025-07-09T14:15:00+05:30,6721.0,6725.0,6698.0,6716.5,33972
2025-07-09T15:15:00+05:30,6717.0,6720.0,6705.5,6711.5,26552
2025-07-10T09:15:00+05:30,6740.0,6758.5,6720.0,6755.0,22620
2025-07-10T10:15:00+05:30,6755.0,6765.0,6739.0,6740.0,12901
2025-07-10T11:15:00+05:30,6743.5,6746.0,6690.5,6705.5,17005
2025-07-10T12:15:00+05:30,6704.0,6727.0,6699.0,6714.0,14834
2025-07-10T13:15:00+05:30,6713.5,6724.0,6696.5,6719.0,28555
2025-07-10T14:15:00+05:30,6718.5,6757.0,6717.5,6751.0,40549
2025-07-10T15:15:00+05:30,6750.5,6809.0,6740.0,6800.0,112847
2025-07-11T09:15:00+05:30,6770.0,6794.0,6725.0,6728.0,27647
2025-07-11T10:15:00+05:30,6728.0,6730.0,6662.5,6688.5,69069
2025-07-11T11:15:00+05:30,6689.0,6692.0,6645.5,6688.0,38709
2025-07-11T12:15:00+05:30,6688.0,6697.0,6655.0,6667.0,29349
2025-07-11T13:15:00+05:30,6663.0,6703.0,6650.0,6697.0,41346
2025-07-11T14:15:00+05:30,6693.5,6732.0,6678.5,6709.5,57025
2025-07-11T15:15:00+05:30,6709.5,6710.0,6681.0,6681.0,46560
2025-07-14T09:15:00+05:30,6782.0,6880.0,6722.5,6803.5,225757
2025-07-14T10:15:00+05:30,6809.0,6837.5,6781.5,6789.5,39017
2025-07-14T11:15:00+05:30,6789.0,6809.0,6775.0,6793.0,27854
2025-07-14T12:15:00+05:30,6793.0,6802.5,6756.0,6767.5,21958
2025-07-14T13:15:00+05:30,6767.5,6789.0,6767.5,6789.0,6202
