timestamp,O,H,L,C,V
2025-06-20T10:15:00+05:30,205.36,206.27,204.9,205.97,428742
2025-06-20T11:15:00+05:30,205.94,207.05,205.1,205.62,324527
2025-06-20T12:15:00+05:30,205.62,206.68,205.0,205.37,599463
2025-06-20T13:15:00+05:30,205.28,206.2,204.57,204.9,922216
2025-06-20T14:15:00+05:30,204.9,205.96,204.32,205.85,649383
2025-06-20T15:15:00+05:30,205.86,206.3,205.65,205.65,291444
2025-06-23T09:15:00+05:30,205.1,210.25,203.0,209.28,3593501
2025-06-23T10:15:00+05:30,209.27,209.7,205.7,207.2,3206632
2025-06-23T11:15:00+05:30,207.2,207.24,205.81,206.37,1224195
2025-06-23T12:15:00+05:30,206.34,206.55,205.4,205.49,840112
2025-06-23T13:15:00+05:30,205.5,207.88,205.47,207.0,1442360
2025-06-23T14:15:00+05:30,207.0,207.38,205.45,205.48,1505164
2025-06-23T15:15:00+05:30,205.46,206.66,205.44,205.8,413020
2025-06-24T09:15:00+05:30,209.8,211.91,208.43,209.56,1417985
2025-06-24T10:15:00+05:30,209.61,210.3,208.65,209.01,284943
2025-06-24T11:15:00+05:30,209.05,209.48,208.35,208.65,217443
2025-06-24T12:15:00+05:30,208.65,208.76,207.7,207.75,276719
2025-06-24T13:15:00+05:30,207.75,207.99,206.01,206.62,297007
2025-06-24T14:15:00+05:30,206.6,207.67,206.15,206.29,329195
2025-06-24T15:15:00+05:30,206.29,206.48,206.05,206.4,288625
2025-06-25T09:15:00+05:30,207.98,210.31,207.36,208.75,681769
2025-06-25T10:15:00+05:30,208.75,209.35,208.53,208.75,251985
2025-06-25T11:15:00+05:30,208.75,209.24,208.16,208.8,204321
2025-06-25T12:15:00+05:30,208.76,209.9,208.5,209.46,305348
2025-06-25T13:15:00+05:30,209.45,209.48,208.89,209.25,138534
2025-06-25T14:15:00+05:30,209.25,209.35,208.55,209.27,191989
2025-06-25T15:15:00+05:30,209.27,209.33,208.76,209.0,166094
2025-06-26T09:15:00+05:30,209.2,210.12,207.4,207.72,505242
2025-06-26T10:15:00+05:30,207.72,208.96,207.51,207.51,224622
2025-06-26T11:15:00+05:30,207.51,207.98,207.12,207.51,128099
2025-06-26T12:15:00+05:30,207.51,207.83,206.79,207.41,151611
2025-06-26T13:15:00+05:30,207.41,207.86,206.63,207.39,152920
2025-06-26T14:15:00+05:30,207.3,208.75,207.21,208.49,385525
2025-06-26T15:15:00+05:30,208.49,208.51,207.73,208.25,202122
2025-06-27T09:15:00+05:30,209.39,212.8,208.43,212.8,1104083
2025-06-27T10:15:00+05:30,212.74,214.5,212.2,214.11,1086106
2025-06-27T11:15:00+05:30,214.19,216.7,213.64,213.95,2890788
2025-06-27T12:15:00+05:30,213.96,214.76,212.43,212.8,987019
2025-06-27T13:15:00+05:30,212.8,213.52,212.48,213.0,478068
2025-06-27T14:15:00+05:30,213.0,215.3,212.51,214.02,3191464
2025-06-27T15:15:00+05:30,214.0,214.49,213.43,214.1,1634147
2025-06-30T09:15:00+05:30,218.0,219.42,213.65,213.85,2865845
2025-06-30T10:15:00+05:30,213.94,216.2,213.5,216.0,772025
2025-06-30T11:15:00+05:30,215.91,216.2,215.0,216.12,235253
2025-06-30T12:15:00+05:30,216.13,216.9,215.74,216.3,393128
2025-06-30T13:15:00+05:30,216.42,217.27,215.33,216.61,392855
2025-06-30T14:15:00+05:30,216.72,218.25,216.18,217.95,1304596
2025-06-30T15:15:00+05:30,217.87,218.0,217.51,218.0,511795
2025-07-01T09:15:00+05:30,218.75,218.79,215.68,215.83,795263
2025-07-01T10:15:00+05:30,215.82,216.48,215.01,215.57,285743
2025-07-01T11:15:00+05:30,215.58,215.95,214.41,215.19,235003
2025-07-01T12:15:00+05:30,215.19,216.29,215.11,215.84,181300
2025-07-01T13:15:00+05:30,215.83,216.18,215.24,216.09,201252
2025-07-01T14:15:00+05:30,216.09,217.27,215.51,215.68,713129
2025-07-01T15:15:00+05:30,215.76,216.69,215.75,216.11,376480
2025-07-02T09:15:00+05:30,216.7,219.9,215.71,217.51,1340009
2025-07-02T10:15:00+05:30,217.48,219.52,216.81,219.52,587838
2025-07-02T11:15:00+05:30,219.53,220.94,218.44,220.13,1247031
2025-07-02T12:15:00+05:30,220.15,221.84,219.8,221.55,1159537
2025-07-02T13:15:00+05:30,221.55,221.55,218.52,220.47,711985
2025-07-02T14:15:00+05:30,220.49,221.38,219.7,220.83,658716
2025-07-02T15:15:00+05:30,220.83,221.1,220.51,220.51,578741
2025-07-03T09:15:00+05:30,221.65,222.54,220.12,221.04,858522
2025-07-03T10:15:00+05:30,221.0,221.2,220.04,220.75,236751
2025-07-03T11:15:00+05:30,220.68,221.1,219.85,220.98,270046
2025-07-03T12:15:00+05:30,220.88,221.07,220.5,220.56,130457
2025-07-03T13:15:00+05:30,220.51,220.73,219.61,220.07,299054
2025-07-03T14:15:00+05:30,220.07,220.24,219.25,219.57,346308
2025-07-03T15:15:00+05:30,219.57,219.61,218.87,219.47,192681
2025-07-04T09:15:00+05:30,217.55,222.0,217.55,221.17,851835
2025-07-04T10:15:00+05:30,221.11,223.9,220.88,223.15,1426454
2025-07-04T11:15:00+05:30,223.15,225.48,222.7,224.95,2245190
2025-07-04T12:15:00+05:30,225.0,229.0,224.58,225.08,4976627
2025-07-04T13:15:00+05:30,225.05,227.24,224.76,226.2,1414746
2025-07-04T14:15:00+05:30,226.16,226.4,225.5,226.1,1273417
2025-07-04T15:15:00+05:30,226.1,226.99,225.63,226.72,630952
2025-07-07T09:15:00+05:30,227.0,228.5,225.6,227.02,1230376
2025-07-07T10:15:00+05:30,227.02,227.88,226.82,227.42,320141
2025-07-07T11:15:00+05:30,227.41,227.7,225.87,225.97,205605
2025-07-07T12:15:00+05:30,225.88,226.15,225.0,225.26,290319
2025-07-07T13:15:00+05:30,225.21,225.93,224.85,225.64,139402
2025-07-07T14:15:00+05:30,225.64,226.9,224.4,226.76,414920
2025-07-07T15:15:00+05:30,226.76,227.63,226.53,227.29,309220
2025-07-08T09:15:00+05:30,226.85,227.74,225.45,226.7,453427
2025-07-08T10:15:00+05:30,226.7,226.97,224.75,224.89,222342
2025-07-08T11:15:00+05:30,224.75,226.42,224.65,225.83,140996
2025-07-08T12:15:00+05:30,225.9,226.78,225.66,226.69,169198
2025-07-08T13:15:00+05:30,226.69,227.38,226.61,226.7,178767
2025-07-08T14:15:00+05:30,226.75,229.0,226.29,228.09,1509394
2025-07-08T15:15:00+05:30,228.15,228.19,227.67,228.1,358803
2025-07-09T09:15:00+05:30,228.45,228.55,224.68,224.92,503788
2025-07-09T10:15:00+05:30,224.86,225.2,223.5,223.56,269130
2025-07-09T11:15:00+05:30,223.6,223.89,222.61,223.0,267963
2025-07-09T12:15:00+05:30,223.0,223.74,222.93,223.13,129787
2025-07-09T13:15:00+05:30,223.12,224.1,223.0,223.58,197936
2025-07-09T14:15:00+05:30,223.53,223.58,221.67,222.52,429109
2025-07-09T15:15:00+05:30,222.54,222.9,221.81,222.34,278051
2025-07-10T09:15:00+05:30,223.84,224.0,221.05,221.32,448584
2025-07-10T10:15:00+05:30,221.38,221.51,219.8,220.75,279606
2025-07-10T11:15:00+05:30,220.73,220.88,219.22,219.85,182448
2025-07-10T12:15:00+05:30,219.96,220.9,219.59,220.18,128846
2025-07-10T13:15:00+05:30,220.07,221.21,219.66,220.82,144331
2025-07-10T14:15:00+05:30,220.7,221.65,220.08,220.43,327170
2025-07-10T15:15:00+05:30,220.5,221.39,220.41,221.0,191352
2025-07-11T09:15:00+05:30,220.0,222.15,219.0,219.05,437409
2025-07-11T10:15:00+05:30,219.05,219.75,217.15,218.35,458328
2025-07-11T11:15:00+05:30,218.39,220.15,218.23,219.55,230733
2025-07-11T12:15:00+05:30,219.49,220.03,219.11,219.87,140834
2025-07-11T13:15:00+05:30,219.85,220.37,218.71,219.0,144215
2025-07-11T14:15:00+05:30,218.96,219.22,217.99,218.78,269476
2025-07-11T15:15:00+05:30,218.84,219.0,217.52,219.0,173056
2025-07-14T09:15:00+05:30,219.3,219.99,216.8,217.61,364180
2025-07-14T10:15:00+05:30,217.69,219.5,217.52,217.92,259060
2025-07-14T11:15:00+05:30,218.0,218.03,216.74,217.04,237763
2025-07-14T12:15:00+05:30,217.0,217.16,216.36,216.68,185170
2025-07-14T13:15:00+05:30,216.77,217.94,216.4,216.58,316656
