timestamp,O,H,L,C,V
2025-06-24T11:15:00+05:30,6591.5,6607.05,6590.7,6601.4,0
2025-06-24T12:15:00+05:30,6600.9,6602.9,6569.0,6587.95,0
2025-06-24T13:15:00+05:30,6588.35,6590.75,6549.65,6565.75,0
2025-06-24T14:15:00+05:30,6565.4,6574.3,6556.55,6562.9,0
2025-06-24T15:15:00+05:30,6562.75,6577.2,6561.65,6575.1,0
2025-06-25T09:15:00+05:30,6587.45,6604.85,6554.5,6556.75,0
2025-06-25T10:15:00+05:30,6556.3,6570.55,6551.5,6555.2,0
2025-06-25T11:15:00+05:30,6555.1,6571.0,6552.65,6553.6,0
2025-06-25T12:15:00+05:30,6553.75,6566.15,6552.6,6560.0,0
2025-06-25T13:15:00+05:30,6560.15,6560.15,6535.8,6542.7,0
2025-06-25T14:15:00+05:30,6543.25,6544.5,6523.4,6534.0,0
2025-06-25T15:15:00+05:30,6534.65,6536.55,6526.45,6532.75,0
2025-06-26T09:15:00+05:30,6553.45,6584.35,6550.3,6550.9,0
2025-06-26T10:15:00+05:30,6551.1,6564.65,6536.2,6538.25,0
2025-06-26T11:15:00+05:30,6537.85,6548.9,6530.15,6544.85,0
2025-06-26T12:15:00+05:30,6544.65,6557.3,6539.55,6546.5,0
2025-06-26T13:15:00+05:30,6546.9,6573.6,6545.75,6567.15,0
2025-06-26T14:15:00+05:30,6568.25,6601.0,6565.45,6594.25,0
2025-06-26T15:15:00+05:30,6594.15,6598.25,6588.3,6591.55,0
2025-06-27T09:15:00+05:30,6614.8,6649.8,6612.35,6647.55,0
2025-06-27T10:15:00+05:30,6647.25,6650.35,6623.95,6638.15,0
2025-06-27T11:15:00+05:30,6638.5,6646.45,6629.4,6640.7,0
2025-06-27T12:15:00+05:30,6640.1,6646.3,6617.9,6619.3,0
2025-06-27T13:15:00+05:30,6619.6,6627.85,6611.4,6624.45,0
2025-06-27T14:15:00+05:30,6623.55,6627.85,6610.7,6615.9,0
2025-06-27T15:15:00+05:30,6615.65,6636.5,6614.85,6630.4,0
2025-06-30T09:15:00+05:30,6635.75,6648.35,6598.8,6610.4,0
2025-06-30T10:15:00+05:30,6610.75,6631.75,6607.95,6619.4,0
2025-06-30T11:15:00+05:30,6619.25,6631.4,6614.05,6630.15,0
2025-06-30T12:15:00+05:30,6630.75,6633.6,6613.4,6615.45,0
2025-06-30T13:15:00+05:30,6614.8,6618.85,6603.25,6607.5,0
2025-06-30T14:15:00+05:30,6607.85,6638.6,6604.85,6638.2,0
2025-06-30T15:15:00+05:30,6638.0,6643.8,6632.75,6637.5,0
2025-07-01T09:15:00+05:30,6664.15,6681.8,6640.7,6663.6,0
2025-07-01T10:15:00+05:30,6663.0,6666.9,6647.7,6658.65,0
2025-07-01T11:15:00+05:30,6658.35,6661.25,6639.8,6642.15,0
2025-07-01T12:15:00+05:30,6642.8,6653.95,6634.05,6636.65,0
2025-07-01T13:15:00+05:30,6636.55,6649.6,6631.3,6648.9,0
2025-07-01T14:15:00+05:30,6649.15,6651.9,6637.3,6641.45,0
2025-07-01T15:15:00+05:30,6641.55,6644.7,6639.1,6644.15,0
2025-07-02T09:15:00+05:30,6638.75,6656.65,6608.85,6611.35,0
2025-07-02T10:15:00+05:30,6611.4,6623.65,6599.55,6615.65,0
2025-07-02T11:15:00+05:30,6615.85,6629.0,6608.65,6615.05,0
2025-07-02T12:15:00+05:30,6615.1,6615.75,6584.8,6586.5,0
2025-07-02T13:15:00+05:30,6586.2,6586.85,6565.6,6584.85,0
2025-07-02T14:15:00+05:30,6585.05,6601.05,6566.65,6594.7,0
2025-07-02T15:15:00+05:30,6594.6,6601.15,6592.8,6599.1,0
2025-07-03T09:15:00+05:30,6626.0,6626.0,6582.5,6620.1,0
2025-07-03T10:15:00+05:30,6620.45,6638.6,6618.45,6630.95,0
2025-07-03T11:15:00+05:30,6630.8,6637.4,6616.95,6629.9,0
2025-07-03T12:15:00+05:30,6629.6,6631.1,6613.65,6616.85,0
2025-07-03T13:15:00+05:30,6616.4,6636.0,6609.75,6613.9,0
2025-07-03T14:15:00+05:30,6613.65,6615.85,6597.4,6609.5,0
2025-07-03T15:15:00+05:30,6610.45,6612.75,6604.05,6609.8,0
2025-07-04T09:15:00+05:30,6632.95,6636.75,6601.4,6613.5,0
2025-07-04T10:15:00+05:30,6613.25,6621.5,6610.9,6618.95,0
2025-07-04T11:15:00+05:30,6618.7,6621.55,6594.8,6606.75,0
2025-07-04T12:15:00+05:30,6606.95,6613.0,6599.95,6606.7,0
2025-07-04T13:15:00+05:30,6607.3,6608.95,6593.0,6596.85,0
2025-07-04T14:15:00+05:30,6596.9,6624.15,6593.25,6621.55,0
2025-07-04T15:15:00+05:30,6622.5,6624.2,6618.45,6624.2,0
2025-07-07T09:15:00+05:30,6624.1,6624.6,6575.75,6598.9,0
2025-07-07T10:15:00+05:30,6598.5,6607.5,6595.75,6599.85,0
2025-07-07T11:15:00+05:30,6599.75,6611.3,6594.55,6595.3,0
2025-07-07T12:15:00+05:30,6595.05,6595.9,6574.45,6584.15,0
2025-07-07T13:15:00+05:30,6583.55,6588.65,6570.15,6573.2,0
2025-07-07T14:15:00+05:30,6571.95,6580.95,6567.15,6576.6,0
2025-07-07T15:15:00+05:30,6576.75,6583.3,6573.15,6578.4,0
2025-07-08T09:15:00+05:30,6582.35,6632.2,6570.2,6618.0,0
2025-07-08T10:15:00+05:30,6618.55,6633.2,6614.15,6618.5,0
2025-07-08T11:15:00+05:30,6619.0,6621.35,6598.65,6601.45,0
2025-07-08T12:15:00+05:30,6601.15,6613.25,6595.15,6606.05,0
2025-07-08T13:15:00+05:30,6605.2,6623.05,6604.7,6621.25,0
2025-07-08T14:15:00+05:30,6621.35,6641.95,6617.35,6640.85,0
2025-07-08T15:15:00+05:30,6640.75,6643.5,6634.1,6640.55,0
2025-07-09T09:15:00+05:30,6648.9,6655.4,6635.0,6650.15,0
2025-07-09T10:15:00+05:30,6650.05,6657.95,6646.8,6655.2,0
2025-07-09T11:15:00+05:30,6655.8,6666.9,6650.15,6654.95,0
2025-07-09T12:15:00+05:30,6654.75,6661.2,6651.25,6653.65,0
2025-07-09T13:15:00+05:30,6653.0,6655.4,6643.4,6648.8,0
2025-07-09T14:15:00+05:30,6648.95,6650.35,6631.65,6647.15,0
2025-07-09T15:15:00+05:30,6646.95,6651.25,6644.7,6650.15,0
2025-07-10T09:15:00+05:30,6655.4,6670.95,6631.6,6633.9,0
2025-07-10T10:15:00+05:30,6633.75,6636.25,6610.1,6616.35,0
2025-07-10T11:15:00+05:30,6615.9,6628.05,6612.05,6627.7,0
2025-07-10T12:15:00+05:30,6627.35,6632.65,6600.7,6603.8,0
2025-07-10T13:15:00+05:30,6603.7,6606.35,6586.75,6591.4,0
2025-07-10T14:15:00+05:30,6591.15,6611.15,6588.95,6604.15,0
2025-07-10T15:15:00+05:30,6603.95,6605.45,6597.7,6600.8,0
2025-07-11T09:15:00+05:30,6591.9,6610.95,6573.15,6574.9,0
2025-07-11T10:15:00+05:30,6574.55,6574.7,6549.95,6562.3,0
2025-07-11T11:15:00+05:30,6562.25,6583.75,6558.85,6581.25,0
2025-07-11T12:15:00+05:30,6581.7,6593.6,6571.8,6582.7,0
2025-07-11T13:15:00+05:30,6583.35,6594.5,6576.95,6579.1,0
2025-07-11T14:15:00+05:30,6579.35,6582.85,6570.7,6581.9,0
2025-07-11T15:15:00+05:30,6581.85,6582.35,6568.05,6575.4,0
2025-07-14T09:15:00+05:30,6577.6,6601.8,6559.2,6594.7,0
2025-07-14T10:15:00+05:30,6594.75,6603.4,6584.1,6585.2,0
2025-07-14T11:15:00+05:30,6585.4,6592.9,6571.15,6591.1,0
2025-07-14T12:15:00+05:30,6591.3,6600.85,6562.6,6574.75,0
2025-07-14T13:15:00+05:30,6574.95,6593.7,6568.55,6575.95,0
2025-07-14T14:15:00+05:30,6575.75,6584.9,6574.05,6575.5,0
