timestamp,O,H,L,C,V
2025-06-24T11:15:00+05:30,2211.5,2232.8,2210.8,2231.1,671805
2025-06-24T12:15:00+05:30,2231.1,2233.6,2216.2,2222.8,700958
2025-06-24T13:15:00+05:30,2223.0,2225.5,2207.1,2214.2,880719
2025-06-24T14:15:00+05:30,2214.2,2227.6,2212.1,2227.5,1796755
2025-06-24T15:15:00+05:30,2227.7,2229.0,2218.0,2219.8,579233
2025-06-25T09:15:00+05:30,2223.5,2223.6,2200.5,2201.4,1110686
2025-06-25T10:15:00+05:30,2201.4,2210.0,2201.4,2209.4,283535
2025-06-25T11:15:00+05:30,2209.3,2211.0,2201.0,2205.1,276653
2025-06-25T12:15:00+05:30,2205.0,2208.0,2200.0,2206.6,312155
2025-06-25T13:15:00+05:30,2206.6,2210.0,2200.0,2204.8,552796
2025-06-25T14:15:00+05:30,2204.8,2205.1,2195.6,2198.9,815135
2025-06-25T15:15:00+05:30,2198.9,2199.2,2191.0,2195.0,208699
2025-06-26T09:15:00+05:30,2202.4,2204.9,2185.3,2191.1,1408899
2025-06-26T10:15:00+05:30,2191.9,2195.3,2180.0,2181.8,301431
2025-06-26T11:15:00+05:30,2181.8,2205.0,2180.2,2201.1,1233965
2025-06-26T12:15:00+05:30,2201.1,2204.5,2190.1,2199.5,294175
2025-06-26T13:15:00+05:30,2199.3,2204.0,2196.4,2202.7,507919
2025-06-26T14:15:00+05:30,2202.6,2208.8,2193.5,2205.0,1282499
2025-06-26T15:15:00+05:30,2205.1,2210.0,2200.0,2202.0,633238
2025-06-27T09:15:00+05:30,2209.9,2209.9,2182.6,2190.0,1095096
2025-06-27T10:15:00+05:30,2189.3,2196.7,2188.4,2193.0,467043
2025-06-27T11:15:00+05:30,2193.6,2194.0,2186.7,2190.5,664741
2025-06-27T12:15:00+05:30,2190.5,2200.0,2189.0,2200.0,648536
2025-06-27T13:15:00+05:30,2200.0,2206.2,2197.1,2204.0,353349
2025-06-27T14:15:00+05:30,2204.0,2217.3,2203.9,2207.4,3913350
2025-06-27T15:15:00+05:30,2207.3,2208.3,2193.6,2201.0,2487535
2025-06-30T09:15:00+05:30,2207.9,2209.0,2173.8,2176.0,706998
2025-06-30T10:15:00+05:30,2176.1,2183.0,2174.0,2179.0,499454
2025-06-30T11:15:00+05:30,2179.5,2185.0,2178.2,2184.0,221993
2025-06-30T12:15:00+05:30,2184.0,2187.0,2168.6,2168.6,484787
2025-06-30T13:15:00+05:30,2169.1,2169.9,2159.6,2160.2,455712
2025-06-30T14:15:00+05:30,2160.1,2167.4,2154.5,2163.2,906956
2025-06-30T15:15:00+05:30,2163.2,2164.3,2160.0,2160.0,448538
2025-07-01T09:15:00+05:30,2163.5,2181.3,2159.3,2181.1,788318
2025-07-01T10:15:00+05:30,2181.1,2183.6,2175.5,2178.0,796591
2025-07-01T11:15:00+05:30,2178.1,2178.1,2172.2,2175.0,335026
2025-07-01T12:15:00+05:30,2174.9,2178.8,2170.0,2175.7,379566
2025-07-01T13:15:00+05:30,2175.7,2184.4,2174.1,2181.9,531533
2025-07-01T14:15:00+05:30,2181.9,2186.5,2175.1,2183.0,1005233
2025-07-01T15:15:00+05:30,2183.0,2184.6,2178.5,2182.0,175028
2025-07-02T09:15:00+05:30,2186.5,2196.0,2179.7,2195.9,329125
2025-07-02T10:15:00+05:30,2195.9,2197.2,2184.0,2185.8,295443
2025-07-02T11:15:00+05:30,2185.8,2186.2,2175.3,2176.4,310016
2025-07-02T12:15:00+05:30,2175.5,2181.9,2173.1,2175.8,165072
2025-07-02T13:15:00+05:30,2175.9,2175.9,2161.0,2164.0,185691
2025-07-02T14:15:00+05:30,2164.0,2173.4,2162.9,2170.5,425329
2025-07-02T15:15:00+05:30,2170.5,2170.6,2164.5,2164.5,159867
2025-07-03T09:15:00+05:30,2138.1,2150.9,2125.1,2133.1,1300449
2025-07-03T10:15:00+05:30,2133.0,2150.3,2133.0,2148.8,487252
2025-07-03T11:15:00+05:30,2148.8,2151.9,2131.5,2132.0,565593
2025-07-03T12:15:00+05:30,2131.9,2137.5,2128.0,2129.4,475644
2025-07-03T13:15:00+05:30,2129.5,2134.5,2126.0,2127.4,429621
2025-07-03T14:15:00+05:30,2127.4,2130.4,2121.9,2125.9,1001555
2025-07-03T15:15:00+05:30,2126.0,2127.8,2124.2,2125.0,318197
2025-07-04T09:15:00+05:30,2124.0,2137.3,2123.2,2126.2,180161
2025-07-04T10:15:00+05:30,2125.8,2129.2,2120.9,2122.3,104495
2025-07-04T11:15:00+05:30,2122.3,2123.9,2111.0,2115.0,269242
2025-07-04T12:15:00+05:30,2114.9,2122.6,2114.4,2119.0,281196
2025-07-04T13:15:00+05:30,2119.4,2121.0,2116.1,2119.7,199589
2025-07-04T14:15:00+05:30,2119.4,2133.2,2117.6,2129.9,553504
2025-07-04T15:15:00+05:30,2129.9,2132.0,2128.3,2130.0,89591
2025-07-07T09:15:00+05:30,2130.0,2135.3,2121.8,2131.6,207673
2025-07-07T10:15:00+05:30,2131.6,2142.0,2129.4,2136.0,164033
2025-07-07T11:15:00+05:30,2136.3,2137.6,2131.7,2134.6,331980
2025-07-07T12:15:00+05:30,2134.7,2140.4,2132.2,2140.4,157309
2025-07-07T13:15:00+05:30,2140.0,2148.5,2136.5,2145.2,437036
2025-07-07T14:15:00+05:30,2145.2,2150.0,2139.5,2148.8,564749
2025-07-07T15:15:00+05:30,2148.9,2156.8,2147.7,2150.0,303615
2025-07-08T09:15:00+05:30,2185.0,2241.5,2176.2,2233.5,2715382
2025-07-08T10:15:00+05:30,2233.0,2237.0,2212.0,2214.0,953801
2025-07-08T11:15:00+05:30,2213.6,2219.5,2208.3,2215.7,523980
2025-07-08T12:15:00+05:30,2215.8,2224.9,2212.0,2223.0,564980
2025-07-08T13:15:00+05:30,2223.0,2225.0,2216.9,2222.1,903169
2025-07-08T14:15:00+05:30,2222.2,2227.9,2215.6,2224.2,1142242
2025-07-08T15:15:00+05:30,2224.1,2227.0,2220.7,2223.9,575253
2025-07-09T09:15:00+05:30,2216.8,2226.9,2214.0,2224.4,312973
2025-07-09T10:15:00+05:30,2224.4,2225.7,2215.6,2219.1,228353
2025-07-09T11:15:00+05:30,2219.1,2222.8,2217.6,2221.1,134240
2025-07-09T12:15:00+05:30,2221.1,2224.5,2218.1,2222.9,304423
2025-07-09T13:15:00+05:30,2222.9,2224.1,2218.2,2224.1,222947
2025-07-09T14:15:00+05:30,2224.1,2234.1,2221.6,2229.9,606110
2025-07-09T15:15:00+05:30,2229.9,2231.0,2225.6,2225.8,198300
2025-07-10T09:15:00+05:30,2229.1,2242.7,2226.2,2236.3,325965
2025-07-10T10:15:00+05:30,2236.3,2240.0,2226.0,2228.5,96517
2025-07-10T11:15:00+05:30,2228.5,2229.4,2222.7,2227.5,213341
2025-07-10T12:15:00+05:30,2228.2,2231.0,2223.3,2224.8,188851
2025-07-10T13:15:00+05:30,2224.7,2234.6,2221.0,2230.0,178161
2025-07-10T14:15:00+05:30,2229.8,2231.5,2224.5,2226.0,326565
2025-07-10T15:15:00+05:30,2226.1,2226.9,2186.9,2216.9,4368718
2025-07-11T09:15:00+05:30,2201.0,2218.9,2198.6,2215.0,1028202
2025-07-11T10:15:00+05:30,2215.0,2222.0,2210.0,2211.9,205658
2025-07-11T11:15:00+05:30,2211.9,2216.2,2207.5,2209.7,203664
2025-07-11T12:15:00+05:30,2209.8,2212.5,2206.1,2209.1,218999
2025-07-11T13:15:00+05:30,2209.1,2224.0,2207.0,2220.9,251155
2025-07-11T14:15:00+05:30,2220.9,2225.0,2209.8,2221.6,554562
2025-07-11T15:15:00+05:30,2221.7,2222.1,2214.8,2216.0,212366
2025-07-14T09:15:00+05:30,2222.1,2227.0,2203.2,2218.7,363726
2025-07-14T10:15:00+05:30,2218.7,2225.0,2211.1,2215.0,244932
2025-07-14T11:15:00+05:30,2214.5,2215.5,2206.2,2207.3,332952
2025-07-14T12:15:00+05:30,2208.0,2210.9,2204.5,2207.2,304011
2025-07-14T13:15:00+05:30,2207.7,2208.7,2204.2,2204.2,123243
