timestamp,O,H,L,C,V
2025-06-20T12:15:00+05:30,1735.6,1737.0,1724.3,1733.5,156668
2025-06-20T13:15:00+05:30,1733.9,1736.0,1732.1,1735.0,164237
2025-06-20T14:15:00+05:30,1735.1,1742.6,1733.7,1740.4,1122521
2025-06-20T15:15:00+05:30,1740.4,1742.0,1729.6,1736.9,821841
2025-06-23T09:15:00+05:30,1729.8,1729.8,1707.9,1709.1,300574
2025-06-23T10:15:00+05:30,1709.1,1713.1,1702.4,1708.7,212244
2025-06-23T11:15:00+05:30,1708.7,1711.1,1706.0,1709.4,258546
2025-06-23T12:15:00+05:30,1709.5,1714.7,1708.0,1713.1,308724
2025-06-23T13:15:00+05:30,1713.4,1719.9,1710.1,1711.2,393845
2025-06-23T14:15:00+05:30,1711.2,1711.6,1703.5,1704.0,485407
2025-06-23T15:15:00+05:30,1704.1,1704.3,1699.2,1699.9,255115
2025-06-24T09:15:00+05:30,1719.0,1732.6,1711.0,1723.5,351643
2025-06-24T10:15:00+05:30,1723.4,1723.9,1714.2,1720.8,174702
2025-06-24T11:15:00+05:30,1720.7,1722.8,1717.0,1720.2,256567
2025-06-24T12:15:00+05:30,1720.2,1721.8,1708.5,1713.2,541920
2025-06-24T13:15:00+05:30,1713.3,1715.2,1691.1,1693.0,789249
2025-06-24T14:15:00+05:30,1693.0,1698.3,1689.2,1690.1,989607
2025-06-24T15:15:00+05:30,1690.1,1696.0,1689.5,1691.0,487839
2025-06-25T09:15:00+05:30,1701.0,1717.0,1701.0,1710.6,336596
2025-06-25T10:15:00+05:30,1710.5,1715.2,1708.4,1713.0,114064
2025-06-25T11:15:00+05:30,1713.0,1715.0,1710.0,1710.6,100270
2025-06-25T12:15:00+05:30,1710.0,1719.9,1709.5,1719.2,216055
2025-06-25T13:15:00+05:30,1719.2,1720.7,1715.1,1718.2,190345
2025-06-25T14:15:00+05:30,1718.1,1719.3,1712.4,1717.9,222303
2025-06-25T15:15:00+05:30,1717.9,1718.0,1713.0,1713.9,117971
2025-06-26T09:15:00+05:30,1710.0,1723.5,1702.7,1717.3,365772
2025-06-26T10:15:00+05:30,1717.1,1723.5,1715.0,1721.4,347415
2025-06-26T11:15:00+05:30,1721.4,1722.5,1715.9,1718.9,242785
2025-06-26T12:15:00+05:30,1718.9,1721.9,1703.8,1717.2,606524
2025-06-26T13:15:00+05:30,1717.2,1724.0,1713.7,1722.8,365154
2025-06-26T14:15:00+05:30,1722.8,1726.9,1720.0,1724.6,742562
2025-06-26T15:15:00+05:30,1724.5,1725.0,1720.0,1722.0,286568
2025-06-27T09:15:00+05:30,1733.3,1752.5,1729.8,1738.0,712183
2025-06-27T10:15:00+05:30,1738.0,1740.4,1724.4,1731.1,328346
2025-06-27T11:15:00+05:30,1731.1,1734.2,1728.3,1733.9,178529
2025-06-27T12:15:00+05:30,1733.8,1734.0,1722.4,1722.5,311927
2025-06-27T13:15:00+05:30,1722.6,1723.6,1716.1,1716.6,425891
2025-06-27T14:15:00+05:30,1716.8,1726.6,1710.8,1724.8,2693929
2025-06-27T15:15:00+05:30,1725.4,1736.0,1724.1,1728.7,1805022
2025-06-30T09:15:00+05:30,1725.9,1732.7,1713.3,1715.8,229152
2025-06-30T10:15:00+05:30,1715.9,1722.9,1714.5,1719.2,104673
2025-06-30T11:15:00+05:30,1719.2,1724.7,1719.2,1723.7,133614
2025-06-30T12:15:00+05:30,1724.4,1726.9,1719.6,1722.1,176962
2025-06-30T13:15:00+05:30,1721.8,1729.8,1720.4,1729.0,137081
2025-06-30T14:15:00+05:30,1728.9,1729.9,1723.5,1726.0,533880
2025-06-30T15:15:00+05:30,1726.1,1734.8,1725.3,1732.0,536023
2025-07-01T09:15:00+05:30,1728.6,1745.0,1727.1,1728.2,369246
2025-07-01T10:15:00+05:30,1728.2,1735.0,1725.5,1732.3,169178
2025-07-01T11:15:00+05:30,1732.4,1734.0,1721.5,1721.8,190311
2025-07-01T12:15:00+05:30,1721.7,1722.7,1715.0,1715.9,270895
2025-07-01T13:15:00+05:30,1716.0,1718.0,1714.0,1717.9,157294
2025-07-01T14:15:00+05:30,1717.9,1720.0,1715.0,1719.0,308272
2025-07-01T15:15:00+05:30,1719.0,1719.1,1716.1,1718.0,148956
2025-07-02T09:15:00+05:30,1723.0,1738.5,1719.1,1725.3,532525
2025-07-02T10:15:00+05:30,1725.1,1726.5,1711.0,1712.7,175681
2025-07-02T11:15:00+05:30,1712.7,1721.7,1712.4,1721.0,129661
2025-07-02T12:15:00+05:30,1721.0,1722.3,1716.6,1719.5,409241
2025-07-02T13:15:00+05:30,1719.9,1720.2,1712.0,1717.5,203277
2025-07-02T14:15:00+05:30,1717.3,1723.2,1712.7,1718.8,403680
2025-07-02T15:15:00+05:30,1718.8,1720.6,1715.0,1715.0,202254
2025-07-03T09:15:00+05:30,1716.0,1726.8,1712.2,1722.1,240441
2025-07-03T10:15:00+05:30,1722.1,1730.5,1720.2,1730.0,202896
2025-07-03T11:15:00+05:30,1730.0,1730.1,1718.6,1718.6,296174
2025-07-03T12:15:00+05:30,1718.6,1726.9,1718.0,1719.3,266428
2025-07-03T13:15:00+05:30,1718.7,1726.0,1714.0,1714.5,131884
2025-07-03T14:15:00+05:30,1714.3,1722.0,1706.5,1712.1,537627
2025-07-03T15:15:00+05:30,1712.1,1713.7,1707.0,1710.0,150095
2025-07-04T09:15:00+05:30,1715.1,1720.0,1706.2,1710.4,129195
2025-07-04T10:15:00+05:30,1710.4,1719.0,1710.1,1718.8,76596
2025-07-04T11:15:00+05:30,1718.8,1720.3,1715.0,1719.3,158670
2025-07-04T12:15:00+05:30,1719.0,1722.0,1714.9,1720.5,83999
2025-07-04T13:15:00+05:30,1720.5,1722.9,1719.1,1722.6,52527
2025-07-04T14:15:00+05:30,1722.7,1726.0,1720.7,1725.9,147847
2025-07-04T15:15:00+05:30,1725.9,1729.0,1725.0,1725.9,116535
2025-07-07T09:15:00+05:30,1725.5,1725.5,1703.3,1711.4,237830
2025-07-07T10:15:00+05:30,1711.5,1713.7,1709.1,1710.0,54651
2025-07-07T11:15:00+05:30,1709.9,1710.9,1704.3,1709.4,151786
2025-07-07T12:15:00+05:30,1708.7,1714.9,1707.6,1714.1,253374
2025-07-07T13:15:00+05:30,1714.3,1717.0,1712.0,1712.0,283264
2025-07-07T14:15:00+05:30,1712.1,1713.2,1705.6,1710.4,248158
2025-07-07T15:15:00+05:30,1710.7,1712.0,1706.3,1707.0,135316
2025-07-08T09:15:00+05:30,1700.1,1707.9,1690.5,1691.7,308048
2025-07-08T10:15:00+05:30,1691.7,1697.3,1687.5,1694.0,326818
2025-07-08T11:15:00+05:30,1694.0,1703.9,1692.1,1703.8,193102
2025-07-08T12:15:00+05:30,1703.8,1718.0,1702.4,1714.5,214690
2025-07-08T13:15:00+05:30,1714.3,1718.9,1710.0,1711.0,255118
2025-07-08T14:15:00+05:30,1711.0,1716.1,1705.8,1709.8,406222
2025-07-08T15:15:00+05:30,1709.8,1710.4,1699.9,1700.1,425199
2025-07-09T09:15:00+05:30,1710.2,1714.3,1681.2,1683.0,499701
2025-07-09T10:15:00+05:30,1683.0,1685.6,1676.0,1680.2,442241
2025-07-09T11:15:00+05:30,1680.0,1690.4,1679.6,1684.0,476471
2025-07-09T12:15:00+05:30,1684.0,1684.5,1671.5,1673.6,405164
2025-07-09T13:15:00+05:30,1673.6,1678.9,1673.0,1678.4,169108
2025-07-09T14:15:00+05:30,1678.3,1681.4,1671.0,1673.9,598970
2025-07-09T15:15:00+05:30,1674.0,1675.6,1671.1,1673.0,288787
2025-07-10T09:15:00+05:30,1675.0,1679.9,1654.4,1658.4,529093
2025-07-10T10:15:00+05:30,1658.6,1661.6,1649.0,1658.4,352299
2025-07-10T11:15:00+05:30,1658.4,1659.5,1653.1,1654.6,276218
2025-07-10T12:15:00+05:30,1654.7,1662.2,1654.0,1661.0,192842
2025-07-10T13:15:00+05:30,1661.0,1665.0,1657.6,1661.0,432440
2025-07-10T14:15:00+05:30,1660.9,1667.9,1660.7,1662.6,673548
2025-07-10T15:15:00+05:30,1662.7,1666.1,1660.0,1660.1,272191
2025-07-11T09:15:00+05:30,1645.0,1655.5,1635.0,1647.1,512349
2025-07-11T10:15:00+05:30,1647.0,1647.1,1635.0,1637.5,177386
2025-07-11T11:15:00+05:30,1637.7,1643.9,1634.1,1643.6,544877
2025-07-11T12:15:00+05:30,1643.5,1644.9,1637.0,1638.0,369643
2025-07-11T13:15:00+05:30,1637.8,1640.7,1633.1,1639.0,186538
2025-07-11T14:15:00+05:30,1639.0,1647.0,1634.5,1639.2,483083
2025-07-11T15:15:00+05:30,1639.1,1639.7,1630.0,1633.3,246569
2025-07-14T09:15:00+05:30,1638.5,1642.4,1612.1,1617.0,684728
2025-07-14T10:15:00+05:30,1617.0,1624.8,1611.7,1613.2,260137
2025-07-14T11:15:00+05:30,1612.9,1617.0,1610.0,1610.2,377896
2025-07-14T12:15:00+05:30,1610.2,1616.5,1607.0,1611.7,288033
2025-07-14T13:15:00+05:30,1611.8,1618.2,1611.5,1616.7,101978
