timestamp,O,H,L,C,V
2025-06-23T12:15:00+05:30,2597.9,2609.0,2592.7,2601.7,52488
2025-06-23T13:15:00+05:30,2601.4,2604.0,2592.8,2600.1,38192
2025-06-23T14:15:00+05:30,2600.9,2606.5,2586.6,2602.5,105296
2025-06-23T15:15:00+05:30,2602.8,2633.5,2598.1,2610.0,47374
2025-06-24T09:15:00+05:30,2632.0,2634.6,2552.3,2553.2,123141
2025-06-24T10:15:00+05:30,2553.9,2561.0,2543.0,2545.9,97567
2025-06-24T11:15:00+05:30,2545.2,2550.3,2542.6,2543.8,30961
2025-06-24T12:15:00+05:30,2544.0,2545.9,2531.3,2541.2,71212
2025-06-24T13:15:00+05:30,2541.2,2557.3,2530.5,2552.5,162864
2025-06-24T14:15:00+05:30,2552.6,2568.8,2548.5,2564.2,163411
2025-06-24T15:15:00+05:30,2564.0,2590.0,2550.0,2558.1,146081
2025-06-25T09:15:00+05:30,2580.5,2586.9,2547.2,2548.8,64727
2025-06-25T10:15:00+05:30,2548.0,2551.3,2536.1,2538.5,39947
2025-06-25T11:15:00+05:30,2539.6,2557.7,2534.1,2550.1,48166
2025-06-25T12:15:00+05:30,2550.1,2557.2,2547.1,2553.6,30716
2025-06-25T13:15:00+05:30,2554.1,2557.8,2548.2,2555.5,28417
2025-06-25T14:15:00+05:30,2554.7,2576.0,2548.9,2574.0,141363
2025-06-25T15:15:00+05:30,2573.3,2590.0,2560.0,2590.0,76476
2025-06-26T09:15:00+05:30,2574.1,2593.7,2559.7,2560.8,89821
2025-06-26T10:15:00+05:30,2560.7,2570.9,2544.4,2544.9,72892
2025-06-26T11:15:00+05:30,2544.6,2562.6,2543.2,2559.6,71123
2025-06-26T12:15:00+05:30,2559.7,2568.4,2557.9,2564.9,33097
2025-06-26T13:15:00+05:30,2564.9,2574.0,2560.0,2571.4,42507
2025-06-26T14:15:00+05:30,2571.4,2589.5,2568.0,2589.1,104424
2025-06-26T15:15:00+05:30,2590.0,2591.3,2572.3,2572.3,63433
2025-06-27T09:15:00+05:30,2572.4,2578.9,2516.0,2535.8,201689
2025-06-27T10:15:00+05:30,2536.8,2572.0,2530.9,2553.1,154995
2025-06-27T11:15:00+05:30,2553.7,2555.1,2541.5,2552.4,50992
2025-06-27T12:15:00+05:30,2552.5,2563.0,2550.8,2561.4,52179
2025-06-27T13:15:00+05:30,2561.4,2572.0,2557.5,2570.9,82308
2025-06-27T14:15:00+05:30,2570.9,2589.2,2561.4,2566.8,795311
2025-06-27T15:15:00+05:30,2566.9,2585.6,2560.0,2579.7,498879
2025-06-30T09:15:00+05:30,2570.7,2617.5,2565.7,2613.2,107884
2025-06-30T10:15:00+05:30,2613.8,2618.7,2584.6,2615.8,83627
2025-06-30T11:15:00+05:30,2615.9,2648.7,2608.4,2647.5,89942
2025-06-30T12:15:00+05:30,2647.5,2657.0,2632.1,2637.3,111330
2025-06-30T13:15:00+05:30,2637.3,2638.1,2622.0,2627.9,55300
2025-06-30T14:15:00+05:30,2627.6,2635.0,2620.1,2623.0,126191
2025-06-30T15:15:00+05:30,2622.3,2627.0,2621.8,2627.0,41884
2025-07-01T09:15:00+05:30,2625.0,2645.0,2605.2,2606.8,71143
2025-07-01T10:15:00+05:30,2607.8,2614.6,2587.1,2613.9,50760
2025-07-01T11:15:00+05:30,2613.4,2615.0,2605.8,2610.0,44960
2025-07-01T12:15:00+05:30,2610.0,2626.0,2609.0,2624.3,56860
2025-07-01T13:15:00+05:30,2624.1,2633.4,2619.9,2631.6,49830
2025-07-01T14:15:00+05:30,2631.6,2644.8,2630.0,2641.1,125225
2025-07-01T15:15:00+05:30,2641.1,2648.5,2635.4,2637.4,58857
2025-07-02T09:15:00+05:30,2645.0,2660.0,2625.1,2627.1,59487
2025-07-02T10:15:00+05:30,2628.0,2642.2,2623.2,2631.9,27986
2025-07-02T11:15:00+05:30,2630.9,2638.8,2617.1,2630.2,50332
2025-07-02T12:15:00+05:30,2630.2,2634.8,2615.1,2618.8,50404
2025-07-02T13:15:00+05:30,2619.4,2621.4,2605.1,2619.5,61534
2025-07-02T14:15:00+05:30,2620.4,2625.9,2614.3,2625.0,70426
2025-07-02T15:15:00+05:30,2625.6,2633.8,2611.3,2617.0,35491
2025-07-03T09:15:00+05:30,2617.0,2647.6,2617.0,2636.4,51065
2025-07-03T10:15:00+05:30,2636.7,2647.3,2635.0,2645.1,20342
2025-07-03T11:15:00+05:30,2645.1,2658.0,2628.1,2640.6,125783
2025-07-03T12:15:00+05:30,2640.6,2651.4,2634.3,2649.9,47897
2025-07-03T13:15:00+05:30,2649.9,2652.5,2631.7,2631.8,62374
2025-07-03T14:15:00+05:30,2632.0,2644.3,2628.1,2635.3,58746
2025-07-03T15:15:00+05:30,2636.0,2637.2,2624.0,2628.4,16698
2025-07-04T09:15:00+05:30,2639.0,2642.8,2616.1,2642.0,57733
2025-07-04T10:15:00+05:30,2641.6,2645.9,2637.1,2640.1,21413
2025-07-04T11:15:00+05:30,2640.1,2644.0,2625.0,2638.9,83343
2025-07-04T12:15:00+05:30,2638.7,2664.6,2637.0,2654.0,45027
2025-07-04T13:15:00+05:30,2654.8,2661.9,2648.8,2654.7,19320
2025-07-04T14:15:00+05:30,2654.9,2666.1,2652.8,2665.4,32719
2025-07-04T15:15:00+05:30,2666.1,2670.0,2658.8,2666.0,23409
2025-07-07T09:15:00+05:30,2662.8,2687.8,2651.0,2681.7,98351
2025-07-07T10:15:00+05:30,2680.0,2691.6,2670.9,2673.1,44623
2025-07-07T11:15:00+05:30,2674.5,2677.0,2652.0,2655.7,113760
2025-07-07T12:15:00+05:30,2655.7,2658.0,2650.0,2653.5,33933
2025-07-07T13:15:00+05:30,2653.5,2658.0,2652.0,2654.7,15947
2025-07-07T14:15:00+05:30,2654.1,2660.5,2645.8,2659.5,133094
2025-07-07T15:15:00+05:30,2660.0,2665.0,2650.0,2660.3,48679
2025-07-08T09:15:00+05:30,2660.0,2671.9,2643.1,2645.5,90777
2025-07-08T10:15:00+05:30,2646.2,2657.2,2638.0,2643.2,141529
2025-07-08T11:15:00+05:30,2644.2,2646.6,2628.4,2636.0,26586
2025-07-08T12:15:00+05:30,2636.0,2642.9,2630.2,2640.0,13104
2025-07-08T13:15:00+05:30,2640.0,2643.8,2635.1,2636.7,9286
2025-07-08T14:15:00+05:30,2635.6,2649.6,2629.9,2649.0,146346
2025-07-08T15:15:00+05:30,2649.7,2659.2,2642.7,2645.0,36257
2025-07-09T09:15:00+05:30,2660.0,2660.0,2632.8,2642.6,47272
2025-07-09T10:15:00+05:30,2642.6,2661.9,2639.3,2641.4,61523
2025-07-09T11:15:00+05:30,2641.4,2642.9,2626.8,2634.9,40567
2025-07-09T12:15:00+05:30,2634.9,2647.5,2632.5,2645.0,34449
2025-07-09T13:15:00+05:30,2645.5,2651.5,2644.3,2646.0,77037
2025-07-09T14:15:00+05:30,2646.3,2648.8,2638.7,2645.5,107516
2025-07-09T15:15:00+05:30,2645.5,2651.8,2625.0,2643.0,33462
2025-07-10T09:15:00+05:30,2652.1,2660.8,2640.0,2646.5,36926
2025-07-10T10:15:00+05:30,2647.0,2647.8,2634.6,2639.3,54815
2025-07-10T11:15:00+05:30,2639.5,2639.6,2620.2,2629.8,25889
2025-07-10T12:15:00+05:30,2629.8,2642.5,2628.2,2632.1,29700
2025-07-10T13:15:00+05:30,2632.1,2638.0,2630.0,2635.5,13783
2025-07-10T14:15:00+05:30,2635.8,2648.0,2634.0,2646.3,47493
2025-07-10T15:15:00+05:30,2647.0,2647.1,2637.2,2644.7,21807
2025-07-11T09:15:00+05:30,2648.8,2656.5,2593.9,2600.3,93861
2025-07-11T10:15:00+05:30,2600.2,2606.8,2588.2,2601.1,36129
2025-07-11T11:15:00+05:30,2600.3,2613.3,2600.3,2611.3,13882
2025-07-11T12:15:00+05:30,2610.9,2628.6,2607.8,2626.2,25026
2025-07-11T13:15:00+05:30,2626.4,2630.5,2614.8,2617.0,20405
2025-07-11T14:15:00+05:30,2618.5,2646.5,2618.0,2643.7,143545
2025-07-11T15:15:00+05:30,2643.0,2644.1,2624.6,2640.7,56224
2025-07-14T09:15:00+05:30,2660.0,2663.8,2614.2,2661.8,54349
2025-07-14T10:15:00+05:30,2661.8,2679.7,2658.1,2670.5,54996
2025-07-14T11:15:00+05:30,2670.5,2678.8,2666.1,2675.2,97852
2025-07-14T12:15:00+05:30,2676.4,2682.4,2665.9,2670.9,53489
2025-07-14T13:15:00+05:30,2670.9,2680.0,2669.5,2677.9,23396
