timestamp,O,H,L,C,V
2025-06-24T09:15:00+05:30,1520.0,1522.3,1502.0,1507.9,162207
2025-06-24T10:15:00+05:30,1507.2,1515.7,1503.5,1504.1,62612
2025-06-24T11:15:00+05:30,1504.1,1513.4,1503.5,1507.2,354655
2025-06-24T12:15:00+05:30,1507.2,1509.6,1500.1,1503.0,64708
2025-06-24T13:15:00+05:30,1503.0,1505.6,1496.6,1499.0,41588
2025-06-24T14:15:00+05:30,1499.5,1504.4,1496.3,1501.0,82364
2025-06-24T15:15:00+05:30,1500.9,1504.9,1497.9,1501.0,37158
2025-06-25T09:15:00+05:30,1503.7,1518.8,1499.2,1512.8,113011
2025-06-25T10:15:00+05:30,1513.4,1520.0,1510.1,1511.6,41493
2025-06-25T11:15:00+05:30,1511.6,1512.9,1505.5,1510.0,48275
2025-06-25T12:15:00+05:30,1510.0,1512.5,1507.3,1510.6,47801
2025-06-25T13:15:00+05:30,1510.9,1514.0,1508.7,1510.7,25287
2025-06-25T14:15:00+05:30,1510.9,1512.0,1504.3,1507.5,60130
2025-06-25T15:15:00+05:30,1507.4,1510.0,1499.9,1500.2,34936
2025-06-26T09:15:00+05:30,1518.9,1529.8,1502.4,1503.7,162473
2025-06-26T10:15:00+05:30,1503.7,1511.5,1501.0,1508.3,81745
2025-06-26T11:15:00+05:30,1508.8,1518.9,1506.1,1513.0,292710
2025-06-26T12:15:00+05:30,1512.4,1519.0,1510.0,1517.7,45936
2025-06-26T13:15:00+05:30,1517.8,1524.0,1510.8,1515.6,114186
2025-06-26T14:15:00+05:30,1515.1,1524.9,1514.7,1523.0,124528
2025-06-26T15:15:00+05:30,1522.7,1524.0,1518.6,1520.0,39905
2025-06-27T09:15:00+05:30,1525.0,1543.0,1523.3,1538.0,123937
2025-06-27T10:15:00+05:30,1538.0,1539.3,1530.1,1530.9,42410
2025-06-27T11:15:00+05:30,1530.9,1532.2,1521.0,1522.0,41377
2025-06-27T12:15:00+05:30,1522.0,1523.0,1515.0,1515.5,41611
2025-06-27T13:15:00+05:30,1515.0,1516.9,1511.1,1511.7,34496
2025-06-27T14:15:00+05:30,1511.7,1512.2,1499.0,1500.4,128252
2025-06-27T15:15:00+05:30,1500.5,1502.0,1496.1,1500.0,69077
2025-06-30T09:15:00+05:30,1507.9,1511.5,1495.0,1496.2,169408
2025-06-30T10:15:00+05:30,1496.9,1507.4,1491.6,1503.9,58320
2025-06-30T11:15:00+05:30,1504.5,1506.8,1502.3,1504.2,17259
2025-06-30T12:15:00+05:30,1504.8,1509.6,1501.7,1507.0,32953
2025-06-30T13:15:00+05:30,1506.9,1507.9,1501.6,1505.7,23999
2025-06-30T14:15:00+05:30,1505.7,1512.4,1504.8,1509.0,60691
2025-06-30T15:15:00+05:30,1508.9,1509.3,1502.1,1506.9,42732
2025-07-01T09:15:00+05:30,1506.9,1521.7,1496.0,1496.6,105008
2025-07-01T10:15:00+05:30,1496.1,1506.0,1493.2,1495.7,66252
2025-07-01T11:15:00+05:30,1495.8,1496.5,1491.6,1495.1,44271
2025-07-01T12:15:00+05:30,1495.2,1499.9,1492.6,1495.0,38362
2025-07-01T13:15:00+05:30,1495.0,1496.8,1492.2,1495.4,117001
2025-07-01T14:15:00+05:30,1495.5,1496.4,1493.0,1494.0,55649
2025-07-01T15:15:00+05:30,1494.0,1495.0,1493.3,1494.8,35107
2025-07-02T09:15:00+05:30,1498.1,1503.7,1484.3,1486.3,82068
2025-07-02T10:15:00+05:30,1486.3,1493.0,1483.5,1492.5,67192
2025-07-02T11:15:00+05:30,1492.3,1499.5,1490.5,1494.9,49220
2025-07-02T12:15:00+05:30,1495.0,1496.3,1488.2,1491.2,99617
2025-07-02T13:15:00+05:30,1491.5,1495.4,1489.0,1494.9,40620
2025-07-02T14:15:00+05:30,1494.7,1496.0,1490.0,1494.8,77357
2025-07-02T15:15:00+05:30,1495.0,1495.9,1490.0,1493.4,54464
2025-07-03T09:15:00+05:30,1494.3,1497.9,1488.0,1492.1,48254
2025-07-03T10:15:00+05:30,1492.2,1496.7,1492.0,1493.9,32322
2025-07-03T11:15:00+05:30,1493.9,1501.9,1488.0,1496.2,228373
2025-07-03T12:15:00+05:30,1496.2,1496.5,1493.0,1493.3,42393
2025-07-03T13:15:00+05:30,1493.3,1494.4,1490.4,1493.6,69951
2025-07-03T14:15:00+05:30,1493.0,1494.0,1490.1,1491.7,102865
2025-07-03T15:15:00+05:30,1491.8,1499.4,1490.8,1498.2,42996
2025-07-04T09:15:00+05:30,1494.1,1510.7,1488.0,1503.3,187057
2025-07-04T10:15:00+05:30,1503.3,1506.4,1492.2,1493.8,129270
2025-07-04T11:15:00+05:30,1493.7,1493.7,1470.6,1480.3,257056
2025-07-04T12:15:00+05:30,1480.3,1482.0,1476.1,1481.0,124065
2025-07-04T13:15:00+05:30,1481.0,1482.2,1475.0,1478.0,136527
2025-07-04T14:15:00+05:30,1478.0,1486.6,1475.8,1480.5,172457
2025-07-04T15:15:00+05:30,1481.1,1484.3,1477.8,1484.1,173176
2025-07-07T09:15:00+05:30,1482.2,1487.9,1474.0,1483.1,158419
2025-07-07T10:15:00+05:30,1483.0,1488.8,1478.5,1480.4,72350
2025-07-07T11:15:00+05:30,1481.3,1483.8,1479.0,1483.0,80000
2025-07-07T12:15:00+05:30,1483.7,1484.2,1480.7,1482.8,54426
2025-07-07T13:15:00+05:30,1482.8,1486.9,1482.0,1486.5,46896
2025-07-07T14:15:00+05:30,1485.6,1492.5,1485.5,1486.2,88740
2025-07-07T15:15:00+05:30,1486.4,1488.3,1485.6,1487.5,37194
2025-07-08T09:15:00+05:30,1485.1,1488.7,1475.5,1476.5,81666
2025-07-08T10:15:00+05:30,1476.9,1477.7,1465.1,1469.5,115707
2025-07-08T11:15:00+05:30,1469.5,1474.0,1466.0,1473.9,75234
2025-07-08T12:15:00+05:30,1474.5,1484.0,1472.0,1483.0,181640
2025-07-08T13:15:00+05:30,1483.0,1490.0,1481.6,1487.0,62806
2025-07-08T14:15:00+05:30,1487.5,1496.9,1482.5,1491.6,366478
2025-07-08T15:15:00+05:30,1491.6,1492.4,1488.0,1488.0,40471
2025-07-09T09:15:00+05:30,1487.9,1488.0,1477.1,1485.0,114325
2025-07-09T10:15:00+05:30,1485.0,1499.9,1481.7,1493.7,113727
2025-07-09T11:15:00+05:30,1493.7,1494.0,1488.0,1490.0,78497
2025-07-09T12:15:00+05:30,1490.5,1490.9,1486.0,1489.4,54099
2025-07-09T13:15:00+05:30,1489.0,1493.6,1486.1,1492.0,119965
2025-07-09T14:15:00+05:30,1491.9,1493.6,1488.0,1490.0,154305
2025-07-09T15:15:00+05:30,1490.0,1506.0,1489.8,1495.0,64834
2025-07-10T09:15:00+05:30,1501.7,1507.4,1494.0,1501.9,138924
2025-07-10T10:15:00+05:30,1501.4,1504.9,1499.1,1501.2,37910
2025-07-10T11:15:00+05:30,1501.3,1503.4,1492.2,1495.0,45268
2025-07-10T12:15:00+05:30,1495.5,1498.6,1492.7,1493.1,27481
2025-07-10T13:15:00+05:30,1493.7,1493.9,1485.0,1489.0,43653
2025-07-10T14:15:00+05:30,1489.5,1494.7,1487.0,1493.0,73793
2025-07-10T15:15:00+05:30,1492.6,1494.1,1490.0,1492.9,44767
2025-07-11T09:15:00+05:30,1490.3,1495.2,1480.5,1481.0,32667
2025-07-11T10:15:00+05:30,1481.0,1481.2,1472.8,1475.2,122621
2025-07-11T11:15:00+05:30,1474.8,1481.3,1472.0,1477.5,143106
2025-07-11T12:15:00+05:30,1477.5,1481.7,1475.0,1477.0,34808
2025-07-11T13:15:00+05:30,1477.0,1478.8,1473.4,1475.0,62385
2025-07-11T14:15:00+05:30,1475.4,1478.0,1472.0,1475.9,161815
2025-07-11T15:15:00+05:30,1475.6,1477.9,1467.7,1475.0,57429
2025-07-14T09:15:00+05:30,1477.0,1482.3,1468.4,1476.0,58217
2025-07-14T10:15:00+05:30,1475.3,1478.4,1470.9,1473.3,24918
2025-07-14T11:15:00+05:30,1472.9,1473.0,1461.2,1469.4,64621
2025-07-14T12:15:00+05:30,1468.9,1479.1,1468.6,1478.0,65604
2025-07-14T13:15:00+05:30,1478.4,1482.0,1476.5,1480.9,49671
