timestamp,O,H,L,C,V
2025-06-23T11:15:00+05:30,3234.9,3256.3,3220.8,3256.3,31043
2025-06-23T12:15:00+05:30,3256.2,3269.4,3248.3,3255.8,38645
2025-06-23T13:15:00+05:30,3255.8,3265.9,3238.4,3251.9,26009
2025-06-23T14:15:00+05:30,3251.9,3272.9,3235.5,3265.3,32442
2025-06-23T15:15:00+05:30,3264.8,3265.4,3245.6,3252.1,17946
2025-06-24T09:15:00+05:30,3288.9,3339.0,3280.3,3322.6,87682
2025-06-24T10:15:00+05:30,3322.6,3332.9,3311.0,3324.2,102630
2025-06-24T11:15:00+05:30,3323.6,3338.0,3311.8,3317.6,46657
2025-06-24T12:15:00+05:30,3317.6,3328.3,3313.2,3317.9,37306
2025-06-24T13:15:00+05:30,3318.3,3322.8,3287.3,3300.5,32850
2025-06-24T14:15:00+05:30,3300.5,3315.5,3297.4,3314.4,48862
2025-06-24T15:15:00+05:30,3314.5,3318.6,3301.6,3315.0,33623
2025-06-25T09:15:00+05:30,3335.0,3338.0,3293.0,3293.7,42441
2025-06-25T10:15:00+05:30,3294.4,3310.0,3286.4,3289.1,47029
2025-06-25T11:15:00+05:30,3289.9,3297.8,3280.3,3282.0,28974
2025-06-25T12:15:00+05:30,3282.0,3304.4,3278.5,3301.5,26600
2025-06-25T13:15:00+05:30,3301.8,3317.0,3297.0,3316.8,46268
2025-06-25T14:15:00+05:30,3316.8,3325.0,3307.0,3322.8,46763
2025-06-25T15:15:00+05:30,3322.8,3323.4,3292.1,3295.8,26924
2025-06-26T09:15:00+05:30,3319.0,3345.0,3315.2,3328.1,64743
2025-06-26T10:15:00+05:30,3329.8,3347.4,3322.0,3339.1,39620
2025-06-26T11:15:00+05:30,3339.2,3385.0,3333.0,3384.9,117546
2025-06-26T12:15:00+05:30,3384.9,3393.0,3361.0,3383.6,186952
2025-06-26T13:15:00+05:30,3383.6,3389.8,3360.8,3360.8,141133
2025-06-26T14:15:00+05:30,3361.0,3377.5,3360.5,3366.9,180105
2025-06-26T15:15:00+05:30,3366.9,3368.0,3351.4,3355.0,104562
2025-06-27T09:15:00+05:30,3384.0,3430.0,3365.4,3414.1,185006
2025-06-27T10:15:00+05:30,3413.8,3415.9,3391.8,3411.7,95988
2025-06-27T11:15:00+05:30,3411.7,3419.9,3400.0,3400.9,71674
2025-06-27T12:15:00+05:30,3400.2,3402.1,3377.1,3379.2,119065
2025-06-27T13:15:00+05:30,3378.2,3381.3,3370.2,3373.5,69163
2025-06-27T14:15:00+05:30,3373.5,3377.5,3325.5,3330.2,478281
2025-06-27T15:15:00+05:30,3330.4,3358.4,3327.0,3358.4,253966
2025-06-30T09:15:00+05:30,3377.3,3397.0,3360.2,3373.0,99023
2025-06-30T10:15:00+05:30,3373.0,3416.1,3372.2,3403.8,58679
2025-06-30T11:15:00+05:30,3403.9,3417.0,3402.0,3417.0,37587
2025-06-30T12:15:00+05:30,3416.5,3419.8,3387.6,3390.0,50741
2025-06-30T13:15:00+05:30,3389.5,3398.0,3386.0,3390.8,46097
2025-06-30T14:15:00+05:30,3390.9,3402.7,3390.0,3398.2,76869
2025-06-30T15:15:00+05:30,3398.1,3406.0,3391.1,3399.0,51903
2025-07-01T09:15:00+05:30,3428.0,3445.2,3401.8,3433.8,97758
2025-07-01T10:15:00+05:30,3432.9,3450.8,3412.7,3413.4,101991
2025-07-01T11:15:00+05:30,3413.0,3413.4,3366.0,3368.8,46941
2025-07-01T12:15:00+05:30,3370.0,3378.2,3358.0,3364.4,19122
2025-07-01T13:15:00+05:30,3364.4,3364.4,3338.8,3347.8,73696
2025-07-01T14:15:00+05:30,3347.8,3351.9,3339.5,3345.6,49960
2025-07-01T15:15:00+05:30,3346.0,3355.0,3345.2,3352.0,38251
2025-07-02T09:15:00+05:30,3357.8,3367.8,3328.3,3328.3,39618
2025-07-02T10:15:00+05:30,3328.0,3337.0,3318.5,3331.9,25383
2025-07-02T11:15:00+05:30,3332.4,3350.0,3331.9,3338.4,23906
2025-07-02T12:15:00+05:30,3338.7,3339.4,3328.4,3328.5,19124
2025-07-02T13:15:00+05:30,3328.5,3335.1,3312.4,3333.5,22115
2025-07-02T14:15:00+05:30,3333.5,3347.4,3325.7,3339.5,47078
2025-07-02T15:15:00+05:30,3339.5,3341.4,3328.8,3339.0,33857
2025-07-03T09:15:00+05:30,3346.3,3364.0,3332.7,3362.8,41330
2025-07-03T10:15:00+05:30,3362.8,3373.3,3356.8,3372.5,38549
2025-07-03T11:15:00+05:30,3372.5,3383.0,3361.7,3380.2,33627
2025-07-03T12:15:00+05:30,3379.2,3380.3,3365.0,3367.3,22411
2025-07-03T13:15:00+05:30,3367.3,3367.3,3327.0,3330.7,67035
2025-07-03T14:15:00+05:30,3330.7,3339.8,3318.3,3337.0,56798
2025-07-03T15:15:00+05:30,3337.7,3340.1,3328.0,3331.0,27258
2025-07-04T09:15:00+05:30,3332.1,3368.8,3332.0,3365.8,24885
2025-07-04T10:15:00+05:30,3365.7,3365.8,3332.5,3345.5,38814
2025-07-04T11:15:00+05:30,3345.5,3345.9,3317.6,3329.9,44633
2025-07-04T12:15:00+05:30,3329.9,3347.0,3323.0,3344.7,44307
2025-07-04T13:15:00+05:30,3344.8,3348.7,3332.6,3343.5,22291
2025-07-04T14:15:00+05:30,3342.6,3361.6,3333.1,3341.5,43325
2025-07-04T15:15:00+05:30,3341.8,3354.2,3332.7,3351.0,12075
2025-07-07T09:15:00+05:30,3350.4,3359.9,3330.3,3354.0,28552
2025-07-07T10:15:00+05:30,3355.6,3391.2,3352.9,3377.9,92176
2025-07-07T11:15:00+05:30,3378.9,3393.0,3373.3,3389.3,68081
2025-07-07T12:15:00+05:30,3389.4,3405.0,3385.2,3403.9,64564
2025-07-07T13:15:00+05:30,3403.9,3427.9,3403.9,3426.3,130120
2025-07-07T14:15:00+05:30,3426.5,3439.0,3416.0,3435.5,194663
2025-07-07T15:15:00+05:30,3435.1,3442.5,3434.6,3442.5,48073
2025-07-08T09:15:00+05:30,3455.0,3463.2,3414.0,3435.7,117483
2025-07-08T10:15:00+05:30,3436.3,3461.2,3430.0,3450.8,162884
2025-07-08T11:15:00+05:30,3450.4,3460.0,3426.1,3439.1,90835
2025-07-08T12:15:00+05:30,3437.9,3470.0,3430.2,3466.2,84960
2025-07-08T13:15:00+05:30,3466.5,3472.1,3458.2,3466.7,69981
2025-07-08T14:15:00+05:30,3466.7,3482.9,3460.0,3481.5,95001
2025-07-08T15:15:00+05:30,3481.5,3483.0,3474.5,3482.0,64203
2025-07-09T09:15:00+05:30,3495.0,3544.5,3478.9,3542.0,194756
2025-07-09T10:15:00+05:30,3542.1,3549.6,3526.2,3540.6,263985
2025-07-09T11:15:00+05:30,3541.8,3555.0,3515.3,3536.0,110926
2025-07-09T12:15:00+05:30,3535.9,3541.0,3507.1,3516.0,77733
2025-07-09T13:15:00+05:30,3516.0,3537.7,3510.1,3530.8,167403
2025-07-09T14:15:00+05:30,3531.4,3532.7,3519.0,3525.9,85964
2025-07-09T15:15:00+05:30,3526.0,3526.4,3500.0,3514.7,46168
2025-07-10T09:15:00+05:30,3544.0,3544.0,3508.3,3517.8,91933
2025-07-10T10:15:00+05:30,3517.7,3528.2,3514.7,3521.9,32661
2025-07-10T11:15:00+05:30,3521.9,3525.0,3503.2,3509.6,34938
2025-07-10T12:15:00+05:30,3509.6,3524.2,3506.8,3516.3,34392
2025-07-10T13:15:00+05:30,3517.3,3526.6,3507.0,3522.8,46197
2025-07-10T14:15:00+05:30,3523.7,3528.3,3511.7,3519.9,86848
2025-07-10T15:15:00+05:30,3519.1,3521.7,3512.0,3521.6,35737
2025-07-11T09:15:00+05:30,3519.0,3550.0,3496.0,3546.7,117590
2025-07-11T10:15:00+05:30,3546.7,3562.1,3540.0,3548.9,242752
2025-07-11T11:15:00+05:30,3547.6,3569.0,3542.0,3552.3,141337
2025-07-11T12:15:00+05:30,3553.2,3560.0,3540.0,3542.3,52380
2025-07-11T13:15:00+05:30,3542.3,3544.0,3536.1,3541.0,55882
2025-07-11T14:15:00+05:30,3540.9,3556.8,3537.2,3545.2,61298
2025-07-11T15:15:00+05:30,3545.1,3549.8,3529.1,3543.5,120309
2025-07-14T09:15:00+05:30,3567.0,3567.0,3523.3,3531.1,69118
2025-07-14T10:15:00+05:30,3532.0,3546.0,3505.1,3506.8,61596
2025-07-14T11:15:00+05:30,3508.0,3508.3,3465.0,3487.3,41280
2025-07-14T12:15:00+05:30,3487.3,3514.9,3486.6,3506.2,34352
2025-07-14T13:15:00+05:30,3506.9,3517.9,3506.9,3515.1,9312
