timestamp,O,H,L,C,V
2025-06-24T09:15:00+05:30,150.96,154.25,150.1,154.2,4738655
2025-06-24T10:15:00+05:30,154.25,154.58,152.2,152.91,3926765
2025-06-24T11:15:00+05:30,152.85,153.25,152.3,152.52,949110
2025-06-24T12:15:00+05:30,152.52,152.65,151.81,152.15,1116288
2025-06-24T13:15:00+05:30,152.15,152.5,151.46,152.01,1146405
2025-06-24T14:15:00+05:30,152.1,152.38,151.1,151.44,1293042
2025-06-24T15:15:00+05:30,151.44,151.66,151.21,151.45,651423
2025-06-25T09:15:00+05:30,152.01,153.7,151.36,152.91,2440351
2025-06-25T10:15:00+05:30,152.99,153.5,152.61,153.16,912849
2025-06-25T11:15:00+05:30,153.16,153.95,152.94,153.41,2283152
2025-06-25T12:15:00+05:30,153.39,155.1,153.08,154.2,2855916
2025-06-25T13:15:00+05:30,154.2,154.3,153.36,153.52,1365603
2025-06-25T14:15:00+05:30,153.53,153.79,153.01,153.45,1767491
2025-06-25T15:15:00+05:30,153.46,153.53,153.07,153.5,840649
2025-06-26T09:15:00+05:30,154.12,154.47,152.1,152.64,1103252
2025-06-26T10:15:00+05:30,152.64,153.49,152.0,153.3,714452
2025-06-26T11:15:00+05:30,153.3,153.55,152.65,153.44,830991
2025-06-26T12:15:00+05:30,153.45,153.93,152.15,152.77,2165283
2025-06-26T13:15:00+05:30,152.74,153.9,152.51,153.58,985019
2025-06-26T14:15:00+05:30,153.58,154.61,153.58,154.38,2924419
2025-06-26T15:15:00+05:30,154.35,154.78,153.6,154.25,1593004
2025-06-27T09:15:00+05:30,155.11,156.49,154.5,155.78,1580492
2025-06-27T10:15:00+05:30,155.71,156.26,154.8,154.98,974872
2025-06-27T11:15:00+05:30,154.98,155.1,154.52,154.63,439156
2025-06-27T12:15:00+05:30,154.66,155.36,154.17,154.23,1620936
2025-06-27T13:15:00+05:30,154.21,154.56,153.85,154.4,588861
2025-06-27T14:15:00+05:30,154.4,154.49,153.41,154.42,9648146
2025-06-27T15:15:00+05:30,154.45,155.05,154.17,155.0,6288083
2025-06-30T09:15:00+05:30,155.2,155.45,153.1,153.27,1259363
2025-06-30T10:15:00+05:30,153.29,154.33,152.55,154.08,1214202
2025-06-30T11:15:00+05:30,154.02,154.46,153.99,154.25,329809
2025-06-30T12:15:00+05:30,154.25,154.43,153.93,154.15,367396
2025-06-30T13:15:00+05:30,154.11,154.25,153.93,154.23,356754
2025-06-30T14:15:00+05:30,154.23,155.0,154.1,154.86,1636975
2025-06-30T15:15:00+05:30,154.84,155.0,154.73,154.85,802642
2025-07-01T09:15:00+05:30,154.85,155.18,153.32,154.03,2059631
2025-07-01T10:15:00+05:30,154.03,154.21,152.6,152.81,779544
2025-07-01T11:15:00+05:30,152.82,152.99,152.11,152.47,543681
2025-07-01T12:15:00+05:30,152.47,153.0,152.26,152.3,490106
2025-07-01T13:15:00+05:30,152.3,152.7,152.11,152.7,359778
2025-07-01T14:15:00+05:30,152.7,152.71,152.1,152.14,743824
2025-07-01T15:15:00+05:30,152.14,152.4,151.99,152.3,551281
2025-07-02T09:15:00+05:30,152.15,153.49,151.2,151.66,2399370
2025-07-02T10:15:00+05:30,151.61,152.25,151.05,152.25,1036356
2025-07-02T11:15:00+05:30,152.25,152.63,152.0,152.46,530932
2025-07-02T12:15:00+05:30,152.46,153.45,152.31,153.09,1061660
2025-07-02T13:15:00+05:30,153.15,153.15,151.91,152.69,662078
2025-07-02T14:15:00+05:30,152.69,153.25,152.22,153.03,1075351
2025-07-02T15:15:00+05:30,153.02,153.07,152.7,152.75,441578
2025-07-03T09:15:00+05:30,153.68,155.65,153.37,155.11,2861244
2025-07-03T10:15:00+05:30,155.12,156.2,154.87,155.11,2033547
2025-07-03T11:15:00+05:30,155.12,155.2,154.31,155.01,849017
2025-07-03T12:15:00+05:30,155.0,155.5,154.5,155.37,1154858
2025-07-03T13:15:00+05:30,155.37,155.39,154.3,154.35,747824
2025-07-03T14:15:00+05:30,154.35,155.01,154.12,154.36,894083
2025-07-03T15:15:00+05:30,154.36,154.48,154.0,154.2,714865
2025-07-04T09:15:00+05:30,154.3,154.83,152.62,153.5,1336267
2025-07-04T10:15:00+05:30,153.43,153.9,153.42,153.89,270698
2025-07-04T11:15:00+05:30,153.85,153.98,153.05,153.64,986336
2025-07-04T12:15:00+05:30,153.55,153.7,153.09,153.5,143594
2025-07-04T13:15:00+05:30,153.57,153.97,153.16,153.18,289334
2025-07-04T14:15:00+05:30,153.24,154.2,153.24,153.99,491178
2025-07-04T15:15:00+05:30,153.95,154.0,153.7,153.81,292393
2025-07-07T09:15:00+05:30,153.5,154.35,153.07,153.42,640838
2025-07-07T10:15:00+05:30,153.36,155.15,153.25,155.02,1613975
2025-07-07T11:15:00+05:30,155.04,155.37,154.21,155.03,2554758
2025-07-07T12:15:00+05:30,155.09,155.8,155.0,155.69,697650
2025-07-07T13:15:00+05:30,155.67,155.98,155.0,155.08,675613
2025-07-07T14:15:00+05:30,155.08,155.57,155.0,155.48,1726464
2025-07-07T15:15:00+05:30,155.44,155.44,154.9,155.0,873743
2025-07-08T09:15:00+05:30,155.3,155.71,153.8,153.9,1335942
2025-07-08T10:15:00+05:30,153.9,154.17,152.5,152.62,872609
2025-07-08T11:15:00+05:30,152.62,153.83,152.0,153.45,2071689
2025-07-08T12:15:00+05:30,153.45,154.28,153.0,153.7,2237830
2025-07-08T13:15:00+05:30,153.65,154.42,153.55,153.6,1753309
2025-07-08T14:15:00+05:30,153.6,154.24,153.55,154.13,1508353
2025-07-08T15:15:00+05:30,154.1,154.42,153.85,154.14,694918
2025-07-09T09:15:00+05:30,154.04,154.73,153.5,154.41,1110102
2025-07-09T10:15:00+05:30,154.44,155.09,154.25,154.64,833657
2025-07-09T11:15:00+05:30,154.64,155.49,154.59,155.42,904437
2025-07-09T12:15:00+05:30,155.45,155.81,155.07,155.16,626589
2025-07-09T13:15:00+05:30,155.16,155.42,154.81,155.16,654899
2025-07-09T14:15:00+05:30,155.16,155.25,154.15,155.04,2609755
2025-07-09T15:15:00+05:30,155.05,155.15,154.31,154.51,981096
2025-07-10T09:15:00+05:30,155.99,155.99,153.51,153.87,2745213
2025-07-10T10:15:00+05:30,153.87,154.2,153.2,153.33,734762
2025-07-10T11:15:00+05:30,153.34,153.6,152.94,153.08,1100932
2025-07-10T12:15:00+05:30,153.09,153.8,153.01,153.5,645356
2025-07-10T13:15:00+05:30,153.53,153.84,153.16,153.55,1699987
2025-07-10T14:15:00+05:30,153.57,154.19,153.27,153.62,2143445
2025-07-10T15:15:00+05:30,153.65,153.73,153.23,153.4,943767
2025-07-11T09:15:00+05:30,153.44,154.49,153.41,153.82,1072508
2025-07-11T10:15:00+05:30,153.81,154.07,153.0,153.5,766600
2025-07-11T11:15:00+05:30,153.5,153.73,153.0,153.39,426925
2025-07-11T12:15:00+05:30,153.36,153.46,151.5,151.83,868944
2025-07-11T13:15:00+05:30,151.75,151.9,151.01,151.21,892768
2025-07-11T14:15:00+05:30,151.29,151.5,150.8,151.23,1437868
2025-07-11T15:15:00+05:30,151.17,151.22,150.0,150.3,1089999
2025-07-14T09:15:00+05:30,151.8,153.2,150.8,152.89,3178822
2025-07-14T10:15:00+05:30,152.87,153.1,151.88,152.0,718035
2025-07-14T11:15:00+05:30,152.0,152.7,151.3,152.45,1674096
2025-07-14T12:15:00+05:30,152.45,153.36,152.45,152.97,1316904
2025-07-14T13:15:00+05:30,152.98,153.72,152.11,152.37,2104965
2025-07-14T14:15:00+05:30,152.37,152.51,152.35,152.43,148203
