timestamp,O,H,L,C,V
2025-06-23T13:15:00+05:30,1014.25,1017.75,1013.7,1016.3,0
2025-06-23T14:15:00+05:30,1016.35,1018.15,1011.55,1012.95,0
2025-06-23T15:15:00+05:30,1012.8,1013.5,1011.35,1012.2,0
2025-06-24T09:15:00+05:30,1024.55,1029.6,1020.35,1025.8,0
2025-06-24T10:15:00+05:30,1025.9,1027.4,1021.7,1024.05,0
2025-06-24T11:15:00+05:30,1023.95,1026.8,1022.25,1023.95,0
2025-06-24T12:15:00+05:30,1023.9,1025.85,1021.5,1023.15,0
2025-06-24T13:15:00+05:30,1023.1,1023.5,1013.45,1015.85,0
2025-06-24T14:15:00+05:30,1016.05,1017.55,1012.95,1013.65,0
2025-06-24T15:15:00+05:30,1013.7,1015.65,1012.8,1015.3,0
2025-06-25T09:15:00+05:30,1019.9,1020.95,1014.0,1015.0,0
2025-06-25T10:15:00+05:30,1015.05,1015.8,1011.55,1014.35,0
2025-06-25T11:15:00+05:30,1014.45,1015.25,1011.05,1011.15,0
2025-06-25T12:15:00+05:30,1011.1,1012.95,1009.7,1012.1,0
2025-06-25T13:15:00+05:30,1012.05,1015.9,1010.7,1015.4,0
2025-06-25T14:15:00+05:30,1015.45,1020.75,1015.05,1019.6,0
2025-06-25T15:15:00+05:30,1019.55,1021.25,1019.15,1020.0,0
2025-06-26T09:15:00+05:30,1021.25,1022.45,1004.85,1006.25,0
2025-06-26T10:15:00+05:30,1006.3,1007.55,1003.75,1004.55,0
2025-06-26T11:15:00+05:30,1004.65,1004.65,999.35,1001.4,0
2025-06-26T12:15:00+05:30,1001.35,1005.7,1000.3,1005.2,0
2025-06-26T13:15:00+05:30,1005.15,1007.05,1003.05,1006.35,0
2025-06-26T14:15:00+05:30,1006.3,1010.75,1006.3,1009.45,0
2025-06-26T15:15:00+05:30,1009.55,1009.9,1007.6,1008.25,0
2025-06-27T09:15:00+05:30,1013.0,1017.35,1001.9,1004.5,0
2025-06-27T10:15:00+05:30,1004.55,1004.95,1001.35,1003.7,0
2025-06-27T11:15:00+05:30,1003.75,1003.9,997.95,998.25,0
2025-06-27T12:15:00+05:30,998.2,999.55,996.3,996.55,0
2025-06-27T13:15:00+05:30,996.5,997.4,994.35,997.4,0
2025-06-27T14:15:00+05:30,997.45,997.7,991.5,992.8,0
2025-06-27T15:15:00+05:30,992.9,996.85,992.7,995.95,0
2025-06-30T09:15:00+05:30,999.45,1001.25,987.0,989.75,0
2025-06-30T10:15:00+05:30,989.85,991.9,987.65,988.85,0
2025-06-30T11:15:00+05:30,988.8,990.5,987.25,990.4,0
2025-06-30T12:15:00+05:30,990.45,991.3,987.9,989.6,0
2025-06-30T13:15:00+05:30,989.55,990.95,988.15,988.5,0
2025-06-30T14:15:00+05:30,988.4,989.4,985.25,986.65,0
2025-06-30T15:15:00+05:30,986.7,988.0,985.85,987.4,0
2025-07-01T09:15:00+05:30,992.9,994.85,985.8,986.0,0
2025-07-01T10:15:00+05:30,986.05,987.3,981.45,983.1,0
2025-07-01T11:15:00+05:30,983.2,983.65,977.85,980.6,0
2025-07-01T12:15:00+05:30,980.65,984.25,980.05,980.8,0
2025-07-01T13:15:00+05:30,980.75,981.75,977.35,981.1,0
2025-07-01T14:15:00+05:30,981.05,984.35,979.9,983.95,0
2025-07-01T15:15:00+05:30,984.1,986.05,983.8,985.4,0
2025-07-02T09:15:00+05:30,985.5,988.2,974.75,977.9,0
2025-07-02T10:15:00+05:30,977.85,981.0,976.3,977.4,0
2025-07-02T11:15:00+05:30,977.45,978.9,973.2,973.95,0
2025-07-02T12:15:00+05:30,973.9,974.1,968.4,968.4,0
2025-07-02T13:15:00+05:30,968.35,968.9,964.0,968.6,0
2025-07-02T14:15:00+05:30,968.55,971.65,967.6,970.75,0
2025-07-02T15:15:00+05:30,970.95,970.95,968.95,969.25,0
2025-07-03T09:15:00+05:30,971.15,974.15,966.9,970.7,0
2025-07-03T10:15:00+05:30,970.65,971.85,968.2,971.3,0
2025-07-03T11:15:00+05:30,971.35,971.75,966.75,969.45,0
2025-07-03T12:15:00+05:30,969.4,969.55,965.9,967.15,0
2025-07-03T13:15:00+05:30,967.1,967.35,964.2,965.15,0
2025-07-03T14:15:00+05:30,965.3,965.55,962.8,963.4,0
2025-07-03T15:15:00+05:30,963.35,963.7,962.25,963.65,0
2025-07-04T09:15:00+05:30,965.15,973.15,962.35,970.75,0
2025-07-04T10:15:00+05:30,970.8,973.75,970.4,971.15,0
2025-07-04T11:15:00+05:30,971.1,971.6,962.05,965.05,0
2025-07-04T12:15:00+05:30,965.1,965.2,960.3,964.4,0
2025-07-04T13:15:00+05:30,964.45,966.7,963.1,965.95,0
2025-07-04T14:15:00+05:30,966.0,972.9,965.65,972.45,0
2025-07-04T15:15:00+05:30,972.5,973.05,971.4,971.85,0
2025-07-07T09:15:00+05:30,972.15,976.8,965.85,972.2,0
2025-07-07T10:15:00+05:30,972.15,975.2,971.95,972.05,0
2025-07-07T11:15:00+05:30,972.15,973.5,970.05,970.65,0
2025-07-07T12:15:00+05:30,970.55,974.0,969.7,973.0,0
2025-07-07T13:15:00+05:30,972.95,974.1,972.1,973.1,0
2025-07-07T14:15:00+05:30,973.05,974.8,972.35,974.1,0
2025-07-07T15:15:00+05:30,973.95,974.2,968.75,969.6,0
2025-07-08T09:15:00+05:30,974.9,975.35,965.05,967.75,0
2025-07-08T10:15:00+05:30,967.8,969.35,965.45,965.75,0
2025-07-08T11:15:00+05:30,965.65,968.6,964.7,967.85,0
2025-07-08T12:15:00+05:30,967.8,972.8,966.45,972.65,0
2025-07-08T13:15:00+05:30,972.8,980.75,972.7,977.5,0
2025-07-08T14:15:00+05:30,977.45,982.8,977.05,982.35,0
2025-07-08T15:15:00+05:30,982.3,983.05,981.9,982.35,0
2025-07-09T09:15:00+05:30,979.8,979.9,969.95,972.2,0
2025-07-09T10:15:00+05:30,972.1,974.5,970.9,973.6,0
2025-07-09T11:15:00+05:30,973.7,974.85,970.2,971.15,0
2025-07-09T12:15:00+05:30,971.2,972.05,967.65,970.6,0
2025-07-09T13:15:00+05:30,970.55,971.65,967.9,968.05,0
2025-07-09T14:15:00+05:30,968.1,968.5,964.4,968.1,0
2025-07-09T15:15:00+05:30,968.2,968.55,967.15,967.75,0
2025-07-10T09:15:00+05:30,969.85,975.85,966.5,975.6,0
2025-07-10T10:15:00+05:30,975.65,977.85,970.55,972.95,0
2025-07-10T11:15:00+05:30,972.9,972.95,968.5,969.8,0
2025-07-10T12:15:00+05:30,969.75,972.7,969.75,970.15,0
2025-07-10T13:15:00+05:30,970.2,970.9,967.2,970.0,0
2025-07-10T14:15:00+05:30,969.95,975.55,969.8,974.65,0
2025-07-10T15:15:00+05:30,974.6,974.8,973.55,974.8,0
2025-07-11T09:15:00+05:30,974.25,975.65,970.6,971.8,0
2025-07-11T10:15:00+05:30,971.85,972.4,966.7,968.65,0
2025-07-11T11:15:00+05:30,968.7,970.3,967.1,968.45,0
2025-07-11T12:15:00+05:30,968.4,970.4,965.15,967.2,0
2025-07-11T13:15:00+05:30,967.25,967.65,963.5,964.3,0
2025-07-11T14:15:00+05:30,964.25,965.45,962.3,963.5,0
2025-07-11T15:15:00+05:30,963.55,963.55,961.5,962.0,0
2025-07-14T09:15:00+05:30,964.95,969.5,961.65,968.4,0
2025-07-14T10:15:00+05:30,968.45,971.9,964.65,964.7,0
2025-07-14T11:15:00+05:30,964.65,970.85,962.65,970.4,0
2025-07-14T12:15:00+05:30,970.35,974.55,970.35,972.05,0
2025-07-14T13:15:00+05:30,972.1,976.0,972.0,975.35,0
