timestamp,O,H,L,C,V
2025-06-24T09:15:00+05:30,168.1,169.0,166.72,167.7,5271043
2025-06-24T10:15:00+05:30,167.68,168.65,167.36,167.7,1625470
2025-06-24T11:15:00+05:30,167.62,168.4,167.62,167.76,791173
2025-06-24T12:15:00+05:30,167.8,167.93,167.15,167.74,1062290
2025-06-24T13:15:00+05:30,167.72,167.88,165.61,166.15,1311725
2025-06-24T14:15:00+05:30,166.15,166.91,165.86,166.37,1273301
2025-06-24T15:15:00+05:30,166.37,166.37,166.0,166.09,693254
2025-06-25T09:15:00+05:30,167.0,169.77,166.64,169.33,3724492
2025-06-25T10:15:00+05:30,169.34,171.0,169.3,170.11,4613937
2025-06-25T11:15:00+05:30,170.07,170.84,169.36,169.56,1212002
2025-06-25T12:15:00+05:30,169.51,171.3,169.41,170.86,2485809
2025-06-25T13:15:00+05:30,170.92,172.64,170.75,171.85,4020426
2025-06-25T14:15:00+05:30,171.85,172.5,171.2,171.34,2961586
2025-06-25T15:15:00+05:30,171.34,172.0,171.2,172.0,1093716
2025-06-26T09:15:00+05:30,172.5,173.1,170.61,170.8,3336967
2025-06-26T10:15:00+05:30,170.82,170.86,169.6,169.81,1995439
2025-06-26T11:15:00+05:30,169.87,169.87,169.05,169.41,1015473
2025-06-26T12:15:00+05:30,169.43,169.95,169.2,169.65,862040
2025-06-26T13:15:00+05:30,169.65,170.24,169.54,170.04,1011544
2025-06-26T14:15:00+05:30,170.04,171.25,169.99,171.18,1741132
2025-06-26T15:15:00+05:30,171.18,171.35,170.77,170.97,1080901
2025-06-27T09:15:00+05:30,171.35,172.5,171.0,172.05,3141035
2025-06-27T10:15:00+05:30,172.1,172.4,171.52,172.01,1273806
2025-06-27T11:15:00+05:30,172.01,172.2,171.15,171.2,1030693
2025-06-27T12:15:00+05:30,171.2,171.45,170.06,170.14,902999
2025-06-27T13:15:00+05:30,170.12,170.37,169.8,169.92,1153406
2025-06-27T14:15:00+05:30,169.91,170.6,169.33,169.37,2646507
2025-06-27T15:15:00+05:30,169.37,169.95,169.1,169.78,1612583
2025-06-30T09:15:00+05:30,170.21,172.4,170.02,171.52,2621391
2025-06-30T10:15:00+05:30,171.53,172.0,170.7,170.87,907670
2025-06-30T11:15:00+05:30,170.87,171.0,170.13,170.44,689635
2025-06-30T12:15:00+05:30,170.44,170.65,169.6,170.19,778364
2025-06-30T13:15:00+05:30,170.19,170.55,169.6,170.06,578359
2025-06-30T14:15:00+05:30,170.0,170.45,169.41,170.27,1054165
2025-06-30T15:15:00+05:30,170.21,170.45,169.95,170.2,648159
2025-07-01T09:15:00+05:30,171.85,174.6,170.0,170.0,9110167
2025-07-01T10:15:00+05:30,170.0,170.67,169.4,170.22,1789437
2025-07-01T11:15:00+05:30,170.19,170.3,169.55,170.15,851805
2025-07-01T12:15:00+05:30,170.1,170.48,169.7,170.04,869000
2025-07-01T13:15:00+05:30,170.03,170.15,169.6,170.09,765784
2025-07-01T14:15:00+05:30,170.09,170.43,169.8,170.15,1902447
2025-07-01T15:15:00+05:30,170.15,170.98,170.05,170.6,1827373
2025-07-02T09:15:00+05:30,171.0,171.3,168.83,168.98,2494741
2025-07-02T10:15:00+05:30,168.98,169.4,168.25,168.75,1193510
2025-07-02T11:15:00+05:30,168.75,169.23,168.41,168.99,616646
2025-07-02T12:15:00+05:30,168.99,169.0,168.4,168.46,670393
2025-07-02T13:15:00+05:30,168.46,168.46,167.33,168.1,1313910
2025-07-02T14:15:00+05:30,168.1,168.58,167.71,168.42,1075815
2025-07-02T15:15:00+05:30,168.42,168.44,168.01,168.11,736985
2025-07-03T09:15:00+05:30,168.25,168.75,166.8,168.3,1960056
2025-07-03T10:15:00+05:30,168.3,168.55,167.91,168.37,656957
2025-07-03T11:15:00+05:30,168.35,168.48,167.76,168.4,561108
2025-07-03T12:15:00+05:30,168.4,168.43,167.86,168.14,285529
2025-07-03T13:15:00+05:30,168.14,168.37,167.8,168.08,453133
2025-07-03T14:15:00+05:30,168.08,168.08,167.4,167.61,806554
2025-07-03T15:15:00+05:30,167.67,167.73,167.2,167.29,550721
2025-07-04T09:15:00+05:30,167.83,168.3,167.1,167.96,1399547
2025-07-04T10:15:00+05:30,167.96,168.05,167.66,167.98,430250
2025-07-04T11:15:00+05:30,168.0,168.0,166.3,166.54,853974
2025-07-04T12:15:00+05:30,166.6,166.6,165.7,165.93,972623
2025-07-04T13:15:00+05:30,165.93,166.03,165.53,165.9,512131
2025-07-04T14:15:00+05:30,165.95,166.9,165.84,166.81,888636
2025-07-04T15:15:00+05:30,166.81,167.0,166.5,167.0,542156
2025-07-07T09:15:00+05:30,166.67,167.88,165.71,166.61,1521583
2025-07-07T10:15:00+05:30,166.61,167.39,166.4,166.93,541213
2025-07-07T11:15:00+05:30,167.0,167.2,166.51,167.0,356225
2025-07-07T12:15:00+05:30,167.08,167.45,166.6,166.7,340818
2025-07-07T13:15:00+05:30,166.7,167.39,166.65,167.3,350621
2025-07-07T14:15:00+05:30,167.26,167.34,166.8,167.17,580816
2025-07-07T15:15:00+05:30,167.2,167.25,166.65,166.65,456451
2025-07-08T09:15:00+05:30,167.49,167.97,166.15,166.5,1763321
2025-07-08T10:15:00+05:30,166.54,166.88,165.47,165.74,712084
2025-07-08T11:15:00+05:30,165.74,166.0,165.5,165.8,381371
2025-07-08T12:15:00+05:30,165.76,165.99,165.2,165.93,435774
2025-07-08T13:15:00+05:30,165.93,166.62,165.93,166.14,388620
2025-07-08T14:15:00+05:30,166.11,166.71,166.0,166.6,502817
2025-07-08T15:15:00+05:30,166.6,166.65,166.34,166.59,481098
2025-07-09T09:15:00+05:30,167.1,167.27,164.8,165.41,2621720
2025-07-09T10:15:00+05:30,165.41,165.72,165.26,165.47,758292
2025-07-09T11:15:00+05:30,165.5,166.58,164.12,164.54,2051262
2025-07-09T12:15:00+05:30,164.5,164.75,164.14,164.6,751356
2025-07-09T13:15:00+05:30,164.6,165.24,164.25,165.13,616431
2025-07-09T14:15:00+05:30,165.16,165.9,164.75,165.79,1095564
2025-07-09T15:15:00+05:30,165.79,166.3,165.7,166.2,899807
2025-07-10T09:15:00+05:30,167.19,169.0,167.0,168.53,5567152
2025-07-10T10:15:00+05:30,168.57,169.6,168.1,168.64,3017213
2025-07-10T11:15:00+05:30,168.6,169.5,168.37,168.56,2062466
2025-07-10T12:15:00+05:30,168.58,170.16,168.56,169.69,3123781
2025-07-10T13:15:00+05:30,169.68,169.87,168.0,168.75,2755176
2025-07-10T14:15:00+05:30,168.75,169.99,168.67,169.61,2312813
2025-07-10T15:15:00+05:30,169.61,169.9,169.4,169.88,1691301
2025-07-11T09:15:00+05:30,160.9,163.55,160.0,161.09,16955227
2025-07-11T10:15:00+05:30,161.09,161.6,159.8,161.45,9014261
2025-07-11T11:15:00+05:30,161.45,161.9,161.0,161.4,2708658
2025-07-11T12:15:00+05:30,161.4,161.65,161.0,161.2,1609828
2025-07-11T13:15:00+05:30,161.2,161.27,160.45,160.7,2096545
2025-07-11T14:15:00+05:30,160.72,160.85,160.0,160.02,4000518
2025-07-11T15:15:00+05:30,160.01,160.05,159.75,160.0,3349342
2025-07-14T09:15:00+05:30,159.97,160.0,156.5,158.58,5407288
2025-07-14T10:15:00+05:30,158.58,159.66,158.5,158.79,1667612
2025-07-14T11:15:00+05:30,158.79,158.99,158.05,158.88,950912
2025-07-14T12:15:00+05:30,158.9,159.3,158.43,158.78,691141
2025-07-14T13:15:00+05:30,158.84,159.45,158.64,159.36,850585
2025-07-14T14:15:00+05:30,159.4,159.5,159.01,159.11,302920
