timestamp,O,H,L,C,V
2025-06-19T12:15:00+05:30,2316.1,2316.7,2300.8,2302.6,18911
2025-06-19T13:15:00+05:30,2302.6,2328.0,2300.0,2325.0,43440
2025-06-19T14:15:00+05:30,2325.5,2328.9,2317.9,2325.1,31325
2025-06-19T15:15:00+05:30,2325.7,2329.5,2325.0,2325.3,24613
2025-06-20T09:15:00+05:30,2312.6,2328.9,2293.2,2310.7,149938
2025-06-20T10:15:00+05:30,2311.5,2314.5,2304.0,2307.1,17889
2025-06-20T11:15:00+05:30,2307.1,2311.9,2302.0,2307.6,432935
2025-06-20T12:15:00+05:30,2307.8,2308.7,2291.6,2292.0,34021
2025-06-20T13:15:00+05:30,2291.9,2299.8,2286.0,2293.7,94523
2025-06-20T14:15:00+05:30,2293.7,2298.8,2284.0,2285.0,330902
2025-06-20T15:15:00+05:30,2284.7,2293.8,2284.7,2288.0,162434
2025-06-23T09:15:00+05:30,2288.7,2301.9,2279.4,2290.4,47075
2025-06-23T10:15:00+05:30,2290.0,2296.7,2289.0,2292.4,16768
2025-06-23T11:15:00+05:30,2292.4,2296.1,2289.3,2295.0,17960
2025-06-23T12:15:00+05:30,2295.0,2296.5,2292.9,2293.2,20268
2025-06-23T13:15:00+05:30,2293.2,2303.3,2290.0,2300.0,35140
2025-06-23T14:15:00+05:30,2300.6,2301.2,2290.0,2299.9,50436
2025-06-23T15:15:00+05:30,2299.7,2305.0,2297.3,2300.0,29591
2025-06-24T09:15:00+05:30,2314.7,2314.7,2294.7,2300.6,97462
2025-06-24T10:15:00+05:30,2301.0,2311.5,2299.1,2303.9,40402
2025-06-24T11:15:00+05:30,2304.0,2312.0,2303.9,2309.3,26469
2025-06-24T12:15:00+05:30,2309.4,2313.2,2303.2,2303.2,51124
2025-06-24T13:15:00+05:30,2303.4,2306.0,2293.3,2304.6,44183
2025-06-24T14:15:00+05:30,2304.5,2309.9,2299.6,2303.8,75575
2025-06-24T15:15:00+05:30,2304.1,2312.0,2302.3,2311.0,45744
2025-06-25T09:15:00+05:30,2313.9,2339.9,2311.4,2332.0,38738
2025-06-25T10:15:00+05:30,2332.0,2334.0,2318.0,2325.7,16883
2025-06-25T11:15:00+05:30,2325.7,2327.5,2310.0,2311.2,20653
2025-06-25T12:15:00+05:30,2310.1,2318.1,2308.0,2316.9,30857
2025-06-25T13:15:00+05:30,2317.1,2324.5,2315.0,2317.1,48694
2025-06-25T14:15:00+05:30,2319.0,2319.4,2296.6,2315.2,55420
2025-06-25T15:15:00+05:30,2314.4,2314.9,2308.3,2309.0,20232
2025-06-26T09:15:00+05:30,2320.0,2330.0,2299.0,2304.0,32536
2025-06-26T10:15:00+05:30,2304.0,2309.9,2293.2,2295.4,71803
2025-06-26T11:15:00+05:30,2295.3,2309.5,2293.6,2300.0,148512
2025-06-26T12:15:00+05:30,2300.0,2305.1,2298.2,2302.0,20016
2025-06-26T13:15:00+05:30,2302.0,2305.4,2297.0,2301.0,36236
2025-06-26T14:15:00+05:30,2300.5,2305.9,2300.0,2301.0,42318
2025-06-26T15:15:00+05:30,2301.0,2309.9,2300.1,2305.0,32147
2025-06-27T09:15:00+05:30,2320.0,2340.0,2309.3,2334.1,47395
2025-06-27T10:15:00+05:30,2333.4,2360.9,2330.5,2353.0,48587
2025-06-27T11:15:00+05:30,2353.0,2356.7,2346.8,2351.8,26983
2025-06-27T12:15:00+05:30,2351.7,2355.0,2344.1,2349.2,17372
2025-06-27T13:15:00+05:30,2348.5,2357.2,2346.0,2351.3,12153
2025-06-27T14:15:00+05:30,2351.2,2353.0,2327.0,2329.2,48415
2025-06-27T15:15:00+05:30,2328.9,2338.0,2328.9,2334.0,34724
2025-06-30T09:15:00+05:30,2344.8,2349.0,2315.0,2316.0,34907
2025-06-30T10:15:00+05:30,2316.5,2318.8,2311.6,2312.0,28354
2025-06-30T11:15:00+05:30,2312.0,2319.4,2310.1,2314.4,15099
2025-06-30T12:15:00+05:30,2314.2,2315.0,2310.5,2313.1,7742
2025-06-30T13:15:00+05:30,2313.5,2316.7,2313.0,2314.9,39267
2025-06-30T14:15:00+05:30,2315.0,2321.0,2314.3,2316.2,77603
2025-06-30T15:15:00+05:30,2316.0,2326.1,2315.0,2325.2,39006
2025-07-01T09:15:00+05:30,2334.9,2348.0,2292.2,2293.0,485255
2025-07-01T10:15:00+05:30,2293.0,2294.5,2265.5,2272.8,169702
2025-07-01T11:15:00+05:30,2272.8,2277.4,2258.0,2270.9,585211
2025-07-01T12:15:00+05:30,2270.9,2275.0,2266.6,2272.6,134308
2025-07-01T13:15:00+05:30,2272.7,2288.8,2270.0,2287.0,84029
2025-07-01T14:15:00+05:30,2287.5,2297.5,2280.2,2287.6,98306
2025-07-01T15:15:00+05:30,2287.7,2293.0,2280.1,2281.0,57515
2025-07-02T09:15:00+05:30,2302.0,2323.9,2288.1,2316.0,95637
2025-07-02T10:15:00+05:30,2316.7,2347.0,2312.2,2345.9,133061
2025-07-02T11:15:00+05:30,2346.0,2366.9,2344.8,2363.4,142316
2025-07-02T12:15:00+05:30,2363.0,2417.0,2361.5,2408.2,443691
2025-07-02T13:15:00+05:30,2408.3,2410.0,2377.0,2382.9,548655
2025-07-02T14:15:00+05:30,2382.9,2394.6,2377.5,2385.9,194185
2025-07-02T15:15:00+05:30,2385.9,2390.0,2380.3,2385.0,82682
2025-07-03T09:15:00+05:30,2384.8,2388.6,2364.7,2370.0,69113
2025-07-03T10:15:00+05:30,2369.6,2374.0,2356.8,2359.1,27734
2025-07-03T11:15:00+05:30,2359.1,2382.0,2354.9,2370.4,47687
2025-07-03T12:15:00+05:30,2370.0,2377.0,2361.0,2362.9,20894
2025-07-03T13:15:00+05:30,2362.9,2369.8,2361.5,2369.8,14596
2025-07-03T14:15:00+05:30,2369.8,2370.0,2362.3,2362.3,26717
2025-07-03T15:15:00+05:30,2362.3,2365.0,2355.5,2357.0,28129
2025-07-04T09:15:00+05:30,2361.7,2408.9,2361.7,2403.1,113855
2025-07-04T10:15:00+05:30,2404.0,2428.4,2403.1,2424.1,156013
2025-07-04T11:15:00+05:30,2424.4,2459.1,2424.1,2455.0,367838
2025-07-04T12:15:00+05:30,2455.0,2462.5,2440.9,2448.5,229060
2025-07-04T13:15:00+05:30,2448.4,2448.9,2431.6,2441.0,92497
2025-07-04T14:15:00+05:30,2440.5,2445.9,2437.0,2438.9,68721
2025-07-04T15:15:00+05:30,2438.7,2446.0,2434.1,2439.0,33236
2025-07-07T09:15:00+05:30,2442.5,2465.6,2440.1,2448.7,86866
2025-07-07T10:15:00+05:30,2448.1,2450.0,2425.0,2428.7,71162
2025-07-07T11:15:00+05:30,2428.7,2430.0,2411.5,2420.7,74832
2025-07-07T12:15:00+05:30,2420.4,2431.7,2415.4,2422.4,61298
2025-07-07T13:15:00+05:30,2422.2,2425.0,2413.0,2419.0,18348
2025-07-07T14:15:00+05:30,2418.4,2418.5,2407.9,2411.9,52018
2025-07-07T15:15:00+05:30,2412.5,2419.1,2408.0,2419.1,60606
2025-07-08T09:15:00+05:30,2420.0,2443.1,2412.1,2425.6,44045
2025-07-08T10:15:00+05:30,2425.7,2426.6,2408.1,2411.5,35669
2025-07-08T11:15:00+05:30,2411.5,2424.5,2410.0,2421.3,32754
2025-07-08T12:15:00+05:30,2421.1,2424.1,2417.3,2419.8,17268
2025-07-08T13:15:00+05:30,2420.6,2422.3,2413.8,2419.3,16680
2025-07-08T14:15:00+05:30,2419.8,2435.7,2418.3,2433.0,53763
2025-07-08T15:15:00+05:30,2433.3,2434.8,2420.4,2431.0,34248
2025-07-09T09:15:00+05:30,2419.5,2480.0,2417.6,2478.5,107365
2025-07-09T10:15:00+05:30,2479.0,2538.3,2475.3,2514.0,490744
2025-07-09T11:15:00+05:30,2514.0,2533.0,2505.1,2530.0,176562
2025-07-09T12:15:00+05:30,2530.3,2543.6,2520.0,2531.7,201914
2025-07-09T13:15:00+05:30,2531.7,2540.2,2519.0,2528.6,157987
2025-07-09T14:15:00+05:30,2527.4,2532.9,2520.1,2525.9,197718
2025-07-09T15:15:00+05:30,2525.1,2529.7,2519.0,2522.5,116046
2025-07-10T09:15:00+05:30,2520.1,2529.4,2514.5,2527.1,95220
2025-07-10T10:15:00+05:30,2527.1,2529.9,2517.0,2524.3,71116
2025-07-10T11:15:00+05:30,2524.3,2534.4,2521.1,2526.2,37807
2025-07-10T12:15:00+05:30,2526.2,2528.1,2496.0,2505.8,195890
2025-07-10T13:15:00+05:30,2505.5,2520.8,2500.2,2519.9,121611
2025-07-10T14:15:00+05:30,2519.9,2548.4,2518.5,2545.1,185790
2025-07-10T15:15:00+05:30,2545.1,2547.0,2537.2,2545.8,61814
2025-07-11T09:15:00+05:30,2545.5,2674.0,2545.5,2673.5,1028717
2025-07-11T10:15:00+05:30,2673.3,2678.0,2592.1,2601.0,686216
2025-07-11T11:15:00+05:30,2600.3,2629.8,2575.0,2598.3,504954
2025-07-11T12:15:00+05:30,2598.5,2611.9,2586.7,2600.7,172781
2025-07-11T13:15:00+05:30,2600.4,2601.9,2588.8,2596.9,70369
2025-07-11T14:15:00+05:30,2596.9,2599.7,2570.0,2573.5,141518
2025-07-11T15:15:00+05:30,2572.9,2585.0,2570.0,2584.1,172926
2025-07-14T09:15:00+05:30,2526.8,2637.6,2526.8,2635.1,403013
2025-07-14T10:15:00+05:30,2635.4,2655.0,2635.4,2644.2,410509
2025-07-14T11:15:00+05:30,2644.2,2658.3,2639.0,2648.2,158417
2025-07-14T12:15:00+05:30,2648.2,2670.0,2643.4,2667.5,184348
2025-07-14T13:15:00+05:30,2667.4,2692.8,2664.8,2688.0,131449
