timestamp,O,H,L,C,V
2025-07-02T09:15:00+05:30,2904.6,2915.9,2881.8,2886.9,113044
2025-07-02T10:15:00+05:30,2886.9,2893.8,2881.5,2886.8,112617
2025-07-02T11:15:00+05:30,2886.8,2893.9,2881.8,2885.0,74321
2025-07-02T12:15:00+05:30,2885.0,2896.5,2880.0,2893.1,65221
2025-07-02T13:15:00+05:30,2893.1,2894.0,2882.5,2891.6,53531
2025-07-02T14:15:00+05:30,2891.6,2903.9,2888.1,2899.7,134978
2025-07-02T15:15:00+05:30,2899.2,2902.4,2892.4,2901.6,52012
2025-07-03T09:15:00+05:30,2912.7,2946.6,2905.1,2938.7,230948
2025-07-03T10:15:00+05:30,2938.9,2941.5,2918.8,2923.1,104464
2025-07-03T11:15:00+05:30,2923.1,2923.1,2916.9,2917.6,39581
2025-07-03T12:15:00+05:30,2919.0,2920.0,2910.9,2913.7,40022
2025-07-03T13:15:00+05:30,2914.5,2916.0,2902.1,2906.9,69213
2025-07-03T14:15:00+05:30,2906.7,2910.4,2893.9,2899.8,240111
2025-07-03T15:15:00+05:30,2899.4,2900.0,2893.2,2894.0,58157
2025-07-04T09:15:00+05:30,2900.0,2912.5,2892.5,2897.6,45147
2025-07-04T10:15:00+05:30,2898.0,2900.0,2876.9,2877.0,54627
2025-07-04T11:15:00+05:30,2878.2,2878.2,2849.3,2856.2,107116
2025-07-04T12:15:00+05:30,2856.2,2871.4,2850.1,2868.1,57317
2025-07-04T13:15:00+05:30,2868.8,2881.0,2865.0,2872.3,44143
2025-07-04T14:15:00+05:30,2872.0,2889.1,2870.6,2881.0,140299
2025-07-04T15:15:00+05:30,2881.0,2881.8,2877.0,2878.6,44869
2025-07-07T09:15:00+05:30,2876.1,2892.5,2870.5,2875.9,46821
2025-07-07T10:15:00+05:30,2875.5,2883.8,2867.2,2880.2,44877
2025-07-07T11:15:00+05:30,2880.2,2887.7,2875.4,2881.9,23977
2025-07-07T12:15:00+05:30,2881.9,2882.0,2872.4,2873.9,13214
2025-07-07T13:15:00+05:30,2873.9,2876.6,2862.1,2871.9,17100
2025-07-07T14:15:00+05:30,2871.9,2878.2,2867.0,2878.0,57957
2025-07-07T15:15:00+05:30,2878.0,2878.0,2870.1,2876.8,51894
2025-07-08T09:15:00+05:30,2889.0,2889.0,2837.7,2840.6,56533
2025-07-08T10:15:00+05:30,2841.8,2847.0,2811.9,2815.7,49447
2025-07-08T11:15:00+05:30,2815.7,2817.0,2800.0,2811.7,47059
2025-07-08T12:15:00+05:30,2812.5,2827.3,2809.0,2822.6,63620
2025-07-08T13:15:00+05:30,2823.4,2831.3,2818.0,2819.5,32883
2025-07-08T14:15:00+05:30,2819.5,2833.8,2817.4,2829.9,53256
2025-07-08T15:15:00+05:30,2829.9,2839.4,2826.2,2834.5,192523
2025-07-09T09:15:00+05:30,2816.6,2842.5,2814.8,2842.0,50127
2025-07-09T10:15:00+05:30,2842.2,2844.0,2836.0,2840.5,19682
2025-07-09T11:15:00+05:30,2840.5,2841.9,2820.7,2828.3,67521
2025-07-09T12:15:00+05:30,2828.2,2839.0,2824.0,2839.0,70747
2025-07-09T13:15:00+05:30,2839.0,2839.0,2830.0,2837.8,18099
2025-07-09T14:15:00+05:30,2837.6,2841.9,2829.7,2841.5,56442
2025-07-09T15:15:00+05:30,2841.8,2843.5,2832.4,2840.1,33786
2025-07-10T09:15:00+05:30,2839.0,2844.0,2824.5,2833.2,42747
2025-07-10T10:15:00+05:30,2832.9,2840.0,2826.2,2831.3,54324
2025-07-10T11:15:00+05:30,2831.3,2831.7,2822.0,2827.0,28606
2025-07-10T12:15:00+05:30,2827.0,2833.1,2824.0,2826.7,34219
2025-07-10T13:15:00+05:30,2826.7,2834.9,2825.7,2832.0,24953
2025-07-10T14:15:00+05:30,2832.0,2834.4,2826.1,2830.5,87743
2025-07-10T15:15:00+05:30,2830.5,2830.9,2822.1,2828.0,31545
2025-07-11T09:15:00+05:30,2808.0,2828.8,2799.1,2802.3,55123
2025-07-11T10:15:00+05:30,2802.3,2803.0,2781.6,2793.5,55381
2025-07-11T11:15:00+05:30,2793.5,2795.8,2780.2,2784.0,46275
2025-07-11T12:15:00+05:30,2784.0,2785.0,2762.5,2764.1,57104
2025-07-11T13:15:00+05:30,2764.5,2767.7,2757.1,2762.0,57719
2025-07-11T14:15:00+05:30,2761.7,2765.1,2753.0,2758.7,186884
2025-07-11T15:15:00+05:30,2758.7,2759.5,2746.0,2752.0,91241
2025-07-14T09:15:00+05:30,2753.5,2786.0,2750.5,2785.5,85515
2025-07-14T10:15:00+05:30,2785.0,2786.5,2766.3,2770.6,29343
2025-07-14T11:15:00+05:30,2770.7,2798.0,2765.0,2791.9,297965
2025-07-14T12:15:00+05:30,2791.9,2807.7,2780.8,2783.0,98892
2025-07-14T13:15:00+05:30,2782.9,2800.0,2779.4,2799.5,142259
2025-07-14T14:15:00+05:30,2799.5,2803.0,2792.7,2794.0,38812
