token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
14299,PFC-EQ,PFC,,-1.000000,1,,NSE,5.000000
15332,NMDC-EQ,NMDC,,-1.000000,1,,NSE,1.000000
13332,SOLARINDS-EQ,SOLARINDS,,-1.000000,1,,NSE,100.000000
13751,NAUKRI-EQ,NAUKRI,,-1.000000,1,,NSE,10.000000
14977,POWERGRID-EQ,POWERGRID,,-1.000000,1,,NSE,5.000000
17029,PATANJALI-EQ,PATANJALI,,-1.000000,1,,NSE,10.000000
1232,GRASIM-EQ,GRASIM,,-1.000000,1,,NSE,10.000000
13359,KFINTECH-EQ,KFINTECH,,-1.000000,1,,NSE,10.000000
1406,HINDPETRO-EQ,HINDPETRO,,-1.000000,1,,NSE,5.000000
1424,HINDZINC-EQ,HINDZINC,,-1.000000,1,,NSE,5.000000
15083,ADANIPORTS-EQ,ADANIPORTS,,-1.000000,1,,NSE,10.000000
15380,MANKIND-EQ,MANKIND,,-1.000000,1,,NSE,10.000000
157,APOLLOHOSP-EQ,APOLLOHOSP,,-1.000000,1,,NSE,50.000000
17094,CROMPTON-EQ,CROMPTON,,-1.000000,1,,NSE,5.000000
17869,JSWENERGY-EQ,JSWENERGY,,-1.000000,1,,NSE,5.000000
1901,CUMMINSIND-EQ,CUMMINSIND,,-1.000000,1,,NSE,10.000000
19061,MANAPPURAM-EQ,MANAPPURAM,,-1.000000,1,,NSE,5.000000
19913,DMART-EQ,DMART,,-1.000000,1,,NSE,10.000000
20242,OBEROIRLTY-EQ,OBEROIRLTY,,-1.000000,1,,NSE,10.000000
2031,M&M-EQ,M&M,,-1.000000,1,,NSE,10.000000
11532,ULTRACEMCO-EQ,ULTRACEMCO,,-1.000000,1,,NSE,100.000000
17438,OIL-EQ,OIL,,-1.000000,1,,NSE,5.000000
17971,SBICARD-EQ,SBICARD,,-1.000000,1,,NSE,5.000000
19585,BSE-EQ,BSE,,-1.000000,1,,NSE,10.000000
1964,TRENT-EQ,TRENT,,-1.000000,1,,NSE,50.000000
212,ASHOKLEY-EQ,ASHOKLEY,,-1.000000,1,,NSE,5.000000
21238,AUBANK-EQ,AUBANK,,-1.000000,1,,NSE,5.000000
1023,FEDERALBNK-EQ,FEDERALBNK,,-1.000000,1,,NSE,1.000000
236,ASIANPAINT-EQ,ASIANPAINT,,-1.000000,1,,NSE,10.000000
10738,OFSS-EQ,OFSS,,-1.000000,1,,NSE,50.000000
10999,MARUTI-EQ,MARUTI,,-1.000000,1,,NSE,100.000000
11262,IGL-EQ,IGL,,-1.000000,1,,NSE,1.000000
11403,POONAWALLA-EQ,POONAWALLA,,-1.000000,1,,NSE,5.000000
11536,TCS-EQ,TCS,,-1.000000,1,,NSE,10.000000
17400,NHPC-EQ,NHPC,,-1.000000,1,,NSE,1.000000
17534,MGL-EQ,MGL,,-1.000000,1,,NSE,10.000000
18365,PERSISTENT-EQ,PERSISTENT,,-1.000000,1,,NSE,50.000000
22,ACC-EQ,ACC,,-1.000000,1,,NSE,10.000000
11351,PETRONET-EQ,PETRONET,,-1.000000,1,,NSE,5.000000
3499,TATASTEEL-EQ,TATASTEEL,,-1.000000,1,,NSE,1.000000
3721,TATACOMM-EQ,TATACOMM,,-1.000000,1,,NSE,10.000000
4204,MOTHERSON-EQ,MOTHERSON,,-1.000000,1,,NSE,1.000000
4684,SONACOMS-EQ,SONACOMS,,-1.000000,1,,NSE,5.000000
4745,BANKINDIA-EQ,BANKINDIA,,-1.000000,1,,NSE,1.000000
10753,UNIONBANK-EQ,UNIONBANK,,-1.000000,1,,NSE,1.000000
11195,INDIGO-EQ,INDIGO,,-1.000000,1,,NSE,50.000000
9480,LICI-EQ,LICI,,-1.000000,1,,NSE,5.000000
24948,LTF-EQ,LTF,,-1.000000,1,,NSE,1.000000
10440,LUPIN-EQ,LUPIN,,-1.000000,1,,NSE,10.000000
10447,UNITDSPR-EQ,UNITDSPR,,-1.000000,1,,NSE,10.000000
317,BAJFINANCE-EQ,BAJFINANCE,,-1.000000,1,,NSE,5.000000
3563,ADANIGREEN-EQ,ADANIGREEN,,-1.000000,1,,NSE,10.000000
1348,HEROMOTOCO-EQ,HEROMOTOCO,,-1.000000,1,,NSE,10.000000
4668,BANKBARODA-EQ,BANKBARODA,,-1.000000,1,,NSE,1.000000
14592,FORTIS-EQ,FORTIS,,-1.000000,1,,NSE,5.000000
25358,PGEL-EQ,PGEL,,-1.000000,1,,NSE,5.000000
1270,AMBUJACEM-EQ,AMBUJACEM,,-1.000000,1,,NSE,5.000000
13,ABB-EQ,ABB,,-1.000000,1,,NSE,50.000000
1333,HDFCBANK-EQ,HDFCBANK,,-1.000000,1,,NSE,10.000000
13528,GMRAIRPORT-EQ,GMRAIRPORT,,-1.000000,1,,NSE,1.000000
3063,VEDL-EQ,VEDL,,-1.000000,1,,NSE,5.000000
3220,LODHA-EQ,LODHA,,-1.000000,1,,NSE,10.000000
3363,SUPREMEIND-EQ,SUPREMEIND,,-1.000000,1,,NSE,10.000000
15355,RECLTD-EQ,RECLTD,,-1.000000,1,,NSE,5.000000
3426,TATAPOWER-EQ,TATAPOWER,,-1.000000,1,,NSE,5.000000
15414,TITAGARH-EQ,TITAGARH,,-1.000000,1,,NSE,5.000000
3506,TITAN-EQ,TITAN,,-1.000000,1,,NSE,10.000000
1594,INFY-EQ,INFY,,-1.000000,1,,NSE,10.000000
1624,IOC-EQ,IOC,,-1.000000,1,,NSE,1.000000
2475,ONGC-EQ,ONGC,,-1.000000,1,,NSE,1.000000
25,ADANIENT-EQ,ADANIENT,,-1.000000,1,,NSE,10.000000
2664,PIDILITIND-EQ,PIDILITIND,,-1.000000,1,,NSE,10.000000
18908,PNBHOUSING-EQ,PNBHOUSING,,-1.000000,1,,NSE,10.000000
1997,LICHSGFIN-EQ,LICHSGFIN,,-1.000000,1,,NSE,5.000000
2142,MFSL-EQ,MFSL,,-1.000000,1,,NSE,10.000000
21808,SBILIFE-EQ,SBILIFE,,-1.000000,1,,NSE,10.000000
3456,TATAMOTORS-EQ,TATAMOTORS,,-1.000000,1,,NSE,5.000000
3518,TORNTPHARM-EQ,TORNTPHARM,,-1.000000,1,,NSE,10.000000
4503,MPHASIS-EQ,MPHASIS,,-1.000000,1,,NSE,10.000000
526,BPCL-EQ,BPCL,,-1.000000,1,,NSE,5.000000
17818,LTIM-EQ,LTIM,,-1.000000,1,,NSE,50.000000
17875,GODREJPROP-EQ,GODREJPROP,,-1.000000,1,,NSE,10.000000
676,EXIDEIND-EQ,EXIDEIND,,-1.000000,1,,NSE,5.000000
18883,SJVN-EQ,SJVN,,-1.000000,1,,NSE,1.000000
18921,VBL-EQ,VBL,,-1.000000,1,,NSE,5.000000
8479,TVSMOTOR-EQ,TVSMOTOR,,-1.000000,1,,NSE,10.000000
22377,MAXHEALTH-EQ,MAXHEALTH,,-1.000000,1,,NSE,10.000000
9819,HAVELLS-EQ,HAVELLS,,-1.000000,1,,NSE,10.000000
6066,ATGL-EQ,ATGL,,-1.000000,1,,NSE,5.000000
11915,YESBANK-EQ,YESBANK,,-1.000000,1,,NSE,1.000000
12092,KAYNES-EQ,KAYNES,,-1.000000,1,,NSE,50.000000
6656,POLICYBZR-EQ,POLICYBZR,,-1.000000,1,,NSE,10.000000
13310,KEI-EQ,KEI,,-1.000000,1,,NSE,10.000000
13786,TORNTPOWER-EQ,TORNTPOWER,,-1.000000,1,,NSE,10.000000
14418,ASTRAL-EQ,ASTRAL,,-1.000000,1,,NSE,10.000000
14732,DLF-EQ,DLF,,-1.000000,1,,NSE,5.000000
1512,INDHOTEL-EQ,INDHOTEL,,-1.000000,1,,NSE,5.000000
15141,COLPAL-EQ,COLPAL,,-1.000000,1,,NSE,10.000000
4306,SHRIRAMFIN-EQ,SHRIRAMFIN,,-1.000000,1,,NSE,5.000000
4963,ICICIBANK-EQ,ICICIBANK,,-1.000000,1,,NSE,10.000000
5097,ETERNAL-EQ,ETERNAL,,-1.000000,1,,NSE,5.000000
17963,NESTLEIND-EQ,NESTLEIND,,-1.000000,1,,NSE,10.000000
18096,JUBLFOOD-EQ,JUBLFOOD,,-1.000000,1,,NSE,5.000000
5900,AXISBANK-EQ,AXISBANK,,-1.000000,1,,NSE,10.000000
6994,BSOFT-EQ,BSOFT,,-1.000000,1,,NSE,5.000000
2029,IRFC-EQ,IRFC,,-1.000000,1,,NSE,1.000000
20302,PRESTIGE-EQ,PRESTIGE,,-1.000000,1,,NSE,10.000000
7929,ZYDUSLIFE-EQ,ZYDUSLIFE,,-1.000000,1,,NSE,5.000000
21690,DIXON-EQ,DIXON,,-1.000000,1,,NSE,100.000000
8311,BLUESTARCO-EQ,BLUESTARCO,,-1.000000,1,,NSE,10.000000
2263,BANDHANBNK-EQ,BANDHANBNK,,-1.000000,1,,NSE,1.000000
9599,DELHIVERY-EQ,DELHIVERY,,-1.000000,1,,NSE,5.000000
23650,MUTHOOTFIN-EQ,MUTHOOTFIN,,-1.000000,1,,NSE,10.000000
24184,PIIND-EQ,PIIND,,-1.000000,1,,NSE,10.000000
1363,HINDALCO-EQ,HINDALCO,,-1.000000,1,,NSE,5.000000
1394,HINDUNILVR-EQ,HINDUNILVR,,-1.000000,1,,NSE,10.000000
14154,UNOMINDA-EQ,UNOMINDA,,-1.000000,1,,NSE,10.000000
14309,INDIANB-EQ,INDIANB,,-1.000000,1,,NSE,5.000000
15313,IRB-EQ,IRB,,-1.000000,1,,NSE,1.000000
11872,GRANULES-EQ,GRANULES,,-1.000000,1,,NSE,5.000000
13611,IRCTC-EQ,IRCTC,,-1.000000,1,,NSE,5.000000
14366,IDEA-EQ,IDEA,,-1.000000,1,,NSE,1.000000
1660,ITC-EQ,ITC,,-1.000000,1,,NSE,5.000000
16669,BAJAJ-AUTO-EQ,BAJAJ-AUTO,,-1.000000,1,,NSE,50.000000
20374,COALINDIA-EQ,COALINDIA,,-1.000000,1,,NSE,5.000000
21174,CDSL-EQ,CDSL,,-1.000000,1,,NSE,10.000000
21614,ABCAPITAL-EQ,ABCAPITAL,,-1.000000,1,,NSE,5.000000
21770,ICICIGI-EQ,ICICIGI,,-1.000000,1,,NSE,10.000000
21951,HFCL-EQ,HFCL,,-1.000000,1,,NSE,1.000000
2412,PEL-EQ,PEL,,-1.000000,1,,NSE,10.000000
17939,HINDCOPPER-EQ,HINDCOPPER,,-1.000000,1,,NSE,5.000000
18652,ICICIPRULI-EQ,ICICIPRULI,,-1.000000,1,,NSE,5.000000
20261,IREDA-EQ,IREDA,,-1.000000,1,,NSE,1.000000
20293,TATATECH-EQ,TATATECH,,-1.000000,1,,NSE,5.000000
20825,HUDCO-EQ,HUDCO,,-1.000000,1,,NSE,1.000000
2144,BDL-EQ,BDL,,-1.000000,1,,NSE,10.000000
2303,HAL-EQ,HAL,,-1.000000,1,,NSE,10.000000
2319,NCC-EQ,NCC,,-1.000000,1,,NSE,1.000000
324,ANGELONE-EQ,ANGELONE,,-1.000000,1,,NSE,10.000000
3273,SRF-EQ,SRF,,-1.000000,1,,NSE,10.000000
4244,HDFCAMC-EQ,HDFCAMC,,-1.000000,1,,NSE,50.000000
4717,GAIL-EQ,GAIL,,-1.000000,1,,NSE,1.000000
4749,CONCOR-EQ,CONCOR,,-1.000000,1,,NSE,5.000000
2963,SAIL-EQ,SAIL,,-1.000000,1,,NSE,1.000000
3103,SHREECEM-EQ,SHREECEM,,-1.000000,1,,NSE,500.000000
312,TIINDIA-EQ,TIINDIA,,-1.000000,1,,NSE,10.000000
31181,MCX-EQ,MCX,,-1.000000,1,,NSE,50.000000
3411,TATAELXSI-EQ,TATAELXSI,,-1.000000,1,,NSE,50.000000
342,CAMS-EQ,CAMS,,-1.000000,1,,NSE,10.000000
3718,VOLTAS-EQ,VOLTAS,,-1.000000,1,,NSE,10.000000
422,BHARATFORG-EQ,BHARATFORG,,-1.000000,1,,NSE,10.000000
628,CESC-EQ,CESC,,-1.000000,1,,NSE,1.000000
7406,GLENMARK-EQ,GLENMARK,,-1.000000,1,,NSE,10.000000
275,AUROPHARMA-EQ,AUROPHARMA,,-1.000000,1,,NSE,10.000000
2885,RELIANCE-EQ,RELIANCE,,-1.000000,1,,NSE,10.000000
3045,SBIN-EQ,SBIN,,-1.000000,1,,NSE,5.000000
3405,TATACHEM-EQ,TATACHEM,,-1.000000,1,,NSE,5.000000
3432,TATACONSUM-EQ,TATACONSUM,,-1.000000,1,,NSE,10.000000
3787,WIPRO-EQ,WIPRO,,-1.000000,1,,NSE,5.000000
438,BHEL-EQ,BHEL,,-1.000000,1,,NSE,5.000000
509,MAZDOCK-EQ,MAZDOCK,,-1.000000,1,,NSE,10.000000
5258,INDUSINDBK-EQ,INDUSINDBK,,-1.000000,1,,NSE,5.000000
637,CHAMBLFERT-EQ,CHAMBLFERT,,-1.000000,1,,NSE,5.000000
760,CGPOWER-EQ,CGPOWER,,-1.000000,1,,NSE,5.000000
9590,POLYCAB-EQ,POLYCAB,,-1.000000,1,,NSE,50.000000
694,CIPLA-EQ,CIPLA,,-1.000000,1,,NSE,10.000000
7,AARTIIND-EQ,AARTIIND,,-1.000000,1,,NSE,5.000000
7229,HCLTECH-EQ,HCLTECH,,-1.000000,1,,NSE,10.000000
881,DRREDDY-EQ,DRREDDY,,-1.000000,1,,NSE,10.000000
30108,ABFRL-EQ,ABFRL,,-1.000000,1,,NSE,1.000000
31415,NBCC-EQ,NBCC,,-1.000000,1,,NSE,1.000000
335,BALKRISIND-EQ,BALKRISIND,,-1.000000,1,,NSE,10.000000
4067,MARICO-EQ,MARICO,,-1.000000,1,,NSE,5.000000
547,BRITANNIA-EQ,BRITANNIA,,-1.000000,1,,NSE,50.000000
6364,NATIONALUM-EQ,NATIONALUM,,-1.000000,1,,NSE,1.000000
6545,NYKAA-EQ,NYKAA,,-1.000000,1,,NSE,1.000000
6733,JINDALSTEL-EQ,JINDALSTEL,,-1.000000,1,,NSE,5.000000
685,CHOLAFIN-EQ,CHOLAFIN,,-1.000000,1,,NSE,10.000000
8075,DALBHARAT-EQ,DALBHARAT,,-1.000000,1,,NSE,10.000000
910,EICHERMOT-EQ,EICHERMOT,,-1.000000,1,,NSE,50.000000
9683,KPITTECH-EQ,KPITTECH,,-1.000000,1,,NSE,10.000000
25780,APLAPOLLO-EQ,APLAPOLLO,,-1.000000,1,,NSE,10.000000
29135,INDUSTOWER-EQ,INDUSTOWER,,-1.000000,1,,NSE,5.000000
2955,KALYANKJIL-EQ,KALYANKJIL,,-1.000000,1,,NSE,5.000000
3150,SIEMENS-EQ,SIEMENS,,-1.000000,1,,NSE,10.000000
3351,SUNPHARMA-EQ,SUNPHARMA,,-1.000000,1,,NSE,10.000000
383,BEL-EQ,BEL,,-1.000000,1,,NSE,5.000000
467,HDFCLIFE-EQ,HDFCLIFE,,-1.000000,1,,NSE,5.000000
5748,CYIENT-EQ,CYIENT,,-1.000000,1,,NSE,10.000000
6705,PAYTM-EQ,PAYTM,,-1.000000,1,,NSE,5.000000
772,DABUR-EQ,DABUR,,-1.000000,1,,NSE,5.000000
7852,INOXWIND-EQ,INOXWIND,,-1.000000,1,,NSE,1.000000
9552,RVNL-EQ,RVNL,,-1.000000,1,,NSE,5.000000
