timestamp,O,H,L,C,V
2025-07-01T09:15:00+05:30,645.7,645.95,640.5,642.1,684669
2025-07-01T10:15:00+05:30,642.25,643.95,639.55,643.9,164090
2025-07-01T11:15:00+05:30,643.5,645.65,641.25,645.2,197524
2025-07-01T12:15:00+05:30,645.7,653.75,645.0,650.0,806411
2025-07-01T13:15:00+05:30,650.0,650.8,647.5,650.7,234070
2025-07-01T14:15:00+05:30,650.75,651.95,648.7,648.75,230337
2025-07-01T15:15:00+05:30,648.75,651.0,648.0,650.3,173345
2025-07-02T09:15:00+05:30,651.95,653.05,646.1,648.0,290046
2025-07-02T10:15:00+05:30,647.6,650.85,645.3,649.7,501996
2025-07-02T11:15:00+05:30,649.9,652.5,647.6,650.25,461614
2025-07-02T12:15:00+05:30,650.5,650.75,648.5,649.0,197626
2025-07-02T13:15:00+05:30,648.95,650.7,647.75,650.0,328063
2025-07-02T14:15:00+05:30,649.9,651.3,649.0,650.95,117822
2025-07-02T15:15:00+05:30,650.9,651.5,649.35,649.35,137514
2025-07-03T09:15:00+05:30,654.1,657.95,649.95,652.65,469300
2025-07-03T10:15:00+05:30,652.65,653.9,650.95,652.4,133349
2025-07-03T11:15:00+05:30,652.4,652.5,647.95,650.9,185021
2025-07-03T12:15:00+05:30,650.85,650.9,645.0,646.05,125146
2025-07-03T13:15:00+05:30,646.0,648.7,643.4,648.5,642143
2025-07-03T14:15:00+05:30,648.5,649.95,645.5,645.65,179212
2025-07-03T15:15:00+05:30,645.65,647.05,645.0,646.0,220390
2025-07-04T09:15:00+05:30,647.6,653.8,646.85,650.05,199832
2025-07-04T10:15:00+05:30,650.05,652.0,650.0,652.0,37330
2025-07-04T11:15:00+05:30,651.75,652.35,648.85,650.3,234899
2025-07-04T12:15:00+05:30,650.3,650.65,649.8,650.5,22108
2025-07-04T13:15:00+05:30,650.6,650.95,648.6,650.2,62222
2025-07-04T14:15:00+05:30,650.15,652.35,649.65,650.75,674355
2025-07-04T15:15:00+05:30,650.9,651.4,650.0,650.15,80659
2025-07-07T09:15:00+05:30,650.0,654.5,645.9,652.4,199819
2025-07-07T10:15:00+05:30,652.35,657.55,651.7,656.1,243022
2025-07-07T11:15:00+05:30,656.0,656.1,653.2,653.95,60087
2025-07-07T12:15:00+05:30,653.95,653.95,649.3,649.7,97133
2025-07-07T13:15:00+05:30,649.7,650.45,648.05,648.25,69412
2025-07-07T14:15:00+05:30,648.25,648.9,643.75,643.95,485640
2025-07-07T15:15:00+05:30,643.85,645.0,642.95,643.3,214823
2025-07-08T09:15:00+05:30,644.1,646.95,641.0,641.95,120271
2025-07-08T10:15:00+05:30,641.95,645.1,637.35,638.5,348067
2025-07-08T11:15:00+05:30,638.45,640.0,632.5,634.5,251056
2025-07-08T12:15:00+05:30,634.2,636.95,633.5,636.3,144930
2025-07-08T13:15:00+05:30,636.3,636.75,633.35,634.0,135782
2025-07-08T14:15:00+05:30,633.75,639.5,633.25,638.65,211260
2025-07-08T15:15:00+05:30,638.8,639.0,636.95,638.5,201453
2025-07-09T09:15:00+05:30,638.55,639.45,634.5,635.95,82946
2025-07-09T10:15:00+05:30,635.95,639.45,635.5,638.95,46097
2025-07-09T11:15:00+05:30,639.0,640.0,637.7,639.3,53381
2025-07-09T12:15:00+05:30,639.3,640.0,637.6,638.85,33523
2025-07-09T13:15:00+05:30,638.85,641.85,638.75,641.3,79364
2025-07-09T14:15:00+05:30,640.95,641.6,638.0,639.0,65322
2025-07-09T15:15:00+05:30,639.3,639.5,637.9,638.75,40675
2025-07-10T09:15:00+05:30,640.4,642.0,634.5,636.1,97509
2025-07-10T10:15:00+05:30,636.45,636.95,632.2,632.2,291429
2025-07-10T11:15:00+05:30,632.25,632.85,628.8,629.85,132704
2025-07-10T12:15:00+05:30,629.85,632.6,628.8,629.55,90889
2025-07-10T13:15:00+05:30,629.5,633.0,628.85,631.25,124673
2025-07-10T14:15:00+05:30,631.25,633.0,631.0,631.3,91416
2025-07-10T15:15:00+05:30,631.3,631.75,630.0,630.05,74258
2025-07-11T09:15:00+05:30,631.25,634.85,624.3,625.75,210429
2025-07-11T10:15:00+05:30,625.7,626.3,620.55,624.5,189003
2025-07-11T11:15:00+05:30,624.55,625.8,621.0,623.3,109677
2025-07-11T12:15:00+05:30,623.25,628.8,621.6,624.7,104192
2025-07-11T13:15:00+05:30,624.6,630.35,623.15,627.85,564804
2025-07-11T14:15:00+05:30,627.85,632.25,626.35,631.6,487849
2025-07-11T15:15:00+05:30,631.75,632.1,629.95,631.0,182982
2025-07-14T09:15:00+05:30,631.75,644.85,630.5,642.7,413908
2025-07-14T10:15:00+05:30,642.4,643.4,636.35,637.4,173778
2025-07-14T11:15:00+05:30,637.05,637.6,633.0,634.9,153539
2025-07-14T12:15:00+05:30,634.9,635.3,631.9,633.8,197644
2025-07-14T13:15:00+05:30,633.5,635.0,629.85,633.15,287514
2025-07-14T14:15:00+05:30,633.15,633.95,632.8,633.95,42296
