timestamp,O,H,L,C,V
2025-06-30T15:15:00+05:30,451.1,451.3,450.45,451.3,294235
2025-07-01T09:15:00+05:30,451.95,452.5,447.55,447.85,887590
2025-07-01T10:15:00+05:30,447.6,449.75,445.85,447.35,478985
2025-07-01T11:15:00+05:30,447.25,449.95,445.7,449.45,436746
2025-07-01T12:15:00+05:30,449.5,452.95,449.4,450.0,870676
2025-07-01T13:15:00+05:30,450.35,452.0,448.15,451.5,626327
2025-07-01T14:15:00+05:30,451.45,451.75,449.35,450.4,449872
2025-07-01T15:15:00+05:30,450.4,450.75,450.0,450.4,248735
2025-07-02T09:15:00+05:30,451.95,453.5,449.0,449.2,622813
2025-07-02T10:15:00+05:30,449.05,449.9,447.8,448.75,255600
2025-07-02T11:15:00+05:30,448.6,453.9,448.5,451.6,564820
2025-07-02T12:15:00+05:30,451.6,451.6,449.85,450.15,601058
2025-07-02T13:15:00+05:30,450.15,450.25,446.7,448.3,395600
2025-07-02T14:15:00+05:30,448.55,448.55,447.0,447.05,256823
2025-07-02T15:15:00+05:30,447.15,447.65,446.6,447.5,268845
2025-07-03T09:15:00+05:30,446.85,449.7,445.5,447.45,632812
2025-07-03T10:15:00+05:30,447.45,450.4,447.3,448.1,285338
2025-07-03T11:15:00+05:30,447.95,449.5,447.1,448.7,180116
2025-07-03T12:15:00+05:30,448.55,449.0,447.7,448.45,113693
2025-07-03T13:15:00+05:30,448.2,448.55,445.6,446.0,236487
2025-07-03T14:15:00+05:30,446.0,446.5,445.15,445.9,323840
2025-07-03T15:15:00+05:30,445.9,445.9,445.1,445.55,242922
2025-07-04T09:15:00+05:30,447.75,447.75,445.75,446.65,310922
2025-07-04T10:15:00+05:30,446.65,448.3,446.0,446.9,164823
2025-07-04T11:15:00+05:30,446.8,446.95,443.65,444.5,281404
2025-07-04T12:15:00+05:30,444.65,444.95,443.8,444.75,106231
2025-07-04T13:15:00+05:30,444.7,445.4,443.75,444.0,147605
2025-07-04T14:15:00+05:30,444.15,446.75,443.1,445.6,553845
2025-07-04T15:15:00+05:30,445.8,445.95,443.5,444.5,196608
2025-07-07T09:15:00+05:30,445.2,445.55,440.0,440.4,707504
2025-07-07T10:15:00+05:30,440.1,441.8,440.1,440.55,221057
2025-07-07T11:15:00+05:30,440.4,440.9,439.05,439.25,410934
2025-07-07T12:15:00+05:30,439.3,439.4,438.25,439.2,257830
2025-07-07T13:15:00+05:30,439.2,439.65,438.5,438.8,123170
2025-07-07T14:15:00+05:30,438.8,438.8,437.0,438.3,670288
2025-07-07T15:15:00+05:30,438.1,438.2,436.2,436.9,278990
2025-07-08T09:15:00+05:30,438.45,439.45,436.55,437.35,428923
2025-07-08T10:15:00+05:30,437.35,437.95,434.8,435.45,277793
2025-07-08T11:15:00+05:30,435.45,436.0,434.8,435.5,187543
2025-07-08T12:15:00+05:30,435.5,437.5,434.7,437.15,196984
2025-07-08T13:15:00+05:30,437.15,437.2,436.1,436.1,118883
2025-07-08T14:15:00+05:30,436.1,436.7,435.5,436.6,193304
2025-07-08T15:15:00+05:30,436.55,436.55,435.6,435.9,150860
2025-07-09T09:15:00+05:30,437.05,437.3,432.2,432.55,590928
2025-07-09T10:15:00+05:30,432.55,432.8,430.35,431.3,608258
2025-07-09T11:15:00+05:30,431.4,431.85,415.15,424.5,2248566
2025-07-09T12:15:00+05:30,424.35,427.4,420.05,424.2,1858306
2025-07-09T13:15:00+05:30,424.0,426.7,423.5,425.15,754654
2025-07-09T14:15:00+05:30,425.15,425.95,423.5,425.0,840186
2025-07-09T15:15:00+05:30,425.0,425.5,424.5,425.3,318589
2025-07-10T09:15:00+05:30,425.25,427.65,423.1,423.8,710291
2025-07-10T10:15:00+05:30,423.9,424.4,421.3,422.55,459888
2025-07-10T11:15:00+05:30,422.55,422.75,420.65,421.45,282390
2025-07-10T12:15:00+05:30,421.45,423.5,421.2,421.85,162812
2025-07-10T13:15:00+05:30,421.85,422.8,420.0,422.15,333675
2025-07-10T14:15:00+05:30,422.15,424.2,422.0,422.9,266705
2025-07-10T15:15:00+05:30,422.85,423.0,422.55,422.95,182669
2025-07-11T09:15:00+05:30,423.2,431.25,422.2,427.2,1434447
2025-07-11T10:15:00+05:30,427.35,427.8,425.15,426.65,402252
2025-07-11T11:15:00+05:30,426.5,428.2,424.35,426.7,388127
2025-07-11T12:15:00+05:30,426.6,428.4,426.6,427.0,298707
2025-07-11T13:15:00+05:30,427.0,427.0,425.5,425.6,153075
2025-07-11T14:15:00+05:30,425.8,426.05,425.1,425.1,292168
2025-07-11T15:15:00+05:30,425.15,425.45,424.0,424.5,291318
2025-07-14T09:15:00+05:30,427.9,434.65,426.4,434.15,1329681
2025-07-14T10:15:00+05:30,434.15,435.5,432.75,434.6,607798
2025-07-14T11:15:00+05:30,434.7,434.75,431.95,433.95,300488
2025-07-14T12:15:00+05:30,433.75,436.0,433.75,435.8,569725
2025-07-14T13:15:00+05:30,435.75,436.95,435.0,435.55,335563
2025-07-14T14:15:00+05:30,435.65,436.25,435.25,435.7,67659
