timestamp,O,H,L,C,V
2025-07-03T11:15:00+05:30,2949.3,2949.7,2917.0,2931.5,186381
2025-07-03T12:15:00+05:30,2931.1,2960.0,2918.0,2959.4,145856
2025-07-03T13:15:00+05:30,2959.9,2962.9,2938.4,2954.1,36120
2025-07-03T14:15:00+05:30,2953.2,2955.0,2937.0,2948.7,34339
2025-07-03T15:15:00+05:30,2948.7,2965.6,2942.5,2960.0,37593
2025-07-04T09:15:00+05:30,2974.9,2989.1,2951.5,2954.8,45288
2025-07-04T10:15:00+05:30,2953.9,2966.9,2951.5,2959.6,24794
2025-07-04T11:15:00+05:30,2959.4,2959.8,2938.0,2946.9,14228
2025-07-04T12:15:00+05:30,2946.9,2958.9,2938.3,2958.3,114560
2025-07-04T13:15:00+05:30,2958.2,2983.5,2950.5,2981.0,17232
2025-07-04T14:15:00+05:30,2980.0,2994.9,2969.0,2993.9,21047
2025-07-04T15:15:00+05:30,2992.1,2992.1,2978.7,2979.1,14861
2025-07-07T09:15:00+05:30,2969.0,3015.0,2969.0,2972.0,22779
2025-07-07T10:15:00+05:30,2972.0,2980.0,2961.0,2967.1,10122
2025-07-07T11:15:00+05:30,2967.0,2970.7,2956.1,2965.8,8039
2025-07-07T12:15:00+05:30,2964.3,2973.1,2940.6,2956.0,14957
2025-07-07T13:15:00+05:30,2957.6,2959.7,2953.2,2955.1,2943
2025-07-07T14:15:00+05:30,2955.0,2958.0,2940.1,2943.5,20125
2025-07-07T15:15:00+05:30,2944.5,2944.5,2930.1,2940.0,15781
2025-07-08T09:15:00+05:30,2954.3,2965.9,2907.8,2910.0,39516
2025-07-08T10:15:00+05:30,2908.8,2913.5,2891.0,2892.3,18828
2025-07-08T11:15:00+05:30,2893.5,2894.4,2880.0,2885.1,21410
2025-07-08T12:15:00+05:30,2884.6,2924.7,2884.0,2906.4,59576
2025-07-08T13:15:00+05:30,2908.5,2922.0,2907.0,2912.7,13970
2025-07-08T14:15:00+05:30,2912.7,2929.0,2906.9,2928.6,20459
2025-07-08T15:15:00+05:30,2928.0,2929.3,2923.0,2925.5,16103
2025-07-09T09:15:00+05:30,2925.9,2980.0,2895.0,2918.5,29720
2025-07-09T10:15:00+05:30,2918.6,2926.0,2901.0,2902.0,10333
2025-07-09T11:15:00+05:30,2901.3,2907.0,2890.0,2895.1,20414
2025-07-09T12:15:00+05:30,2895.1,2899.5,2881.0,2881.5,16533
2025-07-09T13:15:00+05:30,2881.5,2892.9,2879.0,2890.3,20172
2025-07-09T14:15:00+05:30,2890.3,2899.8,2885.2,2895.1,39182
2025-07-09T15:15:00+05:30,2895.1,2898.4,2892.0,2896.9,19128
2025-07-10T09:15:00+05:30,2919.9,2925.0,2896.0,2915.6,32474
2025-07-10T10:15:00+05:30,2915.5,2920.7,2905.4,2911.2,15438
2025-07-10T11:15:00+05:30,2911.2,2912.5,2888.0,2890.5,15623
2025-07-10T12:15:00+05:30,2890.6,2897.9,2886.3,2887.0,8549
2025-07-10T13:15:00+05:30,2887.0,2896.5,2880.0,2887.0,17879
2025-07-10T14:15:00+05:30,2887.0,2904.3,2885.5,2901.0,34799
2025-07-10T15:15:00+05:30,2901.0,2904.7,2898.0,2902.7,15385
2025-07-11T09:15:00+05:30,2905.2,2905.3,2843.1,2852.2,45716
2025-07-11T10:15:00+05:30,2852.2,2857.0,2836.6,2847.0,130595
2025-07-11T11:15:00+05:30,2847.8,2862.6,2836.6,2861.0,58527
2025-07-11T12:15:00+05:30,2860.1,2870.5,2860.0,2867.0,53898
2025-07-11T13:15:00+05:30,2867.6,2876.2,2865.3,2874.4,60004
2025-07-11T14:15:00+05:30,2875.6,2879.7,2869.1,2872.1,22368
2025-07-11T15:15:00+05:30,2872.1,2873.3,2850.0,2851.3,28532
2025-07-14T09:15:00+05:30,2868.9,2916.2,2863.3,2886.1,135624
2025-07-14T10:15:00+05:30,2886.1,2888.7,2873.1,2879.7,14414
2025-07-14T11:15:00+05:30,2881.3,2887.5,2873.4,2886.1,11968
2025-07-14T12:15:00+05:30,2886.1,2888.0,2874.3,2881.3,8227
2025-07-14T13:15:00+05:30,2882.0,2884.8,2871.0,2878.0,9525
2025-07-14T14:15:00+05:30,2877.4,2883.7,2868.0,2873.7,12341
