timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-12 11:15:00+05:30,24544.05,24593.25,24531.45,24561.75,0,53.784045726723406,79.82319513464077,27.687184180438106,24515.754612685614,0.0,0.0,0.0,Nifty 50,24369.615034855546,1,24369.615034855546,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,27.377659456167926,63.667535556929444,BullContinue,WNeutral
2025-08-12 12:15:00+05:30,24561.85,24640.35,24559.1,24597.2,0,56.4248918053792,79.89453537790874,28.38125380604917,24523.511316239365,0.0,0.0,0.0,Nifty 50,24369.615034855546,1,24369.615034855546,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,21.984919285617455,68.16044336932598,BullContinue,WNeutral
2025-08-12 13:15:00+05:30,24597.25,24607.6,24534.85,24542.65,0,51.54406877828,79.53730860901331,28.54737201033141,24525.334048026092,0.0,0.0,0.0,Nifty 50,24369.615034855546,1,24369.615034855546,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,20.80826993174727,60.64578403452027,BullContinue,WNeutral
2025-08-13 09:15:00+05:30,24586.2,24614.2,24535.25,24580.5,0,54.69883439990372,80.08600621865283,26.80365451798533,24524.450495131303,0.0,0.0,0.0,Nifty 50,24369.615034855546,1,24369.615034855546,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,4.799282436754959,54.37619635479134,Bull,WNeutral
2025-08-13 10:15:00+05:30,24580.3,24605.8,24554.4,24583.1,0,54.8934890088927,78.65170590772007,27.086359323405507,24530.036162261655,0.0,0.0,0.0,Nifty 50,24369.615034855546,1,24369.615034855546,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-2.2928031934919546,59.26161772136225,BullContinue,WNeutral
2025-08-13 11:15:00+05:30,24583.85,24595.35,24538.9,24578.2,0,54.41890561923829,77.54162061233392,27.063805259211023,24534.62319442721,0.0,0.0,0.0,Nifty 50,24369.615034855546,1,24369.615034855546,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,1.646948775658874,52.712009369965344,BullContinue,WNeutral
2025-08-13 12:15:00+05:30,24578.15,24638.05,24567.65,24621.75,0,57.90247915046273,77.18453958171712,27.477159274255943,24542.920985434146,0.0,0.0,0.0,Nifty 50,24369.615034855546,1,24369.615034855546,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-20.088892701641413,57.3416297148542,BullContinue,WNeutral
2025-08-13 13:15:00+05:30,24622.55,24664.55,24594.65,24658.15,0,60.612055884830916,76.82031260263116,28.113156120610462,24553.895177297563,0.0,0.0,0.0,Nifty 50,24398.70248307194,1,24398.70248307194,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-29.207446513908607,62.5022039170963,BullContinue,WNeutral
2025-08-13 14:15:00+05:30,24658.9,24658.9,24611.65,24614.75,0,55.98514858681341,75.34179697249961,28.7037246207968,24559.690874697797,0.0,0.0,0.0,Nifty 50,24413.355707674713,1,24413.355707674713,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-28.514498388068876,54.634446106778945,BullContinue,WNeutral
2025-08-13 15:15:00+05:30,24615.3,24635.65,24610.15,24630.4,0,57.25237175103083,72.84970712387462,29.218603721597585,24566.42507710753,0.0,0.0,0.0,Nifty 50,24415.61575511049,1,24415.61575511049,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-35.10299801173025,60.60610514147451,BullContinue,WNeutral
2025-08-14 09:15:00+05:30,24607.25,24672.85,24604.6,24629.4,0,57.13916870259138,72.61972176768089,30.081840715250824,24572.422688811577,24556.775467363223,0.0,0.0,Nifty 50,24431.695639171834,1,24431.695639171834,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-30.695995808122312,52.552105450550755,BullContinue,WNeutral
2025-08-14 10:15:00+05:30,24630.2,24673.65,24623.65,24646.5,0,58.64499042898367,71.48873567929684,30.89157119467033,24579.47767082952,24560.294076486236,0.0,0.0,Nifty 50,24447.353119167936,1,24447.353119167936,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-34.181548150476004,58.035692820896564,BullContinue,WNeutral
2025-08-14 11:15:00+05:30,24646.25,24656.45,24603.7,24629.7,0,56.54319161569275,70.55179889533198,31.142096284940983,24584.26074979814,24563.015877408347,0.0,0.0,Nifty 50,24447.353119167936,1,24447.353119167936,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-25.340772365738317,53.965901050592116,BullContinue,WNeutral
2025-08-14 12:15:00+05:30,24630.6,24665.55,24627.75,24652.3,0,58.68814923310049,68.91420895056535,31.486254658373998,24590.740678388793,24566.517215549196,0.0,0.0,Nifty 50,24458.070114358994,1,24458.070114358994,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-30.32400413595787,57.26444495359885,BullContinue,WNeutral
2025-08-14 13:15:00+05:30,24653.1,24664.1,24626.4,24637.7,0,56.7397523587355,67.35349850303695,31.769041662995818,24595.21299473272,24569.308697292367,0.0,0.0,Nifty 50,24464.24656843481,1,24464.24656843481,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-29.850651460075916,53.52096967206666,BullContinue,WNeutral
2025-08-14 14:15:00+05:30,24636.65,24663.3,24596.9,24630.3,0,55.72985218093887,67.30582357788498,31.23976291368395,24598.554614281984,24571.700513084823,0.0,0.0,Nifty 50,24464.24656843481,1,24464.24656843481,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-22.844572078339997,51.20030728211987,BullContinue,WNeutral
2025-08-14 15:15:00+05:30,24630.35,24632.05,24607.25,24616.05,0,53.746019034644924,65.18053239899069,30.748289789322932,24600.220841493225,24573.439708650123,0.0,0.0,Nifty 50,24464.24656843481,1,24464.24656843481,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24733.1,24337.5,24350.85,24720.25,97758.95000000001,24439.737500000003,24541.975000000006,24146.375000000007,-30.543770780229107,48.63766969806738,BullContinue,WNeutral
2025-08-18 09:15:00+05:30,24938.2,25022.0,24884.3,24988.1,0,76.88335047053093,82.2190057790412,33.29864913045222,24637.161713731963,24589.700896546197,0.0,0.0,Nifty 50,24676.319835920858,1,24676.319835920858,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-7.301999219197997,64.74417121950927,Bull,WeeklyBull
2025-08-18 10:15:00+05:30,24987.6,25001.15,24946.9,24957.25,0,73.59592104533488,80.82055549008913,35.66683994721513,24667.646312424156,24604.11458687772,0.0,0.0,Nifty 50,24708.631042976056,1,24708.631042976056,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-4.407895890370117,44.40905497699449,BullContinue,WNeutral
2025-08-18 11:15:00+05:30,24957.55,24974.05,24872.75,24873.65,0,65.43114210926582,81.84452771558463,36.566220173763504,24687.265711240903,24614.684603078596,0.0,0.0,Nifty 50,24708.631042976056,1,24708.631042976056,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,19.56091483661777,32.17725919433472,BullContinue,WNeutral
2025-08-18 12:15:00+05:30,24873.7,24953.65,24852.85,24947.85,0,68.74540443752802,82.79230132980555,37.07704011425369,24712.083262551292,24627.74991276179,0.0,0.0,Nifty 50,24708.631042976056,1,24708.631042976056,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,25.364363215190757,49.39406274829376,BullContinue,WNeutral
2025-08-18 13:15:00+05:30,24948.7,24959.25,24892.4,24930.6,0,67.13396486830402,81.9951862633152,37.588341505866254,24732.894380403548,24639.62638677113,0.0,0.0,Nifty 50,24708.631042976056,1,24708.631042976056,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,26.664041047478793,38.03335354543421,BullContinue,WNeutral
2025-08-18 14:15:00+05:30,24930.35,24943.8,24869.25,24870.15,0,61.677758090411814,81.6229269501494,37.65793495691897,24745.966344174638,24648.66652846638,0.0,0.0,Nifty 50,24708.631042976056,1,24708.631042976056,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,29.11853107657205,30.370575589011654,BullContinue,WNeutral
2025-08-18 15:15:00+05:30,24871.25,24890.4,24866.9,24884.05,0,62.43380528706195,78.71678060264193,37.68018652289647,24759.11716853896,24657.89725284025,0.0,0.0,Nifty 50,24708.631042976056,1,24708.631042976056,,2025-08-18,24628.86666666667,24623.085416666665,24630.120833333334,24637.15625,24658.2625,24609.014583333334,24601.979166666664,24594.94375,24573.837499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,20.558227757951485,42.872371427897185,BullContinue,WNeutral
2025-08-19 09:15:00+05:30,24891.35,24936.45,24873.95,24921.9,0,64.48830090106739,77.90594157250983,38.067970777978715,24774.620295344772,24668.250301748474,0.0,0.0,Nifty 50,24708.631042976056,1,24708.631042976056,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,26.656523488964567,51.80775599617834,BullContinue,WNeutral
2025-08-19 10:15:00+05:30,24921.2,24943.5,24902.2,24935.25,0,65.21098779064098,76.07564449388431,38.482820607599514,24789.918362454795,24678.720878150496,0.0,0.0,Nifty 50,24708.631042976056,1,24708.631042976056,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,12.15526732296932,57.84409402362053,BullContinue,WNeutral
2025-08-19 11:15:00+05:30,24935.5,24975.95,24927.3,24973.5,0,67.26643749721444,74.70436226919017,39.11907209523893,24807.40232793529,24690.280843713223,0.0,0.0,Nifty 50,24734.237422054364,1,24734.237422054364,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,19.979823422654476,60.1197687625961,BullContinue,WNeutral
2025-08-19 12:15:00+05:30,24974.3,25012.65,24970.9,24986.25,0,67.94627741264506,73.05664415573065,39.97617225251126,24824.435439560504,24701.887477293098,0.0,0.0,Nifty 50,24783.609987444535,1,24783.609987444535,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-14.742687016678646,62.44233164678986,BullContinue,WNeutral
2025-08-19 13:15:00+05:30,24986.0,25004.55,24919.4,24938.9,0,62.735292726925564,73.66131194794401,39.72791256681506,24835.336826269027,24711.182086026703,0.0,0.0,Nifty 50,24783.609987444535,1,24783.609987444535,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-3.473466582356366,58.606069617510336,BullContinue,WNeutral
2025-08-19 14:15:00+05:30,24940.0,24995.4,24922.55,24975.6,0,64.97728787106855,73.62074635054692,39.49738571581144,24848.695223767216,24721.551415986443,0.0,0.0,Nifty 50,24783.609987444535,1,24783.609987444535,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-9.97089660533128,61.2205828740999,BullContinue,WNeutral
2025-08-19 15:15:00+05:30,24975.7,24995.65,24973.05,24989.7,0,65.8279282511397,71.06970903301968,39.28579381361219,24862.1242500751,24732.067046732074,0.0,0.0,Nifty 50,24785.46321533642,1,24785.46321533642,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24994.916666666668,25064.819583333334,25086.439166666667,25108.05875,25172.917500000003,25021.580416666668,24999.960833333334,24978.34125,24913.4825,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-26.40249324765055,64.0835407385941,BullContinue,WNeutral
