timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-07 14:15:00+05:30,25212.25,25220.9,25085.9,25091.0,0,62.5217138639309,67.21974836644719,0.0,25026.448192764663,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,31.23208111903275,60.56570211539189,BullContinue,WNeutral
2025-10-07 15:15:00+05:30,25091.6,25121.55,25088.6,25112.8,0,64.26508248260812,65.50626094812488,62.16675775993751,25034.672174406125,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,14.80269001350476,64.98468578856374,BullContinue,WNeutral
2025-10-08 09:15:00+05:30,25079.75,25192.5,25078.0,25149.55,0,67.04786102208789,67.95594790071863,60.94883115759311,25045.61291970078,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,28.021113350421345,68.61978700412412,BullContinue,WNeutral
2025-10-08 11:15:00+05:30,25042.05,25069.85,25022.5,25051.1,0,54.656357023461446,68.98924298039837,56.85621187034694,25045.880190503358,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,43.99443730107369,65.50481114661252,Bull,WNeutral
2025-10-08 12:15:00+05:30,25050.85,25103.9,25008.5,25098.05,0,58.71277526547503,70.30978083137853,55.21128865659529,25050.848743788752,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,20.34207262588652,69.72976005683788,BullContinue,WNeutral
2025-10-08 13:15:00+05:30,25096.65,25134.35,25051.15,25070.3,0,55.549627066038866,70.95429178980946,53.99473656987125,25052.701244380303,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,26.086654119655073,60.8815960054087,BullContinue,WNeutral
2025-10-09 10:15:00+05:30,25042.05,25157.7,25032.75,25152.55,0,62.03117176775101,72.0051863146235,49.68607294343662,25057.868301627852,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,8.565462991722338,56.465692453312066,Bull,WNeutral
2025-10-09 11:15:00+05:30,25152.85,25181.25,25122.9,25140.0,0,60.5392205398732,71.32242699889225,49.551150675483946,25065.690368139483,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,14.676176465814006,49.61673393068148,BullContinue,WNeutral
2025-10-09 12:15:00+05:30,25140.35,25161.4,25119.75,25132.95,0,59.67098428362415,69.83880564894771,49.34903594720652,25072.09604736429,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-6.83398703375111,43.77055146781011,BullContinue,WNeutral
2025-10-09 13:15:00+05:30,25132.9,25182.45,25127.7,25140.25,0,60.3057984206385,69.08436536650032,49.350754099090736,25078.586899996262,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-17.672852024574592,50.707027287795725,BullContinue,WNeutral
2025-10-09 14:15:00+05:30,25139.7,25199.25,25120.5,25177.7,0,63.481606682863614,69.5676470981753,49.500687430363264,25088.02624285376,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-8.14778549392109,57.40296080165778,BullContinue,WNeutral
2025-10-09 15:15:00+05:30,25177.45,25194.45,25160.9,25170.3,0,62.418913272218404,67.7667647432665,49.63991123797347,25095.861838772453,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-20.52241606447013,49.127618052411684,BullContinue,WNeutral
2025-10-10 09:15:00+05:30,25167.65,25285.1,25156.85,25262.45,0,69.3089317409346,70.79092650610318,50.477556436138194,25111.727377936983,0.0,0.0,0.0,Nifty 50,25003.203908915275,1.0,25003.203908915275,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-6.427031957184592,57.94554639916832,BullContinue,WNeutral
2025-10-10 10:15:00+05:30,25262.2,25311.15,25257.75,25309.95,0,72.14393624286758,69.92138018079808,51.41943993672543,25130.605722895365,0.0,0.0,0.0,Nifty 50,25071.089324901015,1.0,25071.089324901015,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-5.380940327871642,65.86841566574584,BullContinue,WNeutral
2025-10-10 11:15:00+05:30,25310.35,25315.55,25266.85,25286.3,0,68.73931229589562,68.86031117175821,52.32181543386026,25145.433749286283,0.0,0.0,0.0,Nifty 50,25084.56539241091,1.0,25084.56539241091,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,1.5053969329212658,54.624833743550994,BullContinue,WNeutral
2025-10-10 12:15:00+05:30,25286.6,25321.7,25274.35,25306.2,0,70.02131377605113,67.78479561317042,53.20043260686965,25160.744820782827,0.0,0.0,0.0,Nifty 50,25097.848853169824,1.0,25097.848853169824,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-11.25255843487627,61.489138218675954,BullContinue,WNeutral
2025-10-10 13:15:00+05:30,25308.0,25330.75,25279.55,25305.8,0,69.9592087874816,66.95555583251193,54.07820825748161,25174.559599755892,0.0,0.0,0.0,Nifty 50,25109.63146785284,1.0,25109.63146785284,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-24.61972306309974,52.03035614482958,BullContinue,WNeutral
2025-10-10 14:15:00+05:30,25305.7,25316.1,25266.25,25284.2,0,66.52775959665843,66.10027804088627,54.452004249111255,25185.001542636284,0.0,0.0,0.0,Nifty 50,25109.63146785284,1.0,25109.63146785284,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-23.23535213746514,44.52650681554124,BullContinue,WNeutral
2025-10-10 15:15:00+05:30,25283.0,25298.0,25276.2,25278.2,0,65.56572272164195,63.88526413884192,54.79910052705306,25193.877586194736,0.0,0.0,0.0,Nifty 50,25109.63146785284,1.0,25109.63146785284,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25163.533333333336,25319.3675,25360.535,25401.7025,25525.205,25237.0325,25195.865,25154.697500000002,25031.195,24904.8,24605.95,24895.0,24620.55,99310.55,24827.6375,25049.325,24750.475000000002,-25.85499520426231,38.873578790030834,BullContinue,WNeutral
2025-10-16 09:15:00+05:30,25394.9,25452.75,25376.85,25423.45,0,72.49667494105701,67.06345363312738,36.2986366143507,25257.223096512294,25164.924610078924,0.0,0.0,Nifty 50,25213.355044364856,1.0,25213.355044364856,,2025-10-16,25284.083333333332,25346.615,25365.48,25384.345,25440.940000000002,25308.885,25290.02,25271.155,25214.559999999998,2025-10-13,25368.0,25558.799166666668,25601.598333333335,25644.3975,25772.795000000002,25473.200833333332,25430.401666666665,25387.6025,25259.204999999998,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,-15.364131398098568,67.49225864857141,Neutral,WeeklyBull
2025-10-06 09:15:00+05:30,33961.4,34311.55,33926.65,34310.3,0,82.68766464857978,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,33612.16465315,1.0,33612.16465315,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33702.85,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-21.492742293512336,77.61584016157707,Bull,WeeklyBull
2025-10-06 10:15:00+05:30,34310.5,34489.6,34304.5,34488.65,0,85.74380383529399,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,33885.278187835,1.0,33885.278187835,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33702.85,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-22.254618775265,86.13133669015673,BullContinue,WNeutral
2025-10-06 11:15:00+05:30,34484.75,34556.15,34423.2,34488.75,0,85.74532328530094,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,33989.1953690515,1.0,33989.1953690515,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33702.85,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-15.846973298457613,90.95972274443962,BullContinue,WNeutral
2025-10-06 12:15:00+05:30,34489.55,34573.6,34401.55,34572.9,0,87.000877823585,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,33989.1953690515,1.0,33989.1953690515,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33702.85,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-17.703500895619285,93.80400837975347,BullContinue,WNeutral
2025-10-06 13:15:00+05:30,34571.1,34655.7,34508.85,34643.85,0,87.96351135052632,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34086.37799893171,1.0,34086.37799893171,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33702.85,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-14.23289654474641,95.54935841536776,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,34640.55,34733.45,34560.75,34726.85,0,88.99062824023879,165.23250000000007,0.0,34124.9137877144,0.0,0.0,0.0,Nifty IT,34148.98269903854,1.0,34148.98269903854,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33702.85,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-2.250465707422844,96.6798832540097,BullContinue,WNeutral
2025-10-06 15:15:00+05:30,34728.1,34743.75,34681.5,34702.8,0,86.68243153353922,160.08337500000007,0.0,34179.950569836845,0.0,0.0,0.0,Nifty IT,34245.64442913469,1.0,34245.64442913469,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33702.85,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-7.447808828159442,75.11880799209449,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,34820.6,34879.2,34562.05,34643.9,0,81.13225270501715,167.93670624999976,0.0,34224.13622985238,0.0,0.0,0.0,Nifty IT,34245.64442913469,1.0,34245.64442913469,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33702.85,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,25.24212926262277,61.56347701758064,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,34644.95,34703.2,34587.05,34638.65,0,80.63664615269781,165.34737093749948,0.0,34263.613731771205,0.0,0.0,0.0,Nifty IT,34245.64442913469,1.0,34245.64442913469,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33702.85,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,16.2945980970602,52.665572957282144,BullContinue,WNeutral
2025-10-07 11:15:00+05:30,34637.8,34660.9,34564.1,34593.95,0,76.35963622223677,161.92000239062466,0.0,34295.07432874537,0.0,0.0,0.0,Nifty IT,34245.64442913469,1.0,34245.64442913469,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33702.85,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,25.28698496176296,48.445785153423756,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,34591.6,34733.95,34533.75,34661.35,0,78.23427659177212,163.83400227109328,0.0,34329.95772600772,0.0,0.0,0.0,Nifty IT,34245.64442913469,1.0,34245.64442913469,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33702.85,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-4.826041365496369,51.378661600152476,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,34664.25,34797.6,34634.0,34791.15,0,81.30832991260048,163.82230215753856,0.0,34373.88079972127,0.0,0.0,0.0,Nifty IT,34245.64442913469,1.0,34245.64442913469,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35108.41666666667,35750.97625,35924.652500000004,36098.32875,36619.357500000006,35403.623750000006,35229.9475,35056.271250000005,34535.2425,34016.6,33432.1,33940.4,33702.85,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-6.14695794505381,54.49536405319816,BullContinue,WNeutral
