timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-28 15:15:00+05:30,24501.5,24545.6,24488.75,24533.1,0,27.53543451821936,70.42116449975853,50.861122972486044,24719.66036804513,0.0,0.0,0.0,Nifty 50,24752.38300194548,-1,,24752.38300194548,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,43.4106420917882,49.430830288046856,BearContinue,WNeutral
2025-08-29 09:15:00+05:30,24466.7,24564.35,24464.15,24470.85,0,24.630893301995343,71.91010627477047,52.612950628505764,24695.964142517023,0.0,0.0,0.0,Nifty 50,24752.38300194548,-1,,24752.38300194548,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,48.20018609879586,43.43054336038082,BearContinue,WNeutral
2025-08-29 10:15:00+05:30,24471.0,24564.0,24466.25,24556.45,0,34.81356885993927,73.20210096103195,54.23964773766693,24682.677081324928,0.0,0.0,0.0,Nifty 50,24752.38300194548,-1,,24752.38300194548,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,33.26758332458177,49.71166370317017,BearContinue,WNeutral
2025-08-29 11:15:00+05:30,24556.75,24572.45,24533.5,24553.25,0,34.62523769232652,71.48949591298039,55.50327740316881,24670.35069262732,0.0,0.0,0.0,Nifty 50,24752.38300194548,-1,,24752.38300194548,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,35.0005843494271,45.35292536643835,BearContinue,WNeutral
2025-08-29 12:15:00+05:30,24552.85,24554.65,24495.5,24496.6,0,31.38801806082489,70.87252111733144,56.851326216135426,24653.80300761519,0.0,0.0,0.0,Nifty 50,24752.38300194548,-1,,24752.38300194548,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-9.979703578833144,40.96206841314945,BearContinue,WNeutral
2025-08-29 13:15:00+05:30,24496.8,24522.0,24476.75,24513.6,0,33.40028442131707,69.59139506146487,58.18406992938839,24640.450340223266,0.0,0.0,0.0,Nifty 50,24718.10295897318,-1,,24718.10295897318,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-23.21284044341445,45.7651191937817,BearContinue,WNeutral
2025-08-29 14:15:00+05:30,24513.3,24552.5,24406.25,24406.75,0,27.868030895304827,73.42432530839162,59.68741071158343,24618.19316496391,0.0,0.0,0.0,Nifty 50,24718.10295897318,-1,,24718.10295897318,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-2.023545635484003,41.40331392681625,BearContinue,WNeutral
2025-08-29 15:15:00+05:30,24408.15,24444.9,24404.7,24433.65,0,30.968050800494012,71.76310904297208,61.08868786788315,24600.617625443538,0.0,0.0,0.0,Nifty 50,24653.651822445085,-1,,24653.651822445085,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,25142.0,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-11.8321382950627,47.60032488406704,BearContinue,WNeutral
2025-09-02 09:15:00+05:30,24653.0,24747.55,24631.35,24728.75,0,58.69065432055191,67.6082516918485,44.44713624926099,24607.757841861763,24732.482847397052,0.0,0.0,Nifty 50,24489.954033150658,1,24489.954033150658,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24689.099999999995,24704.087916666664,24754.325833333332,24804.563749999998,24955.277499999997,24603.612083333333,24553.374166666665,24503.13625,24352.4225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-10.858497199036698,65.78986310082755,Bull,WNeutral
2025-09-02 10:15:00+05:30,24728.85,24749.05,24708.8,24731.75,0,58.9188672767129,66.24033910725606,42.17175479331627,24619.56661882731,24732.454108283444,0.0,0.0,Nifty 50,24537.34442398061,1,24537.34442398061,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24689.099999999995,24704.087916666664,24754.325833333332,24804.563749999998,24955.277499999997,24603.612083333333,24553.374166666665,24503.13625,24352.4225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-30.5555575536281,71.53832798642703,BullContinue,WNeutral
2025-09-04 09:15:00+05:30,24980.75,24980.75,24835.1,24835.7,0,65.11812867520916,77.45752893049544,26.811224100873282,24657.119339536886,24703.489521720898,0.0,0.0,Nifty 50,24648.842970530834,1,24648.842970530834,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24689.099999999995,24704.087916666664,24754.325833333332,24804.563749999998,24955.277499999997,24603.612083333333,24553.374166666665,24503.13625,24352.4225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,2.8658367620726155,59.144631854819885,Bull,WNeutral
2025-09-04 10:15:00+05:30,24834.95,24877.0,24804.65,24815.5,0,62.96490968147565,77.2021524839706,27.86807011378835,24672.203211961947,24707.88208949655,0.0,0.0,Nifty 50,24648.842970530834,1,24648.842970530834,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24689.099999999995,24704.087916666664,24754.325833333332,24804.563749999998,24955.277499999997,24603.612083333333,24553.374166666665,24503.13625,24352.4225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-2.914317728749871,48.913777380842916,BullContinue,WNeutral
2025-09-04 11:15:00+05:30,24815.95,24837.7,24787.75,24806.1,0,61.93852928866135,75.8395448597721,28.56684268080694,24684.955287013192,24711.733772261392,0.0,0.0,Nifty 50,24648.842970530834,1,24648.842970530834,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24689.099999999995,24704.087916666664,24754.325833333332,24804.563749999998,24955.277499999997,24603.612083333333,24553.374166666665,24503.13625,24352.4225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,3.945043740286991,40.682426791563216,BullContinue,WNeutral
2025-09-04 12:15:00+05:30,24806.35,24838.75,24767.05,24815.85,0,62.61917342601805,75.63256761678353,28.86624576777794,24697.421450154794,24715.816761584476,0.0,0.0,Nifty 50,24648.842970530834,1,24648.842970530834,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24689.099999999995,24704.087916666664,24754.325833333332,24804.563749999998,24955.277499999997,24603.612083333333,24553.374166666665,24503.13625,24352.4225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-3.2829298860407974,50.399827559177446,BullContinue,WNeutral
2025-09-04 13:15:00+05:30,24816.0,24828.9,24757.4,24765.5,0,56.95488850148362,75.42593923594436,28.978022059355343,24703.905121568627,24717.765123875284,0.0,0.0,Nifty 50,24648.842970530834,1,24648.842970530834,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24689.099999999995,24704.087916666664,24754.325833333332,24804.563749999998,24955.277499999997,24603.612083333333,24553.374166666665,24503.13625,24352.4225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,1.5337349691762148,43.310533309892904,BullContinue,WNeutral
2025-09-04 15:15:00+05:30,24719.75,24751.75,24708.2,24739.8,0,54.075744876778245,73.39866016043972,27.66645054031684,24708.581289991555,24718.656925192066,0.0,0.0,Nifty 50,24648.842970530834,1,24648.842970530834,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24689.099999999995,24704.087916666664,24754.325833333332,24804.563749999998,24955.277499999997,24603.612083333333,24553.374166666665,24503.13625,24352.4225,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-4.202706889556795,44.02132193546763,Bull,WNeutral
2025-08-25 09:15:00+05:30,35795.5,36358.65,35795.5,36200.9,0,75.43435134161321,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35422.529355045444,1,35422.529355045444,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,-26.455052119933796,68.2488270594757,Bull,WeeklyBull
2025-08-25 10:15:00+05:30,36200.1,36416.8,36172.7,36411.3,0,79.36080193620097,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35630.41295764542,1,35630.41295764542,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,-15.39580641409577,80.04981820394974,BullContinue,WNeutral
2025-08-25 11:15:00+05:30,36415.05,36445.3,36352.6,36406.25,0,79.03427598281327,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35782.02157425032,1,35782.02157425032,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,-10.557070149069625,52.772012771836444,BullContinue,WNeutral
2025-08-25 12:15:00+05:30,36405.75,36425.3,36375.8,36407.9,0,79.0645849044058,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35839.84007901348,1,35839.84007901348,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,-27.326980409922964,66.96698505675742,BullContinue,WNeutral
2025-08-25 13:15:00+05:30,36408.25,36434.8,36364.1,36366.55,0,76.09567613279873,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35879.75757760384,1,35879.75757760384,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,-26.371554442802147,49.411145947948896,BullContinue,WNeutral
2025-08-25 14:15:00+05:30,36365.95,36408.85,36252.9,36276.95,0,69.96494157902485,179.37000000000117,0.0,35929.267597268015,0.0,0.0,0.0,Nifty IT,35879.75757760384,1,35879.75757760384,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,-20.431444986097247,38.152990907470816,BullContinue,WNeutral
2025-08-25 15:15:00+05:30,36273.1,36307.35,36264.05,36291.8,0,70.39071986433476,172.56650000000087,0.0,35963.7944927663,0.0,0.0,0.0,Nifty IT,35879.75757760384,1,35879.75757760384,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,-23.415054770313315,50.5167375063875,BullContinue,WNeutral
2025-08-26 09:15:00+05:30,36106.8,36324.3,36061.2,36236.7,0,66.61716225188263,177.0931750000011,0.0,35989.78549345522,0.0,0.0,0.0,Nifty IT,35879.75757760384,1,35879.75757760384,,2025-08-26,36177.53333333333,36351.365000000005,36410.93,36470.495,36649.19,36232.235,36172.670000000006,36113.105,35934.41,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,-0.12912565697492662,41.79203217433922,BullContinue,WNeutral
2025-08-26 10:15:00+05:30,36237.95,36303.15,36168.75,36235.95,0,66.56485343391424,174.95851625000114,0.0,36013.22973217377,0.0,0.0,0.0,Nifty IT,35879.75757760384,1,35879.75757760384,,2025-08-26,36177.53333333333,36351.365000000005,36410.93,36470.495,36649.19,36232.235,36172.670000000006,36113.105,35934.41,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,0.12029475779260501,36.29031857682218,BullContinue,WNeutral
2025-08-26 11:15:00+05:30,36234.35,36301.5,36137.35,36170.65,0,62.00009564541903,174.41809043750115,0.0,36028.22213863341,0.0,0.0,0.0,Nifty IT,35879.75757760384,1,35879.75757760384,,2025-08-26,36177.53333333333,36351.365000000005,36410.93,36470.495,36649.19,36232.235,36172.670000000006,36113.105,35934.41,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,18.925318663774537,34.6481371028151,BullContinue,WNeutral
2025-08-26 12:15:00+05:30,36170.55,36184.15,36099.6,36149.55,0,60.55506456852849,169.92468591562624,0.0,36039.77717304928,0.0,0.0,0.0,Nifty IT,35879.75757760384,1,35879.75757760384,,2025-08-26,36177.53333333333,36351.365000000005,36410.93,36470.495,36649.19,36232.235,36172.670000000006,36113.105,35934.41,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,-32.22443886910382,32.797416746515204,BullContinue,WNeutral
2025-08-26 13:15:00+05:30,36143.8,36168.85,36044.6,36057.35,0,54.56996161847667,167.6409516198449,0.0,36041.45077561602,0.0,0.0,0.0,Nifty IT,35879.75757760384,1,35879.75757760384,,2025-08-26,36177.53333333333,36351.365000000005,36410.93,36470.495,36649.19,36232.235,36172.670000000006,36113.105,35934.41,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,-35.71471642149834,30.605591083167834,BullContinue,WNeutral
2025-08-26 14:15:00+05:30,36056.55,36144.95,36016.5,36032.85,0,53.068958600030335,165.68140403885252,0.0,36040.631654128774,0.0,0.0,0.0,Nifty IT,35879.75757760384,1,35879.75757760384,,2025-08-26,36177.53333333333,36351.365000000005,36410.93,36470.495,36649.19,36232.235,36172.670000000006,36113.105,35934.41,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,-29.20809458799608,28.280022476997974,BullContinue,WNeutral
2025-08-26 15:15:00+05:30,36032.75,36076.75,35998.95,36020.15,0,52.266407148688145,161.28733383691002,22.817955075955524,36038.681020402226,0.0,0.0,0.0,Nifty IT,35879.75757760384,1,35879.75757760384,,2025-08-26,36177.53333333333,36351.365000000005,36410.93,36470.495,36649.19,36232.235,36172.670000000006,36113.105,35934.41,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,-24.536906858515607,26.06681378915492,BullContinue,WNeutral
2025-08-29 09:15:00+05:30,35491.6,35575.2,35205.6,35281.65,0,30.5130030708482,177.99713904483528,32.10011887109328,35754.92180459788,0.0,0.0,0.0,Nifty IT,35934.93707800348,-1,,35934.93707800348,2025-08-29,35650.1,35539.83541666667,35592.520833333336,35645.20625,35803.262500000004,35434.464583333334,35381.77916666667,35329.09375,35171.0375,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,39.845148834219636,22.73866409103363,Neutral,WeeklyBear
2025-08-29 11:15:00+05:30,35484.2,35515.95,35388.0,35414.95,0,38.07996646409014,178.7130429879637,35.274675749924974,35699.20310988624,0.0,0.0,0.0,Nifty IT,35934.93707800348,-1,,35934.93707800348,2025-08-29,35650.1,35539.83541666667,35592.520833333336,35645.20625,35803.262500000004,35434.464583333334,35381.77916666667,35329.09375,35171.0375,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,35415.4,35424.15,35918.8,142177.5,35544.375,35673.35,35166.2,50.449146461059,29.083314665357236,Neutral,WeeklyBear
