timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-21 15:15:00+05:30,11504.95,11507.5,11493.1,11495.1,0,43.63673496191983,48.4702628516433,24.28747052430179,11530.995776585905,0.0,0.0,0.0,Nifty Consumption,11573.66512571491,-1,,11573.66512571491,2025-05-21,11523.933333333332,11482.830416666668,11506.310833333333,11529.79125,11600.2325,11435.869583333333,11412.389166666668,11388.90875,11318.4675,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,-0.7941203142387332,46.356065346674704,BearContinue
2025-05-22 09:15:00+05:30,11480.3,11484.65,11358.5,11404.0,0,34.23155379262225,52.87674970906115,25.70051940376327,11518.900940720581,11530.32878968675,0.0,0.0,Nifty Consumption,11573.66512571491,-1,,11573.66512571491,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,25.500284528878247,40.88992375763642,BearContinue
2025-05-22 10:15:00+05:30,11404.25,11407.9,11385.55,11393.2,0,33.31482162248659,51.35041222360811,27.012636220406076,11506.929422556717,11524.951190091191,0.0,0.0,Nifty Consumption,11554.263185041184,-1,,11554.263185041184,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,14.48610702377,35.24580840607503,BearContinue
2025-05-22 11:15:00+05:30,11393.35,11411.35,11379.6,11400.85,0,34.64983287134628,50.3703916124277,28.292951623770715,11496.826620408458,11520.084476754282,0.0,0.0,Nifty Consumption,11546.755340163865,-1,,11546.755340163865,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,14.501933847036796,45.01427966650025,BearContinue
2025-05-22 12:15:00+05:30,11400.7,11403.55,11362.65,11386.35,0,33.28947310256163,49.896872031806296,29.660348511343578,11486.305037512413,11514.8399874698,0.0,0.0,Nifty Consumption,11531.510325103382,-1,,11531.510325103382,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,-11.621900004336904,38.072412703691555,BearContinue
2025-05-22 13:15:00+05:30,11386.55,11405.4,11370.25,11381.5,0,32.8252580654035,49.159528430215964,30.8741835927572,11476.323605368374,11509.61096835334,0.0,0.0,Nifty Consumption,11531.510325103382,-1,,11531.510325103382,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,-13.947018924696042,32.67199856974367,BearContinue
2025-05-22 14:15:00+05:30,11381.65,11414.0,11343.3,11402.3,0,36.889857245959774,50.2365520087052,32.294185916728814,11469.273738190434,11505.402695084582,0.0,0.0,Nifty Consumption,11529.571354106907,-1,,11529.571354106907,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,-16.608076363903013,42.278998289513396,BearContinue
2025-05-22 15:15:00+05:30,11401.95,11423.6,11397.9,11415.2,0,39.341268097571145,49.009724408269975,33.304355751979585,11464.123858362773,11501.86533449303,0.0,0.0,Nifty Consumption,11529.571354106907,-1,,11529.571354106907,2025-05-22,11494.85,11508.341250000001,11521.5825,11534.823750000001,11574.5475,11481.85875,11468.6175,11455.37625,11415.6525,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,-25.71425336616556,49.86491830413871,BearContinue
2025-05-23 09:15:00+05:30,11440.1,11514.9,11412.9,11510.7,0,53.68436440874251,51.659238187856474,31.8700507799723,11468.559681375842,11502.211791963891,0.0,0.0,Nifty Consumption,11529.571354106907,-1,,11529.571354106907,2025-05-23,11414.383333333331,11428.157083333334,11441.114166666668,11454.07125,11492.942500000001,11402.242916666668,11389.285833333333,11376.32875,11337.4575,2025-05-19,11527.5,11554.094166666668,11588.588333333333,11623.0825,11726.565,11485.105833333333,11450.611666666668,11416.1175,11312.635,11661.6,11374.15,11649.65,11513.6,46347.0,11586.75,11799.35,11511.9,-4.02139764647017,56.769580697257815,BearContinue
2025-05-20 14:15:00+05:30,26239.15,26246.1,26172.35,26207.55,0,35.45326539757647,103.95909243881559,22.918436647150283,26371.893561090452,0.0,0.0,0.0,Nifty Fin Service,26483.350119511964,-1,,26483.350119511964,2025-05-20,26518.133333333335,26506.301666666666,26520.803333333333,26535.305,26578.81,26477.298333333332,26462.796666666665,26448.295,26404.789999999997,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26550.95,25966.15,26468.2,26409.1,105536.25,26384.0625,26801.975,26217.175,6.309050308443553,21.183767378319068,Bear
2025-05-22 09:15:00+05:30,26270.3,26297.5,26103.6,26166.45,0,38.581552050540935,109.81430139972406,19.78702408105538,26327.766761081635,26342.472912877496,0.0,0.0,Nifty Fin Service,26464.83521830646,-1,,26464.83521830646,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26550.95,25966.15,26468.2,26409.1,105536.25,26384.0625,26801.975,26217.175,22.682850641996556,47.50690163278219,Bear
2025-05-22 10:15:00+05:30,26166.7,26199.2,26133.65,26182.95,0,39.910927712603645,107.60108632973781,20.817426498816467,26313.97468859767,26336.2171123725,0.0,0.0,Nifty Fin Service,26464.83521830646,-1,,26464.83521830646,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26550.95,25966.15,26468.2,26409.1,105536.25,26384.0625,26801.975,26217.175,17.462906077560003,54.70352377600458,BearContinue
2025-05-22 11:15:00+05:30,26183.05,26195.85,26092.4,26121.55,0,36.72537878401078,107.39353201325078,22.031043155398766,26295.648527778845,26327.798794240243,0.0,0.0,Nifty Fin Service,26458.535411181012,-1,,26458.535411181012,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26550.95,25966.15,26468.2,26409.1,105536.25,26384.0625,26801.975,26217.175,30.541562124296018,46.20728464907635,BearContinue
2025-05-22 12:15:00+05:30,26122.1,26132.0,26088.95,26121.55,0,36.72537878401078,104.1763554125882,23.17973288416885,26279.06771560943,26319.710606230823,0.0,0.0,Nifty Fin Service,26406.281707825765,-1,,26406.281707825765,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26550.95,25966.15,26468.2,26409.1,105536.25,26384.0625,26801.975,26217.175,-6.038766920108163,39.06430945205844,BearContinue
2025-05-22 13:15:00+05:30,26123.35,26136.3,26097.25,26111.5,0,36.17723451270025,100.92003764195874,24.181934777371307,26263.108885551388,26311.545484417853,0.0,0.0,Nifty Fin Service,26394.64866075391,-1,,26394.64866075391,2025-05-22,26327.233333333334,26359.832916666666,26386.915833333333,26413.99875,26495.2475,26305.667083333334,26278.584166666667,26251.50125,26170.2525,2025-05-19,26386.61666666667,26527.949583333335,26577.399166666666,26626.84875,26775.197500000002,26429.050416666665,26379.600833333334,26330.15125,26181.802499999998,26550.95,25966.15,26468.2,26409.1,105536.25,26384.0625,26801.975,26217.175,-14.801321903696685,33.54450886288125,BearContinue
2025-05-26 14:15:00+05:30,1683.15,1694.5,1681.3,1694.35,0,64.46454918309823,9.410311049069374,33.67829505651509,1679.2761096220827,1667.1184365201343,0.0,0.0,Nifty Media,1661.5308850932397,1,1661.5308850932397,,2025-05-26,1678.5833333333333,1681.3183333333334,1684.0866666666666,1686.855,1695.16,1675.7816666666665,1673.0133333333333,1670.245,1661.9399999999998,2025-05-26,1691.3166666666666,1697.12875,1700.0575000000001,1702.98625,1711.7725,1691.27125,1688.3425,1685.4137500000002,1676.6275,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-12.500600442025222,50.91271905821551,BullContinue
2025-05-26 15:15:00+05:30,1694.0,1695.6,1689.35,1691.5,0,61.618926119325934,9.252295496615906,34.29629113196487,1680.4402896580748,1668.0745762644428,0.0,0.0,Nifty Media,1666.2529229645584,1,1666.2529229645584,,2025-05-26,1678.5833333333333,1681.3183333333334,1684.0866666666666,1686.855,1695.16,1675.7816666666665,1673.0133333333333,1670.245,1661.9399999999998,2025-05-26,1691.3166666666666,1697.12875,1700.0575000000001,1702.98625,1711.7725,1691.27125,1688.3425,1685.4137500000002,1676.6275,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-9.33058532811646,45.11916361866912,BullContinue
2025-05-27 09:15:00+05:30,1692.6,1696.1,1685.35,1689.85,0,59.96847304662104,9.32718072178511,34.15301178741484,1681.3364525477818,1668.928514450151,0.0,0.0,Nifty Media,1666.2529229645584,1,1666.2529229645584,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1691.3166666666666,1697.12875,1700.0575000000001,1702.98625,1711.7725,1691.27125,1688.3425,1685.4137500000002,1676.6275,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,5.1315778539659185,39.80829933928334,BullContinue
2025-05-27 10:15:00+05:30,1689.8,1699.65,1688.15,1699.1,0,65.54080140708706,9.435821685695855,34.325438285679596,1683.0282189718025,1670.1117099619096,0.0,0.0,Nifty Media,1666.3068444214828,1,1666.3068444214828,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1691.3166666666666,1697.12875,1700.0575000000001,1702.98625,1711.7725,1691.27125,1688.3425,1685.4137500000002,1676.6275,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,21.015818829355727,48.64027618425409,BullContinue
2025-05-27 11:15:00+05:30,1699.2,1703.8,1698.9,1703.55,0,67.85873241954758,9.209030601411055,34.8192909410462,1684.9826743078215,1671.4230154535994,0.0,0.0,Nifty Media,1675.046814676372,1,1675.046814676372,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1691.3166666666666,1697.12875,1700.0575000000001,1702.98625,1711.7725,1691.27125,1688.3425,1685.4137500000002,1676.6275,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,11.359755701778717,57.218154161922484,BullContinue
2025-05-27 12:15:00+05:30,1703.4,1705.85,1696.5,1697.45,0,61.72903125936286,9.216079071340499,34.835361601410796,1686.1700386594575,1672.4436815142426,0.0,0.0,Nifty Media,1675.046814676372,1,1675.046814676372,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1691.3166666666666,1697.12875,1700.0575000000001,1702.98625,1711.7725,1691.27125,1688.3425,1685.4137500000002,1676.6275,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-11.433566071848045,47.780609686476716,BullContinue
2025-05-27 13:15:00+05:30,1697.5,1697.7,1690.15,1692.2,0,56.96012643072052,9.132775117773472,33.77865931660704,1686.7443206918902,1673.2184391019193,0.0,0.0,Nifty Media,1675.046814676372,1,1675.046814676372,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1691.3166666666666,1697.12875,1700.0575000000001,1702.98625,1711.7725,1691.27125,1688.3425,1685.4137500000002,1676.6275,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-7.972855525980749,40.615465840577386,BullContinue
2025-05-27 14:15:00+05:30,1692.25,1697.4,1691.65,1692.95,0,57.465666368487796,8.963636361884799,32.79743576643212,1687.335337768853,1673.992225803805,0.0,0.0,Nifty Media,1675.046814676372,1,1675.046814676372,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1691.3166666666666,1697.12875,1700.0575000000001,1702.98625,1711.7725,1691.27125,1688.3425,1685.4137500000002,1676.6275,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-1.5654271133531683,48.662030751440035,BullContinue
2025-05-27 15:15:00+05:30,1692.85,1693.1,1687.1,1687.2,0,52.38540502249567,8.815454543790558,31.16160533759312,1687.3224484575337,1674.5101777330676,0.0,0.0,Nifty Media,1675.046814676372,1,1675.046814676372,,2025-05-27,1687.0,1693.4891666666667,1695.4783333333332,1697.4675,1703.435,1689.5108333333333,1687.5216666666668,1685.5325,1679.565,2025-05-26,1691.3166666666666,1697.12875,1700.0575000000001,1702.98625,1711.7725,1691.27125,1688.3425,1685.4137500000002,1676.6275,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-1.5760346414144033,43.62221655460686,BullContinue
2025-05-28 09:15:00+05:30,1690.65,1697.7,1683.6,1687.1,0,52.2988113289853,9.079681816601036,30.184956401887824,1687.3012628901495,1675.0038962533397,0.0,0.0,Nifty Media,1675.046814676372,1,1675.046814676372,,2025-05-28,1692.8,1689.0791666666667,1690.9583333333335,1692.8375,1698.4750000000001,1685.3208333333334,1683.4416666666666,1681.5625,1675.925,2025-05-26,1691.3166666666666,1697.12875,1700.0575000000001,1702.98625,1711.7725,1691.27125,1688.3425,1685.4137500000002,1676.6275,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,11.28724349021535,39.413867362621346,BullContinue
2025-05-28 10:15:00+05:30,1687.05,1694.75,1686.25,1694.2,0,57.651336288633466,9.050697725770984,29.27806810444719,1687.9582854720402,1675.7566846355617,0.0,0.0,Nifty Media,1675.046814676372,1,1675.046814676372,,2025-05-28,1692.8,1689.0791666666667,1690.9583333333335,1692.8375,1698.4750000000001,1685.3208333333334,1683.4416666666666,1681.5625,1675.925,2025-05-26,1691.3166666666666,1697.12875,1700.0575000000001,1702.98625,1711.7725,1691.27125,1688.3425,1685.4137500000002,1676.6275,1694.1,1642.3,1678.55,1681.05,6657.25,1664.3125,1686.325,1634.525,-1.4146066081789144,45.479966551830074,BullContinue
2025-05-20 13:15:00+05:30,27440.0,27450.4,27391.4,27411.3,0,35.19478489603088,110.41189156350615,19.5331524213916,27563.156287453923,0.0,0.0,0.0,Nifty Pvt Bank,27712.717097655408,-1,,27712.717097655408,2025-05-20,27676.18333333333,27648.16083333333,27665.971666666665,27683.782499999998,27737.214999999997,27612.539166666666,27594.728333333333,27576.9175,27523.485,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27623.85,110316.3,27579.075,27996.7,27417.5,2.8179266784449153,24.543151879508585,Bear
2025-05-20 14:15:00+05:30,27410.6,27414.25,27330.9,27372.9,0,32.69046300757087,109.05879698533076,20.884772321053962,27545.03664102974,0.0,0.0,0.0,Nifty Pvt Bank,27660.15272623719,-1,,27660.15272623719,2025-05-20,27676.18333333333,27648.16083333333,27665.971666666665,27683.782499999998,27737.214999999997,27612.539166666666,27594.728333333333,27576.9175,27523.485,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27623.85,110316.3,27579.075,27996.7,27417.5,4.480764329288478,20.107727837939667,BearContinue
2025-05-20 15:15:00+05:30,27372.75,27389.55,27344.85,27386.0,0,34.405232644371935,105.84085713606426,22.139847942169013,27529.890294265002,0.0,0.0,0.0,Nifty Pvt Bank,27639.223032719805,-1,,27639.223032719805,2025-05-20,27676.18333333333,27648.16083333333,27665.971666666665,27683.782499999998,27737.214999999997,27612.539166666666,27594.728333333333,27576.9175,27523.485,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27623.85,110316.3,27579.075,27996.7,27417.5,-4.948463564972794,33.02195620333917,BearContinue
2025-05-21 11:15:00+05:30,27472.2,27480.4,27241.55,27254.7,0,31.702125240907733,114.1291298870331,20.97485585809173,27496.05436004359,0.0,0.0,0.0,Nifty Pvt Bank,27639.223032719805,-1,,27639.223032719805,2025-05-21,27474.899999999998,27420.549166666668,27455.09833333333,27489.6475,27593.295,27351.450833333332,27316.90166666667,27282.3525,27178.705,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27623.85,110316.3,27579.075,27996.7,27417.5,49.545631451478364,32.55059670156326,Bear
2025-05-21 12:15:00+05:30,27256.5,27359.5,27192.9,27353.25,0,40.204455158209925,116.75267339268137,21.972665786230444,27482.453944801342,0.0,0.0,0.0,Nifty Pvt Bank,27626.467597478077,-1,,27626.467597478077,2025-05-21,27474.899999999998,27420.549166666668,27455.09833333333,27489.6475,27593.295,27351.450833333332,27316.90166666667,27282.3525,27178.705,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27623.85,110316.3,27579.075,27996.7,27417.5,20.17726986549182,41.28304981136956,BearContinue
2025-05-21 13:15:00+05:30,27355.45,27400.1,27302.0,27359.5,0,40.70857146893919,115.82003972304724,22.37462029801585,27470.744045296455,0.0,0.0,0.0,Nifty Pvt Bank,27626.467597478077,-1,,27626.467597478077,2025-05-21,27474.899999999998,27420.549166666668,27455.09833333333,27489.6475,27593.295,27351.450833333332,27316.90166666667,27282.3525,27178.705,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27623.85,110316.3,27579.075,27996.7,27417.5,14.47359950665148,48.286059591902905,BearContinue
2025-05-21 14:15:00+05:30,27359.45,27403.7,27351.6,27383.45,0,42.702048345043806,112.634037736895,22.700742068536364,27462.430326696795,0.0,0.0,0.0,Nifty Pvt Bank,27626.467597478077,-1,,27626.467597478077,2025-05-21,27474.899999999998,27420.549166666668,27455.09833333333,27489.6475,27593.295,27351.450833333332,27316.90166666667,27282.3525,27178.705,2025-05-19,27508.816666666666,27674.91875,27737.1375,27799.35625,27986.0125,27550.48125,27488.2625,27426.04375,27239.3875,27740.65,27161.45,27673.55,27623.85,110316.3,27579.075,27996.7,27417.5,11.464135000208952,53.89723576255736,BearContinue
