timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-13 11:15:00+05:30,24583.85,24595.35,24538.9,24578.2,0,54.04887751668845,78.8595628370251,23.1814379101159,24535.431015138387,24552.22373862812,0.0,0.0,Nifty 50,24369.990864973253,1,24369.990864973253,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,1.7373215825964738,52.65726531636054,BullContinue,WNeutral
2025-08-13 12:15:00+05:30,24578.15,24638.05,24567.65,24621.75,0,57.46631685845118,78.43658469517374,23.776676422486585,24543.651870839494,24554.95025868192,0.0,0.0,Nifty 50,24369.990864973253,1,24369.990864973253,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-20.045200462604683,57.27343987161533,BullContinue,WNeutral
2025-08-13 13:15:00+05:30,24622.55,24664.55,24594.65,24658.15,0,60.13498476099239,78.00975546041494,24.581024722645314,24554.55645456907,24558.997307361064,0.0,0.0,Nifty 50,24398.70703639412,1,24398.70703639412,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-29.180140842432923,62.42381992048759,BullContinue,WNeutral
2025-08-13 14:15:00+05:30,24658.9,24658.9,24611.65,24614.75,0,55.65154063666554,76.47176768739419,25.327919572792702,24560.28917318154,24561.183687464552,0.0,0.0,Nifty 50,24413.303233782724,1,24413.303233782724,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-28.49024535245347,54.59044910655564,BullContinue,WNeutral
2025-08-13 15:15:00+05:30,24615.3,24635.65,24610.15,24630.4,0,56.89943218632339,73.92317930302448,25.989003534276268,24566.9663947833,24563.89805266202,0.0,0.0,Nifty 50,24415.485545184405,1,24415.485545184405,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-35.085031628734356,60.551696020039,BullContinue,WNeutral
2025-08-14 09:15:00+05:30,24607.25,24672.85,24604.6,24629.4,0,56.78947174432345,73.63952033787326,26.98821905879843,24572.91245242299,24566.4667564792,0.0,0.0,Nifty 50,24431.57715771971,1,24431.57715771971,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-30.679464075735318,52.52384798283353,BullContinue,WNeutral
2025-08-14 10:15:00+05:30,24630.2,24673.65,24623.65,24646.5,0,58.27442132018761,72.45754432097961,27.92423503257759,24579.920790287466,24569.605315048644,0.0,0.0,Nifty 50,24447.22016645222,1,24447.22016645222,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-34.16912345559543,57.99928726752264,BullContinue,WNeutral
2025-08-14 11:15:00+05:30,24646.25,24656.45,24603.7,24629.7,0,56.229919745646704,71.47216710493062,28.306044841076346,24584.661667402946,24571.961969360465,0.0,0.0,Nifty 50,24447.22016645222,1,24447.22016645222,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-25.32705741150332,53.93991701690831,BullContinue,WNeutral
2025-08-14 12:15:00+05:30,24630.6,24665.55,24627.75,24652.3,0,58.347010601652066,69.78855874968406,28.77195135981126,24591.10341336457,24575.112480365937,0.0,0.0,Nifty 50,24457.915133581428,1,24457.915133581428,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-30.313750321289223,57.23439445594799,BullContinue,WNeutral
2025-08-14 13:15:00+05:30,24653.1,24664.1,24626.4,24637.7,0,56.44752435610232,68.18413081219971,29.168762505567305,24595.541183520327,24577.566892900606,0.0,0.0,Nifty 50,24464.081730838683,1,24464.081730838683,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-29.84164509045282,53.49916568881993,BullContinue,WNeutral
2025-08-14 14:15:00+05:30,24636.65,24663.3,24596.9,24630.3,0,55.46197936420864,68.09492427158962,28.765084231524103,24598.85154699458,24579.634857884896,0.0,0.0,Nifty 50,24464.081730838683,1,24464.081730838683,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-22.83594643053227,51.18317495317461,BullContinue,WNeutral
2025-08-14 15:15:00+05:30,24630.35,24632.05,24607.25,24616.05,0,53.52400517875163,65.9301780580101,28.390240119912555,24600.489494899863,24581.062902673722,0.0,0.0,Nifty 50,24464.081730838683,1,24464.081730838683,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24555.36666666667,24648.605416666665,24681.16083333333,24713.716249999998,24811.3825,24583.494583333333,24550.939166666667,24518.38375,24420.7175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-30.53758014483344,48.625304283245775,BullContinue,WNeutral
2025-08-04 09:15:00+05:30,34558.7,34628.5,34324.85,34551.25,0,25.028650454091633,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34266.05226362442,1,34266.05226362442,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35218.85,139363.5,34840.875,35094.85,34092.75,-24.338892797938538,14.30754603322582,Neutral,WeeklyBear
2025-08-04 13:15:00+05:30,34898.15,35165.35,34850.6,35125.85,0,58.611220413047974,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34439.79591198932,1,34439.79591198932,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35218.85,139363.5,34840.875,35094.85,34092.75,1.1397348900774817,51.46726550510733,Bull,WNeutral
2025-08-04 14:15:00+05:30,35126.1,35219.85,35123.2,35205.45,0,61.38663783224599,183.95000000000036,0.0,34935.07877349319,0.0,0.0,0.0,Nifty IT,34635.514291918604,1,34635.514291918604,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35218.85,139363.5,34840.875,35094.85,34092.75,-7.3723954631426665,59.698696851798914,BullContinue,WNeutral
2025-08-04 15:15:00+05:30,35202.75,35218.2,35175.9,35206.4,0,61.41988880728324,176.86750000000012,0.0,34960.918890303365,0.0,0.0,0.0,Nifty IT,34707.61258829323,1,34707.61258829323,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35218.85,139363.5,34840.875,35094.85,34092.75,-17.439252641806714,67.1505092181606,BullContinue,WNeutral
2025-08-06 10:15:00+05:30,34633.85,34679.25,34453.2,34472.5,0,34.72279207595152,181.85801849780364,19.453543970479565,34896.110096520264,0.0,0.0,0.0,Nifty IT,35112.69248683847,-1,,35112.69248683847,2025-08-06,35019.96666666667,35040.24125,35071.6325,35103.02375,35197.197499999995,34977.45875,34946.0675,34914.67625,34820.5025,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35218.85,139363.5,34840.875,35094.85,34092.75,3.7621237770115723,45.271949040797836,Neutral,WeeklyBear
2025-08-06 13:15:00+05:30,34600.15,34607.7,34482.6,34494.75,0,37.23468334705986,172.82454360955444,22.318691869599746,34805.82498132302,0.0,0.0,0.0,Nifty IT,35024.400112142706,-1,,35024.400112142706,2025-08-06,35019.96666666667,35040.24125,35071.6325,35103.02375,35197.197499999995,34977.45875,34946.0675,34914.67625,34820.5025,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35218.85,139363.5,34840.875,35094.85,34092.75,-12.48522142534404,51.00707453359446,Neutral,WeeklyBear
2025-08-08 09:15:00+05:30,34603.0,34643.75,34414.95,34419.55,0,43.03293854580403,186.56113293011236,21.909747358438015,34609.511610504895,0.0,0.0,0.0,Nifty IT,34846.29815720236,-1,,34846.29815720236,2025-08-08,34609.833333333336,34850.387500000004,34903.875,34957.3625,35117.825000000004,34743.4125,34689.925,34636.4375,34475.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35218.85,139363.5,34840.875,35094.85,34092.75,21.73733997139884,49.77671834387461,Neutral,WeeklyBear
2025-08-12 09:15:00+05:30,34589.85,35072.5,34561.3,34966.35,0,63.83714273407086,175.99226889198124,21.23027208296043,34559.61342381262,34663.06544940075,0.0,0.0,Nifty IT,34270.96891371714,1,34270.96891371714,,2025-08-12,34454.18333333333,34546.48666666667,34582.823333333334,34619.16,34728.170000000006,34473.81333333333,34437.47666666667,34401.14,34292.13,2025-08-11,34798.86666666667,34937.61833333333,35038.83666666667,35140.055,35443.71,34735.18166666667,34633.96333333333,34532.745,34229.090000000004,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,26.57553634542973,58.511401608391914,Bull,WNeutral
2025-08-12 13:15:00+05:30,34803.65,34858.55,34781.2,34820.55,0,57.567203810787746,169.3357179641994,21.393816520743616,34639.55451794615,34683.5067497582,0.0,0.0,Nifty IT,34320.51052496986,1,34320.51052496986,,2025-08-12,34454.18333333333,34546.48666666667,34582.823333333334,34619.16,34728.170000000006,34473.81333333333,34437.47666666667,34401.14,34292.13,2025-08-11,34798.86666666667,34937.61833333333,35038.83666666667,35140.055,35443.71,34735.18166666667,34633.96333333333,34532.745,34229.090000000004,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,-5.647050885709016,56.17897844714821,Bull,WNeutral
2025-08-14 09:15:00+05:30,34732.25,35036.85,34732.25,34907.95,0,60.00984244950208,163.69173374052104,19.187227205153388,34689.21095839229,34692.198906555146,0.0,0.0,Nifty IT,34400.25188611123,1,34400.25188611123,,2025-08-14,34685.88333333333,34689.16916666667,34715.68833333334,34742.207500000004,34821.765,34636.130833333336,34609.611666666664,34583.0925,34503.535,2025-08-11,34798.86666666667,34937.61833333333,35038.83666666667,35140.055,35443.71,34735.18166666667,34633.96333333333,34532.745,34229.090000000004,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,-3.088908137886115,46.66348922540292,Bull,WNeutral
2025-08-14 10:15:00+05:30,34907.4,35332.2,34890.5,35254.05,0,69.22398079006943,177.59214705349484,21.509479577249873,34743.005152831116,34714.232282768666,0.0,0.0,Nifty IT,34542.92425617356,1,34542.92425617356,,2025-08-14,34685.88333333333,34689.16916666667,34715.68833333334,34742.207500000004,34821.765,34636.130833333336,34609.611666666664,34583.0925,34503.535,2025-08-11,34798.86666666667,34937.61833333333,35038.83666666667,35140.055,35443.71,34735.18166666667,34633.96333333333,34532.745,34229.090000000004,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,20.901726001113175,58.29340281597175,BullContinue,WeeklyBull
2025-08-14 11:15:00+05:30,35255.8,35255.8,34968.05,34972.35,0,57.59244501660303,183.1000397008201,23.665856779910893,34764.847519228155,34724.354546189505,0.0,0.0,Nifty IT,34542.92425617356,1,34542.92425617356,,2025-08-14,34685.88333333333,34689.16916666667,34715.68833333334,34742.207500000004,34821.765,34636.130833333336,34609.611666666664,34583.0925,34503.535,2025-08-11,34798.86666666667,34937.61833333333,35038.83666666667,35140.055,35443.71,34735.18166666667,34633.96333333333,34532.745,34229.090000000004,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,52.13036911753288,46.13466548653262,BullContinue,WNeutral
2025-08-14 12:15:00+05:30,34974.9,35060.1,34893.15,34901.9,0,55.09898217439648,182.29253771577896,25.041639374783546,34777.90013644452,34731.3171130056,0.0,0.0,Nifty IT,34542.92425617356,1,34542.92425617356,,2025-08-14,34685.88333333333,34689.16916666667,34715.68833333334,34742.207500000004,34821.765,34636.130833333336,34609.611666666664,34583.0925,34503.535,2025-08-11,34798.86666666667,34937.61833333333,35038.83666666667,35140.055,35443.71,34735.18166666667,34633.96333333333,34532.745,34229.090000000004,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,31.0882576359071,37.25633929426135,BullContinue,WNeutral
2025-08-14 13:15:00+05:30,34902.0,34973.7,34857.9,34903.65,0,55.15092584084429,178.9679108299898,26.028470824006668,34789.876313926,34738.07526543675,0.0,0.0,Nifty IT,34542.92425617356,1,34542.92425617356,,2025-08-14,34685.88333333333,34689.16916666667,34715.68833333334,34742.207500000004,34821.765,34636.130833333336,34609.611666666664,34583.0925,34503.535,2025-08-11,34798.86666666667,34937.61833333333,35038.83666666667,35140.055,35443.71,34735.18166666667,34633.96333333333,34532.745,34229.090000000004,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,25.98083554078783,48.254387020416885,BullContinue,WNeutral
2025-08-14 14:15:00+05:30,34902.2,34930.3,34819.65,34831.45,0,52.45476856308394,175.5520152884904,26.625430000910995,34793.83571259971,34741.73701973335,0.0,0.0,Nifty IT,34542.92425617356,1,34542.92425617356,,2025-08-14,34685.88333333333,34689.16916666667,34715.68833333334,34742.207500000004,34821.765,34636.130833333336,34609.611666666664,34583.0925,34503.535,2025-08-11,34798.86666666667,34937.61833333333,35038.83666666667,35140.055,35443.71,34735.18166666667,34633.96333333333,34532.745,34229.090000000004,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,21.833225619174602,40.81995620665338,BullContinue,WNeutral
2025-08-14 15:15:00+05:30,34829.7,34847.45,34810.7,34836.4,0,52.62576509768804,168.61191452406587,27.102487378714066,34797.88945425689,34745.4492934693,0.0,0.0,Nifty IT,34542.92425617356,1,34542.92425617356,,2025-08-14,34685.88333333333,34689.16916666667,34715.68833333334,34742.207500000004,34821.765,34636.130833333336,34609.611666666664,34583.0925,34503.535,2025-08-11,34798.86666666667,34937.61833333333,35038.83666666667,35140.055,35443.71,34735.18166666667,34633.96333333333,34532.745,34229.090000000004,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,-0.3570371528066607,49.498001438251016,BullContinue,WNeutral
2025-08-04 09:15:00+05:30,55557.5,55752.45,55437.3,55528.05,0,36.85869248059929,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55202.17335991659,1,55202.17335991659,,2025-08-04,55765.28333333333,55685.2375,55734.325000000004,55783.4125,55930.675,55587.0625,55537.975,55488.887500000004,55341.625,2025-08-04,55194.5,55003.07791666666,55080.70583333333,55158.33375,55391.2175,54847.82208333333,54770.19416666666,54692.566249999996,54459.682499999995,56406.2,55547.35,55636.15,55728.15,223137.05,55784.2625,56021.174999999996,55162.325,-30.789040779061093,32.18269347704168,Neutral,WeeklyBear
2025-08-05 09:15:00+05:30,55545.05,55648.15,55419.35,55481.3,0,36.46700185184926,205.36100624999972,0.0,55680.69707643942,0.0,0.0,0.0,Nifty Bank,55202.17335991659,1,55202.17335991659,,2025-08-05,55611.23333333334,55672.838749999995,55701.72749999999,55730.61624999999,55817.282499999994,55615.06125,55586.1725,55557.28375,55470.6175,2025-08-04,55194.5,55003.07791666666,55080.70583333333,55158.33375,55391.2175,54847.82208333333,54770.19416666666,54692.566249999996,54459.682499999995,56406.2,55547.35,55636.15,55728.15,223137.05,55784.2625,56021.174999999996,55162.325,-27.47058837839026,39.3548687268702,Neutral,WeeklyBear
2025-08-07 10:15:00+05:30,55172.95,55205.8,55076.4,55111.45,0,31.84565602706779,182.1856155724142,26.249751181941697,55408.12600717573,0.0,0.0,0.0,Nifty Bank,55634.204280055215,-1,,55634.204280055215,2025-08-07,55403.11666666667,55452.65583333333,55483.06166666667,55513.4675,55604.685000000005,55391.84416666667,55361.43833333333,55331.0325,55239.814999999995,2025-08-04,55194.5,55003.07791666666,55080.70583333333,55158.33375,55391.2175,54847.82208333333,54770.19416666666,54692.566249999996,54459.682499999995,56406.2,55547.35,55636.15,55728.15,223137.05,55784.2625,56021.174999999996,55162.325,-3.415332024603568,28.99069395501516,Bear,WNeutral
