timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-21 15:15:00+05:30,25081.45,25086.25,25068.55,25076.95,0,61.48530806519203,48.59875000000004,0.0,25049.027285208558,0.0,0.0,0.0,Nifty 50,24982.87171816764,1,24982.87171816764,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24960.75,24896.445833333335,24923.441666666666,24950.4375,25031.425,24842.454166666666,24815.458333333336,24788.4625,24707.475000000002,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-5.470474803696401,53.01487319310001,BullContinue,WNeutral
2025-08-26 09:15:00+05:30,24899.5,24919.65,24755.6,24797.45,0,32.04218760587872,59.180950657944436,19.687647220628143,24956.464031033745,0.0,0.0,0.0,Nifty 50,25039.44006887315,-1,,25039.44006887315,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,29.899350593206275,43.87424121140535,Neutral,WeeklyBear
2025-08-26 14:15:00+05:30,24772.7,24791.55,24689.6,24695.0,0,25.414418865890553,59.18459795099538,23.999632353747778,24882.815036302633,0.0,0.0,0.0,Nifty 50,24934.114536341272,-1,,24934.114536341272,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,28.131336190782697,45.22020443672542,Bear,WNeutral
2025-08-26 15:15:00+05:30,24695.5,24717.7,24692.6,24710.7,0,28.076456379951267,57.48036805344573,25.12868484559719,24866.423128083337,0.0,0.0,0.0,Nifty 50,24886.706170451533,-1,,24886.706170451533,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,21.461658049372147,55.01106352492441,BearContinue,WNeutral
2025-08-28 09:15:00+05:30,24695.8,24702.65,24507.2,24576.95,0,21.15075226222976,64.78134965077344,27.49123018625875,24838.854258742067,0.0,0.0,0.0,Nifty 50,24829.895330091815,-1,,24829.895330091815,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,89.19268466932948,44.93034107391784,BearContinue,WNeutral
2025-08-28 10:15:00+05:30,24575.9,24677.9,24554.8,24653.9,0,31.60401289638527,67.69728216823486,29.68502228830163,24821.2395674333,0.0,0.0,0.0,Nifty 50,24829.895330091815,-1,,24829.895330091815,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,84.06653617522886,53.92500566423083,BearContinue,WNeutral
2025-08-28 11:15:00+05:30,24654.2,24673.4,24611.8,24626.6,0,30.08039366259939,67.39241805982323,31.722114954484304,24802.702465772985,0.0,0.0,0.0,Nifty 50,24829.895330091815,-1,,24829.895330091815,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,85.43202542279873,47.09256874686392,BearContinue,WNeutral
2025-08-28 12:15:00+05:30,24627.2,24631.65,24543.55,24557.9,0,26.604488609660947,68.42779715683217,33.9815443851685,24779.387945223178,0.0,0.0,0.0,Nifty 50,24824.684401813578,-1,,24824.684401813578,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,27.005569583433697,40.45382296792548,BearContinue,WNeutral
2025-08-28 13:15:00+05:30,24560.25,24588.05,24531.5,24573.45,0,28.615194316750106,67.83390729899052,36.139505550543596,24759.774807582875,0.0,0.0,0.0,Nifty 50,24790.062571392762,-1,,24790.062571392762,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,25.854719668572667,48.827109062392665,BearContinue,WNeutral
2025-08-28 14:15:00+05:30,24573.9,24592.1,24481.6,24502.25,0,25.209694396639875,69.96721193404099,38.380242298221255,24735.248635432123,0.0,0.0,0.0,Nifty 50,24777.33087736404,-1,,24777.33087736404,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,42.721593803718584,41.7708032095016,BearContinue,WNeutral
2025-08-28 15:15:00+05:30,24501.5,24545.6,24488.75,24533.1,0,29.144451236935012,69.31135133733886,40.46092642106479,24715.99638443859,0.0,0.0,0.0,Nifty 50,24750.618009890724,-1,,24750.618009890724,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,44.13177298062181,49.243534323889435,BearContinue,WNeutral
2025-08-29 09:15:00+05:30,24466.7,24564.35,24464.15,24470.85,0,26.154353085794412,70.85578377047177,42.50971676668606,24692.64910973015,24821.957882263807,0.0,0.0,Nifty 50,24750.618009890724,-1,,24750.618009890724,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,48.80477165101844,43.32120292789333,BearContinue,WNeutral
2025-08-29 10:15:00+05:30,24471.0,24564.0,24466.25,24556.45,0,35.89408022270939,72.20049458194818,44.41216494476296,24679.67776594633,24811.54580844954,0.0,0.0,Nifty 50,24750.618009890724,-1,,24750.618009890724,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,33.6512490368718,49.56272918424333,BearContinue,WNeutral
2025-08-29 11:15:00+05:30,24556.75,24572.45,24533.5,24553.25,0,35.70449447916289,70.53796985285081,45.94139598043797,24667.637026332395,24801.416561059363,0.0,0.0,Nifty 50,24750.618009890724,-1,,24750.618009890724,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,35.358925139381284,45.249664903785465,BearContinue,WNeutral
2025-08-29 12:15:00+05:30,24552.85,24554.65,24495.5,24496.6,0,32.438071015593835,69.96857136020834,47.57347211554792,24651.34778572931,24789.462970429584,0.0,0.0,Nifty 50,24750.618009890724,-1,,24750.618009890724,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-9.851070858489253,40.89852295638222,BearContinue,WNeutral
2025-08-29 13:15:00+05:30,24496.8,24522.0,24476.75,24513.6,0,34.378203573900024,68.73264279219794,49.18733365221677,24638.228948993186,24778.644814726464,0.0,0.0,Nifty 50,24717.27299971961,-1,,24717.27299971961,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-23.132906484573656,45.67676366790103,BearContinue,WNeutral
2025-08-29 14:15:00+05:30,24513.3,24552.5,24406.25,24406.75,0,28.783433425639245,72.60851065258804,51.00892652516859,24616.18333480336,24764.060704345033,0.0,0.0,Nifty 50,24717.27299971961,-1,,24717.27299971961,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-1.9309597508781584,41.34795086642867,BearContinue,WNeutral
2025-08-29 15:15:00+05:30,24408.15,24444.9,24404.7,24433.65,0,31.792910403735235,70.98808511995867,52.70687098237811,24598.799207679232,24751.1034218217,0.0,0.0,Nifty 50,24652.875853554277,-1,,24652.875853554277,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24619.966666666664,24490.194583333334,24546.739166666666,24603.283750000002,24772.9175,24377.10541666667,24320.560833333337,24264.01625,24094.382500000003,25153.65,24859.15,24869.45,24891.35,99741.40000000001,24935.350000000002,25011.550000000003,24717.050000000003,-11.76564458415129,47.5194904393065,BearContinue,WNeutral
2025-09-02 09:15:00+05:30,24653.0,24747.55,24631.35,24728.75,0,58.90692706764651,67.0940849865836,38.80080508464256,24606.94131943969,24711.279353377107,0.0,0.0,Nifty 50,24490.157665446823,1,24490.157665446823,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24599.966666666664,24640.745,24670.39,24700.034999999996,24788.969999999998,24581.454999999998,24551.809999999998,24522.165,24433.23,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-10.84179129863757,65.73539210825717,Bull,WNeutral
2025-09-02 10:15:00+05:30,24728.85,24749.05,24708.8,24731.75,0,59.131683043007854,65.75188073725442,37.078948083210584,24618.827860445435,24712.082123832908,0.0,0.0,Nifty 50,24537.496170119295,1,24537.496170119295,,2025-09-02,24564.2,24642.899166666666,24661.498333333333,24680.0975,24735.894999999997,24605.700833333332,24587.101666666666,24568.5025,24512.705,2025-09-01,24599.966666666664,24640.745,24670.39,24700.034999999996,24788.969999999998,24581.454999999998,24551.809999999998,24522.165,24433.23,25021.55,24404.7,24433.65,24949.15,98264.6,24566.15,24727.600000000002,24110.750000000004,-30.547149769945026,71.48537754237122,BullContinue,WNeutral
2025-08-25 09:15:00+05:30,35795.5,36358.65,35795.5,36200.9,0,76.42310325765385,188.9421858388251,65.6207496061804,35539.023609714415,0.0,0.0,0.0,Nifty IT,35430.932396875745,1,35430.932396875745,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34549.05,35424.15,34618.85,141818.30000000002,35454.575000000004,36360.100000000006,34986.600000000006,11.103703673082531,54.45624893519286,Neutral,WeeklyBull
2025-08-25 10:15:00+05:30,36200.1,36416.8,36172.7,36411.3,0,79.46912471526248,191.70007654688416,65.74149375780475,35622.09755164638,0.0,0.0,0.0,Nifty IT,35639.565785663784,1,35639.565785663784,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34549.05,35424.15,34618.85,141818.30000000002,35454.575000000004,36360.100000000006,34986.600000000006,23.07463185208838,65.82505084936722,Bull,WNeutral
2025-08-25 11:15:00+05:30,36415.05,36445.3,36352.6,36406.25,0,79.20462380043077,186.75007271954016,65.89495779251442,35696.77873720387,0.0,0.0,0.0,Nifty IT,35783.14347286819,1,35783.14347286819,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34549.05,35424.15,34618.85,141818.30000000002,35454.575000000004,36360.100000000006,34986.600000000006,28.32976807481962,48.86199317485029,BullContinue,WNeutral
2025-08-25 12:15:00+05:30,36405.75,36425.3,36375.8,36407.9,0,79.22894945083132,179.88756908356316,66.03746011045912,35764.50457175588,0.0,0.0,0.0,Nifty IT,35833.327713595914,1,35833.327713595914,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34549.05,35424.15,34618.85,141818.30000000002,35454.575000000004,36360.100000000006,34986.600000000006,-6.500754943474806,61.40455489931795,BullContinue,WNeutral
2025-08-25 13:15:00+05:30,36408.25,36434.8,36364.1,36366.55,0,76.80424312068456,174.42819062938523,66.0695284359768,35821.84223158866,0.0,0.0,0.0,Nifty IT,35869.002678247474,1,35869.002678247474,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,35588.01666666666,35308.93708333334,35429.47416666667,35550.01125,35911.622500000005,35067.862916666665,34947.325833333336,34826.78875,34465.1775,35922.55,34549.05,35424.15,34618.85,141818.30000000002,35454.575000000004,36360.100000000006,34986.600000000006,-7.279017847826452,47.60274598903878,BullContinue,WNeutral
2025-09-02 09:15:00+05:30,35767.0,35846.35,35541.2,35834.55,0,57.8324523307668,167.03830896730005,25.678815249709025,35655.274979116584,35596.454539185615,0.0,0.0,Nifty IT,35303.1488485867,1,35303.1488485867,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35557.11666666666,35428.814999999995,35502.67999999999,35576.545,35798.13999999999,35281.085,35207.22,35133.354999999996,34911.76,36445.3,35130.35,35188.4,35795.5,141894.4,35473.6,35816.85,34501.899999999994,-9.923390533128561,63.37415021542009,Bull,WNeutral
2025-09-02 10:15:00+05:30,35835.3,35867.6,35768.25,35853.15,0,58.51061248546069,163.65389351893498,24.822434919608497,35674.12021920072,35606.521027845,0.0,0.0,Nifty IT,35349.011391691354,1,35349.011391691354,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35557.11666666666,35428.814999999995,35502.67999999999,35576.545,35798.13999999999,35281.085,35207.22,35133.354999999996,34911.76,36445.3,35130.35,35188.4,35795.5,141894.4,35473.6,35816.85,34501.899999999994,-8.54929842418457,67.70518859816715,BullContinue,WNeutral
2025-09-02 11:15:00+05:30,35854.65,35994.75,35826.6,35982.25,0,62.96295196596013,163.87869884298829,23.17067470691745,35703.465912610176,35621.25549734128,0.0,0.0,Nifty IT,35438.203977691126,1,35438.203977691126,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35557.11666666666,35428.814999999995,35502.67999999999,35576.545,35798.13999999999,35281.085,35207.22,35133.354999999996,34911.76,36445.3,35130.35,35188.4,35795.5,141894.4,35473.6,35816.85,34501.899999999994,4.787858555710223,69.79720344865157,BullContinue,WNeutral
2025-09-02 12:15:00+05:30,35982.95,36061.1,35916.4,35941.65,0,60.75486201745896,162.91976390083875,21.80084064394949,35726.15011140921,35633.81998764162,0.0,0.0,Nifty IT,35520.11974787655,1,35520.11974787655,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35557.11666666666,35428.814999999995,35502.67999999999,35576.545,35798.13999999999,35281.085,35207.22,35133.354999999996,34911.76,36445.3,35130.35,35188.4,35795.5,141894.4,35473.6,35816.85,34501.899999999994,-29.508822469110275,65.15384352177517,BullContinue,WNeutral
2025-08-19 09:15:00+05:30,55622.3,55791.8,55608.15,55700.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,0.0,1,,,2025-08-19,,,,,,,,,,2025-08-18,55416.23333333334,55234.12958333333,55315.809166666666,55397.48875,55642.5275,55070.770416666666,54989.09083333333,54907.41125,54662.3725,55993.65,55102.6,55152.45,55622.3,221351.3,55337.825,55573.049999999996,54681.99999999999,0.0,,BullContinue,WNeutral
2025-08-20 12:15:00+05:30,55657.2,55739.1,55642.9,55706.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55279.76229622798,1,55279.76229622798,,2025-08-20,55807.833333333336,55882.56166666667,55915.323333333334,55948.08500000001,56046.37,55817.03833333334,55784.27666666667,55751.515,55653.23,2025-08-18,55416.23333333334,55234.12958333333,55315.809166666666,55397.48875,55642.5275,55070.770416666666,54989.09083333333,54907.41125,54662.3725,55993.65,55102.6,55152.45,55622.3,221351.3,55337.825,55573.049999999996,54681.99999999999,-26.695301308886098,44.43802360481468,BullContinue,WNeutral
