timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-04-30 12:15:00+05:30,894.2,895.2,889.95,891.05,0,62.52889638952563,7.646776437065675,34.86567054156551,878.7696516431373,0.0,0.0,0.0,Nifty Realty,872.4915139615293,1,872.4915139615293,,2025-04-30,872.2666666666668,871.8745833333332,873.1991666666667,874.52375,878.4975,869.2254166666667,867.9008333333333,866.57625,862.6025,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,18.089985862255563,39.054004481105935,BullContinue
2025-04-30 13:15:00+05:30,890.95,892.7,888.1,889.05,0,60.158049727871635,7.494437615212393,34.72067833015743,879.748732439029,0.0,0.0,0.0,Nifty Realty,872.4915139615293,1,872.4915139615293,,2025-04-30,872.2666666666668,871.8745833333332,873.1991666666667,874.52375,878.4975,869.2254166666667,867.9008333333333,866.57625,862.6025,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,11.028140743693381,30.8527905430877,BullContinue
2025-04-30 14:15:00+05:30,889.0,892.4,886.35,886.7,0,57.40390541590297,7.422215734451771,34.24630119373269,880.4107579210263,0.0,0.0,0.0,Nifty Realty,872.4915139615293,1,872.4915139615293,,2025-04-30,872.2666666666668,871.8745833333332,873.1991666666667,874.52375,878.4975,869.2254166666667,867.9008333333333,866.57625,862.6025,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,2.9325761255496907,25.034475150896117,BullContinue
2025-05-02 09:15:00+05:30,879.25,892.45,877.25,889.65,0,58.25948149677741,7.829049700342724,31.6458167423325,881.238058071407,0.0,0.0,0.0,Nifty Realty,872.4915139615293,1,872.4915139615293,,2025-05-02,883.9,882.5775,885.355,888.1324999999999,896.465,877.0224999999999,874.2449999999999,871.4675,863.1349999999999,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,45.74326889766158,32.1377026238531,BullContinue
2025-05-02 10:15:00+05:30,889.6,895.05,887.2,888.8,0,57.39136889329034,7.830097215325583,31.071579955398608,881.9582430169872,0.0,0.0,0.0,Nifty Realty,872.4915139615293,1,872.4915139615293,,2025-05-02,883.9,882.5775,885.355,888.1324999999999,896.465,877.0224999999999,874.2449999999999,871.4675,863.1349999999999,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,46.35918027123556,28.393575320089802,BullContinue
2025-05-02 11:15:00+05:30,888.85,889.9,879.9,881.6,0,50.5237904933236,7.938592354559303,29.395414795286534,881.924124634417,0.0,0.0,0.0,Nifty Realty,872.4915139615293,1,872.4915139615293,,2025-05-02,883.9,882.5775,885.355,888.1324999999999,896.465,877.0224999999999,874.2449999999999,871.4675,863.1349999999999,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,64.06353117666927,25.930864949894055,BullContinue
2025-05-02 14:15:00+05:30,880.45,883.95,876.35,881.5,0,50.76133241684793,7.966894369990284,23.86340190952254,881.2367963359752,0.0,0.0,0.0,Nifty Realty,872.4915139615293,1,872.4915139615293,,2025-05-02,883.9,882.5775,885.355,888.1324999999999,896.465,877.0224999999999,874.2449999999999,871.4675,863.1349999999999,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,-2.386571337893495,37.249239564402274,BullContinue
2025-05-02 15:15:00+05:30,881.45,882.35,879.15,881.5,0,50.76133241684793,7.728549651490772,22.173291517149096,881.2618633515966,0.0,0.0,0.0,Nifty Realty,872.4915139615293,1,872.4915139615293,,2025-05-02,883.9,882.5775,885.355,888.1324999999999,896.465,877.0224999999999,874.2449999999999,871.4675,863.1349999999999,2025-04-28,880.1333333333333,885.4691666666666,889.4383333333334,893.4075,905.315,877.5308333333334,873.5616666666666,869.5925,857.685,904.65,853.8,857.6,892.2,3469.85,867.4625,881.125,830.275,-6.720842098159152,33.95329418424859,BullContinue
2025-05-06 12:15:00+05:30,870.35,870.35,865.15,865.9,0,35.16979326692672,7.401380854260393,20.489672218772746,878.9845446788333,880.3457555287849,0.0,0.0,Nifty Realty,889.1254472609562,-1,,889.1254472609562,2025-05-06,883.8000000000001,888.43125,890.0125,891.59375,896.3375,885.2687500000001,883.6875,882.10625,877.3625000000001,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-27.337264945435212,23.50863169803716,Bear
2025-05-06 13:15:00+05:30,865.95,867.65,858.55,858.6,0,30.30144529550799,7.486311811547374,21.533043602375603,877.0431594713255,879.4929808021659,0.0,0.0,Nifty Realty,885.068969099718,-1,,885.068969099718,2025-05-06,883.8000000000001,888.43125,890.0125,891.59375,896.3375,885.2687500000001,883.6875,882.10625,877.3625000000001,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-20.74253193134141,18.21681696568083,BearContinue
2025-05-06 14:15:00+05:30,858.55,858.8,853.9,856.75,0,29.198372941878247,7.356996220970004,22.921647389749285,875.1104776169135,878.6010992020811,0.0,0.0,Nifty Realty,877.5908946682189,-1,,877.5908946682189,2025-05-06,883.8000000000001,888.43125,890.0125,891.59375,896.3375,885.2687500000001,883.6875,882.10625,877.3625000000001,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-17.43303596978173,13.989997561224335,BearContinue
2025-05-06 15:15:00+05:30,856.7,857.0,852.95,853.15,0,27.128773619122555,7.191646409921501,24.29341641384891,873.0190035581599,877.6030168804309,0.0,0.0,Nifty Realty,875.3054800215543,-1,,875.3054800215543,2025-05-06,883.8000000000001,888.43125,890.0125,891.59375,896.3375,885.2687500000001,883.6875,882.10625,877.3625000000001,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-19.447178132142938,10.831953582001072,BearContinue
2025-05-07 09:15:00+05:30,846.5,858.45,842.1,845.35,0,23.278744903684824,7.649564089425427,26.367937540855543,870.3838603621446,876.3381926890414,0.0,0.0,Nifty Realty,873.4811992705922,-1,,873.4811992705922,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,15.956378622310696,8.42251883919193,BearContinue
2025-05-07 10:15:00+05:30,845.3,855.9,844.95,854.75,0,35.211707415441765,7.814585884954153,28.294278587361703,868.8949212800355,875.4915968973144,0.0,0.0,Nifty Realty,873.4811992705922,-1,,873.4811992705922,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,39.25683090599432,25.583879975156066,BearContinue
2025-05-07 11:15:00+05:30,854.7,860.45,854.0,858.1,0,38.861347808348384,7.746356590706448,29.140036142207,867.8668335390798,874.8095734895766,0.0,0.0,Nifty Realty,873.4811992705922,-1,,873.4811992705922,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,51.0230657012948,36.23357287926931,BearContinue
2025-05-07 12:15:00+05:30,858.15,863.55,857.3,859.3,0,40.16167923748576,7.671538761171125,29.330628000823857,867.0509446305961,874.201354921358,0.0,0.0,Nifty Realty,873.4811992705922,-1,,873.4811992705922,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,1.6649874037657053,44.079888981827786,BearContinue
2025-05-07 13:15:00+05:30,859.4,863.25,857.55,862.65,0,43.75791266855446,7.572961823112571,29.507606155253796,866.6318070467298,873.7483606107165,0.0,0.0,Nifty Realty,873.4811992705922,-1,,873.4811992705922,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,0.808939997152347,50.04903242645889,BearContinue
2025-05-07 14:15:00+05:30,862.6,866.05,859.35,865.9,0,47.08072345924356,7.52931373195694,29.120276774534975,866.5621111375175,873.4405817632376,0.0,0.0,Nifty Realty,873.4811992705922,-1,,873.4811992705922,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,3.2508903256518673,55.00310319232191,BearContinue
2025-05-07 15:15:00+05:30,865.95,866.85,864.4,865.45,0,46.66958138436859,7.275348045359095,28.603646468879635,866.4561957910872,873.1272256156597,0.0,0.0,Nifty Realty,873.4811992705922,-1,,873.4811992705922,2025-05-07,865.4000000000001,856.5554166666666,859.9608333333333,863.3662499999999,873.5825,849.7445833333334,846.3391666666666,842.93375,832.7175,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-4.60438157940043,49.40608198185777,BearContinue
2025-05-08 09:15:00+05:30,866.05,871.7,860.25,863.8,0,45.1139186048872,7.484080643091143,27.221585272615183,866.2032247633646,872.7614520621044,0.0,0.0,Nifty Realty,873.4811992705922,-1,,873.4811992705922,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,2.4050461056904338,44.00961342411806,BearContinue
2025-05-08 10:15:00+05:30,863.75,866.65,861.2,863.25,0,44.58047358866427,7.382376610936582,25.93824273322676,865.9219652620917,872.3884539420219,0.0,0.0,Nifty Realty,873.4811992705922,-1,,873.4811992705922,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,3.566079449319237,38.995651976061346,BearContinue
2025-05-08 11:15:00+05:30,863.2,864.85,859.8,861.6,0,42.94008060220447,7.265757780389757,24.96392473485631,865.5103495228449,871.9653773168445,0.0,0.0,Nifty Realty,873.4811992705922,-1,,873.4811992705922,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,6.045725737132868,34.66721305234182,BearContinue
2025-05-08 12:15:00+05:30,861.55,863.3,860.05,860.55,0,41.88389480201385,7.06496989137027,24.059200879226605,865.0379352825739,871.517715461282,0.0,0.0,Nifty Realty,873.4811992705922,-1,,873.4811992705922,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-25.556649659308583,32.35533509525434,BearContinue
2025-05-08 13:15:00+05:30,860.45,860.5,851.4,851.55,0,34.133901986722265,7.169221396801755,24.43275462049433,863.7533700175669,870.7346677961337,0.0,0.0,Nifty Realty,873.4811992705922,-1,,873.4811992705922,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-23.556744284506557,29.577532755604054,BearContinue
2025-05-08 14:15:00+05:30,851.6,854.6,844.65,845.6,0,30.160585594968637,7.30826032696167,25.48681388966335,862.0244776349415,869.7489945492265,0.0,0.0,Nifty Realty,871.1492943077341,-1,,871.1492943077341,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-12.464662677408855,25.667737062563063,BearContinue
2025-05-08 15:15:00+05:30,845.65,845.75,834.95,837.4,0,25.717562368483613,7.482847310613584,27.23915414982238,859.6792892887565,868.4804065276883,0.0,0.0,Nifty Realty,862.9622271473215,-1,,862.9622271473215,2025-05-08,858.1333333333333,867.71875,869.9875000000001,872.25625,879.0625,863.1812500000001,860.9125,858.6437500000001,851.8375000000001,2025-05-05,854.4166666666666,842.52875,847.6574999999999,852.78625,868.1724999999999,832.27125,827.1425,822.01375,806.6275,901.1,857.8,881.5,860.25,3541.5,885.375,912.95,869.65,-0.15016125339774034,20.91741248983633,BearContinue
2025-04-23 09:15:00+05:30,8729.7,8744.55,8672.3,8672.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Infra,0.0,1,,,2025-04-23,,,,,,,,,,2025-04-21,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,8763.45,8499.15,8578.95,8729.7,34340.7,8585.175,8671.199999999999,8406.899999999998,0.0,,BullContinue
2025-04-24 12:15:00+05:30,8712.75,8724.25,8710.85,8716.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Infra,8632.245862887748,1,8632.245862887748,,2025-04-24,8706.133333333333,8748.785,8760.17,8771.555,8805.71,8726.015,8714.63,8703.244999999999,8669.09,2025-04-21,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,8763.45,8499.15,8578.95,8729.7,34340.7,8585.175,8671.199999999999,8406.899999999998,-55.727994954342066,42.696771136787646,BullContinue
2025-04-24 13:15:00+05:30,8716.15,8719.95,8705.5,8714.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Infra,8633.53493822514,1,8633.53493822514,,2025-04-24,8706.133333333333,8748.785,8760.17,8771.555,8805.71,8726.015,8714.63,8703.244999999999,8669.09,2025-04-21,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,8763.45,8499.15,8578.95,8729.7,34340.7,8585.175,8671.199999999999,8406.899999999998,-58.953195619126376,30.928981834046027,BullContinue
2025-04-24 14:15:00+05:30,8714.5,8730.4,8698.9,8725.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Infra,8633.53493822514,1,8633.53493822514,,2025-04-24,8706.133333333333,8748.785,8760.17,8771.555,8805.71,8726.015,8714.63,8703.244999999999,8669.09,2025-04-21,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,8763.45,8499.15,8578.95,8729.7,34340.7,8585.175,8671.199999999999,8406.899999999998,-53.19371054810325,45.2893404390551,BullContinue
2025-04-24 15:15:00+05:30,8725.05,8731.5,8723.05,8726.7,0,66.69311187536496,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Infra,8653.456404660325,1,8653.456404660325,,2025-04-24,8706.133333333333,8748.785,8760.17,8771.555,8805.71,8726.015,8714.63,8703.244999999999,8669.09,2025-04-21,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,8763.45,8499.15,8578.95,8729.7,34340.7,8585.175,8671.199999999999,8406.899999999998,-54.79247192750343,53.208625530454846,BullContinue
2025-04-28 09:15:00+05:30,8636.2,8732.3,8628.0,8729.55,0,60.17450697254753,50.7260124999999,0.0,8651.158525087101,0.0,0.0,0.0,Nifty Infra,8500.062960915358,1,8500.062960915358,,2025-04-28,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,2025-04-28,8769.85,8813.068749999999,8837.3375,8861.606249999999,8934.412499999999,8764.53125,8740.262499999999,8715.99375,8643.1875,8763.45,8499.15,8578.95,8729.7,34340.7,8585.175,8671.199999999999,8406.899999999998,106.12624989866903,43.09821922801675,BullContinue
2025-04-28 10:15:00+05:30,8729.5,8739.3,8709.15,8717.7,0,58.232680257557675,49.69721187499989,0.0,8657.495808412139,0.0,0.0,0.0,Nifty Infra,8554.080807415658,1,8554.080807415658,,2025-04-28,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,2025-04-28,8769.85,8813.068749999999,8837.3375,8861.606249999999,8934.412499999999,8764.53125,8740.262499999999,8715.99375,8643.1875,8763.45,8499.15,8578.95,8729.7,34340.7,8585.175,8671.199999999999,8406.899999999998,84.53615128327525,35.493111775182165,BullContinue
2025-04-28 11:15:00+05:30,8718.3,8749.3,8709.15,8745.55,0,61.386444712335795,49.21985128124987,0.0,8665.881921896696,0.0,0.0,0.0,Nifty Infra,8564.533495000604,1,8564.533495000604,,2025-04-28,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,2025-04-28,8769.85,8813.068749999999,8837.3375,8861.606249999999,8934.412499999999,8764.53125,8740.262499999999,8715.99375,8643.1875,8763.45,8499.15,8578.95,8729.7,34340.7,8585.175,8671.199999999999,8406.899999999998,102.04513596408789,46.79328387027314,BullContinue
2025-04-28 12:15:00+05:30,8745.85,8776.25,8745.65,8765.25,0,63.48668790781745,48.29385871718741,0.0,8675.345548382726,0.0,0.0,0.0,Nifty Infra,8604.146873385993,1,8604.146873385993,,2025-04-28,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,2025-04-28,8769.85,8813.068749999999,8837.3375,8861.606249999999,8934.412499999999,8764.53125,8740.262499999999,8715.99375,8643.1875,8763.45,8499.15,8578.95,8729.7,34340.7,8585.175,8671.199999999999,8406.899999999998,-15.39371939412646,56.79494289264488,BullContinue
2025-04-28 13:15:00+05:30,8766.5,8777.5,8758.2,8770.75,0,64.07420077288522,46.84416578132801,0.0,8684.43168663199,0.0,0.0,0.0,Nifty Infra,8621.702124371475,1,8621.702124371475,,2025-04-28,8613.85,8603.177500000002,8627.405,8651.632500000002,8724.315,8554.7225,8530.495,8506.2675,8433.585000000001,2025-04-28,8769.85,8813.068749999999,8837.3375,8861.606249999999,8934.412499999999,8764.53125,8740.262499999999,8715.99375,8643.1875,8763.45,8499.15,8578.95,8729.7,34340.7,8585.175,8671.199999999999,8406.899999999998,-31.04568469192831,64.55339111406896,BullContinue
