timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-10 12:15:00+05:30,8811.4,8827.3,8801.2,8824.9,0,77.67102735264037,28.468329089245373,49.612253519476006,8727.666267099961,8669.362860808471,0.0,0.0,Nifty Commodities,8733.164283472343,1,8733.164283472343,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8811.316666666668,8856.79875,8874.797499999999,8892.79625,8946.7925,8820.801249999999,8802.8025,8784.80375,8730.807499999999,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-10.405905050940166,71.36592365018203,BullContinue
2025-06-10 13:15:00+05:30,8824.1,8829.65,8809.3,8809.3,0,72.45947241440915,28.062412634783122,50.87853213489888,8735.440908328535,8674.850591757158,0.0,0.0,Nifty Commodities,8739.631286543176,1,8739.631286543176,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8811.316666666668,8856.79875,8874.797499999999,8892.79625,8946.7925,8820.801249999999,8802.8025,8784.80375,8730.807499999999,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-13.734696547774627,62.423600532311184,BullContinue
2025-06-10 14:15:00+05:30,8809.35,8811.9,8794.6,8797.05,0,68.56874635567259,27.52429200304393,51.10698687185998,8741.308440868674,8679.642725413742,0.0,0.0,Nifty Commodities,8739.631286543176,1,8739.631286543176,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8811.316666666668,8856.79875,8874.797499999999,8892.79625,8946.7925,8820.801249999999,8802.8025,8784.80375,8730.807499999999,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-12.990800013121017,54.79201879554123,BullContinue
2025-06-10 15:15:00+05:30,8796.85,8800.4,8792.7,8797.4,0,68.62059016403293,26.533077402891678,51.19903106558831,8746.650494119276,8684.26065775046,0.0,0.0,Nifty Commodities,8739.631286543176,1,8739.631286543176,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8811.316666666668,8856.79875,8874.797499999999,8892.79625,8946.7925,8820.801249999999,8802.8025,8784.80375,8730.807499999999,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-14.484331540757323,59.91539052490879,BullContinue
2025-06-11 09:15:00+05:30,8825.6,8877.45,8809.85,8862.6,0,76.42244944382021,29.20892353274715,52.381938857168485,8757.693304203154,8691.25435744652,0.0,0.0,Nifty Commodities,8755.143436714683,1,8755.143436714683,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8811.316666666668,8856.79875,8874.797499999999,8892.79625,8946.7925,8820.801249999999,8802.8025,8784.80375,8730.807499999999,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,30.301984163929752,64.9795811135624,BullContinue
2025-06-11 10:15:00+05:30,8863.15,8880.4,8856.55,8870.5,0,77.16333346874241,28.940977356109812,53.51059620044349,8768.436799040948,8698.283598330969,0.0,0.0,Nifty Commodities,8781.664550521751,1,8781.664550521751,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8811.316666666668,8856.79875,8874.797499999999,8892.79625,8946.7925,8820.801249999999,8802.8025,8784.80375,8730.807499999999,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,37.55295299358403,69.55149992256861,BullContinue
2025-06-11 11:15:00+05:30,8870.85,8893.65,8870.4,8889.5,0,78.88208748211778,28.65642848830432,54.69437730699572,8779.966627703714,8705.782280749363,0.0,0.0,Nifty Commodities,8796.9210097116,1,8796.9210097116,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8811.316666666668,8856.79875,8874.797499999999,8892.79625,8946.7925,8820.801249999999,8802.8025,8784.80375,8730.807499999999,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,53.13684524009461,73.42256944318171,BullContinue
2025-06-11 12:15:00+05:30,8889.95,8895.75,8884.8,8888.85,0,78.66396457129053,27.771107063889144,55.81516768462307,8790.336472684312,8712.961406994487,0.0,0.0,Nifty Commodities,8810.397550606349,1,8810.397550606349,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8811.316666666668,8856.79875,8874.797499999999,8892.79625,8946.7925,8820.801249999999,8802.8025,8784.80375,8730.807499999999,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,8.12874822450933,62.86255305364844,BullContinue
2025-06-11 13:15:00+05:30,8889.15,8889.4,8825.75,8836.6,0,63.470623824320555,29.565051710694668,54.007193340927984,8794.742522904853,8717.809979269214,0.0,0.0,Nifty Commodities,8810.397550606349,1,8810.397550606349,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8811.316666666668,8856.79875,8874.797499999999,8892.79625,8946.7925,8820.801249999999,8802.8025,8784.80375,8730.807499999999,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,35.55951910565898,54.18520020102421,BullContinue
2025-06-11 14:15:00+05:30,8836.75,8847.25,8835.8,8838.8,0,63.7877658796357,28.65929912515997,52.328360021782544,8798.93847310439,8722.554685964538,0.0,0.0,Nifty Commodities,8810.397550606349,1,8810.397550606349,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8811.316666666668,8856.79875,8874.797499999999,8892.79625,8946.7925,8820.801249999999,8802.8025,8784.80375,8730.807499999999,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,18.133273028901932,60.28541923583538,BullContinue
2025-05-27 09:15:00+05:30,11581.3,11583.85,11469.65,11497.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,0.0,1,,,2025-05-27,,,,,,,,,,2025-05-26,11454.583333333334,11407.375,11429.1,11450.824999999999,11516.0,11363.925,11342.199999999999,11320.475,11255.3,11607.55,11370.55,11385.65,11581.3,45734.299999999996,11433.574999999999,11496.599999999999,11259.599999999999,0.0,,BullContinue
2025-06-05 11:15:00+05:30,11476.6,11539.5,11476.35,11534.95,0,70.41599983045458,38.5878299567693,34.06443240879441,11436.446584619705,11437.409343086962,0.0,0.0,Nifty Consumption,11393.749754659091,1,11393.749754659091,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11607.55,11370.55,11385.65,11581.3,45734.299999999996,11433.574999999999,11496.599999999999,11259.599999999999,7.765701811722647,65.61055536722027,Bull
2025-06-05 12:15:00+05:30,11535.95,11546.45,11499.55,11502.7,0,62.34573416740599,39.00343845893091,36.50179859859416,11442.756433703544,11439.96976100512,0.0,0.0,Nifty Consumption,11406.161159862435,1,11406.161159862435,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11607.55,11370.55,11385.65,11581.3,45734.299999999996,11433.574999999999,11496.599999999999,11259.599999999999,0.07503180568819712,51.238561719946986,BullContinue
2025-06-06 09:15:00+05:30,11500.8,11537.95,11472.4,11521.1,0,63.39536771351894,38.845961271289724,38.93433273433151,11459.941199894485,11447.925604651227,0.0,0.0,Nifty Consumption,11406.161159862435,1,11406.161159862435,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11607.55,11370.55,11385.65,11581.3,45734.299999999996,11433.574999999999,11496.599999999999,11259.599999999999,44.51423497256543,65.35599577071919,Bull
2025-06-06 10:15:00+05:30,11520.85,11571.6,11514.15,11560.75,0,68.30965099927712,39.776163207725276,40.30483275129652,11469.542037999772,11452.350090743335,0.0,0.0,Nifty Consumption,11420.824968519653,1,11420.824968519653,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11607.55,11370.55,11385.65,11581.3,45734.299999999996,11433.574999999999,11496.599999999999,11259.599999999999,62.525781767438524,70.47813829697081,BullContinue
2025-06-06 11:15:00+05:30,11560.7,11604.0,11560.7,11584.85,0,70.86958812561859,39.952355047338976,41.92263486473509,11480.52374866646,11457.546165616146,0.0,0.0,Nifty Consumption,11459.513226255402,1,11459.513226255402,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11607.55,11370.55,11385.65,11581.3,45734.299999999996,11433.574999999999,11496.599999999999,11259.599999999999,86.84417208690675,74.71995703599991,BullContinue
2025-06-06 12:15:00+05:30,11585.6,11598.9,11577.55,11590.1,0,71.41136766608048,39.022237294972044,43.42487968435661,11490.959582126798,11462.744355199828,0.0,0.0,Nifty Consumption,11471.278664939846,1,11471.278664939846,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11607.55,11370.55,11385.65,11581.3,45734.299999999996,11433.574999999999,11496.599999999999,11259.599999999999,14.021121080940823,78.83739924153903,BullContinue
2025-06-06 13:15:00+05:30,11589.9,11609.85,11588.0,11606.95,0,73.13814844298443,38.16362543022346,44.93432995204754,11502.006288590912,11468.399478525324,0.0,0.0,Nifty Consumption,11487.12755104723,1,11487.12755104723,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11607.55,11370.55,11385.65,11581.3,45734.299999999996,11433.574999999999,11496.599999999999,11259.599999999999,0.8971144161991074,82.44650454923536,BullContinue
2025-06-06 14:15:00+05:30,11606.9,11620.95,11604.5,11616.4,0,74.08359119004977,37.07794415871233,46.4501641109484,11512.900927772731,11474.20342054394,0.0,0.0,Nifty Consumption,11507.182411987087,1,11507.182411987087,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11607.55,11370.55,11385.65,11581.3,45734.299999999996,11433.574999999999,11496.599999999999,11259.599999999999,-20.098370925828092,85.65039677455192,BullContinue
2025-06-06 15:15:00+05:30,11617.45,11620.0,11612.05,11615.6,0,73.84663238743204,35.62154695077675,47.85772440135634,11522.681791794375,11479.748384444178,0.0,0.0,Nifty Consumption,11518.663579118074,1,11518.663579118074,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11607.55,11370.55,11385.65,11581.3,45734.299999999996,11433.574999999999,11496.599999999999,11259.599999999999,-32.87401582348668,70.23551552629323,BullContinue
2025-06-06 10:15:00+05:30,26355.65,26872.35,26308.85,26871.65,0,74.73597733961782,119.1538888149825,23.76781425991245,26396.740752486483,26377.55886520363,0.0,0.0,Nifty Fin Service,26170.554914259366,1,26170.554914259366,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26654.633333333335,26917.562916666666,26984.575833333332,27051.58875,27252.6275,26783.537083333333,26716.524166666666,26649.51125,26448.4725,26669.15,26288.45,26479.3,26519.9,105725.35,26431.3375,26574.225000000002,26193.525,173.01107054971666,65.53814160698809,Bull
2025-06-06 11:15:00+05:30,26872.3,26922.2,26835.35,26892.5,0,75.26091495325596,117.53869437423347,25.820237887024156,26443.95591891634,26397.752635195648,0.0,0.0,Nifty Fin Service,26474.714885992504,1,26474.714885992504,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26654.633333333335,26917.562916666666,26984.575833333332,27051.58875,27252.6275,26783.537083333333,26716.524166666666,26649.51125,26448.4725,26669.15,26288.45,26479.3,26519.9,105725.35,26431.3375,26574.225000000002,26193.525,183.18484733480753,76.21130298282806,BullContinue
2025-06-06 12:15:00+05:30,26891.6,26898.05,26814.55,26821.05,0,69.90086774544116,115.83675965552179,27.46025877019767,26479.869640924306,26414.352531854645,0.0,0.0,Nifty Fin Service,26474.714885992504,1,26474.714885992504,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26654.633333333335,26917.562916666666,26984.575833333332,27051.58875,27252.6275,26783.537083333333,26716.524166666666,26649.51125,26448.4725,26669.15,26288.45,26479.3,26519.9,105725.35,26431.3375,26574.225000000002,26193.525,101.08662289002316,54.96559317166362,BullContinue
2025-06-06 13:15:00+05:30,26820.95,26876.3,26815.5,26873.75,0,71.5124317728265,113.08492167274566,28.983135304573075,26517.382056074373,26432.36811884074,0.0,0.0,Nifty Fin Service,26477.891092042522,1,26477.891092042522,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26654.633333333335,26917.562916666666,26984.575833333332,27051.58875,27252.6275,26783.537083333333,26716.524166666666,26649.51125,26448.4725,26669.15,26288.45,26479.3,26519.9,105725.35,26431.3375,26574.225000000002,26193.525,92.62471301092536,66.33751470428679,BullContinue
2025-06-06 14:15:00+05:30,26872.2,26902.25,26835.75,26844.65,0,69.30579822550881,110.75567558910839,30.521999568936252,26548.550431686337,26448.536035748948,0.0,0.0,Nifty Fin Service,26517.869280088256,1,26517.869280088256,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26654.633333333335,26917.562916666666,26984.575833333332,27051.58875,27252.6275,26783.537083333333,26716.524166666666,26649.51125,26448.4725,26669.15,26288.45,26479.3,26519.9,105725.35,26431.3375,26574.225000000002,26193.525,42.325789731394714,50.90986966293176,BullContinue
2025-06-06 15:15:00+05:30,26843.75,26856.85,26832.25,26850.55,0,69.51121339709573,106.4478918096529,31.897949220748583,26577.312295335258,26464.30128924899,0.0,0.0,Nifty Fin Service,26521.192778582346,1,26521.192778582346,,2025-06-06,26381.083333333332,26430.860833333332,26456.371666666666,26481.8825,26558.414999999997,26379.839166666665,26354.32833333333,26328.817499999997,26252.285,2025-06-02,26654.633333333335,26917.562916666666,26984.575833333332,27051.58875,27252.6275,26783.537083333333,26716.524166666666,26649.51125,26448.4725,26669.15,26288.45,26479.3,26519.9,105725.35,26431.3375,26574.225000000002,26193.525,12.19846791265249,61.14762114425293,BullContinue
2025-05-27 09:15:00+05:30,9338.85,9354.65,9272.5,9306.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Metal,0.0,1,,,2025-05-27,,,,,,,,,,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9338.85,36930.4,9232.6,9286.45,9080.75,0.0,,BullContinue
2025-05-29 09:15:00+05:30,9313.75,9352.2,9285.0,9330.35,0,60.18664478880665,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Metal,9189.28108549625,1,9189.28108549625,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9338.85,36930.4,9232.6,9286.45,9080.75,-33.85116206322881,36.456960150545605,BullContinue
2025-05-29 10:15:00+05:30,9330.8,9341.7,9292.55,9296.0,0,51.78709895301212,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Metal,9189.28108549625,1,9189.28108549625,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9338.85,36930.4,9232.6,9286.45,9080.75,-27.12095209268418,29.107015018640325,BullContinue
2025-05-29 11:15:00+05:30,9296.15,9337.25,9292.7,9293.8,0,51.29335994303067,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Metal,9189.28108549625,1,9189.28108549625,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9338.85,36930.4,9232.6,9286.45,9080.75,-13.054656625325222,23.618458425867892,BullContinue
2025-05-29 12:15:00+05:30,9293.75,9378.65,9279.15,9360.25,0,62.82282651917488,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Metal,9189.28108549625,1,9189.28108549625,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9338.85,36930.4,9232.6,9286.45,9080.75,1.472532219040179,41.06096482631217,BullContinue
2025-05-29 13:15:00+05:30,9360.2,9362.85,9313.4,9317.85,0,54.033776782683105,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Metal,9189.28108549625,1,9189.28108549625,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9338.85,36930.4,9232.6,9286.45,9080.75,7.973481128041571,32.263739476561945,BullContinue
2025-05-29 14:15:00+05:30,9317.7,9358.0,9308.6,9348.4,0,58.53505245715751,46.809999999999945,0.0,9299.643895821875,0.0,0.0,0.0,Nifty Metal,9189.28108549625,1,9189.28108549625,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9384.45,9178.75,9188.45,9338.85,36930.4,9232.6,9286.45,9080.75,13.047486083457027,46.127462750604224,BullContinue
