timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-02 11:15:00+05:30,977.45,978.9,973.2,973.95,0,23.93060056444868,5.546976612725259,27.998466583261187,986.1706703681931,0.0,0.0,0.0,Nifty Realty,992.8270277007384,-1,,992.8270277007384,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,35.5613214336685,36.42689660224865,BearContinue,WNeutral
2025-07-02 12:15:00+05:30,973.9,974.1,968.4,968.4,0,20.134145767602433,5.554627782088998,29.410678263562595,984.4782255712223,0.0,0.0,0.0,Nifty Realty,988.0599252451749,-1,,988.0599252451749,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,12.353121559373271,29.98268463667328,BearContinue,WNeutral
2025-07-02 13:15:00+05:30,968.35,968.9,964.0,968.6,0,20.622845227586836,5.521896392984547,31.11024847554888,982.9660136120583,0.0,0.0,0.0,Nifty Realty,983.0454096880587,-1,,983.0454096880587,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,6.586506256191327,43.33896924757535,BearContinue,WNeutral
2025-07-02 14:15:00+05:30,968.55,971.65,967.6,970.75,0,25.873882706841158,5.448301573335318,31.97211065752783,981.8025837442433,0.0,0.0,0.0,Nifty Realty,983.0454096880587,-1,,983.0454096880587,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,-0.6328193100312074,53.981272988159986,BearContinue,WNeutral
2025-07-02 15:15:00+05:30,970.95,970.95,968.95,969.25,0,24.64875312119156,5.275886494668552,32.77241125507971,980.6070995781249,0.0,0.0,0.0,Nifty Realty,983.0454096880587,-1,,983.0454096880587,2025-07-02,985.8666666666667,987.0041666666666,988.6083333333333,990.2125,995.025,983.7958333333333,982.1916666666666,980.5875,975.775,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,-8.295799570460527,44.05021516905865,BearContinue,WNeutral
2025-07-03 09:15:00+05:30,971.15,974.15,966.9,970.7,0,28.18852827570099,5.3745921699351245,32.68546076631359,979.6635662849701,0.0,0.0,0.0,Nifty Realty,983.0454096880587,-1,,983.0454096880587,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,3.3503689395461,53.67535858113817,BearContinue,WNeutral
2025-07-03 10:15:00+05:30,970.65,971.85,968.2,971.3,0,29.66100793988609,5.288362561438367,32.60472102674505,978.8670361625921,0.0,0.0,0.0,Nifty Realty,983.0454096880587,-1,,983.0454096880587,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,-0.16003320491257966,60.441240388667104,BearContinue,WNeutral
2025-07-03 11:15:00+05:30,971.35,971.75,966.75,969.45,0,27.770231672421517,5.273944433366449,32.72975311529958,977.9701755756786,0.0,0.0,0.0,Nifty Realty,983.0454096880587,-1,,983.0454096880587,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,11.138733219502072,54.527158180163305,BearContinue,WNeutral
2025-07-03 12:15:00+05:30,969.4,969.55,965.9,967.15,0,25.586469248363585,5.192747211698125,32.96390310142123,976.9396826637092,0.0,0.0,0.0,Nifty Realty,982.5577268383371,-1,,982.5577268383371,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,-22.698473577228427,49.681240407034636,BearContinue,WNeutral
2025-07-03 13:15:00+05:30,967.1,967.35,964.2,965.15,0,23.831520337120708,5.090609851113217,33.4164368146401,975.816855743356,0.0,0.0,0.0,Nifty Realty,980.065192456214,-1,,980.065192456214,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,-24.207494549864517,45.907133506916544,BearContinue,WNeutral
2025-07-03 14:15:00+05:30,965.3,965.55,962.8,963.4,0,22.384751544017263,4.973579358557556,34.0258052852852,974.6342980535126,0.0,0.0,0.0,Nifty Realty,977.8568726018359,-1,,977.8568726018359,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,-29.13008728022105,42.03028136645532,BearContinue,WNeutral
2025-07-03 15:15:00+05:30,963.35,963.7,962.25,963.65,0,23.10294875286094,4.797400390629681,34.666797512039444,973.5881744293685,0.0,0.0,0.0,Nifty Realty,975.7177097438088,-1,,975.7177097438088,2025-07-03,973.8166666666666,971.4683333333334,973.6866666666667,975.905,982.5600000000001,967.0316666666666,964.8133333333333,962.595,955.9399999999999,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,-37.274007949928844,47.92850815476422,BearContinue,WNeutral
2025-07-04 09:15:00+05:30,965.15,973.15,962.35,970.75,0,40.06505549496793,5.097530371098195,32.69690139890837,973.317872102762,985.6528599112414,0.0,0.0,Nifty Realty,975.7177097438088,-1,,975.7177097438088,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,-12.28262015753283,53.611608782750544,BearContinue,WNeutral
2025-07-04 10:15:00+05:30,970.8,973.75,970.4,971.15,0,40.856577303911244,5.010153852543286,30.738583800847127,973.1114080929751,985.0841203068791,0.0,0.0,Nifty Realty,975.7177097438088,-1,,975.7177097438088,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,-12.972865518889465,58.85922286296776,BearContinue,WNeutral
2025-07-04 11:15:00+05:30,971.1,971.6,962.05,965.05,0,33.57461610276225,5.237146159916125,30.286259459919467,972.3436549412631,984.2984685301387,0.0,0.0,Nifty Realty,975.7177097438088,-1,,975.7177097438088,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,17.052296306760194,51.82929824850858,BearContinue,WNeutral
2025-07-04 12:15:00+05:30,965.1,965.2,960.3,964.4,0,32.901681777114035,5.220288851920324,30.10159495617865,971.5871163754285,983.5181364309177,0.0,0.0,Nifty Realty,975.7177097438088,-1,,975.7177097438088,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,4.482345006030775,45.584851811190845,BearContinue,WNeutral
2025-07-04 13:15:00+05:30,964.45,966.7,963.1,965.95,0,36.18625453684024,5.139274409324309,29.577319760636136,971.0502481491972,982.8291899042151,0.0,0.0,Nifty Realty,975.7177097438088,-1,,975.7177097438088,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,3.691016124995472,51.604491993901505,BearContinue,WNeutral
2025-07-04 14:15:00+05:30,966.0,972.9,965.65,972.45,0,47.73956870418265,5.244810688858093,27.80255614708282,971.1835578492737,982.4221628491479,0.0,0.0,Nifty Realty,975.7177097438088,-1,,975.7177097438088,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,11.31670591177063,57.82447785716356,BearContinue,WNeutral
2025-07-04 15:15:00+05:30,972.5,973.05,971.4,971.85,0,46.89556052414779,5.065070154415188,26.126042605186175,971.2470285302952,982.0075682276128,0.0,0.0,Nifty Realty,975.7177097438088,-1,,975.7177097438088,2025-07-04,966.6833333333334,964.7408333333333,965.8316666666666,966.9225,970.1949999999999,962.5591666666667,961.4683333333334,960.3774999999999,957.105,2025-06-30,977.8000000000001,975.60375,979.3575000000001,983.11125,994.3725000000001,968.09625,964.3425,960.58875,949.3275,1022.45,991.5,995.95,1019.9,4001.3999999999996,1000.3499999999999,1009.1999999999998,978.2499999999998,1.9676704247930887,49.68328570541123,BearContinue,WNeutral
