timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-27 11:15:00+05:30,25607.35,25617.8,25595.65,25612.25,0,75.72415215072961,83.83472023034423,38.65617197367134,25374.984998674274,0.0,0.0,0.0,Nifty 50,25368.036616079713,1,25368.036616079713,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,30.668236230073443,74.68798263724538,BullContinue
2025-06-27 12:15:00+05:30,25612.45,25649.35,25612.1,25616.65,0,75.90692647594929,81.50548421882702,40.48932674045928,25398.00071308625,0.0,0.0,0.0,Nifty 50,25404.842221327817,1,25404.842221327817,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,-15.563820417770858,77.97023218526714,BullContinue
2025-06-27 13:15:00+05:30,25617.35,25639.35,25608.8,25634.25,0,76.66378697143737,78.95771000788564,42.11624912954931,25420.500645173273,0.0,0.0,0.0,Nifty 50,25411.721776110142,1,25411.721776110142,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,-28.185836746714187,80.48081156296153,BullContinue
2025-06-27 14:15:00+05:30,25634.4,25654.2,25611.25,25633.0,0,76.48002582727408,77.15732450749138,43.70607231769687,25440.738678966296,0.0,0.0,0.0,Nifty 50,25428.78155268018,1,25428.78155268018,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,-34.74577658667681,72.340285483718,BullContinue
2025-06-27 15:15:00+05:30,25632.6,25649.95,25629.6,25632.45,0,76.39325858126284,74.31695828211693,45.18233670669104,25458.996900017126,0.0,0.0,0.0,Nifty 50,25450.212398208638,1,25450.212398208638,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24803.25,100085.55,25021.3875,25309.375,24906.575,-40.30367510331334,67.49389083111633,BullContinue
2025-06-20 14:15:00+05:30,38882.1,39028.7,38858.65,38996.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,38388.103565990365,1,38388.103565990365,,2025-06-20,38667.16666666667,38654.56166666667,38703.823333333334,38753.08500000001,38900.87,38556.03833333334,38506.77666666667,38457.515,38309.73,2025-06-16,38792.9,38964.31791666667,39020.385833333334,39076.45375,39244.6575,38852.18208333333,38796.114166666666,38740.04625,38571.8425,39041.05,38429.4,38908.25,38945.35,154808.1,38702.025,38974.65,38363.0,-40.848611712642715,77.707630211342,BullContinue
2025-06-23 09:15:00+05:30,38642.15,38646.5,38278.7,38362.85,0,35.527669112339765,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,39184.18103295351,-1,,39184.18103295351,2025-06-23,38801.11666666667,38962.058333333334,39015.86666666667,39069.675,39231.1,38854.441666666666,38800.63333333333,38746.825,38585.4,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39041.05,38429.4,38908.25,38945.35,154808.1,38702.025,38974.65,38363.0,-17.14057310424518,38.443469346474465,Bear
2025-06-25 12:15:00+05:30,38835.7,39096.55,38827.75,39080.2,0,62.48537382710404,212.20035227344542,18.65937701728728,38698.12354768195,0.0,0.0,0.0,Nifty IT,38331.86019270394,1,38331.86019270394,,2025-06-25,38571.183333333334,38448.01708333333,38499.034166666665,38550.051250000004,38703.1025,38345.98291666667,38294.965833333335,38243.948749999996,38090.8975,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39041.05,38429.4,38908.25,38945.35,154808.1,38702.025,38974.65,38363.0,-1.2590401165241571,52.441775989571894,BullContinue
2025-06-25 13:15:00+05:30,39081.65,39109.25,39012.65,39046.65,0,61.19363777609813,206.42033465977312,19.95828456675073,38731.316543140805,0.0,0.0,0.0,Nifty IT,38465.919879597495,1,38465.919879597495,,2025-06-25,38571.183333333334,38448.01708333333,38499.034166666665,38550.051250000004,38703.1025,38345.98291666667,38294.965833333335,38243.948749999996,38090.8975,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39041.05,38429.4,38908.25,38945.35,154808.1,38702.025,38974.65,38363.0,-11.689965372846157,43.91032435816044,BullContinue
2025-06-25 14:15:00+05:30,39047.9,39092.85,38989.1,39063.8,0,61.63029450506352,201.28681792678447,20.991538533046725,38762.981634270254,0.0,0.0,0.0,Nifty IT,38475.227827084724,1,38475.227827084724,,2025-06-25,38571.183333333334,38448.01708333333,38499.034166666665,38550.051250000004,38703.1025,38345.98291666667,38294.965833333335,38243.948749999996,38090.8975,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39041.05,38429.4,38908.25,38945.35,154808.1,38702.025,38974.65,38363.0,-16.798959772313104,53.275793724113484,BullContinue
2025-06-25 15:15:00+05:30,39063.45,39063.95,38999.55,39003.95,0,59.12978650338593,194.44247703044496,21.95098864460729,38785.93100243499,0.0,0.0,0.0,Nifty IT,38504.32334681991,1,38504.32334681991,,2025-06-25,38571.183333333334,38448.01708333333,38499.034166666665,38550.051250000004,38703.1025,38345.98291666667,38294.965833333335,38243.948749999996,38090.8975,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39041.05,38429.4,38908.25,38945.35,154808.1,38702.025,38974.65,38363.0,-27.909766598952178,44.40612491533379,BullContinue
2025-06-26 11:15:00+05:30,38948.85,39017.7,38911.3,38982.75,0,57.526880025817746,190.97288124397758,20.970577598027592,38826.56725469188,0.0,0.0,0.0,Nifty IT,38504.32334681991,1,38504.32334681991,,2025-06-26,38906.23333333333,39050.12708333333,39096.30416666666,39142.48125,39281.0125,38957.77291666666,38911.59583333333,38865.41875,38726.8875,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39041.05,38429.4,38908.25,38945.35,154808.1,38702.025,38974.65,38363.0,-18.0819282678508,49.037157876584686,BullContinue
2025-06-26 13:15:00+05:30,38903.85,39097.95,38869.2,39020.0,0,58.0517158140216,196.86015032268983,18.866891727038983,38851.65301347793,0.0,0.0,0.0,Nifty IT,38504.32334681991,1,38504.32334681991,,2025-06-26,38906.23333333333,39050.12708333333,39096.30416666666,39142.48125,39281.0125,38957.77291666666,38911.59583333333,38865.41875,38726.8875,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39041.05,38429.4,38908.25,38945.35,154808.1,38702.025,38974.65,38363.0,0.986999405857536,49.347932766334324,BullContinue
2025-06-26 14:15:00+05:30,39023.85,39057.8,38938.6,39001.95,0,57.23968495244303,192.97714280655555,18.093018465867257,38865.96701219432,0.0,0.0,0.0,Nifty IT,38504.32334681991,1,38504.32334681991,,2025-06-26,38906.23333333333,39050.12708333333,39096.30416666666,39142.48125,39281.0125,38957.77291666666,38911.59583333333,38865.41875,38726.8875,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39041.05,38429.4,38908.25,38945.35,154808.1,38702.025,38974.65,38363.0,4.860044703689881,46.715593592383364,BullContinue
2025-06-27 09:15:00+05:30,39125.75,39357.75,39078.2,39262.6,0,64.65103961537531,196.07787138291664,18.42803870988348,38912.08115964206,0.0,0.0,0.0,Nifty IT,38645.882236753,1,38645.882236753,,2025-06-27,38942.083333333336,38994.21,39025.67,39057.13,39151.51,38931.29,38899.83,38868.37,38773.99,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39041.05,38429.4,38908.25,38945.35,154808.1,38702.025,38974.65,38363.0,3.2212506455666645,49.8023624530876,BullContinue
2025-06-27 10:15:00+05:30,39263.0,39269.25,39053.3,39100.15,0,57.685726335126766,197.07147781377066,19.223624930820296,38929.99247777139,0.0,0.0,0.0,Nifty IT,38645.882236753,1,38645.882236753,,2025-06-27,38942.083333333336,38994.21,39025.67,39057.13,39151.51,38931.29,38899.83,38868.37,38773.99,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39041.05,38429.4,38908.25,38945.35,154808.1,38702.025,38974.65,38363.0,15.950028819055362,44.57519851782023,BullContinue
2025-06-27 11:15:00+05:30,39099.15,39127.45,39031.95,39078.55,0,56.809324087687386,191.9929039230821,19.799790344600513,38944.14081322174,0.0,0.0,0.0,Nifty IT,38645.882236753,1,38645.882236753,,2025-06-27,38942.083333333336,38994.21,39025.67,39057.13,39151.51,38931.29,38899.83,38868.37,38773.99,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39041.05,38429.4,38908.25,38945.35,154808.1,38702.025,38974.65,38363.0,18.675808308311503,39.66917102843058,BullContinue
2025-06-24 11:15:00+05:30,56691.75,56862.0,56653.55,56826.2,0,75.87508501321176,200.9128279531249,0.0,56160.564577999554,0.0,0.0,0.0,Nifty Bank,56093.394058119695,1,56093.394058119695,,2025-06-24,56015.78333333333,56076.19416666667,56117.83833333333,56159.482500000006,56284.41500000001,55992.90583333334,55951.26166666667,55909.6175,55784.685,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55784.85,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,7.164736296998386,72.69881079801065,Bull
2025-06-26 11:15:00+05:30,56613.55,57076.95,56567.4,56997.75,0,70.96115379794736,195.43652315270052,26.86698944182621,56519.49242483017,0.0,0.0,0.0,Nifty Bank,56215.21357611491,1,56215.21357611491,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55784.85,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,10.620344395612346,59.69082483268037,Bull
2025-06-26 12:15:00+05:30,57001.45,57027.0,56804.5,56861.7,0,64.4105965463023,196.7896969950655,28.535948054262228,56552.08362246539,0.0,0.0,0.0,Nifty Bank,56302.62219434651,1,56302.62219434651,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55784.85,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,6.366280248331813,51.81707287893248,BullContinue
2025-06-26 13:15:00+05:30,56863.45,57158.15,56843.75,57150.15,0,70.60603953212022,202.6702121453123,30.432194787061064,56609.042325087736,0.0,0.0,0.0,Nifty Bank,56354.26383922434,1,56354.26383922434,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55784.85,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,28.242024990049174,60.31490823613726,BullContinue
2025-06-26 14:15:00+05:30,57156.1,57252.55,57090.35,57187.85,0,71.3090346476647,200.6467015380469,32.418376639300796,56664.16686555557,0.0,0.0,0.0,Nifty Bank,56541.012626727934,1,56541.012626727934,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55784.85,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,31.94244332489791,67.98067895112949,BullContinue
2025-06-26 15:15:00+05:30,57184.05,57263.45,57143.65,57161.9,0,70.06684625368796,196.60436646114434,34.2885196796114,56711.57002121695,0.0,0.0,0.0,Nifty Bank,56600.581780567816,1,56600.581780567816,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55784.85,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,29.793813079731436,54.92015266105954,BullContinue
2025-06-27 09:15:00+05:30,57234.7,57259.0,56993.85,57159.5,0,69.94549027093409,200.03164813808718,34.73809326059337,56754.230019196286,0.0,0.0,0.0,Nifty Bank,56600.581780567816,1,56600.581780567816,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55784.85,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,51.08559728414968,44.835554588311716,BullContinue
2025-06-27 10:15:00+05:30,57160.1,57340.75,57158.1,57294.6,0,72.80127792315392,199.1625657311829,35.42118343205345,56805.693826891875,0.0,0.0,0.0,Nifty Bank,56634.506474561844,1,56634.506474561844,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55784.85,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,56.539165597521304,54.647132975735346,BullContinue
2025-06-27 11:15:00+05:30,57296.05,57381.1,57263.6,57352.45,0,73.94303267974368,195.07943744462375,36.18357682655762,56857.76584337836,0.0,0.0,0.0,Nifty Bank,56733.9303058098,1,56733.9303058098,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55784.85,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,58.814206790741316,62.06601197824059,BullContinue
2025-06-27 12:15:00+05:30,57352.75,57414.95,57315.7,57370.05,0,74.29654923018366,190.28796557239258,37.0003483037497,56906.55481067566,0.0,0.0,0.0,Nifty Bank,56806.228204419596,1,56806.228204419596,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55784.85,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,22.977425635642334,67.78582235224876,BullContinue
2025-06-27 13:15:00+05:30,57374.15,57436.15,57341.65,57380.5,0,74.51761134667262,185.49856729377296,37.82877527876705,56951.692447754176,0.0,0.0,0.0,Nifty Bank,56857.581083865465,1,56857.581083865465,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55784.85,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,6.817302506570555,71.34781871247291,BullContinue
2025-06-27 14:15:00+05:30,57380.05,57463.1,57312.25,57451.95,0,76.03524356094034,183.76613892908424,38.30953361802896,56999.33602415854,0.0,0.0,0.0,Nifty Bank,56864.289058839335,1,56864.289058839335,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55784.85,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,-26.37138220686066,74.64308083863975,BullContinue
2025-06-27 15:15:00+05:30,57452.05,57475.4,57380.15,57399.95,0,72.6443508965005,179.34033198263003,38.80386019965358,57037.48973614344,0.0,0.0,0.0,Nifty Bank,56928.30482142985,1,56928.30482142985,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55784.85,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,-32.122184289540144,68.50292901992339,BullContinue
2025-06-23 09:15:00+05:30,13.67,14.52,13.66,14.29,0,63.358786565026264,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,13.011855281772913,1,13.011855281772913,,2025-06-23,13.726666666666667,13.686166666666667,13.772333333333332,13.8585,14.116999999999999,13.513833333333332,13.427666666666667,13.3415,13.083,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.37,13.32,13.6,14.28,54.61,13.6525,13.985,12.935,14.998436571136953,56.964932285352965,Bull
2025-06-23 10:15:00+05:30,14.3,14.32,14.05,14.19,0,60.02796553802536,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,13.140622026996953,1,13.140622026996953,,2025-06-23,13.726666666666667,13.686166666666667,13.772333333333332,13.8585,14.116999999999999,13.513833333333332,13.427666666666667,13.3415,13.083,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.37,13.32,13.6,14.28,54.61,13.6525,13.985,12.935,16.640117357901385,45.15712703333436,BullContinue
2025-06-23 11:15:00+05:30,14.2,14.21,14.04,14.07,0,56.20924293446645,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,13.146214183279431,1,13.146214183279431,,2025-06-23,13.726666666666667,13.686166666666667,13.772333333333332,13.8585,14.116999999999999,13.513833333333332,13.427666666666667,13.3415,13.083,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,14.37,13.32,13.6,14.28,54.61,13.6525,13.985,12.935,8.067258532411659,36.78286316500072,BullContinue
