timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-03 09:15:00+05:30,24616.5,24630.7,24533.2,24606.75,0,51.10681663264211,76.79887681068841,22.103068567071098,24604.258407133457,0.0,0.0,0.0,Nifty 50,24548.31560099839,1.0,24548.31560099839,,2025-09-03,24617.816666666666,24596.427083333332,24617.854166666668,24639.28125,24703.5625,24553.572916666668,24532.145833333332,24510.71875,24446.4375,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,14.023157755934989,53.13285688151155,BullContinue,WNeutral
2025-09-03 10:15:00+05:30,24606.6,24608.2,24553.7,24576.9,0,47.90164420212666,75.68393297015399,21.30783977473752,24601.65284454932,0.0,0.0,0.0,Nifty 50,24548.31560099839,1.0,24548.31560099839,,2025-09-03,24617.816666666666,24596.427083333332,24617.854166666668,24639.28125,24703.5625,24553.572916666668,24532.145833333332,24510.71875,24446.4375,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,17.79183155827091,45.42816502534232,BullContinue,WNeutral
2025-09-03 11:15:00+05:30,24576.3,24633.05,24557.55,24630.55,0,53.54126638299655,75.6747363216463,20.09704860651761,24604.404954592243,0.0,0.0,0.0,Nifty 50,24548.31560099839,1.0,24548.31560099839,,2025-09-03,24617.816666666666,24596.427083333332,24617.854166666668,24639.28125,24703.5625,24553.572916666668,24532.145833333332,24510.71875,24446.4375,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,39.651738720408545,53.235864457702164,BullContinue,WNeutral
2025-09-03 12:15:00+05:30,24630.35,24649.05,24593.1,24603.0,0,50.51713099226723,74.68849950556401,18.67695075946389,24604.271149392982,0.0,0.0,0.0,Nifty 50,24548.31560099839,1.0,24548.31560099839,,2025-09-03,24617.816666666666,24596.427083333332,24617.854166666668,24639.28125,24703.5625,24553.572916666668,24532.145833333332,24510.71875,24446.4375,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,9.12517485063644,46.168598398428124,BullContinue,WNeutral
2025-09-03 13:15:00+05:30,24602.95,24673.7,24598.2,24659.0,0,55.96204295594092,74.72907453028581,17.769649655675295,24609.483420879365,0.0,0.0,0.0,Nifty 50,24548.31560099839,1.0,24548.31560099839,,2025-09-03,24617.816666666666,24596.427083333332,24617.854166666668,24639.28125,24703.5625,24553.572916666668,24532.145833333332,24510.71875,24446.4375,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,18.834453010438224,52.54840204264279,BullContinue,WNeutral
2025-09-03 14:15:00+05:30,24658.9,24737.05,24656.2,24725.35,0,61.38383346004416,75.03512080377145,17.907711556868893,24620.51833317657,0.0,0.0,0.0,Nifty 50,24548.31560099839,1.0,24548.31560099839,,2025-09-03,24617.816666666666,24596.427083333332,24617.854166666668,24639.28125,24703.5625,24553.572916666668,24532.145833333332,24510.71875,24446.4375,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,35.91287872300597,58.24582440474795,BullContinue,WeeklyBull
2025-09-03 15:15:00+05:30,24724.6,24728.8,24705.05,24713.6,0,59.97560907943091,72.47086476358288,18.03591189369152,24629.38325382642,0.0,0.0,0.0,Nifty 50,24548.31560099839,1.0,24548.31560099839,,2025-09-03,24617.816666666666,24596.427083333332,24617.854166666668,24639.28125,24703.5625,24553.572916666668,24532.145833333332,24510.71875,24446.4375,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,22.65494938109798,51.36726606153118,BullContinue,WNeutral
2025-09-04 09:15:00+05:30,24980.75,24980.75,24835.1,24835.7,0,68.15201273474788,82.2048215254038,20.463078680288532,24649.032467747715,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,1.9964401516932018,59.39375622375326,BullContinue,WNeutral
2025-09-04 10:15:00+05:30,24834.95,24877.0,24804.65,24815.5,0,65.75863753092152,81.71208044913354,22.17645406656067,24664.886518438412,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-3.5523405200182823,48.89642954837416,BullContinue,WNeutral
2025-09-04 11:15:00+05:30,24815.95,24837.7,24787.75,24806.1,0,64.62135252866688,80.12397642667689,23.46937770955188,24678.335421444277,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,3.298551715452347,40.51974281489967,BullContinue,WNeutral
2025-09-04 12:15:00+05:30,24806.35,24838.75,24767.05,24815.85,0,65.29186858835891,79.70277760534307,24.302150450395683,24691.432047973394,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-3.7371563066740165,50.41016481864601,BullContinue,WNeutral
2025-09-04 13:15:00+05:30,24816.0,24828.9,24757.4,24765.5,0,59.066193068885674,79.29263872507592,24.900784767369036,24698.4861386426,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,1.120051997758953,43.22807811114582,BullContinue,WNeutral
2025-09-04 14:15:00+05:30,24765.55,24779.55,24713.25,24718.5,0,53.89968971914734,78.64300678882208,24.680863401549924,24700.392220676636,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-1.41564850229271,37.6402851073487,BullContinue,WNeutral
2025-09-04 15:15:00+05:30,24719.75,24751.75,24708.2,24739.8,0,55.787128547438044,76.88835644938094,24.38978553881964,24704.145342516957,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-04,24661.283333333336,24732.286249999997,24750.9725,24769.65875,24825.7175,24694.91375,24676.227499999997,24657.54125,24601.4825,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-4.469666544759732,43.96396975459056,BullContinue,WNeutral
2025-09-05 09:15:00+05:30,24818.85,24832.35,24674.75,24679.35,0,49.5827151517403,80.92393862691182,24.950045894882376,24701.783881324867,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-05,24809.583333333332,24764.78375,24789.767499999998,24814.751249999998,24889.7025,24714.81625,24689.8325,24664.84875,24589.8975,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,17.646464877922476,39.62651478168743,BullContinue,WNeutral
2025-09-05 10:15:00+05:30,24678.55,24737.75,24631.95,24691.95,0,50.81070903755742,82.16774169556619,24.74035984957831,24700.847321198693,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-05,24809.583333333332,24764.78375,24789.767499999998,24814.751249999998,24889.7025,24714.81625,24689.8325,24664.84875,24589.8975,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,20.336937707321677,46.14707192423631,BullContinue,WNeutral
2025-09-05 11:15:00+05:30,24691.6,24708.3,24651.55,24651.55,0,46.868887992985265,80.89685461078788,24.545651378938825,24696.152338227388,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-05,24809.583333333332,24764.78375,24789.767499999998,24814.751249999998,24889.7025,24714.81625,24689.8325,24664.84875,24589.8975,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,28.41739640971217,40.3955938181614,BullContinue,WNeutral
2025-09-05 12:15:00+05:30,24651.65,24671.5,24621.6,24670.65,0,48.88773523454206,79.34701188024857,23.850505743768583,24693.723544110493,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-05,24809.583333333332,24764.78375,24789.767499999998,24814.751249999998,24889.7025,24714.81625,24689.8325,24664.84875,24589.8975,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-3.410228660325121,47.61690480280509,BullContinue,WNeutral
2025-09-05 13:15:00+05:30,24671.4,24790.75,24667.9,24745.35,0,55.939193130921154,81.52216128623607,24.433835447347896,24698.640349433303,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-05,24809.583333333332,24764.78375,24789.767499999998,24814.751249999998,24889.7025,24714.81625,24689.8325,24664.84875,24589.8975,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,9.055864956711556,53.463453693473575,BullContinue,WeeklyBull
2025-09-05 14:15:00+05:30,24748.2,24765.35,24720.75,24735.55,0,54.869703537032244,79.67605322192419,24.975498743528686,24702.155554249177,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-05,24809.583333333332,24764.78375,24789.767499999998,24814.751249999998,24889.7025,24714.81625,24689.8325,24664.84875,24589.8975,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,6.57253954962882,48.02504914574003,BullContinue,WNeutral
2025-09-05 15:15:00+05:30,24736.4,24749.55,24733.75,24743.95,0,55.65235574408736,76.48225056082795,25.478471804267993,24706.135977654016,0.0,0.0,0.0,Nifty 50,24645.97824264806,1.0,24645.97824264806,,2025-09-05,24809.583333333332,24764.78375,24789.767499999998,24814.751249999998,24889.7025,24714.81625,24689.8325,24664.84875,24589.8975,2025-09-01,24719.13333333333,24794.187916666666,24844.425833333335,24894.66375,25045.3775,24693.712083333336,24643.474166666667,24593.23625,24442.522500000003,24702.65,24404.7,24433.65,24695.8,97945.70000000001,24486.425000000003,24568.150000000005,24270.200000000004,-8.69512247576758,52.34186456044596,BullContinue,WNeutral
2025-09-10 09:15:00+05:30,24991.0,25017.4,24958.1,25005.45,0,73.27744586614311,67.93849979631968,34.72387139442329,24828.898094623553,24747.227215455023,0.0,0.0,Nifty 50,24796.389636969674,1.0,24796.389636969674,,2025-09-10,24861.533333333336,24885.931666666667,24893.06333333333,24900.195,24921.59,24871.66833333333,24864.536666666667,24857.405,24836.01,2025-09-08,25004.333333333332,25157.5575,25193.115,25228.6725,25335.345,25086.4425,25050.885,25015.3275,24908.655,24980.75,24432.7,24743.95,24432.7,99138.15,24784.5375,25136.374999999996,24588.324999999997,-13.81769419786304,75.40859564208019,Neutral,WeeklyBull
2025-09-11 10:15:00+05:30,24965.45,24991.8,24964.75,24981.0,0,65.62239708364336,59.411087463024046,33.99831340865813,24910.443096787145,24810.363341735516,0.0,0.0,Nifty 50,24827.19567327271,1.0,24827.19567327271,,2025-09-11,24976.100000000002,24988.60958333333,24999.669166666667,25010.72875,25043.9075,24966.490416666667,24955.430833333332,24944.37125,24911.192499999997,2025-09-08,25004.333333333332,25157.5575,25193.115,25228.6725,25335.345,25086.4425,25050.885,25015.3275,24908.655,24980.75,24432.7,24743.95,24432.7,99138.15,24784.5375,25136.374999999996,24588.324999999997,-14.944175383312297,56.148865686493885,Neutral,WeeklyBull
2025-09-01 09:15:00+05:30,35255.3,35771.25,35255.3,35619.0,0,56.82217961087749,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34870.95392995,1.0,34870.95392995,,2025-09-01,35297.98333333333,35229.17791666667,35269.95583333333,35310.73375,35433.0675,35147.622083333335,35106.84416666667,35066.06625,34943.732500000006,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36018.95,35130.35,35188.4,36017.15,141468.05,35367.0125,35603.674999999996,34715.075,-21.029500734498296,45.67464364532048,Bull,WNeutral
2025-09-01 10:15:00+05:30,35619.45,35764.3,35591.35,35754.25,0,61.480732736497835,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35047.851036955,1.0,35047.851036955,,2025-09-01,35297.98333333333,35229.17791666667,35269.95583333333,35310.73375,35433.0675,35147.622083333335,35106.84416666667,35066.06625,34943.732500000006,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36018.95,35130.35,35188.4,36017.15,141468.05,35367.0125,35603.674999999996,34715.075,-21.886699274149677,59.78113766651917,BullContinue,WNeutral
2025-09-01 11:15:00+05:30,35755.25,35787.7,35721.45,35757.25,0,61.57975188026819,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35167.723433259496,1.0,35167.723433259496,,2025-09-01,35297.98333333333,35229.17791666667,35269.95583333333,35310.73375,35433.0675,35147.622083333335,35106.84416666667,35066.06625,34943.732500000006,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36018.95,35130.35,35188.4,36017.15,141468.05,35367.0125,35603.674999999996,34715.075,-20.35337602355767,70.15690094833225,BullContinue,WNeutral
2025-09-01 12:15:00+05:30,35757.75,35766.45,35639.15,35733.65,0,60.26725585067763,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35167.723433259496,1.0,35167.723433259496,,2025-09-01,35297.98333333333,35229.17791666667,35269.95583333333,35310.73375,35433.0675,35147.622083333335,35106.84416666667,35066.06625,34943.732500000006,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36018.95,35130.35,35188.4,36017.15,141468.05,35367.0125,35603.674999999996,34715.075,-31.94495806647737,53.36863079229208,BullContinue,WNeutral
2025-09-01 13:15:00+05:30,35733.75,35738.3,35667.1,35724.45,0,59.73277364289826,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35171.619230940196,1.0,35171.619230940196,,2025-09-01,35297.98333333333,35229.17791666667,35269.95583333333,35310.73375,35433.0675,35147.622083333335,35106.84416666667,35066.06625,34943.732500000006,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36018.95,35130.35,35188.4,36017.15,141468.05,35367.0125,35603.674999999996,34715.075,-38.684849631658956,41.312366132645664,BullContinue,WNeutral
2025-09-01 14:15:00+05:30,35723.75,35773.55,35677.3,35749.15,0,60.73947747137108,181.6949999999997,0.0,35562.43679283496,0.0,0.0,0.0,Nifty IT,35218.57730784618,1.0,35218.57730784618,,2025-09-01,35297.98333333333,35229.17791666667,35269.95583333333,35310.73375,35433.0675,35147.622083333335,35106.84416666667,35066.06625,34943.732500000006,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36018.95,35130.35,35188.4,36017.15,141468.05,35367.0125,35603.674999999996,34715.075,-37.309354967974315,53.83445523705442,BullContinue,WNeutral
2025-09-01 15:15:00+05:30,35743.2,35758.1,35728.9,35751.35,0,60.833401404833346,174.0702499999996,0.0,35580.42852685068,0.0,0.0,0.0,Nifty IT,35278.577077061556,1.0,35278.577077061556,,2025-09-01,35297.98333333333,35229.17791666667,35269.95583333333,35310.73375,35433.0675,35147.622083333335,35106.84416666667,35066.06625,34943.732500000006,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36018.95,35130.35,35188.4,36017.15,141468.05,35367.0125,35603.674999999996,34715.075,-40.82806193497822,62.98946765887061,BullContinue,WNeutral
2025-09-02 09:15:00+05:30,35767.0,35846.35,35541.2,35834.55,0,64.31071145764699,180.62423749999968,0.0,35604.63057191252,0.0,0.0,0.0,Nifty IT,35278.577077061556,1.0,35278.577077061556,,2025-09-02,35598.11666666667,35800.15333333333,35848.956666666665,35897.759999999995,36044.17,35702.54666666667,35653.74333333333,35604.94,35458.53,2025-09-01,35023.01666666667,34822.005833333336,34979.46166666667,35136.9175,35609.285,34507.09416666667,34349.638333333336,34192.1825,33719.815,36018.95,35130.35,35188.4,36017.15,141468.05,35367.0125,35603.674999999996,34715.075,-21.690922311620753,69.57452107118559,BullContinue,WNeutral
