timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-07 10:15:00+05:30,25185.15,25195.95,25143.5,25152.2,0,73.5395233241191,65.0676589478409,36.59630208987214,24965.8893843015,24903.797834492336,0.0,0.0,Nifty 50,24979.51919495825,1.0,24979.51919495825,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-1.4071531442134688,53.222323806819105,BullContinue,WNeutral
2025-10-07 11:15:00+05:30,25152.0,25175.3,25098.2,25154.3,0,73.65809676089758,65.66927600044878,37.24962716451421,24983.833252463264,24913.62144882597,0.0,0.0,Nifty 50,24979.51919495825,1.0,24979.51919495825,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,16.669159439762925,58.9847675076297,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,25154.25,25193.7,25140.6,25188.1,0,75.55668967073527,65.04081220042644,38.02148898608188,25003.287228419144,24924.38531357789,0.0,0.0,Nifty 50,24979.51919495825,1.0,24979.51919495825,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,1.3715596805838448,63.92147926849015,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,25188.65,25217.05,25165.85,25212.55,0,76.85616170446885,64.34877159040516,38.942467502352976,25023.21701618875,24935.685889516015,0.0,0.0,Nifty 50,25004.35766812456,1.0,25004.35766812456,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-0.18737596640374665,68.44973839374468,BullContinue,WNeutral
2025-10-07 14:15:00+05:30,25212.25,25220.9,25085.9,25091.0,0,59.827865148977295,67.8813330108849,37.978749392158775,25029.672538456492,24941.776638946758,0.0,0.0,Nifty 50,25004.35766812456,1.0,25004.35766812456,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,32.81348190891862,60.92172219587948,BullContinue,WNeutral
2025-10-07 15:15:00+05:30,25091.6,25121.55,25088.6,25112.8,0,61.4764271531799,66.13476636034069,37.08386828983559,25037.589439555875,24948.483437419432,0.0,0.0,Nifty 50,25004.35766812456,1.0,25004.35766812456,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,15.884032998906772,65.04256042035891,BullContinue,WNeutral
2025-10-08 09:15:00+05:30,25079.75,25192.5,25078.0,25149.55,0,64.14749782137795,68.55302804232366,37.04082983461627,25048.252350074363,24956.368400657884,0.0,0.0,Nifty 50,25004.35766812456,1.0,25004.35766812456,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,29.007744055055973,68.47867010236455,BullContinue,WNeutral
2025-10-08 12:15:00+05:30,25050.85,25103.9,25008.5,25098.05,0,57.2371823932736,70.82170241778717,34.57065987226303,25052.803592393917,24968.6172374803,0.0,0.0,Nifty 50,25004.35766812456,1.0,25004.35766812456,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,20.792121507842175,69.59175026080787,Bull,WNeutral
2025-10-08 13:15:00+05:30,25096.65,25134.35,25051.15,25070.3,0,54.39213823645785,71.44061729689767,34.35603289386272,25054.469916927832,24972.6047967948,0.0,0.0,Nifty 50,25004.35766812456,1.0,25004.35766812456,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25051.483333333337,25082.997916666667,25114.095833333336,25145.193750000002,25238.487500000003,25020.802083333336,24989.704166666666,24958.60625,24865.3125,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,26.489476044325254,61.04513901930516,BullContinue,WNeutral
2025-09-25 11:15:00+05:30,34913.7,34935.45,34758.8,34793.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34440.955,,34440.955,,2025-09-25,35013.11666666667,35019.113333333335,35049.87666666666,35080.64,35172.93,34957.58666666666,34926.823333333334,34896.06,34803.77,2025-09-22,34193.55,33893.50208333333,34036.20416666667,34178.90625,34607.012500000004,33608.09791666667,33465.395833333336,33322.693750000006,32894.5875,35193.3,33636.55,33750.8,35104.05,136217.2,34054.3,34472.05,32915.3,0.0,0.0,BullContinue,WNeutral
2025-09-25 12:15:00+05:30,34793.3,34813.55,34621.55,34705.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34440.955,1.0,34440.955,,2025-09-25,35013.11666666667,35019.113333333335,35049.87666666666,35080.64,35172.93,34957.58666666666,34926.823333333334,34896.06,34803.77,2025-09-22,34193.55,33893.50208333333,34036.20416666667,34178.90625,34607.012500000004,33608.09791666667,33465.395833333336,33322.693750000006,32894.5875,35193.3,33636.55,33750.8,35104.05,136217.2,34054.3,34472.05,32915.3,-48.77190293438078,0.0,BullContinue,WNeutral
2025-09-25 13:15:00+05:30,34705.6,34712.55,34460.3,34493.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34440.955,1.0,34440.955,,2025-09-25,35013.11666666667,35019.113333333335,35049.87666666666,35080.64,35172.93,34957.58666666666,34926.823333333334,34896.06,34803.77,2025-09-22,34193.55,33893.50208333333,34036.20416666667,34178.90625,34607.012500000004,33608.09791666667,33465.395833333336,33322.693750000006,32894.5875,35193.3,33636.55,33750.8,35104.05,136217.2,34054.3,34472.05,32915.3,-39.28806535400482,0.0,BullContinue,WNeutral
2025-09-25 14:15:00+05:30,34494.0,34597.15,34482.15,34546.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34440.955,1.0,34440.955,,2025-09-25,35013.11666666667,35019.113333333335,35049.87666666666,35080.64,35172.93,34957.58666666666,34926.823333333334,34896.06,34803.77,2025-09-22,34193.55,33893.50208333333,34036.20416666667,34178.90625,34607.012500000004,33608.09791666667,33465.395833333336,33322.693750000006,32894.5875,35193.3,33636.55,33750.8,35104.05,136217.2,34054.3,34472.05,32915.3,-35.31373664936181,40.47389591926426,BullContinue,WNeutral
2025-09-25 15:15:00+05:30,34548.4,34616.15,34535.75,34607.6,0,26.287756127629876,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34440.955,1.0,34440.955,,2025-09-25,35013.11666666667,35019.113333333335,35049.87666666666,35080.64,35172.93,34957.58666666666,34926.823333333334,34896.06,34803.77,2025-09-22,34193.55,33893.50208333333,34036.20416666667,34178.90625,34607.012500000004,33608.09791666667,33465.395833333336,33322.693750000006,32894.5875,35193.3,33636.55,33750.8,35104.05,136217.2,34054.3,34472.05,32915.3,-32.648977079550946,59.69577424645903,BullContinue,WNeutral
2025-09-29 11:15:00+05:30,33889.8,33896.3,33625.9,33628.65,0,22.38087785435522,167.71967156250037,0.0,34198.09562517601,0.0,0.0,0.0,Nifty IT,34195.99134393671,-1.0,,34195.99134393671,2025-09-29,33954.88333333334,33827.86875,33904.9375,33982.006250000006,34213.2125,33673.731250000004,33596.662500000006,33519.59375,33288.387500000004,2025-09-29,33796.36666666667,33993.97916666667,34047.558333333334,34101.137500000004,34261.875,33886.82083333333,33833.24166666667,33779.6625,33618.925,35193.3,33636.55,33750.8,35104.05,136217.2,34054.3,34472.05,32915.3,19.39272010141022,37.867424550275395,Neutral,WeeklyBear
2025-10-01 09:15:00+05:30,33702.85,33730.25,33453.55,33511.1,0,28.28927748440306,155.8055025347874,61.576776013910475,33860.951357821716,0.0,0.0,0.0,Nifty IT,34045.93740780114,-1.0,,34045.93740780114,2025-10-01,33738.21666666667,33684.1775,33710.604999999996,33737.0325,33816.314999999995,33631.3225,33604.895000000004,33578.4675,33499.185000000005,2025-09-29,33796.36666666667,33993.97916666667,34047.558333333334,34101.137500000004,34261.875,33886.82083333333,33833.24166666667,33779.6625,33618.925,35193.3,33636.55,33750.8,35104.05,136217.2,34054.3,34472.05,32915.3,-10.826456930889517,39.67394169222165,Neutral,WeeklyBear
2025-10-06 09:15:00+05:30,33961.4,34311.55,33926.65,34310.3,0,65.80470114919301,156.51794162531553,31.24227810713876,33904.55026717063,34091.37177692498,0.0,0.0,Nifty IT,33650.1991243501,1.0,33650.1991243501,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,2.1709979329377793,62.6250294062208,Bull,WeeklyBull
2025-10-06 10:15:00+05:30,34310.5,34489.6,34304.5,34488.65,0,70.20901413672107,157.94704454404967,31.847429537785445,33960.17881315438,34106.951315084785,0.0,0.0,Nifty IT,33919.509211915094,1.0,33919.509211915094,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-4.879697727254328,71.56285143279179,BullContinue,WNeutral
2025-10-06 11:15:00+05:30,34484.75,34556.15,34423.2,34488.75,0,70.21133086148468,156.6971923168474,32.65252436576943,34010.518926187295,34121.92381253244,0.0,0.0,Nifty IT,34020.00329072358,1.0,34020.00329072358,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,1.4639762011106061,78.71055141184354,BullContinue,WNeutral
2025-10-06 12:15:00+05:30,34489.55,34573.6,34401.55,34572.9,0,72.17244731267765,157.4648327010048,33.20178783342313,34064.07902845517,34139.60915321745,0.0,0.0,Nifty IT,34020.00329072358,1.0,34020.00329072358,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-4.950727690290169,84.00993632881256,BullContinue,WNeutral
2025-10-06 13:15:00+05:30,34571.1,34655.7,34508.85,34643.85,0,73.74207158168247,156.9340910659545,34.02464498032691,34119.29531145944,34159.38330407167,0.0,0.0,Nifty IT,34111.3324154861,1.0,34111.3324154861,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-2.8271813415456704,87.79629141961944,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,34640.55,34733.45,34560.75,34726.85,0,75.48418865857168,157.72238651265664,35.063754569386894,34177.15766274902,34181.63689999043,0.0,0.0,Nifty IT,34171.44167393749,1.0,34171.44167393749,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,9.870075244300569,90.51208602691841,BullContinue,WNeutral
2025-10-06 15:15:00+05:30,34728.1,34743.75,34681.5,34702.8,0,73.95311867297647,152.9487671870238,36.06478702824005,34227.218837725304,34202.07466861826,0.0,0.0,Nifty IT,34265.85750654374,1.0,34265.85750654374,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,2.310173478991695,72.32517885323382,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,34820.6,34879.2,34562.05,34643.9,0,70.19779463438553,161.15882882767232,37.4391770089136,34266.90275794194,34219.40115220186,0.0,0.0,Nifty IT,34265.85750654374,1.0,34265.85750654374,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,37.701940593395335,60.35229537700375,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,34644.95,34703.2,34587.05,34638.65,0,69.85728350631501,158.9083873862884,38.71539627668191,34302.30725718557,34235.84228348806,0.0,0.0,Nifty IT,34265.85750654374,1.0,34265.85750654374,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,25.393895909971697,52.25344081295765,BullContinue,WNeutral
2025-10-07 11:15:00+05:30,34637.8,34660.9,34564.1,34593.95,0,66.88251391916177,155.80296801697415,39.640101226824704,34330.08275650123,34249.885723351275,0.0,0.0,Nifty IT,34265.85750654374,1.0,34265.85750654374,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,34.68708847439677,48.34376861758394,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,34591.6,34733.95,34533.75,34661.35,0,69.02440947927047,158.0228196161253,40.75584924090977,34361.632017786826,34266.0215773375,0.0,0.0,Nifty IT,34265.85750654374,1.0,34265.85750654374,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-0.9149478861178673,51.0983284832321,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,34664.25,34797.6,34634.0,34791.15,0,72.68790319228242,158.30167863531898,42.00059893973558,34402.53849228332,34286.61484881447,0.0,0.0,Nifty IT,34265.85750654374,1.0,34265.85750654374,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-3.076301846318852,54.048449136265376,BullContinue,WNeutral
2025-10-07 14:15:00+05:30,34790.9,34808.75,34658.05,34673.05,0,65.13910941622058,157.9215947035529,43.19279014909086,34428.30149301824,34301.7691684688,0.0,0.0,Nifty IT,34265.85750654374,1.0,34265.85750654374,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-0.6021477065441316,51.352114472217224,BullContinue,WNeutral
2025-10-07 15:15:00+05:30,34666.0,34742.85,34666.0,34712.95,0,66.40837953585213,153.86801496837518,44.299824843492196,34455.41087463555,34317.89390696022,0.0,0.0,Nifty IT,34265.85750654374,1.0,34265.85750654374,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-11.131754822371075,53.70161218506823,BullContinue,WNeutral
2025-10-08 09:15:00+05:30,34664.4,35394.55,34607.3,35217.85,0,77.5482978971306,185.53711421995644,46.66160772050119,34528.02412467026,34353.1863027657,0.0,0.0,Nifty IT,34358.703507777696,1.0,34358.703507777696,,2025-10-08,34708.63333333333,34744.61625,34776.282499999994,34807.948749999996,34902.947499999995,34681.283749999995,34649.6175,34617.95125,34522.9525,2025-10-06,34894.450000000004,35406.464583333334,35550.12916666667,35693.793750000004,36124.787500000006,35119.13541666667,34975.47083333333,34831.80625,34400.8125,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,63.62325932282034,60.65874246597816,BullContinue,WNeutral
