timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-07 09:15:00+05:30,24464.2,24542.9,24460.05,24476.05,0,32.406151127562595,67.55448606147294,27.189603094677114,24614.993248813043,24702.463091334455,0.0,0.0,Nifty 50,24696.300613692496,-1,,24696.300613692496,2025-08-07,24593.400000000005,24581.71833333333,24593.836666666666,24605.954999999998,24642.309999999998,24557.481666666667,24545.36333333333,24533.245,24496.89,2025-08-04,24526.583333333332,24453.035416666666,24482.070833333335,24511.10625,24598.2125,24394.964583333334,24365.929166666665,24336.89375,24249.7875,24956.5,24535.05,24572.15,24782.45,98598.75,24649.6875,24764.325,24342.875,0.9872387353180967,31.057758336869277,Neutral,WeeklyBear
2025-07-23 09:15:00+05:30,36958.3,37056.7,36788.5,36877.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,0.0,1,,,2025-07-23,,,,,,,,,,2025-07-21,36093.46666666667,35804.68708333334,35947.22416666667,36089.76125,36517.3725,35519.612916666665,35377.075833333336,35234.53875,34806.927500000005,37086.6,35531.65,35662.15,36958.3,143812.05,35953.0125,36374.37499999999,34819.424999999996,0.0,,BullContinue,WNeutral
2025-07-28 09:15:00+05:30,35521.7,35534.75,35049.9,35518.1,0,11.994000368138018,204.9459312499999,0.0,36076.513172027364,0.0,0.0,0.0,Nifty IT,35922.902231420914,-1,,35922.902231420914,2025-07-28,35821.63333333333,35729.932916666665,35797.715833333335,35865.49875,36068.8475,35594.36708333334,35526.58416666667,35458.801250000004,35255.4525,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37086.6,35531.65,35662.15,36958.3,143812.05,35953.0125,36374.37499999999,34819.424999999996,-4.583970798123338,31.131751624482767,Neutral,WeeklyBear
2025-07-31 14:15:00+05:30,35546.95,35546.95,35283.85,35295.45,0,42.989325772194654,168.61065789207203,48.14787117560822,35406.06165421019,0.0,0.0,0.0,Nifty IT,35573.57077775684,-1,,35573.57077775684,2025-07-31,35417.51666666667,35488.07541666667,35513.15083333333,35538.22625,35613.4525,35437.92458333333,35412.84916666667,35387.77375,35312.5475,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37086.6,35531.65,35662.15,36958.3,143812.05,35953.0125,36374.37499999999,34819.424999999996,31.64203714759801,61.9333930281713,Neutral,WeeklyBear
2025-08-01 12:15:00+05:30,34851.35,34861.75,34702.6,34780.65,0,29.418312068415332,170.3570472643444,44.632146226712614,35225.54153480244,35595.68214154315,0.0,0.0,Nifty IT,35296.864583552466,-1,,35296.864583552466,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37086.6,35531.65,35662.15,36958.3,143812.05,35953.0125,36374.37499999999,34819.424999999996,21.637059135639003,22.93606836783043,Bear,WNeutral
2025-08-01 13:15:00+05:30,34779.9,34805.95,34728.7,34784.1,0,29.605820501728402,165.70169490112718,44.75751191275699,35183.49948386887,35563.8553908944,0.0,0.0,Nifty IT,35253.613921007585,-1,,35253.613921007585,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37086.6,35531.65,35662.15,36958.3,143812.05,35953.0125,36374.37499999999,34819.424999999996,0.13653340720367613,38.399023720475626,BearContinue,WNeutral
2025-08-01 14:15:00+05:30,34783.3,34798.1,34607.6,34610.85,0,25.886669768794164,166.94161015607082,45.22644589793091,35128.96143778612,35526.482630467166,0.0,0.0,Nifty IT,35197.68893987147,-1,,35197.68893987147,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37086.6,35531.65,35662.15,36958.3,143812.05,35953.0125,36374.37499999999,34819.424999999996,7.470258488286463,30.51375008172975,BearContinue,WNeutral
2025-08-01 15:15:00+05:30,34612.2,34646.05,34586.9,34600.7,0,25.683110081974093,161.55202964826736,45.719822146648916,35078.65082466364,35490.17742927237,0.0,0.0,Nifty IT,35079.47816156534,-1,,35079.47816156534,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37086.6,35531.65,35662.15,36958.3,143812.05,35953.0125,36374.37499999999,34819.424999999996,-4.334612417865269,24.631804016351506,BearContinue,WNeutral
2025-08-04 09:15:00+05:30,34558.7,34628.5,34324.85,34551.25,0,24.665479634581317,168.65692816585405,46.8108856927059,35028.422174695675,35453.35674577149,0.0,0.0,Nifty IT,34984.59587175824,-1,,34984.59587175824,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34600.066666666666,34401.6225,34489.045,34576.4675,34838.73499999999,34226.7775,34139.354999999996,34051.932499999995,33789.665,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,9.72056808314623,20.743621982121223,Neutral,WeeklyBear
2025-08-04 13:15:00+05:30,34898.15,35165.35,34850.6,35125.85,0,52.191591195541314,175.76568522188936,43.665323982493156,34973.768184185166,35364.18572092394,0.0,0.0,Nifty IT,34456.888466901386,1,34456.888466901386,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34600.066666666666,34401.6225,34489.045,34576.4675,34838.73499999999,34226.7775,34139.354999999996,34051.932499999995,33789.665,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,21.652703659719208,49.839866749978675,Bull,WNeutral
2025-08-04 14:15:00+05:30,35126.1,35219.85,35123.2,35205.45,0,54.839377027812496,171.80990096079498,40.87884968925571,34995.833119024675,35357.96079069163,0.0,0.0,Nifty IT,34646.594422480666,1,34646.594422480666,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34600.066666666666,34401.6225,34489.045,34576.4675,34838.73499999999,34226.7775,34139.354999999996,34051.932499999995,33789.665,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,7.359954020561066,57.23458795722952,BullContinue,WNeutral
2025-08-04 15:15:00+05:30,35202.75,35218.2,35175.9,35206.4,0,54.871500662442116,165.33440591275502,38.29140927410666,35015.88710768899,35352.01723027235,0.0,0.0,Nifty IT,34711.98050115545,1,34711.98050115545,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34600.066666666666,34401.6225,34489.045,34576.4675,34838.73499999999,34226.7775,34139.354999999996,34051.932499999995,33789.665,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-6.840370892490711,64.27811467082579,BullContinue,WNeutral
2025-08-06 10:15:00+05:30,34633.85,34679.25,34453.2,34472.5,0,33.95034022643887,174.58929275701905,30.330865303661284,34918.44172576808,35206.8418578569,0.0,0.0,Nifty IT,35108.346250640345,-1,,35108.346250640345,2025-08-06,35019.96666666667,35040.24125,35071.6325,35103.02375,35197.197499999995,34977.45875,34946.0675,34914.67625,34820.5025,2025-08-04,34600.066666666666,34401.6225,34489.045,34576.4675,34838.73499999999,34226.7775,34139.354999999996,34051.932499999995,33789.665,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,5.866226532203966,45.123291444953125,Neutral,WeeklyBear
2025-08-06 13:15:00+05:30,34600.15,34607.7,34482.6,34494.75,0,36.416508279066235,166.59251987754925,31.66594124112408,34822.364517551374,35132.47845651376,0.0,0.0,Nifty IT,35021.01325956313,-1,,35021.01325956313,2025-08-06,35019.96666666667,35040.24125,35071.6325,35103.02375,35197.197499999995,34977.45875,34946.0675,34914.67625,34820.5025,2025-08-04,34600.066666666666,34401.6225,34489.045,34576.4675,34838.73499999999,34226.7775,34139.354999999996,34051.932499999995,33789.665,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-11.534308122663528,50.80084787046345,Neutral,WeeklyBear
2025-07-24 12:15:00+05:30,56905.45,56981.75,56854.15,56931.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56425.94984276449,1,56425.94984276449,,2025-07-24,57052.15,57240.526666666665,57289.403333333335,57338.28,57484.91,57142.77333333334,57093.89666666667,57045.020000000004,56898.39,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-25.273314928923895,49.319458185360226,Bull,WNeutral
2025-07-24 13:15:00+05:30,56931.9,57148.7,56913.05,57107.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56507.54969528485,1,56507.54969528485,,2025-07-24,57052.15,57240.526666666665,57289.403333333335,57338.28,57484.91,57142.77333333334,57093.89666666667,57045.020000000004,56898.39,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-15.304645368189561,66.45848073189691,BullContinue,WNeutral
2025-07-24 14:15:00+05:30,57106.85,57151.05,57050.95,57074.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56608.75530911355,1,56608.75530911355,,2025-07-24,57052.15,57240.526666666665,57289.403333333335,57338.28,57484.91,57142.77333333334,57093.89666666667,57045.020000000004,56898.39,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-19.264399699761036,48.690711599852975,BullContinue,WNeutral
2025-07-24 15:15:00+05:30,57075.7,57086.7,57001.55,57033.7,0,57.50602437787228,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56608.75530911355,1,56608.75530911355,,2025-07-24,57052.15,57240.526666666665,57289.403333333335,57338.28,57484.91,57142.77333333334,57093.89666666667,57045.020000000004,56898.39,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-23.40810659777517,37.175689989775606,BullContinue,WNeutral
2025-07-25 09:15:00+05:30,57170.7,57170.7,56869.3,56941.8,0,50.46942569316344,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56608.75530911355,1,56608.75530911355,,2025-07-25,57067.06666666667,57076.38916666666,57119.07833333333,57161.767499999994,57289.83499999999,56991.010833333334,56948.32166666666,56905.6325,56777.565,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-7.403108933374414,29.381581496559573,BullContinue,WNeutral
2025-07-28 10:15:00+05:30,56478.05,56578.4,56331.6,56418.0,0,29.297229834739284,183.2458609374999,0.0,56716.93167268168,0.0,0.0,0.0,Nifty Bank,56908.53492387546,-1,,56908.53492387546,2025-07-28,56710.18333333333,56587.48583333333,56654.52166666666,56721.557499999995,56922.66499999999,56453.41416666666,56386.378333333334,56319.3425,56118.235,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,17.88575021494374,24.274372844415865,Neutral,WeeklyBear
2025-07-29 10:15:00+05:30,56049.85,56067.05,55897.95,55962.7,0,18.319506770945267,182.46574909191872,39.63904294003863,56397.92562117237,0.0,0.0,0.0,Nifty Bank,56540.09653136774,-1,,56540.09653136774,2025-07-29,56209.716666666674,56106.55375000001,56159.8075,56213.061250000006,56372.8225,56000.04625,55946.7925,55893.53875,55733.777500000004,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,6.113392817169849,17.588198254095843,Bear,WNeutral
2025-07-29 11:15:00+05:30,55963.9,56094.45,55955.7,56037.2,0,25.12691786051259,180.27996163732277,40.990149390244184,56363.57080010833,0.0,0.0,0.0,Nifty Bank,56540.09653136774,-1,,56540.09653136774,2025-07-29,56209.716666666674,56106.55375000001,56159.8075,56213.061250000006,56372.8225,56000.04625,55946.7925,55893.53875,55733.777500000004,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,12.57218549344885,28.54856184934914,BearContinue,WNeutral
2025-07-31 09:15:00+05:30,55728.15,55959.4,55561.65,55607.2,0,19.8007026137074,180.8081636430964,37.86645324104315,56181.53159989527,0.0,0.0,0.0,Nifty Bank,56323.03608762911,-1,,56323.03608762911,2025-07-31,56166.76666666667,56138.121666666666,56161.64333333333,56185.165,56255.729999999996,56091.07833333333,56067.556666666664,56044.034999999996,55973.47,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,0.04469055078972772,29.749598190776915,Bear,WNeutral
2025-07-31 10:15:00+05:30,55606.75,55877.55,55547.35,55809.35,0,32.57521536658493,188.27775546094182,39.4728790672669,56146.08573323858,0.0,0.0,0.0,Nifty Bank,56318.23628047928,-1,,56318.23628047928,2025-07-31,56166.76666666667,56138.121666666666,56161.64333333333,56185.165,56255.729999999996,56091.07833333333,56067.556666666664,56044.034999999996,55973.47,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,12.992543544881796,45.394153191721465,BearContinue,WNeutral
2025-07-31 14:15:00+05:30,56307.2,56312.2,55937.9,55967.65,0,42.44072755257329,206.07415730890816,34.271465078257,56151.706902686565,0.0,0.0,0.0,Nifty Bank,56318.23628047928,-1,,56318.23628047928,2025-07-31,56166.76666666667,56138.121666666666,56161.64333333333,56185.165,56255.729999999996,56091.07833333333,56067.556666666664,56044.034999999996,55973.47,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,55.12328145111527,58.76546245408719,Bear,WNeutral
2025-07-31 15:15:00+05:30,55968.2,56005.55,55906.45,55992.65,0,43.33987601395485,200.72544944346305,33.768643050559334,56136.55862624022,0.0,0.0,0.0,Nifty Bank,56318.23628047928,-1,,56318.23628047928,2025-07-31,56166.76666666667,56138.121666666666,56161.64333333333,56185.165,56255.729999999996,56091.07833333333,56067.556666666664,56044.034999999996,55973.47,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,42.10281481376572,65.70537729565447,BearContinue,WNeutral
2025-08-01 09:15:00+05:30,55897.15,55986.45,55774.7,55982.0,0,43.03148851749173,201.58667697129013,33.72588443932009,56121.83875707448,56328.19007954243,0.0,0.0,Nifty Bank,56318.23628047928,-1,,56318.23628047928,2025-08-01,55982.06666666666,56071.377916666665,56150.105833333335,56228.83375,56465.0175,55913.92208333334,55835.19416666667,55756.466250000005,55520.2825,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,48.52534419211318,55.20671772527557,BearContinue,WNeutral
2025-08-01 10:15:00+05:30,55984.25,56097.6,55883.4,55896.95,0,40.550015728136124,202.21734312272548,33.029633181676196,56100.42078021025,56311.2787038741,0.0,0.0,Nifty Bank,56318.23628047928,-1,,56318.23628047928,2025-08-01,55982.06666666666,56071.377916666665,56150.105833333335,56228.83375,56465.0175,55913.92208333334,55835.19416666667,55756.466250000005,55520.2825,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,52.68678559003443,46.60882820988371,BearContinue,WNeutral
2025-08-01 11:15:00+05:30,55897.65,55906.85,55755.7,55807.2,0,38.05604353998536,199.66397596658928,32.81035531326808,56072.4949916188,56291.51091156532,0.0,0.0,Nifty Bank,56318.23628047928,-1,,56318.23628047928,2025-08-01,55982.06666666666,56071.377916666665,56150.105833333335,56228.83375,56465.0175,55913.92208333334,55835.19416666667,55756.466250000005,55520.2825,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,60.57544657732761,39.37039831935041,BearContinue,WNeutral
2025-08-01 12:15:00+05:30,55808.7,55895.55,55729.35,55809.45,0,38.15872965555715,197.99077716826002,32.69270689353531,56047.4430876551,56272.606562092165,0.0,0.0,Nifty Bank,56318.23628047928,-1,,56318.23628047928,2025-08-01,55982.06666666666,56071.377916666665,56150.105833333335,56228.83375,56465.0175,55913.92208333334,55835.19416666667,55756.466250000005,55520.2825,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,12.226531129775097,47.46284472187117,BearContinue,WNeutral
2025-08-01 13:15:00+05:30,55809.7,55923.05,55743.8,55792.85,0,37.66266973449034,197.053738309847,32.40595135256588,56023.19612692604,56253.79257926503,0.0,0.0,Nifty Bank,56318.23628047928,-1,,56318.23628047928,2025-08-01,55982.06666666666,56071.377916666665,56150.105833333335,56228.83375,56465.0175,55913.92208333334,55835.19416666667,55756.466250000005,55520.2825,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-4.70811772295936,41.073630995710516,BearContinue,WNeutral
2025-08-01 14:15:00+05:30,55793.2,55814.65,55562.1,55591.55,0,32.1966489982979,199.8285513943548,32.744901486114124,55982.08697198071,56227.82228203895,0.0,0.0,Nifty Bank,56313.06235603917,-1,,56313.06235603917,2025-08-01,55982.06666666666,56071.377916666665,56150.105833333335,56228.83375,56465.0175,55913.92208333334,55835.19416666667,55756.466250000005,55520.2825,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,56918.15,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-9.802177198942907,34.70429037332766,BearContinue,WNeutral
