timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-11 15:15:00+05:30,8840.2,8841.0,8833.3,8835.95,0,59.82874532399095,26.125250000000015,0.0,8815.611947537947,0.0,0.0,0.0,Nifty Commodities,8812.657230656156,1,8812.657230656156,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8895.75,8548.05,8642.85,8725.65,34634.7,8658.675,8769.3,8421.599999999999,0.48355604945535813,49.889603231852576,BullContinue
2025-06-09 09:15:00+05:30,11659.0,11660.85,11614.5,11623.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,0.0,1,,,2025-06-09,,,,,,,,,,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,0.0,,BullContinue
2025-06-10 12:15:00+05:30,11656.75,11658.75,11637.8,11648.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11568.282434988434,1,11568.282434988434,,2025-06-10,11644.800000000001,11661.436666666666,11665.873333333333,11670.31,11683.619999999999,11652.563333333334,11648.126666666667,11643.69,11630.380000000001,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,-35.615993773147146,57.63879374472187,BullContinue
2025-06-10 13:15:00+05:30,11648.45,11661.95,11645.15,11658.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11577.870029272597,1,11577.870029272597,,2025-06-10,11644.800000000001,11661.436666666666,11665.873333333333,11670.31,11683.619999999999,11652.563333333334,11648.126666666667,11643.69,11630.380000000001,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,-36.94775545637562,71.31782146780839,BullContinue
2025-06-10 14:15:00+05:30,11658.15,11659.35,11627.9,11635.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11577.870029272597,1,11577.870029272597,,2025-06-10,11644.800000000001,11661.436666666666,11665.873333333333,11670.31,11683.619999999999,11652.563333333334,11648.126666666667,11643.69,11630.380000000001,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,-27.353819959798763,48.54248428126171,BullContinue
2025-06-10 15:15:00+05:30,11634.9,11639.4,11629.9,11633.85,0,46.663272889591795,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11577.870029272597,1,11577.870029272597,,2025-06-10,11644.800000000001,11661.436666666666,11665.873333333333,11670.31,11683.619999999999,11652.563333333334,11648.126666666667,11643.69,11630.380000000001,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,-27.613299189877104,34.27203397458081,BullContinue
2025-06-11 09:15:00+05:30,11639.8,11672.35,11630.9,11655.5,0,58.727021122336964,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11577.870029272597,1,11577.870029272597,,2025-06-11,11646.516666666668,11641.11,11648.37,11655.630000000001,11677.41,11626.59,11619.33,11612.07,11590.29,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,-10.792569357006865,51.05010659500525,BullContinue
2025-06-11 10:15:00+05:30,11655.1,11658.6,11631.15,11645.0,0,52.52238364521322,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11577.870029272597,1,11577.870029272597,,2025-06-11,11646.516666666668,11641.11,11648.37,11655.630000000001,11677.41,11626.59,11619.33,11612.07,11590.29,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,-2.6141104518638048,39.530929509625956,BullContinue
2025-06-11 11:15:00+05:30,11644.9,11659.4,11642.2,11655.0,0,57.16413010321935,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11577.870029272597,1,11577.870029272597,,2025-06-11,11646.516666666668,11641.11,11648.37,11655.630000000001,11677.41,11626.59,11619.33,11612.07,11590.29,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,4.444857690985571,51.86688707975878,BullContinue
2025-06-11 12:15:00+05:30,11654.85,11657.25,11637.65,11639.05,0,48.944670135997,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11577.870029272597,1,11577.870029272597,,2025-06-11,11646.516666666668,11641.11,11648.37,11655.630000000001,11677.41,11626.59,11619.33,11612.07,11590.29,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,-28.68644910518444,42.337102561288134,BullContinue
2025-06-11 13:15:00+05:30,11639.1,11639.1,11596.75,11611.25,0,38.542416899749945,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11577.870029272597,1,11577.870029272597,,2025-06-11,11646.516666666668,11641.11,11648.37,11655.630000000001,11677.41,11626.59,11619.33,11612.07,11590.29,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,-16.87568622731195,31.574147006361546,BullContinue
2025-06-11 14:15:00+05:30,11611.0,11623.3,11610.25,11618.35,0,41.936507325848176,26.0925000000002,0.0,11638.333212981219,0.0,0.0,0.0,Nifty Consumption,11577.870029272597,1,11577.870029272597,,2025-06-11,11646.516666666668,11641.11,11648.37,11655.630000000001,11677.41,11626.59,11619.33,11612.07,11590.29,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,-20.770973872117928,48.06547259271215,BullContinue
2025-06-11 15:15:00+05:30,11618.45,11618.45,11607.55,11610.3,0,39.28726352583515,25.332875000000264,0.0,11635.663383173483,0.0,0.0,0.0,Nifty Consumption,11577.870029272597,1,11577.870029272597,,2025-06-11,11646.516666666668,11641.11,11648.37,11655.630000000001,11677.41,11626.59,11619.33,11612.07,11590.29,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,-24.242885624284316,36.502868203004965,BullContinue
2025-06-12 09:15:00+05:30,11644.75,11648.4,11572.2,11583.9,0,32.12074795787184,27.876231250000195,0.0,11630.733537156962,0.0,0.0,0.0,Nifty Consumption,11577.870029272597,1,11577.870029272597,,2025-06-12,11626.466666666665,11617.23,11624.16,11631.09,11651.88,11603.369999999999,11596.439999999999,11589.509999999998,11568.72,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,17.767339856124398,27.054216786729114,BullContinue
2025-06-20 10:15:00+05:30,11524.4,11563.45,11523.65,11550.25,0,62.313249409951965,39.14851153792829,19.215956253309315,11468.108165674861,11485.489640636206,0.0,0.0,Nifty Consumption,11419.457556138965,1,11419.457556138965,,2025-06-20,11445.4,11432.949583333335,11438.949166666667,11444.948750000001,11462.947500000002,11420.950416666667,11414.950833333334,11408.95125,11390.9525,2025-06-16,11531.283333333333,11630.949583333333,11657.299166666668,11683.64875,11762.6975,11578.250416666668,11551.900833333333,11525.55125,11446.5025,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,7.721504511366817,57.62172594180901,Bull
2025-06-20 11:15:00+05:30,11550.15,11578.25,11543.65,11572.6,0,64.67680729390156,38.92108596103189,20.2035122179243,11478.059768943922,11488.905733160276,0.0,0.0,Nifty Consumption,11438.88895607729,1,11438.88895607729,,2025-06-20,11445.4,11432.949583333335,11438.949166666667,11444.948750000001,11462.947500000002,11420.950416666667,11414.950833333334,11408.95125,11390.9525,2025-06-16,11531.283333333333,11630.949583333333,11657.299166666668,11683.64875,11762.6975,11578.250416666668,11551.900833333333,11525.55125,11446.5025,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,17.13851292985751,66.73671257504552,BullContinue
2025-06-20 12:15:00+05:30,11572.5,11586.4,11546.95,11581.65,0,65.6171268098467,38.94753166298024,21.268974248232045,11487.925505234976,11492.542763232423,0.0,0.0,Nifty Consumption,11444.985415214875,1,11444.985415214875,,2025-06-20,11445.4,11432.949583333335,11438.949166666667,11444.948750000001,11462.947500000002,11420.950416666667,11414.950833333334,11408.95125,11390.9525,2025-06-16,11531.283333333333,11630.949583333333,11657.299166666668,11683.64875,11762.6975,11578.250416666668,11551.900833333333,11525.55125,11446.5025,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,9.119318386200392,74.2739499771218,BullContinue
2025-06-20 13:15:00+05:30,11582.3,11596.3,11580.0,11589.5,0,66.45137633474994,37.81515507983119,22.439154158688375,11497.59926664117,11496.345007811544,0.0,0.0,Nifty Consumption,11473.745635372574,1,11473.745635372574,,2025-06-20,11445.4,11432.949583333335,11438.949166666667,11444.948750000001,11462.947500000002,11420.950416666667,11414.950833333334,11408.95125,11390.9525,2025-06-16,11531.283333333333,11630.949583333333,11657.299166666668,11683.64875,11762.6975,11578.250416666668,11551.900833333333,11525.55125,11446.5025,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,0.11108055153525864,80.0736779945272,BullContinue
2025-06-20 14:15:00+05:30,11589.75,11629.95,11586.45,11622.1,0,69.73550293468901,38.09939732583963,24.08232262041857,11509.45647934201,11501.27657613266,0.0,0.0,Nifty Consumption,11492.184825787102,1,11492.184825787102,,2025-06-20,11445.4,11432.949583333335,11438.949166666667,11444.948750000001,11462.947500000002,11420.950416666667,11414.950833333334,11408.95125,11390.9525,2025-06-16,11531.283333333333,11630.949583333333,11657.299166666668,11683.64875,11762.6975,11578.250416666668,11551.900833333333,11525.55125,11446.5025,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,12.88294513088195,84.5959515889175,BullContinue
2025-06-20 15:15:00+05:30,11622.45,11638.35,11601.75,11604.6,0,66.00044633775482,38.02442745954767,25.734790785471823,11518.517767023724,11505.32847510785,0.0,0.0,Nifty Consumption,11504.656776209411,1,11504.656776209411,,2025-06-20,11445.4,11432.949583333335,11438.949166666667,11444.948750000001,11462.947500000002,11420.950416666667,11414.950833333334,11408.95125,11390.9525,2025-06-16,11531.283333333333,11630.949583333333,11657.299166666668,11683.64875,11762.6975,11578.250416666668,11551.900833333333,11525.55125,11446.5025,11692.45,11243.7,11382.6,11659.0,45562.450000000004,11390.612500000001,11537.525000000001,11088.775000000001,7.094851515352962,67.45865476102331,BullContinue
2025-06-09 09:15:00+05:30,27079.85,27079.85,26938.4,27052.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,0.0,1,,,2025-06-09,,,,,,,,,,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,27086.7,26132.1,26359.6,27079.85,105710.5,26427.625,26723.15,25768.55,0.0,,BullContinue
2025-06-10 12:15:00+05:30,26847.3,26906.35,26836.6,26891.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,26633.77041579732,1,26633.77041579732,,2025-06-10,27009.383333333335,27016.644166666665,27030.23833333333,27043.8325,27084.614999999998,26989.455833333333,26975.861666666668,26962.267499999998,26921.485,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,27086.7,26132.1,26359.6,27079.85,105710.5,26427.625,26723.15,25768.55,-36.70771300854716,46.9050984997978,BullContinue
2025-06-10 13:15:00+05:30,26885.2,26896.9,26859.3,26878.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,26658.5980554025,1,26658.5980554025,,2025-06-10,27009.383333333335,27016.644166666665,27030.23833333333,27043.8325,27084.614999999998,26989.455833333333,26975.861666666668,26962.267499999998,26921.485,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,27086.7,26132.1,26359.6,27079.85,105710.5,26427.625,26723.15,25768.55,-36.861318075994134,31.01812547857436,BullContinue
2025-06-10 14:15:00+05:30,26878.45,26887.85,26850.2,26873.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,26664.372042368184,1,26664.372042368184,,2025-06-10,27009.383333333335,27016.644166666665,27030.23833333333,27043.8325,27084.614999999998,26989.455833333333,26975.861666666668,26962.267499999998,26921.485,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,27086.7,26132.1,26359.6,27079.85,105710.5,26427.625,26723.15,25768.55,-38.39260906860432,22.312784657963803,BullContinue
2025-06-10 15:15:00+05:30,26873.35,26875.25,26835.1,26841.9,0,19.929864472609808,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,26664.372042368184,1,26664.372042368184,,2025-06-10,27009.383333333335,27016.644166666665,27030.23833333333,27043.8325,27084.614999999998,26989.455833333333,26975.861666666668,26962.267499999998,26921.485,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,27086.7,26132.1,26359.6,27079.85,105710.5,26427.625,26723.15,25768.55,-35.812195017649685,16.897483187243694,BullContinue
2025-06-11 09:15:00+05:30,26872.2,26880.7,26762.1,26862.4,0,26.943459071168263,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,26664.372042368184,1,26664.372042368184,,2025-06-11,26912.3,26866.833333333336,26891.766666666666,26916.7,26991.5,26816.966666666667,26792.033333333336,26767.100000000002,26692.300000000003,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,27086.7,26132.1,26359.6,27079.85,105710.5,26427.625,26723.15,25768.55,-17.21296615165606,33.998250726408855,BullContinue
2025-06-11 10:15:00+05:30,26862.1,26928.65,26851.95,26908.15,0,39.648597065157475,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,26673.901173685994,1,26673.901173685994,,2025-06-11,26912.3,26866.833333333336,26891.766666666666,26916.7,26991.5,26816.966666666667,26792.033333333336,26767.100000000002,26692.300000000003,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,27086.7,26132.1,26359.6,27079.85,105710.5,26427.625,26723.15,25768.55,-6.099367028684277,44.91117220947942,BullContinue
2025-06-11 11:15:00+05:30,26907.45,26930.4,26895.2,26910.05,0,40.114386858017376,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,26710.001161519816,1,26710.001161519816,,2025-06-11,26912.3,26866.833333333336,26891.766666666666,26916.7,26991.5,26816.966666666667,26792.033333333336,26767.100000000002,26692.300000000003,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,27086.7,26132.1,26359.6,27079.85,105710.5,26427.625,26723.15,25768.55,-4.1972237787942674,50.56985225519036,BullContinue
2025-06-11 12:15:00+05:30,26910.15,26927.15,26876.65,26877.35,0,35.09423138467332,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,26710.001161519816,1,26710.001161519816,,2025-06-11,26912.3,26866.833333333336,26891.766666666666,26916.7,26991.5,26816.966666666667,26792.033333333336,26767.100000000002,26692.300000000003,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,27086.7,26132.1,26359.6,27079.85,105710.5,26427.625,26723.15,25768.55,-39.53073683608752,46.226604808953944,BullContinue
2025-06-11 13:15:00+05:30,26878.25,26884.5,26762.65,26774.5,0,24.646643738964258,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Fin Service,26710.001161519816,1,26710.001161519816,,2025-06-11,26912.3,26866.833333333336,26891.766666666666,26916.7,26991.5,26816.966666666667,26792.033333333336,26767.100000000002,26692.300000000003,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,27086.7,26132.1,26359.6,27079.85,105710.5,26427.625,26723.15,25768.55,-27.304425783165797,39.39851323378402,BullContinue
2025-06-11 14:15:00+05:30,26774.45,26819.5,26772.2,26788.45,0,27.786801478056063,73.0699999999999,0.0,26904.198877804112,0.0,0.0,0.0,Nifty Fin Service,26710.001161519816,1,26710.001161519816,,2025-06-11,26912.3,26866.833333333336,26891.766666666666,26916.7,26991.5,26816.966666666667,26792.033333333336,26767.100000000002,26692.300000000003,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,27086.7,26132.1,26359.6,27079.85,105710.5,26427.625,26723.15,25768.55,-24.952045619015838,49.527104985622806,BullContinue
2025-06-11 15:15:00+05:30,26788.2,26796.7,26761.95,26773.3,0,26.495453378439606,71.1539999999999,0.0,26891.732318013244,0.0,0.0,0.0,Nifty Fin Service,26710.001161519816,1,26710.001161519816,,2025-06-11,26912.3,26866.833333333336,26891.766666666666,26916.7,26991.5,26816.966666666667,26792.033333333336,26767.100000000002,26692.300000000003,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,27086.7,26132.1,26359.6,27079.85,105710.5,26427.625,26723.15,25768.55,-28.52556584365029,40.67475532717458,BullContinue
2025-06-12 09:15:00+05:30,26796.3,26889.35,26755.25,26788.65,0,30.042908772439546,74.30129999999983,0.0,26881.914954392934,0.0,0.0,0.0,Nifty Fin Service,26710.001161519816,1,26710.001161519816,,2025-06-12,26821.883333333335,26788.74125,26804.1825,26819.62375,26865.9475,26757.85875,26742.4175,26726.97625,26680.6525,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,27086.7,26132.1,26359.6,27079.85,105710.5,26427.625,26723.15,25768.55,-4.182179599642966,51.13801539271727,BullContinue
2025-06-09 09:15:00+05:30,9450.05,9465.7,9418.1,9451.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Metal,0.0,1,,,2025-06-09,,,,,,,,,,2025-06-09,9333.783333333333,9301.599166666667,9340.548333333332,9379.4975,9496.345,9223.700833333332,9184.751666666667,9145.8025,9028.955,9581.8,9156.9,9262.65,9450.05,37158.25,9289.5625,9422.225,8997.325,0.0,,BullContinue
