timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-16 13:15:00+05:30,35444.8,35531.85,35388.1,35476.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35047.69115,1.0,35047.69115,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35128.049999999996,35001.23583333333,35065.52166666667,35129.807499999995,35322.665,34872.66416666666,34808.37833333333,34744.0925,34551.23499999999,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-52.2305783279871,65.94635409220544,BullContinue,WNeutral
2025-10-16 14:15:00+05:30,35477.45,35574.25,35470.4,35537.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35120.114535,1.0,35120.114535,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35128.049999999996,35001.23583333333,35065.52166666667,35129.807499999995,35322.665,34872.66416666666,34808.37833333333,34744.0925,34551.23499999999,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-49.62272128385074,77.03406852239436,BullContinue,WNeutral
2025-10-16 15:15:00+05:30,35536.15,35560.0,35451.6,35506.55,0,62.93788855542675,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35120.114535,1.0,35120.114535,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35128.049999999996,35001.23583333333,35065.52166666667,35129.807499999995,35322.665,34872.66416666666,34808.37833333333,34744.0925,34551.23499999999,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-44.17159987877214,56.13637762391222,BullContinue,WNeutral
2025-10-23 09:15:00+05:30,35936.75,36265.7,35859.75,36237.95,0,77.01780552259413,195.5890730106435,29.250476654728622,35363.75621377682,0.0,0.0,0.0,Nifty IT,35362.044593851584,1.0,35362.044593851584,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,7.7218563983246336,65.801814961911,BullContinue,WeeklyBull
2025-10-23 10:15:00+05:30,36240.1,36437.6,36233.35,36388.85,0,78.93946816774668,196.0221193601113,31.39998812128062,35461.38419341712,0.0,0.0,0.0,Nifty IT,35643.58763446642,1.0,35643.58763446642,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,11.509129159723797,75.36473084839392,BullContinue,WNeutral
2025-10-23 11:15:00+05:30,36387.4,36428.8,36273.65,36414.05,0,79.25147836994884,193.9785133921058,33.39596305450748,35552.11427023454,0.0,0.0,0.0,Nifty IT,35681.98137101979,1.0,35681.98137101979,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,7.241005321608407,82.15910106029543,BullContinue,WNeutral
2025-10-23 12:15:00+05:30,36413.95,36462.0,36376.3,36402.55,0,78.67863189703071,188.56458772250036,35.3093128456514,35633.10814925982,0.0,0.0,0.0,Nifty IT,35791.12073391781,1.0,35791.12073391781,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,2.8974366055623424,61.01709736325793,BullContinue,WNeutral
2025-10-23 13:15:00+05:30,36402.7,36413.15,36221.75,36250.4,0,71.33221790663502,188.70635833637542,36.013025670077,35691.89784933031,0.0,0.0,0.0,Nifty IT,35791.12073391781,1.0,35791.12073391781,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,12.27938958205701,47.086137533216444,BullContinue,WNeutral
2025-10-23 14:15:00+05:30,36250.15,36307.05,36035.5,36040.45,0,62.64055628497389,192.8485404195568,35.541466853316585,35725.09329225123,0.0,0.0,0.0,Nifty IT,35791.12073391781,1.0,35791.12073391781,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,36.18934224673425,37.725561607896616,BullContinue,WNeutral
2025-10-23 15:15:00+05:30,36038.2,36084.55,36033.4,36064.45,0,63.19267364249425,185.76361339857903,35.09142861429037,35757.41297870349,0.0,0.0,0.0,Nifty IT,35791.12073391781,1.0,35791.12073391781,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,33.33035516856491,48.53468576222901,BullContinue,WNeutral
2025-10-24 09:15:00+05:30,36211.4,36268.65,35998.7,36153.5,0,65.24504121026915,189.97293272865028,35.23199398151784,35795.1355521603,0.0,0.0,0.0,Nifty IT,35791.12073391781,1.0,35791.12073391781,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,83.00990543441856,56.084970011194955,BullContinue,WNeutral
2025-10-24 10:15:00+05:30,36153.15,36155.9,36005.05,36089.65,0,62.55181728455466,188.0167860922177,35.36251896537192,35823.18454719266,0.0,0.0,0.0,Nifty IT,35791.12073391781,1.0,35791.12073391781,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,56.55060198290192,49.30527949427695,BullContinue,WNeutral
2025-10-24 11:15:00+05:30,36091.2,36176.4,36057.0,36127.75,0,63.519503277371115,184.5859467876069,35.54697004777651,35852.19078079335,0.0,0.0,0.0,Nifty IT,35791.12073391781,1.0,35791.12073391781,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,30.475162654910925,52.25703164663962,BullContinue,WNeutral
2025-10-24 12:15:00+05:30,36127.4,36142.0,36076.6,36089.6,0,61.797519711700765,178.62664944822663,35.71824605286649,35874.801182622556,0.0,0.0,0.0,Nifty IT,35791.12073391781,1.0,35791.12073391781,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-17.10912338338805,48.85750548495157,BullContinue,WNeutral
2025-10-24 13:15:00+05:30,36088.8,36099.6,35886.15,35913.8,0,54.4695344936976,180.36781697581517,34.58031365243912,35878.51535570612,0.0,0.0,0.0,Nifty IT,35791.12073391781,1.0,35791.12073391781,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-12.705692869950669,45.249921314776046,BullContinue,WNeutral
2025-10-24 14:15:00+05:30,35913.85,36016.3,35901.25,35990.45,0,56.870919061329545,177.10192612702457,33.52366213775657,35889.17579801982,0.0,0.0,0.0,Nifty IT,35791.12073391781,1.0,35791.12073391781,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-14.795830932767162,48.99416091130818,BullContinue,WNeutral
2025-10-24 15:15:00+05:30,35989.15,35997.55,35967.35,35971.05,0,56.064937290023856,169.75682982067354,32.54248573126562,35896.97334106555,0.0,0.0,0.0,Nifty IT,35791.12073391781,1.0,35791.12073391781,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35574.25,34872.95,34936.95,35327.2,140257.09999999998,35064.274999999994,35255.59999999999,34554.29999999999,-19.641083746846043,46.389709000468706,BullContinue,WNeutral
2025-10-20 09:15:00+05:30,57872.85,58233.65,57872.85,58059.15,0,81.18669626740277,209.4336125000008,0.0,57405.5571667923,0.0,0.0,0.0,Nifty Bank,57348.63716544618,1.0,57348.63716544618,,2025-10-20,57597.61666666667,57778.22541666667,57832.450833333336,57886.67625,58049.3525,57669.77458333333,57615.549166666664,57561.32375,57398.6475,2025-10-20,57933.68333333333,57841.91625,57942.3325,58042.74875,58343.9975,57641.08375,57540.6675,57440.25125,57139.0025,57830.2,56491.85,57724.0,56528.95,229876.25,57469.0625,58446.275,57107.925,47.242153612706936,70.091802953139,Neutral,WeeklyBull
2025-10-23 09:15:00+05:30,58314.55,58542.85,58157.6,58533.15,0,78.46245993449327,202.74308829681675,56.52604435554981,57882.05571878943,0.0,0.0,0.0,Nifty Bank,57705.60980566724,1.0,57705.60980566724,,2025-10-23,58016.65,58031.798749999994,58056.3975,58080.99625,58154.7925,57982.60125,57958.002499999995,57933.40375,57859.60749999999,2025-10-20,57933.68333333333,57841.91625,57942.3325,58042.74875,58343.9975,57641.08375,57540.6675,57440.25125,57139.0025,57830.2,56491.85,57724.0,56528.95,229876.25,57469.0625,58446.275,57107.925,-16.315807792550107,55.993922777805906,Bull,WNeutral
2025-10-23 10:15:00+05:30,58534.0,58555.15,58414.65,58513.0,0,77.33802537139623,199.63093388197592,56.48394593349264,57942.14565033329,0.0,0.0,0.0,Nifty Bank,57862.59632510052,1.0,57862.59632510052,,2025-10-23,58016.65,58031.798749999994,58056.3975,58080.99625,58154.7925,57982.60125,57958.002499999995,57933.40375,57859.60749999999,2025-10-20,57933.68333333333,57841.91625,57942.3325,58042.74875,58343.9975,57641.08375,57540.6675,57440.25125,57139.0025,57830.2,56491.85,57724.0,56528.95,229876.25,57469.0625,58446.275,57107.925,-19.81168440403437,48.40552807860653,BullContinue,WNeutral
2025-10-23 11:15:00+05:30,58512.6,58560.6,58463.8,58532.5,0,77.67151003364923,194.4893871878769,56.457305169533356,57998.36987411107,0.0,0.0,0.0,Nifty Bank,57923.08669259047,1.0,57923.08669259047,,2025-10-23,58016.65,58031.798749999994,58056.3975,58080.99625,58154.7925,57982.60125,57958.002499999995,57933.40375,57859.60749999999,2025-10-20,57933.68333333333,57841.91625,57942.3325,58042.74875,58343.9975,57641.08375,57540.6675,57440.25125,57139.0025,57830.2,56491.85,57724.0,56528.95,229876.25,57469.0625,58446.275,57107.925,-18.271360059729158,56.286641281131445,BullContinue,WNeutral
2025-10-23 12:15:00+05:30,58526.75,58577.5,58378.15,58461.35,0,73.42578661056066,194.732417828483,55.732856819551465,58042.46321943383,0.0,0.0,0.0,Nifty Bank,57923.08669259047,1.0,57923.08669259047,,2025-10-23,58016.65,58031.798749999994,58056.3975,58080.99625,58154.7925,57982.60125,57958.002499999995,57933.40375,57859.60749999999,2025-10-20,57933.68333333333,57841.91625,57942.3325,58042.74875,58343.9975,57641.08375,57540.6675,57440.25125,57139.0025,57830.2,56491.85,57724.0,56528.95,229876.25,57469.0625,58446.275,57107.925,-8.251084665926701,47.43570493054782,BullContinue,WNeutral
2025-10-28 15:15:00+05:30,58242.6,58305.0,58216.4,58271.55,0,59.09296172220104,208.45197218766626,18.300350859820792,58046.29632358686,57836.978102625944,0.0,0.0,Nifty Bank,57621.07931481487,1.0,57621.07931481487,,2025-10-28,58025.299999999996,58251.015,58303.43,58355.845,58513.09,58146.185,58093.77,58041.354999999996,57884.11,2025-10-27,58049.166666666664,58099.75541666667,58174.660833333335,58249.566249999996,58474.2825,57949.94458333333,57875.03916666666,57800.13375,57575.417499999996,58577.5,57482.05,57741.5,57872.85,231283.1,57820.775,58159.5,57064.05,14.006524971092915,62.05217306897595,BullContinue,WNeutral
2025-10-29 10:15:00+05:30,58149.75,58280.35,58087.05,58160.85,0,54.832354896830914,211.1285298993686,15.958473013104966,58065.999938355686,57861.41077447323,0.0,0.0,Nifty Bank,57621.07931481487,1.0,57621.07931481487,,2025-10-29,58118.56666666667,58321.36625000001,58371.1825,58420.998750000006,58570.4475,58221.73375,58171.9175,58122.10125,57972.652500000004,2025-10-27,58049.166666666664,58099.75541666667,58174.660833333335,58249.566249999996,58474.2825,57949.94458333333,57875.03916666666,57800.13375,57575.417499999996,58577.5,57482.05,57741.5,57872.85,231283.1,57820.775,58159.5,57064.05,28.176552283987476,60.12314853001707,Bull,WNeutral
2025-10-29 11:15:00+05:30,58158.6,58335.25,58156.1,58307.4,0,59.22049567714171,209.52960340440023,15.222433703013156,58088.990420417045,57878.9005480233,0.0,0.0,Nifty Bank,57621.07931481487,1.0,57621.07931481487,,2025-10-29,58118.56666666667,58321.36625000001,58371.1825,58420.998750000006,58570.4475,58221.73375,58171.9175,58122.10125,57972.652500000004,2025-10-27,58049.166666666664,58099.75541666667,58174.660833333335,58249.566249999996,58474.2825,57949.94458333333,57875.03916666666,57800.13375,57575.417499999996,58577.5,57482.05,57741.5,57872.85,231283.1,57820.775,58159.5,57064.05,22.958871737268318,65.55484709555597,BullContinue,WNeutral
2025-10-29 12:15:00+05:30,58310.1,58368.35,58269.05,58363.35,0,60.78682841403241,204.01812323418,14.734159633047124,58115.11990418685,57897.89856574788,0.0,0.0,Nifty Bank,57712.51244345004,1.0,57712.51244345004,,2025-10-29,58118.56666666667,58321.36625000001,58371.1825,58420.998750000006,58570.4475,58221.73375,58171.9175,58122.10125,57972.652500000004,2025-10-27,58049.166666666664,58099.75541666667,58174.660833333335,58249.566249999996,58474.2825,57949.94458333333,57875.03916666666,57800.13375,57575.417499999996,58577.5,57482.05,57741.5,57872.85,231283.1,57820.775,58159.5,57064.05,-14.031213363371553,70.39492385470638,BullContinue,WNeutral
2025-10-29 13:15:00+05:30,58361.95,58469.9,58321.9,58404.85,0,61.95412795440251,201.217217072471,14.852294756386941,58142.71324664525,57917.77901414992,0.0,0.0,Nifty Bank,57805.93119910504,1.0,57805.93119910504,,2025-10-29,58118.56666666667,58321.36625000001,58371.1825,58420.998750000006,58570.4475,58221.73375,58171.9175,58122.10125,57972.652500000004,2025-10-27,58049.166666666664,58099.75541666667,58174.660833333335,58249.566249999996,58474.2825,57949.94458333333,57875.03916666666,57800.13375,57575.417499999996,58577.5,57482.05,57741.5,57872.85,231283.1,57820.775,58159.5,57064.05,-15.59527952191273,73.98028983232511,BullContinue,WNeutral
2025-10-29 14:15:00+05:30,58404.05,58458.2,58322.45,58367.0,0,60.19415049765997,197.94385621884743,14.961991656631056,58164.0738898219,57935.39552339895,0.0,0.0,Nifty Bank,57818.62807919453,1.0,57818.62807919453,,2025-10-29,58118.56666666667,58321.36625000001,58371.1825,58420.998750000006,58570.4475,58221.73375,58171.9175,58122.10125,57972.652500000004,2025-10-27,58049.166666666664,58099.75541666667,58174.660833333335,58249.566249999996,58474.2825,57949.94458333333,57875.03916666666,57800.13375,57575.417499999996,58577.5,57482.05,57741.5,57872.85,231283.1,57820.775,58159.5,57064.05,-16.230417762408667,66.7749847712553,BullContinue,WNeutral
