timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-23 14:15:00+05:30,25208.15,25233.5,25192.0,25229.35,0,68.66538747216812,57.83066852506737,21.672895080584272,25116.45820766226,25137.741632089597,0.0,0.0,Nifty 50,25047.078341957316,1,25047.078341957316,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,25066.266666666666,25103.612083333333,25136.974166666667,25170.33625,25270.4225,25036.887916666667,25003.525833333333,24970.16375,24870.0775,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-23.171945893131195,82.49291313551122,BullContinue,WNeutral
2025-07-23 15:15:00+05:30,25228.85,25230.5,25205.8,25209.2,0,64.51441907353734,56.174135098814034,22.827399745149226,25125.290759313473,25140.54392102726,0.0,0.0,Nifty 50,25061.638558018603,1,25061.638558018603,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,25066.266666666666,25103.612083333333,25136.974166666667,25170.33625,25270.4225,25036.887916666667,25003.525833333333,24970.16375,24870.0775,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-26.815234792029553,66.42623651361097,BullContinue,WNeutral
2025-07-24 09:15:00+05:30,25243.3,25246.25,25155.15,25158.45,0,55.42631598239114,57.920428343873255,22.52268173077253,25128.448782236,25141.246120202664,0.0,0.0,Nifty 50,25061.638558018603,1,25061.638558018603,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,25066.266666666666,25103.612083333333,25136.974166666667,25170.33625,25270.4225,25036.887916666667,25003.525833333333,24970.16375,24870.0775,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-6.025059468381055,54.705925964890966,BullContinue,WNeutral
2025-07-24 10:15:00+05:30,25158.55,25182.9,25146.85,25148.45,0,53.8175638866604,56.82690692667974,22.03577435467377,25130.353660118282,25141.528625292758,0.0,0.0,Nifty 50,25061.638558018603,1,25061.638558018603,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,25066.266666666666,25103.612083333333,25136.974166666667,25170.33625,25270.4225,25036.887916666667,25003.525833333333,24970.16375,24870.0775,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-7.979000250709289,46.65816737757039,BullContinue,WNeutral
2025-07-09 09:15:00+05:30,38986.8,38999.75,38716.45,38771.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,0.0,1,,,2025-07-09,,,,,,,,,,2025-07-07,38068.200000000004,37778.90125,37911.0525,38043.20375,38439.6575,37514.59875,37382.4475,37250.29625,36853.8425,38999.75,37558.1,37646.75,38986.8,151762.7,37940.675,38323.25000000001,36881.600000000006,0.0,,BullContinue,WNeutral
2025-07-10 14:15:00+05:30,38309.9,38428.0,38307.75,38362.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,37926.32414207662,1,37926.32414207662,,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38068.200000000004,37778.90125,37911.0525,38043.20375,38439.6575,37514.59875,37382.4475,37250.29625,36853.8425,38999.75,37558.1,37646.75,38986.8,151762.7,37940.675,38323.25000000001,36881.600000000006,-30.45580022383175,74.34980602429388,Bull,WNeutral
2025-07-10 15:15:00+05:30,38363.2,38469.4,38354.4,38435.85,0,36.313725649760705,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,37983.29485419456,1,37983.29485419456,,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38068.200000000004,37778.90125,37911.0525,38043.20375,38439.6575,37514.59875,37382.4475,37250.29625,36853.8425,38999.75,37558.1,37646.75,38986.8,151762.7,37940.675,38323.25000000001,36881.600000000006,-34.843966524892025,80.1534588103158,BullContinue,WNeutral
2025-07-14 09:15:00+05:30,37643.35,37664.2,37206.95,37391.45,0,13.914154091724797,196.07113124999995,0.0,38055.58224238356,0.0,0.0,0.0,Nifty IT,38057.609187219176,-1,,38057.609187219176,2025-07-14,37731.88333333333,37686.41416666667,37726.07833333333,37765.7425,37884.735,37607.08583333333,37567.42166666667,37527.7575,37408.765,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,38999.75,37558.1,37646.75,38986.8,151762.7,37940.675,38323.25000000001,36881.600000000006,19.352748464760538,21.819763244715617,Neutral,WeeklyBear
2025-07-15 11:15:00+05:30,37613.1,37621.25,37456.35,37508.25,0,41.75438998058129,209.71864165935773,72.77392216015076,37608.932196075235,0.0,0.0,0.0,Nifty IT,37670.84590822606,-1,,37670.84590822606,2025-07-15,37314.95,37323.95916666667,37383.36833333334,37442.777500000004,37621.005000000005,37205.14083333334,37145.73166666667,37086.3225,36908.095,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,38999.75,37558.1,37646.75,38986.8,151762.7,37940.675,38323.25000000001,36881.600000000006,79.06435012959719,31.936105402939795,Neutral,WeeklyBear
2025-07-17 09:15:00+05:30,37552.85,37666.55,37377.2,37424.45,0,41.13785309234088,178.68198200215994,53.47425159716115,37560.21810063688,0.0,0.0,0.0,Nifty IT,37203.1756936519,1,37203.1756936519,,2025-07-17,37557.31666666667,37701.27458333333,37747.14916666667,37793.02375,37930.6475,37609.52541666667,37563.65083333333,37517.77625,37380.152500000004,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,38999.75,37558.1,37646.75,38986.8,151762.7,37940.675,38323.25000000001,36881.600000000006,-17.617193454528213,48.76597675877985,Neutral,WeeklyBear
2025-07-22 12:15:00+05:30,36995.65,37021.45,36880.3,36901.45,0,35.765297266678246,153.33494461721298,35.95572987804869,37090.803392525035,37375.10276340779,0.0,0.0,Nifty IT,37382.90396813869,-1,,37382.90396813869,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36480.316666666666,36263.23125,36359.9625,36456.69375,36746.8875,36069.76875,35973.0375,35876.30625,35586.1125,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,-13.951669421435554,47.906861119588214,Neutral,WeeklyBear
2025-07-23 12:15:00+05:30,36959.55,37068.65,36937.5,36944.15,0,42.2760779087973,149.30319195246625,31.36253216404291,37002.22664249839,37261.91360227133,0.0,0.0,Nifty IT,37267.84652503652,-1,,37267.84652503652,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36480.316666666666,36263.23125,36359.9625,36456.69375,36746.8875,36069.76875,35973.0375,35876.30625,35586.1125,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,5.615902613594681,51.878253147270904,Neutral,WeeklyBear
2025-07-23 15:15:00+05:30,37037.0,37050.25,36745.2,36805.15,0,36.90860319722531,153.9460929502457,27.750199526171915,36986.30439918977,37226.05671946401,0.0,0.0,Nifty IT,37267.84652503652,-1,,37267.84652503652,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36480.316666666666,36263.23125,36359.9625,36456.69375,36746.8875,36069.76875,35973.0375,35876.30625,35586.1125,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,16.90929788060189,53.01510021815798,Neutral,WeeklyBear
2025-07-24 09:15:00+05:30,36949.3,36974.05,36247.05,36279.95,0,23.03119047010742,182.59878830273342,29.560458713762138,36919.032551647884,37188.9544951713,0.0,0.0,Nifty IT,37245.23254696903,-1,,37245.23254696903,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36480.316666666666,36263.23125,36359.9625,36456.69375,36746.8875,36069.76875,35973.0375,35876.30625,35586.1125,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,103.6792493229413,35.90816270156964,Bear,WNeutral
2025-07-24 10:15:00+05:30,36277.9,36367.65,36211.85,36323.75,0,25.54542821413969,181.2588488875969,31.331591567486473,36862.33897530047,37155.02490712537,0.0,0.0,Nifty IT,36907.69977908311,-1,,36907.69977908311,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36480.316666666666,36263.23125,36359.9625,36456.69375,36746.8875,36069.76875,35973.0375,35876.30625,35586.1125,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,101.44029274666666,56.52510657122187,BearContinue,WNeutral
2025-07-24 11:15:00+05:30,36324.05,36344.9,36109.6,36150.6,0,22.426621285407066,183.9609064432172,33.22940540767716,36794.55431098614,37115.63569508123,0.0,0.0,Nifty IT,36853.99693667993,-1,,36853.99693667993,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36480.316666666666,36263.23125,36359.9625,36456.69375,36746.8875,36069.76875,35973.0375,35876.30625,35586.1125,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,108.47942281818392,38.70439479298739,BearContinue,WNeutral
2025-07-24 12:15:00+05:30,36151.4,36208.2,36139.9,36166.5,0,23.352033552519018,178.1778611210561,34.99166111642567,36734.73961470175,37078.41468743099,0.0,0.0,Nifty IT,36758.60302471809,-1,,36758.60302471809,2025-07-24,36878.98333333333,36836.445,36867.740000000005,36899.035,36992.920000000006,36773.855,36742.56,36711.265,36617.38,2025-07-21,36480.316666666666,36263.23125,36359.9625,36456.69375,36746.8875,36069.76875,35973.0375,35876.30625,35586.1125,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,46.84636812992227,56.36400179036129,BearContinue,WNeutral
2025-07-09 09:15:00+05:30,57199.75,57233.45,57037.9,57193.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,0.0,1,,,2025-07-09,,,,,,,,,,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,57199.75,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,0.0,,BullContinue,WNeutral
2025-07-10 12:15:00+05:30,57058.5,57203.35,57039.7,57074.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56713.83464720584,1,56713.83464720584,,2025-07-10,57166.71666666667,57194.768749999996,57217.9375,57241.10625,57310.612499999996,57148.43125,57125.2625,57102.09375,57032.5875,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,57199.75,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-23.08826917798704,58.20770792332646,BullContinue,WNeutral
2025-07-10 13:15:00+05:30,57075.75,57172.55,56993.85,57098.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56713.83464720584,1,56713.83464720584,,2025-07-10,57166.71666666667,57194.768749999996,57217.9375,57241.10625,57310.612499999996,57148.43125,57125.2625,57102.09375,57032.5875,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,57199.75,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-11.810529773366351,75.65895632232066,BullContinue,WNeutral
2025-07-16 12:15:00+05:30,57113.5,57271.9,57102.8,57249.6,0,68.13018378172308,150.83278312957967,26.053227309626923,56991.48424520562,0.0,0.0,0.0,Nifty Bank,56731.30296968985,1,56731.30296968985,,2025-07-16,56964.11666666667,57088.75541666667,57127.91083333333,57167.066249999996,57284.532499999994,57010.44458333333,56971.28916666667,56932.13375,56814.6675,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,57199.75,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-14.341931951622922,57.41695711847557,BullContinue,WNeutral
2025-07-16 13:15:00+05:30,57251.85,57276.55,57163.45,57237.7,0,67.04174437779966,148.94614397310096,26.95939480859557,57014.93336470984,0.0,0.0,0.0,Nifty Bank,56775.82261024034,1,56775.82261024034,,2025-07-16,56964.11666666667,57088.75541666667,57127.91083333333,57167.066249999996,57284.532499999994,57010.44458333333,56971.28916666667,56932.13375,56814.6675,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,57199.75,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-15.513055469880399,50.949393578649605,BullContinue,WNeutral
2025-07-16 14:15:00+05:30,57239.6,57252.65,57153.75,57179.05,0,61.8013007931167,146.44383677444597,27.67446186254737,57030.56352045176,0.0,0.0,0.0,Nifty Bank,56775.82261024034,1,56775.82261024034,,2025-07-16,56964.11666666667,57088.75541666667,57127.91083333333,57167.066249999996,57284.532499999994,57010.44458333333,56971.28916666667,56932.13375,56814.6675,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,57199.75,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-11.877330188551028,44.8421568450952,BullContinue,WNeutral
2025-07-16 15:15:00+05:30,57181.25,57195.15,57084.15,57108.4,0,56.111423936984615,144.6716449357237,27.46086351380436,57037.97651850397,0.0,0.0,0.0,Nifty Bank,56775.82261024034,1,56775.82261024034,,2025-07-16,56964.11666666667,57088.75541666667,57127.91083333333,57167.066249999996,57284.532499999994,57010.44458333333,56971.28916666667,56932.13375,56814.6675,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,57199.75,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-11.780369243232492,39.50550098060342,BullContinue,WNeutral
2025-07-18 09:15:00+05:30,56524.25,56705.15,56403.9,56408.9,0,22.913089724242695,150.5474666963993,22.80153834917922,56912.96401253807,56974.25271225098,0.0,0.0,Nifty Bank,57019.0974540002,-1,,57019.0974540002,2025-07-18,56949.36666666667,56849.347499999996,56893.595,56937.8425,57070.585,56760.8525,56716.604999999996,56672.3575,56539.615,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,57199.75,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,1.572176715624396,10.026296431150884,Neutral,WeeklyBear
2025-07-18 11:15:00+05:30,56316.6,56376.45,56268.1,56275.85,0,20.08554498265022,151.10246369350037,27.58393273261768,56800.44673135202,56921.88764402714,0.0,0.0,Nifty Bank,56786.879335619786,-1,,56786.879335619786,2025-07-18,56949.36666666667,56849.347499999996,56893.595,56937.8425,57070.585,56760.8525,56716.604999999996,56672.3575,56539.615,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,57199.75,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,12.86863911850964,5.930872561076965,Bear,WNeutral
2025-07-18 12:15:00+05:30,56274.05,56376.5,56240.8,56273.5,0,20.035916156869547,150.3323405088252,29.80178977235462,56750.26132836612,56896.46067759471,0.0,0.0,Nifty Bank,56767.47979590733,-1,,56767.47979590733,2025-07-18,56949.36666666667,56849.347499999996,56893.595,56937.8425,57070.585,56760.8525,56716.604999999996,56672.3575,56539.615,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,57199.75,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-7.9135541495123585,4.628119513797011,BearContinue,WNeutral
2025-07-18 14:15:00+05:30,56303.45,56431.95,56264.45,56280.8,0,22.095195539823706,149.71193730921462,32.980499636194665,56667.08875179177,56849.99072929831,0.0,0.0,Nifty Bank,56753.56863981544,-1,,56753.56863981544,2025-07-18,56949.36666666667,56849.347499999996,56893.595,56937.8425,57070.585,56760.8525,56716.604999999996,56672.3575,56539.615,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,57199.75,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,4.263053194628563,19.41879601384205,Bear,WNeutral
2025-07-18 15:15:00+05:30,56280.05,56307.6,56237.9,56253.7,0,21.37916664741857,145.71134044375373,34.12781314313939,56627.718394478274,56826.606779129754,0.0,0.0,Nifty Bank,56702.24825793366,-1,,56702.24825793366,2025-07-18,56949.36666666667,56849.347499999996,56893.595,56937.8425,57070.585,56760.8525,56716.604999999996,56672.3575,56539.615,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,57199.75,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,0.6071657593567537,16.28669938311814,BearContinue,WNeutral
2025-07-21 10:15:00+05:30,56725.2,56811.0,56633.0,56769.25,0,52.88622611481627,164.52498475048787,30.059337576908394,56649.20099865455,56820.36338973108,0.0,0.0,Nifty Bank,56183.33130215059,1,56183.33130215059,,2025-07-21,56387.9,56299.56083333333,56345.42166666666,56391.2825,56528.865,56207.839166666665,56161.97833333333,56116.11749999999,55978.534999999996,2025-07-21,56835.68333333333,57031.99916666667,57129.24833333334,57226.4975,57518.245,56837.50083333333,56740.25166666666,56643.0025,56351.255,57276.55,56204.85,56253.7,56780.75,225939.95,56484.9875,56765.12500000001,55693.425,58.432235960571745,38.3209929519636,Bull,WNeutral
2025-07-21 11:15:00+05:30,56770.1,56827.3,56639.15,56777.9,0,53.24817098062103,165.70623551296356,28.46281161542737,56661.45804640174,56818.69815876124,0.0,0.0,Nifty Bank,56191.97243955566,1,56191.97243955566,,2025-07-21,56387.9,56299.56083333333,56345.42166666666,56391.2825,56528.865,56207.839166666665,56161.97833333333,56116.11749999999,55978.534999999996,2025-07-21,56835.68333333333,57031.99916666667,57129.24833333334,57226.4975,57518.245,56837.50083333333,56740.25166666666,56643.0025,56351.255,57276.55,56204.85,56253.7,56780.75,225939.95,56484.9875,56765.12500000001,55693.425,70.1758105606172,46.58636198830442,BullContinue,WNeutral
2025-07-21 12:15:00+05:30,56776.45,56929.1,56690.7,56894.4,0,57.93529918663413,169.34092373731545,27.53583118362689,56683.64299436348,56821.666858417666,0.0,0.0,Nifty Bank,56251.2178944088,1,56251.2178944088,,2025-07-21,56387.9,56299.56083333333,56345.42166666666,56391.2825,56528.865,56207.839166666665,56161.97833333333,56116.11749999999,55978.534999999996,2025-07-21,56835.68333333333,57031.99916666667,57129.24833333334,57226.4975,57518.245,56837.50083333333,56740.25166666666,56643.0025,56351.255,57276.55,56204.85,56253.7,56780.75,225939.95,56484.9875,56765.12500000001,55693.425,36.59948050929167,54.866365779740015,BullContinue,WNeutral
