timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-11 12:15:00+05:30,8889.95,8895.75,8884.8,8888.85,0,79.77426648354745,27.725336508636197,58.92741864319051,8790.048111976983,0.0,0.0,0.0,Nifty Commodities,8810.542892047726,1,8810.542892047726,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,8.022386497908673,62.98381947937983,BullContinue
2025-06-11 13:15:00+05:30,8889.15,8889.4,8825.75,8836.6,0,64.03015932751808,29.52156968320437,56.9221803813267,8794.481625122033,0.0,0.0,0.0,Nifty Commodities,8810.542892047726,1,8810.542892047726,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,35.45160342665545,54.26463191044553,BullContinue
2025-06-11 14:15:00+05:30,8836.75,8850.5,8832.9,8839.95,0,64.51372869456213,28.92549119904417,55.06017342388173,8798.811946538983,0.0,0.0,0.0,Nifty Commodities,8810.542892047726,1,8810.542892047726,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,22.860283942476055,60.36828195696332,BullContinue
2025-06-11 15:15:00+05:30,8840.2,8841.0,8833.3,8835.95,0,63.417430306888235,27.864216639092,53.331166963397116,8802.34890401146,0.0,0.0,0.0,Nifty Commodities,8810.542892047726,1,8810.542892047726,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,4.24508260673,52.395400463455665,BullContinue
2025-06-12 09:15:00+05:30,8849.5,8850.65,8799.75,8811.35,0,57.00199026207575,29.016005807137383,50.381918009676546,8803.206151248463,8720.836337708499,0.0,0.0,Nifty Commodities,8810.542892047726,1,8810.542892047726,,2025-06-12,8847.183333333332,8843.824166666667,8851.698333333334,8859.5725,8883.195,8828.075833333334,8820.201666666668,8812.327500000001,8788.705000000002,2025-06-09,8695.550000000001,8674.7225,8706.595000000001,8738.4675,8834.085000000001,8610.9775,8579.105,8547.2325,8451.615,8690.25,8476.05,8676.65,8592.55,34533.2,8633.3,8790.55,8576.349999999999,27.53806676400592,45.50393908469388,BullContinue
2025-06-12 13:15:00+05:30,11545.1,11546.9,11435.25,11443.3,0,25.229337594037432,37.07879996810048,38.883026960288056,11584.279505239696,11562.300550358517,0.0,0.0,Nifty Consumption,11615.64813960703,-1,,11615.64813960703,2025-06-12,11626.466666666665,11617.23,11624.16,11631.09,11651.88,11603.369999999999,11596.439999999999,11589.509999999998,11568.72,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11370.75,11615.6,11484.5,46228.25,11557.0625,11743.375,11493.175,88.17960476788578,29.607746340316343,Bear
2025-06-12 14:15:00+05:30,11443.45,11469.05,11439.95,11455.4,0,28.27700281511457,36.679859969695386,40.424651631235356,11572.00526664544,11558.108371913086,0.0,0.0,Nifty Consumption,11575.33317937504,-1,,11575.33317937504,2025-06-12,11626.466666666665,11617.23,11624.16,11631.09,11651.88,11603.369999999999,11596.439999999999,11589.509999999998,11568.72,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11370.75,11615.6,11484.5,46228.25,11557.0625,11743.375,11493.175,85.82685489417314,47.721201748830374,BearContinue
2025-06-12 15:15:00+05:30,11455.85,11455.85,11429.3,11434.5,0,26.28414853878708,36.17336697121067,41.97919085286399,11558.90952696492,11553.26098477924,0.0,0.0,Nifty Consumption,11559.2772900975,-1,,11559.2772900975,2025-06-12,11626.466666666665,11617.23,11624.16,11631.09,11651.88,11603.369999999999,11596.439999999999,11589.509999999998,11568.72,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11370.75,11615.6,11484.5,46228.25,11557.0625,11743.375,11493.175,78.41583986954525,36.340486885675595,BearContinue
2025-06-13 09:15:00+05:30,11243.7,11342.5,11243.7,11339.4,0,19.537015159295564,43.904698622650095,44.63765700469116,11538.003857730168,11544.874279493779,0.0,0.0,Nifty Consumption,11455.497216175107,-1,,11455.497216175107,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11370.75,11615.6,11484.5,46228.25,11557.0625,11743.375,11493.175,93.77274840203218,27.001617587528642,BearContinue
2025-06-13 10:15:00+05:30,11339.35,11363.05,11326.35,11337.3,0,19.41847541844365,43.544463691517535,46.454610881212886,11518.88920461301,11536.734111670494,0.0,0.0,Nifty Consumption,11455.497216175107,-1,,11455.497216175107,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11370.75,11615.6,11484.5,46228.25,11557.0625,11743.375,11493.175,102.11092752634,20.495852203115327,BearContinue
2025-06-13 11:15:00+05:30,11337.0,11349.65,11332.75,11344.1,0,21.08811404806292,42.21224050694164,48.14178233798306,11502.242613697485,11529.179832781456,0.0,0.0,Nifty Consumption,11455.497216175107,-1,,11455.497216175107,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11370.75,11615.6,11484.5,46228.25,11557.0625,11743.375,11493.175,97.93626665392337,37.44219379090258,BearContinue
2025-06-13 12:15:00+05:30,11344.2,11358.85,11341.9,11347.15,0,21.87006600665329,40.9491284815946,49.39560413784833,11487.471888583437,11522.041407966497,0.0,0.0,Nifty Consumption,11455.497216175107,-1,,11455.497216175107,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11370.75,11615.6,11484.5,46228.25,11557.0625,11743.375,11493.175,22.189499370620737,49.125363949515844,BearContinue
2025-06-13 13:15:00+05:30,11347.25,11378.2,11346.45,11361.0,0,25.48115650472782,40.489172057514864,49.907570079749824,11475.426946813586,11515.726058634478,0.0,0.0,Nifty Consumption,11455.497216175107,-1,,11455.497216175107,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11370.75,11615.6,11484.5,46228.25,11557.0625,11743.375,11493.175,10.34250652906492,57.45047596655473,BearContinue
2025-06-13 14:15:00+05:30,11360.75,11381.7,11337.3,11376.65,0,29.44916268032992,40.684713454639194,50.4676697701904,11466.019618545626,11510.272095550772,0.0,0.0,Nifty Consumption,11455.497216175107,-1,,11455.497216175107,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11370.75,11615.6,11484.5,46228.25,11557.0625,11743.375,11493.175,2.3257558322852923,63.4431693437858,BearContinue
2025-06-13 15:15:00+05:30,11376.45,11389.75,11369.7,11382.6,0,30.954483346949843,39.6529777819072,50.70366029649825,11458.074892969853,11505.265346705644,0.0,0.0,Nifty Consumption,11455.497216175107,-1,,11455.497216175107,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11370.75,11615.6,11484.5,46228.25,11557.0625,11743.375,11493.175,-4.67245990452565,67.00141628908541,BearContinue
2025-06-13 09:15:00+05:30,26132.1,26314.2,26132.1,26266.45,0,21.064635230186767,103.15578826949931,25.18256866053172,26685.47456487411,26674.152507067443,0.0,0.0,Nifty Fin Service,26572.194984822283,-1,,26572.194984822283,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26507.05,106886.1,26721.525,27251.9,26520.850000000002,35.16848322373871,23.888372443421513,Bear
2025-06-13 10:15:00+05:30,26264.75,26316.55,26234.2,26251.75,0,20.66057005269259,102.11549885602427,27.893913917909483,26644.16746345753,26657.58770286872,0.0,0.0,Nifty Fin Service,26572.194984822283,-1,,26572.194984822283,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26507.05,106886.1,26721.525,27251.9,26520.850000000002,39.96392828997281,18.053577816060688,BearContinue
2025-06-13 11:15:00+05:30,26249.2,26300.5,26238.65,26272.05,0,22.86113461373185,100.10222391322299,30.41159165690312,26608.727705033,26642.468577266027,0.0,0.0,Nifty Fin Service,26572.194984822283,-1,,26572.194984822283,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26507.05,106886.1,26721.525,27251.9,26520.850000000002,43.7503468556004,36.733587886051694,BearContinue
2025-06-13 12:15:00+05:30,26272.15,26311.85,26260.75,26291.6,0,25.018069639577504,97.65211271756176,32.57257310119133,26578.52506645843,26628.70902521638,0.0,0.0,Nifty Fin Service,26572.194984822283,-1,,26572.194984822283,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26507.05,106886.1,26721.525,27251.9,26520.850000000002,9.987491718600117,49.3698667692884,BearContinue
2025-06-13 13:15:00+05:30,26290.65,26406.15,26283.5,26344.85,0,30.70191898818041,98.90200708168375,33.20708016362788,26556.270298224295,26617.577298737306,0.0,0.0,Nifty Fin Service,26572.194984822283,-1,,26572.194984822283,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26507.05,106886.1,26721.525,27251.9,26520.850000000002,7.082809052270811,58.322544803155466,BearContinue
2025-06-13 14:15:00+05:30,26345.35,26357.2,26259.5,26340.2,0,30.484606562252907,98.84190672759959,33.92895423793518,26535.692174583884,26606.699757610353,0.0,0.0,Nifty Fin Service,26572.194984822283,-1,,26572.194984822283,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26507.05,106886.1,26721.525,27251.9,26520.850000000002,9.284332881542646,49.41451247448989,BearContinue
2025-06-13 15:15:00+05:30,26339.75,26366.2,26325.8,26359.6,0,32.62718721199067,95.91981139121968,34.46975012300697,26518.92149129018,26597.009571037397,0.0,0.0,Nifty Fin Service,26572.194984822283,-1,,26572.194984822283,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26507.05,106886.1,26721.525,27251.9,26520.850000000002,3.9483607816616972,55.66233712905835,BearContinue
2025-06-04 12:15:00+05:30,1737.25,1738.25,1732.05,1733.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1700.8082428776438,1,1700.8082428776438,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1720.25,1710.54,1714.83,1719.1200000000001,1731.99,1701.96,1697.67,1693.3799999999999,1680.51,1750.65,1703.85,1706.25,1726.9,6864.6,1716.15,1728.4500000000003,1681.65,-17.34987392540851,0.0,BullContinue
2025-06-04 13:15:00+05:30,1733.45,1736.7,1732.5,1734.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1703.4267204143803,1,1703.4267204143803,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1720.25,1710.54,1714.83,1719.1200000000001,1731.99,1701.96,1697.67,1693.3799999999999,1680.51,1750.65,1703.85,1706.25,1726.9,6864.6,1716.15,1728.4500000000003,1681.65,-23.828511511709493,38.36588606912222,BullContinue
2025-06-04 14:15:00+05:30,1734.15,1735.3,1729.9,1730.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1703.5133837243764,1,1703.5133837243764,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1720.25,1710.54,1714.83,1719.1200000000001,1731.99,1701.96,1697.67,1693.3799999999999,1680.51,1750.65,1703.85,1706.25,1726.9,6864.6,1716.15,1728.4500000000003,1681.65,-26.68465115433595,26.833638368771513,BullContinue
2025-06-05 09:15:00+05:30,1733.8,1743.55,1731.55,1733.55,0,58.63122936122382,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1706.8457864442025,1,1706.8457864442025,,2025-06-05,1733.9666666666665,1728.4375,1730.7749999999999,1733.1125,1740.125,1723.7624999999998,1721.425,1719.0874999999999,1712.0749999999998,2025-06-02,1720.25,1710.54,1714.83,1719.1200000000001,1731.99,1701.96,1697.67,1693.3799999999999,1680.51,1750.65,1703.85,1706.25,1726.9,6864.6,1716.15,1728.4500000000003,1681.65,-13.533096818413338,33.337950781068905,BullContinue
2025-06-05 10:15:00+05:30,1733.4,1733.75,1728.15,1730.75,0,54.89953940181539,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1706.8457864442025,1,1706.8457864442025,,2025-06-05,1733.9666666666665,1728.4375,1730.7749999999999,1733.1125,1740.125,1723.7624999999998,1721.425,1719.0874999999999,1712.0749999999998,2025-06-02,1720.25,1710.54,1714.83,1719.1200000000001,1731.99,1701.96,1697.67,1693.3799999999999,1680.51,1750.65,1703.85,1706.25,1726.9,6864.6,1716.15,1728.4500000000003,1681.65,-29.39618036196284,28.527058284350517,BullContinue
2025-06-10 09:15:00+05:30,1727.9,1757.25,1727.9,1740.95,0,66.94443883645623,10.080320356030542,24.882439837806526,1718.9353865683674,0.0,0.0,0.0,Nifty Media,1710.2826980786326,1,1710.2826980786326,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1726.9,6864.6,1716.15,1728.4500000000003,1681.65,16.202016384066997,40.48370935429438,BullContinue
2025-06-10 10:15:00+05:30,1741.1,1742.7,1733.7,1734.85,0,61.079590320252656,10.026304338229014,26.997543515255334,1720.4510640380468,0.0,0.0,0.0,Nifty Media,1710.2826980786326,1,1710.2826980786326,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1726.9,6864.6,1716.15,1728.4500000000003,1681.65,25.66550750238146,32.20806930017969,BullContinue
2025-06-10 11:15:00+05:30,1734.75,1736.8,1730.8,1732.55,0,58.98142250595019,9.824989121317563,28.562013631158447,1721.6033436534708,0.0,0.0,0.0,Nifty Media,1710.2826980786326,1,1710.2826980786326,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1726.9,6864.6,1716.15,1728.4500000000003,1681.65,28.051700155709923,26.216159884983135,BullContinue
2025-06-10 12:15:00+05:30,1732.6,1735.45,1731.5,1734.2,0,60.04187209834579,9.531239665251686,30.014735881639904,1722.803025210283,0.0,0.0,0.0,Nifty Media,1710.2826980786326,1,1710.2826980786326,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1726.9,6864.6,1716.15,1728.4500000000003,1681.65,5.67226898288522,39.87348266502043,BullContinue
2025-06-10 13:15:00+05:30,1734.0,1736.4,1732.9,1735.7,0,61.02826773584813,9.229677681989102,31.413219755349335,1724.0313085235894,0.0,0.0,0.0,Nifty Media,1710.2826980786326,1,1710.2826980786326,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1703.85,1706.25,1726.9,6864.6,1716.15,1728.4500000000003,1681.65,1.3601952966111996,50.5577734468504,BullContinue
