timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-16 13:15:00+05:30,35444.8,35531.85,35388.1,35476.9,0,59.54151175065403,152.29191287339833,0.0,35361.321327626036,0.0,0.0,0.0,Nifty IT,35037.035746219866,1.0,35037.035746219866,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-28.611806541105278,47.22585952959676,BullContinue,WNeutral
2025-10-16 14:15:00+05:30,35477.45,35574.25,35470.4,35537.6,0,62.86261511493048,149.86981722972834,0.0,35378.10977261403,0.0,0.0,0.0,Nifty IT,35110.52467159788,1.0,35110.52467159788,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-27.804260695883244,54.80488884685146,BullContinue,WNeutral
2025-10-16 15:15:00+05:30,35536.15,35560.0,35451.6,35506.55,0,60.142952192938694,147.79632636824198,41.488870156478036,35390.34217522222,0.0,0.0,0.0,Nifty IT,35110.52467159788,1.0,35110.52467159788,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-21.28196233254178,47.0752293500614,BullContinue,WNeutral
2025-10-23 09:15:00+05:30,35936.75,36265.7,35859.75,36237.95,0,76.20511749096147,198.05648955919568,28.767954233909744,35360.62654187166,0.0,0.0,0.0,Nifty IT,35360.749145506685,1.0,35360.749145506685,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,9.033218101677608,65.38981019822245,Bull,WeeklyBull
2025-10-23 10:15:00+05:30,36240.1,36437.6,36233.35,36388.85,0,78.1262639516034,198.36616508123592,30.959286700417003,35458.55258550293,0.0,0.0,0.0,Nifty IT,35642.42173095601,1.0,35642.42173095601,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,12.630709943565899,74.96687966106327,BullContinue,WNeutral
2025-10-23 11:15:00+05:30,36387.4,36428.8,36273.65,36414.05,0,78.43932941424708,196.2053568271742,32.994095419316594,35549.552339264555,0.0,0.0,0.0,Nifty IT,35680.93205786042,1.0,35680.93205786042,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,8.106710041915877,81.81861770941204,BullContinue,WNeutral
2025-10-23 12:15:00+05:30,36413.95,36462.0,36376.3,36402.55,0,77.89145127711296,190.68008898581533,34.9405578100142,35630.790211715546,0.0,0.0,0.0,Nifty IT,35790.17635207438,1.0,35790.17635207438,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,3.611912352041746,60.88304543396754,BullContinue,WNeutral
2025-10-23 13:15:00+05:30,36402.7,36413.15,36221.75,36250.4,0,70.84134452351182,190.71608453652465,35.72028325889155,35689.80066774264,35468.339252243066,0.0,0.0,Nifty IT,35790.17635207438,1.0,35790.17635207438,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,12.959740664066,47.04330286647068,BullContinue,WNeutral
2025-10-23 14:15:00+05:30,36250.15,36307.05,36035.5,36040.45,0,62.442581074796735,194.75778030969857,35.35700238840382,35723.19584224334,35490.774967841375,0.0,0.0,Nifty IT,35790.17635207438,1.0,35790.17635207438,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,36.94072864668314,37.72394296462017,BullContinue,WNeutral
2025-10-23 15:15:00+05:30,36038.2,36084.55,36033.4,36064.45,0,62.98285194998854,187.57739129421373,35.0078603475205,35755.69623822016,35513.272027926025,0.0,0.0,Nifty IT,35790.17635207438,1.0,35790.17635207438,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,34.00701038330691,48.502093104945374,BullContinue,WNeutral
2025-10-24 09:15:00+05:30,36211.4,36268.65,35998.7,36153.5,0,64.99497079110719,191.69602172950326,35.213762809524205,35793.582310770624,35538.37900722304,0.0,0.0,Nifty IT,35790.17635207438,1.0,35790.17635207438,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,83.96695672969973,56.03851064150276,BullContinue,WNeutral
2025-10-24 10:15:00+05:30,36153.15,36155.9,36005.05,36089.65,0,62.376872605555505,189.65372064302804,35.404957952813355,35821.77923355437,35559.99747752802,0.0,0.0,Nifty IT,35790.17635207438,1.0,35790.17635207438,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,57.132556915817915,49.27913994585775,BullContinue,WNeutral
2025-10-24 11:15:00+05:30,36091.2,36176.4,36057.0,36127.75,0,63.32618899072058,186.14103461087672,35.64281696843886,35850.91930654919,35582.26228233085,0.0,0.0,Nifty IT,35790.17635207438,1.0,35790.17635207438,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,30.819295810665114,52.2263762556761,BullContinue,WNeutral
2025-10-24 12:15:00+05:30,36127.4,36142.0,36076.6,36089.6,0,61.648795589963,180.10398288033295,35.86368605437683,35873.65080116355,35602.15787910219,0.0,0.0,Nifty IT,35790.17635207438,1.0,35790.17635207438,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-16.99002483439258,48.83533945093622,BullContinue,WNeutral
2025-10-24 13:15:00+05:30,36088.8,36099.6,35886.15,35913.8,0,54.486539936052665,181.77128373631615,34.80253556415377,35877.47453438607,35614.37913874524,0.0,0.0,Nifty IT,35790.17635207438,1.0,35790.17635207438,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-12.604881145795666,45.235777419971726,BullContinue,WNeutral
2025-10-24 14:15:00+05:30,35913.85,36016.3,35901.25,35990.45,0,56.840913837338704,178.4352195495005,33.817181537518074,35888.234102539776,35629.127015657185,0.0,0.0,Nifty IT,35790.17635207438,1.0,35790.17635207438,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-14.713471909057219,48.97480506364166,BullContinue,WNeutral
2025-10-24 15:15:00+05:30,35989.15,35997.55,35967.35,35971.05,0,56.050617018684754,171.02345857202567,32.902209941356354,35896.121330869326,35642.53576014122,0.0,0.0,Nifty IT,35790.17635207438,1.0,35790.17635207438,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-19.57174060982626,46.37544949155492,BullContinue,WNeutral
2025-10-20 09:15:00+05:30,57872.85,58233.65,57872.85,58059.15,0,79.17724551395145,204.51107911394675,46.868538068432414,57386.25732234253,0.0,0.0,0.0,Nifty Bank,57351.014890722225,1.0,57351.014890722225,,2025-10-20,57597.61666666667,57778.22541666667,57832.450833333336,57886.67625,58049.3525,57669.77458333333,57615.549166666664,57561.32375,57398.6475,2025-10-20,57933.68333333333,57841.91625,57942.3325,58042.74875,58343.9975,57641.08375,57540.6675,57440.25125,57139.0025,57830.2,56230.15,57724.0,56337.05,229614.55,57403.6375,58577.12499999999,56977.075,51.06868615722264,70.29909374262729,Neutral,WeeklyBull
2025-10-23 09:15:00+05:30,11.3,12.05,10.74,11.94,0,68.62878763155469,0.37058809237569373,56.69708829956897,11.406666320512098,0.0,0.0,0.0,India VIX,10.74702025632969,1.0,10.74702025632969,,2025-10-23,11.199999999999998,11.3825,11.465000000000002,11.547500000000001,11.795000000000002,11.217500000000001,11.135,11.0525,10.805,2025-10-20,11.44,11.7265,11.853,11.9795,12.359,11.4735,11.347,11.2205,10.841,11.81,9.78,11.67,10.1,45.07,11.2675,12.755,10.725,8.994967525864395,48.27966042454015,Neutral,WeeklyBull
2025-10-23 12:15:00+05:30,11.8,11.98,11.75,11.82,0,63.32926026127265,0.34901671570061044,51.13883304297754,11.511286501716066,0.0,0.0,0.0,India VIX,10.7828476292373,1.0,10.7828476292373,,2025-10-23,11.199999999999998,11.3825,11.465000000000002,11.547500000000001,11.795000000000002,11.217500000000001,11.135,11.0525,10.805,2025-10-20,11.44,11.7265,11.853,11.9795,12.359,11.4735,11.347,11.2205,10.841,11.81,9.78,11.67,10.1,45.07,11.2675,12.755,10.725,8.49966626561114,45.17309850713857,Neutral,WeeklyBull
2025-10-24 09:15:00+05:30,11.73,11.92,11.44,11.84,0,61.29287429876628,0.33437992129262034,45.94761877089878,11.599055888185168,11.383353599017354,0.0,0.0,India VIX,10.785050921713992,1.0,10.785050921713992,,2025-10-24,11.513333333333334,11.870083333333334,11.990166666666667,12.11025,12.470500000000001,11.629916666666666,11.509833333333333,11.38975,11.029499999999999,2025-10-20,11.44,11.7265,11.853,11.9795,12.359,11.4735,11.347,11.2205,10.841,11.81,9.78,11.67,10.1,45.07,11.2675,12.755,10.725,53.79757130085863,48.49270776864559,Neutral,WeeklyBull
2025-10-27 09:15:00+05:30,11.59,12.6,11.28,12.5,0,71.52460482095121,0.35861913071290447,40.29179383386148,11.70898584061907,11.484322837500914,0.0,0.0,India VIX,10.771846189078149,1.0,10.771846189078149,,2025-10-27,11.659999999999998,11.645833333333332,11.691666666666666,11.737499999999999,11.875,11.554166666666667,11.508333333333333,11.4625,11.325,2025-10-27,11.800000000000002,12.145166666666668,12.330333333333334,12.515500000000001,13.071000000000002,11.774833333333333,11.589666666666668,11.4045,10.849,12.05,10.67,11.6,11.63,44.99,11.2475,11.825000000000001,10.445,32.33078449960052,53.36292550657805,Bull,WeeklyBull
2025-10-27 10:15:00+05:30,12.51,12.7,12.48,12.69,0,74.00197830933239,0.35168817417725917,38.740608012009766,11.80241576056011,11.53160429485382,0.0,0.0,India VIX,11.472661570170334,1.0,11.472661570170334,,2025-10-27,11.659999999999998,11.645833333333332,11.691666666666666,11.737499999999999,11.875,11.554166666666667,11.508333333333333,11.4625,11.325,2025-10-27,11.800000000000002,12.145166666666668,12.330333333333334,12.515500000000001,13.071000000000002,11.774833333333333,11.589666666666668,11.4045,10.849,12.05,10.67,11.6,11.63,44.99,11.2475,11.825000000000001,10.445,31.272265834697443,65.92862049047604,BullContinue,WNeutral
2025-10-27 11:15:00+05:30,12.68,12.73,12.46,12.59,0,70.52428331948403,0.3476037654683962,37.37494336251972,11.87742378336391,11.573110008781121,0.0,0.0,India VIX,11.508395413153302,1.0,11.508395413153302,,2025-10-27,11.659999999999998,11.645833333333332,11.691666666666666,11.737499999999999,11.875,11.554166666666667,11.508333333333333,11.4625,11.325,2025-10-27,11.800000000000002,12.145166666666668,12.330333333333334,12.515500000000001,13.071000000000002,11.774833333333333,11.589666666666668,11.4045,10.849,12.05,10.67,11.6,11.63,44.99,11.2475,11.825000000000001,10.445,33.39717901475967,48.62962568124292,BullContinue,WNeutral
2025-10-27 12:15:00+05:30,12.6,12.62,12.49,12.53,0,68.4458726723676,0.33672357719497636,36.106826187993256,11.939573899234013,11.61063510647598,0.0,0.0,India VIX,11.538055871837972,1.0,11.538055871837972,,2025-10-27,11.659999999999998,11.645833333333332,11.691666666666666,11.737499999999999,11.875,11.554166666666667,11.508333333333333,11.4625,11.325,2025-10-27,11.800000000000002,12.145166666666668,12.330333333333334,12.515500000000001,13.071000000000002,11.774833333333333,11.589666666666668,11.4045,10.849,12.05,10.67,11.6,11.63,44.99,11.2475,11.825000000000001,10.445,4.6956270481901985,36.72443541112887,BullContinue,WNeutral
2025-10-27 13:15:00+05:30,12.52,12.59,12.28,12.29,0,60.735427639781165,0.33538739833522757,34.12227436104137,11.972947813592677,11.637276867006335,0.0,0.0,India VIX,11.538055871837972,1.0,11.538055871837972,,2025-10-27,11.659999999999998,11.645833333333332,11.691666666666666,11.737499999999999,11.875,11.554166666666667,11.508333333333333,11.4625,11.325,2025-10-27,11.800000000000002,12.145166666666668,12.330333333333334,12.515500000000001,13.071000000000002,11.774833333333333,11.589666666666668,11.4045,10.849,12.05,10.67,11.6,11.63,44.99,11.2475,11.825000000000001,10.445,12.131080386737514,28.67741334513315,BullContinue,WNeutral
2025-10-27 15:15:00+05:30,11.81,11.99,11.8,11.98,0,52.42438631411074,0.3368871269975429,31.137431732038205,11.96044027371192,11.657601598493738,0.0,0.0,India VIX,11.538055871837972,1.0,11.538055871837972,,2025-10-27,11.659999999999998,11.645833333333332,11.691666666666666,11.737499999999999,11.875,11.554166666666667,11.508333333333333,11.4625,11.325,2025-10-27,11.800000000000002,12.145166666666668,12.330333333333334,12.515500000000001,13.071000000000002,11.774833333333333,11.589666666666668,11.4045,10.849,12.05,10.67,11.6,11.63,44.99,11.2475,11.825000000000001,10.445,20.516059110983864,36.626864783610884,Bull,WNeutral
2025-10-28 09:15:00+05:30,11.86,12.5,10.71,12.44,0,60.471403062264336,0.40954277064766575,31.87299582147769,12.0061126285965,11.688283888748886,0.0,0.0,India VIX,11.538055871837972,1.0,11.538055871837972,,2025-10-28,11.996666666666664,12.112916666666667,12.245833333333334,12.37875,12.777500000000002,11.847083333333334,11.714166666666667,11.58125,11.1825,2025-10-27,11.800000000000002,12.145166666666668,12.330333333333334,12.515500000000001,13.071000000000002,11.774833333333333,11.589666666666668,11.4045,10.849,12.05,10.67,11.6,11.63,44.99,11.2475,11.825000000000001,10.445,109.9149031001017,47.038513020672795,BullContinue,WeeklyBull
2025-10-28 10:15:00+05:30,12.45,12.64,12.44,12.53,0,61.8316666230368,0.3990656321152825,32.11368733142177,12.056006663968262,11.721292363699911,0.0,0.0,India VIX,11.538055871837972,1.0,11.538055871837972,,2025-10-28,11.996666666666664,12.112916666666667,12.245833333333334,12.37875,12.777500000000002,11.847083333333334,11.714166666666667,11.58125,11.1825,2025-10-27,11.800000000000002,12.145166666666668,12.330333333333334,12.515500000000001,13.071000000000002,11.774833333333333,11.589666666666668,11.4045,10.849,12.05,10.67,11.6,11.63,44.99,11.2475,11.825000000000001,10.445,83.96669190530966,54.63442158460544,BullContinue,WNeutral
2025-10-28 11:15:00+05:30,12.54,12.57,12.36,12.46,0,60.099371785589064,0.3896123505095184,32.45854766404519,12.09448221978081,11.75026129061364,0.0,0.0,India VIX,11.538055871837972,1.0,11.538055871837972,,2025-10-28,11.996666666666664,12.112916666666667,12.245833333333334,12.37875,12.777500000000002,11.847083333333334,11.714166666666667,11.58125,11.1825,2025-10-27,11.800000000000002,12.145166666666668,12.330333333333334,12.515500000000001,13.071000000000002,11.774833333333333,11.589666666666668,11.4045,10.849,12.05,10.67,11.6,11.63,44.99,11.2475,11.825000000000001,10.445,80.6386134407294,48.59246045262219,BullContinue,WNeutral
2025-10-28 12:15:00+05:30,12.45,12.53,12.13,12.15,0,53.015624242191116,0.39013173298404247,33.11717885550722,12.099769627420732,11.765937318432714,0.0,0.0,India VIX,11.538055871837972,1.0,11.538055871837972,,2025-10-28,11.996666666666664,12.112916666666667,12.245833333333334,12.37875,12.777500000000002,11.847083333333334,11.714166666666667,11.58125,11.1825,2025-10-27,11.800000000000002,12.145166666666668,12.330333333333334,12.515500000000001,13.071000000000002,11.774833333333333,11.589666666666668,11.4045,10.849,12.05,10.67,11.6,11.63,44.99,11.2475,11.825000000000001,10.445,0.9126092671310371,42.99483003328996,BullContinue,WNeutral
