timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-18 11:15:00+05:30,25425.75,25434.45,25408.45,25418.95,0,81.49887079419925,44.70059573246562,39.26451927486411,25278.831530613737,0.0,0.0,0.0,Nifty 50,25283.180645953842,1.0,25283.180645953842,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,-12.322598756622217,67.93078476080504,BullContinue,WNeutral
2025-09-18 12:15:00+05:30,25419.7,25427.1,25346.85,25361.95,0,67.66642204361652,46.478065945842346,38.6136763946365,25286.747575317193,0.0,0.0,0.0,Nifty 50,25283.180645953842,1.0,25283.180645953842,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,-4.1115140416594915,60.3462485548622,BullContinue,WNeutral
2025-09-18 13:15:00+05:30,25361.55,25389.3,25342.1,25365.75,0,68.05567738968793,46.51416264855026,37.875627608209236,25294.271615763173,0.0,0.0,0.0,Nifty 50,25283.180645953842,1.0,25283.180645953842,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,1.828478332167105,64.80661334856777,BullContinue,WNeutral
2025-09-18 14:15:00+05:30,25364.75,25436.75,25329.75,25423.05,0,73.27942644274546,49.53845451612275,37.87665318784498,25306.53622378573,0.0,0.0,0.0,Nifty 50,25283.180645953842,1.0,25283.180645953842,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,39.2913239415654,69.03797459627728,BullContinue,WNeutral
2025-09-18 15:15:00+05:30,25423.0,25436.1,25415.25,25420.75,0,72.7650637822569,48.10403179031654,37.87760551179246,25317.413726282328,0.0,0.0,0.0,Nifty 50,25283.180645953842,1.0,25283.180645953842,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,30.988344353199547,60.494574365851086,BullContinue,WNeutral
2025-09-19 09:15:00+05:30,25410.2,25428.75,25297.05,25324.45,0,55.271699942222746,52.28383020080075,35.21415666136213,25318.083847588772,25207.70286235558,0.0,0.0,Nifty 50,25283.180645953842,1.0,25283.180645953842,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,59.01043502311332,53.41655311793401,BullContinue,WNeutral
2025-09-19 10:15:00+05:30,25325.65,25345.25,25301.6,25310.1,0,53.218535969512544,51.85213869076078,32.74095415739111,25317.323481151747,25211.718436380852,0.0,0.0,Nifty 50,25283.180645953842,1.0,25283.180645953842,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,39.45741413815629,46.70368373260905,BullContinue,WNeutral
2025-09-19 11:15:00+05:30,25309.8,25328.3,25286.3,25305.0,0,52.472507180543225,51.35953175622274,30.729918017435466,25316.14981628015,25215.376536914937,0.0,0.0,Nifty 50,25283.180645953842,1.0,25283.180645953842,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,50.15176752152091,40.391955035096714,BullContinue,WNeutral
2025-09-19 12:15:00+05:30,25305.5,25332.75,25287.9,25330.65,0,55.82645853620557,51.03405516841153,28.769613541610834,25317.530786158233,25219.897064879056,0.0,0.0,Nifty 50,25283.180645953842,1.0,25283.180645953842,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,33.55452908663607,48.505330746512385,BullContinue,WNeutral
2025-09-19 13:15:00+05:30,25330.1,25359.55,25327.65,25353.85,0,58.66756889698425,50.07735240999084,27.03064827621563,25320.989758905067,25225.15012115831,0.0,0.0,Nifty 50,25283.180645953842,1.0,25283.180645953842,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,24.37985472085129,55.02479963087554,BullContinue,WNeutral
2025-09-19 14:15:00+05:30,25353.7,25360.4,25306.1,25318.45,0,53.05978427204865,50.28848478949144,25.23674464629146,25320.747877104583,25228.808939936414,0.0,0.0,Nifty 50,25283.180645953842,1.0,25283.180645953842,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,34.76944827532602,48.429708264966784,BullContinue,WNeutral
2025-09-19 15:15:00+05:30,25319.0,25359.0,25317.2,25352.5,0,57.288749001957314,49.86406055001683,23.570976989933303,25323.771888808908,25233.65956974283,0.0,0.0,Nifty 50,25283.180645953842,1.0,25283.180645953842,,2025-09-19,25399.816666666666,25431.676666666666,25442.603333333333,25453.53,25486.31,25409.823333333334,25398.896666666667,25387.97,25355.19,2025-09-15,25283.399999999998,25389.185,25425.87,25462.555,25572.61,25315.815,25279.13,25242.445,25132.39,25139.45,24915.05,25107.7,24991.0,100301.65,25075.4125,25235.774999999998,25011.374999999996,8.563371937760023,54.6751327494552,BullContinue,WNeutral
2025-09-22 14:15:00+05:30,25277.2,25278.4,25151.05,25195.55,0,37.483260773421804,55.315103279888945,26.765029485617767,25300.751476493253,25242.703098007623,0.0,0.0,Nifty 50,25397.234093305633,-1.0,,25397.234093305633,2025-09-22,25355.850000000002,25365.55791666667,25378.615833333333,25391.67375,25430.8475,25339.44208333333,25326.384166666667,25313.32625,25274.1525,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,11.089610785990466,33.86132630325056,Bear,WNeutral
2025-09-22 15:15:00+05:30,25194.9,25212.85,25190.65,25200.2,0,38.23184716197926,53.65934811589435,28.221641040513962,25291.175145398658,25241.036309850464,0.0,0.0,Nifty 50,25372.66818397507,-1.0,,25372.66818397507,2025-09-22,25355.850000000002,25365.55791666667,25378.615833333333,25391.67375,25430.8475,25339.44208333333,25326.384166666667,25313.32625,25274.1525,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,2.045880885822249,45.6212216889523,BearContinue,WNeutral
2025-09-23 09:15:00+05:30,25209.0,25250.85,25110.05,25151.0,0,33.641757979242584,58.0163807100996,30.225246613857,25277.825131551166,25237.505474170055,0.0,0.0,Nifty 50,25372.66818397507,-1.0,,25372.66818397507,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,40.45732710053258,36.68970488999169,BearContinue,WNeutral
2025-09-23 10:15:00+05:30,25150.9,25154.35,25096.35,25098.9,0,29.59037240644217,58.01556167459462,32.181336211920396,25260.784642832004,25232.069965379073,0.0,0.0,Nifty 50,25319.209729019807,-1.0,,25319.209729019807,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,34.04450623151312,28.579296753077088,BearContinue,WNeutral
2025-09-23 11:15:00+05:30,25098.95,25142.6,25084.65,25142.6,0,36.4981689865563,58.01228359086474,34.08060341235517,25249.52896256229,25228.561339285778,0.0,0.0,Nifty 50,25305.483756117825,-1.0,,25305.483756117825,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,34.7427807247358,42.634515466824,BearContinue,WNeutral
2025-09-23 12:15:00+05:30,25142.35,25223.8,25131.9,25197.9,0,43.987162344357195,59.7066694113214,33.917749989081834,25244.611918508737,25227.35893382359,0.0,0.0,Nifty 50,25305.483756117825,-1.0,,25305.483756117825,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,14.474317321737562,52.60323834279978,BearContinue,WNeutral
2025-09-23 14:15:00+05:30,25206.2,25236.25,25150.95,25174.5,0,41.836770851110316,61.52039414371757,32.65157416345148,25234.685039867698,25224.515186509205,0.0,0.0,Nifty 50,25305.483756117825,-1.0,,25305.483756117825,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,40.816726428510684,51.52869154094051,Bear,WNeutral
2025-09-23 15:15:00+05:30,25174.25,25185.8,25161.6,25185.8,0,43.38475765419106,59.654374436531725,32.307310715468624,25230.029321785063,25222.996943901,0.0,0.0,Nifty 50,25305.483756117825,-1.0,,25305.483756117825,2025-09-23,25227.649999999998,25216.759583333333,25233.319166666668,25249.87875,25299.557500000003,25183.64041666667,25167.080833333333,25150.52125,25100.8425,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,32.100756271289946,56.944891885338656,BearContinue,WNeutral
2025-09-24 09:15:00+05:30,25108.75,25149.85,25049.45,25094.7,0,35.241506552291085,63.48915571470506,33.07324155605358,25217.14081494839,25217.965691199,0.0,0.0,Nifty 50,25305.483756117825,-1.0,,25305.483756117825,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,42.02845237954569,51.10669243753569,BearContinue,WNeutral
2025-09-24 10:15:00+05:30,25093.15,25114.1,25027.45,25053.75,0,32.306117738481234,64.6471979289697,33.95779296100363,25201.579784953305,25211.525860171587,0.0,0.0,Nifty 50,25290.32671701001,-1.0,,25290.32671701001,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,15.398706393295193,44.44867232495696,BearContinue,WNeutral
2025-09-24 11:15:00+05:30,25053.1,25093.25,25051.6,25092.55,0,37.60881581876128,63.49733803252129,34.77916212274297,25191.195995910133,25206.860140164856,0.0,0.0,Nifty 50,25282.516545309012,-1.0,,25282.516545309012,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,20.542034356125406,51.67694355626381,BearContinue,WNeutral
2025-09-24 12:15:00+05:30,25091.3,25132.05,25085.6,25131.65,0,42.49720888255034,62.64497113089526,34.70920942856559,25185.5249486806,25203.910722903493,0.0,0.0,Nifty 50,25282.516545309012,-1.0,,25282.516545309012,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-10.601474713801373,57.974483757357895,BearContinue,WNeutral
2025-09-24 13:15:00+05:30,25131.35,25142.05,25096.0,25100.8,0,39.84458719138082,61.81522257435046,34.43629166722227,25177.45590594911,25199.867165142572,0.0,0.0,Nifty 50,25282.516545309012,-1.0,,25282.516545309012,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-12.120674778280193,50.415802518245115,BearContinue,WNeutral
2025-09-24 14:15:00+05:30,25100.6,25116.4,25039.55,25059.75,0,36.57327883780932,62.56696144563305,34.75959807877722,25166.245819668242,25194.372374352668,0.0,0.0,Nifty 50,25277.90758653027,-1.0,,25277.90758653027,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-5.121338568926737,43.22612200744429,BearContinue,WNeutral
2025-09-24 15:15:00+05:30,25059.15,25067.25,25052.0,25060.9,0,36.72999701374236,60.20111337335139,35.05981117522111,25156.212884461744,25189.13816359374,0.0,0.0,Nifty 50,25244.13932787724,-1.0,,25244.13932787724,2025-09-24,25177.45,25202.047916666666,25218.295833333334,25234.54375,25283.2875,25169.552083333332,25153.304166666665,25137.056249999998,25088.3125,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-23.33784465331116,51.041331890992694,BearContinue,WNeutral
2025-09-25 09:15:00+05:30,25034.5,25092.7,25003.9,25031.7,0,34.40542137239184,61.63105770468378,35.789830580378926,25144.35451451301,25182.964117962616,0.0,0.0,Nifty 50,25241.00289508952,-1.0,,25241.00289508952,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-14.60655449506204,44.51738674777982,BearContinue,WeeklyBear
2025-09-25 10:15:00+05:30,25031.8,25053.8,24999.5,25026.1,0,33.96150660083772,61.264504819449556,36.50715629637923,25133.092179797484,25176.812583924868,0.0,0.0,Nifty 50,25216.372605580567,-1.0,,25216.372605580567,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-19.153847827980563,39.08805790533062,BearContinue,WNeutral
2025-09-25 11:15:00+05:30,25027.1,25044.9,24965.1,24981.5,0,30.577675356850946,62.19127957847722,37.47629518310181,25118.654829340583,25169.153266908208,0.0,0.0,Nifty 50,25199.69034502251,-1.0,,25199.69034502251,2025-09-25,25079.400000000005,25072.120000000003,25083.34,25094.56,25128.22,25049.68,25038.460000000003,25027.24,24993.58,2025-09-22,25079.149999999998,24991.776250000003,25026.8525,25061.928750000003,25167.1575,24921.62375,24886.5475,24851.47125,24746.2425,25448.95,25048.75,25352.5,25118.9,101299.15,25324.7875,25600.824999999997,25200.624999999996,-2.318771633619343,34.70444501499688,BearContinue,WNeutral
