timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-23 13:15:00+05:30,25159.6,25208.45,25139.95,25208.05,0,66.56762981340022,58.49822847579229,19.35711081917256,25104.540530047827,25130.41218339456,0.0,0.0,Nifty 50,25003.958664958674,1,25003.958664958674,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,25113.2,25255.993333333332,25288.186666666665,25320.38,25416.96,25191.606666666667,25159.413333333334,25127.219999999998,25030.64,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-23.655403037157118,78.17582879651556,BullContinue,WNeutral
2025-07-23 14:15:00+05:30,25208.15,25233.5,25192.0,25229.35,0,68.67598057402262,57.648317052002675,20.701538687337,25116.42714623375,25134.292097771246,0.0,0.0,Nifty 50,25047.08360806462,1,25047.08360806462,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,25113.2,25255.993333333332,25288.186666666665,25320.38,25416.96,25191.606666666667,25159.413333333334,25127.219999999998,25030.64,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-23.171938118409773,82.49105222403365,BullContinue,WNeutral
2025-07-23 15:15:00+05:30,25228.85,25230.5,25215.7,25223.8,0,67.48182589120498,55.5059011994025,21.949935993489692,25126.653132306725,25137.802211584138,0.0,0.0,Nifty 50,25069.562178950302,1,25069.562178950302,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,25113.2,25255.993333333332,25288.186666666665,25320.38,25416.96,25191.606666666667,25159.413333333334,25127.219999999998,25030.64,25255.3,24918.65,24967.45,25149.5,100060.05,25015.0125,25111.375,24774.725000000002,-29.669107623217382,66.01769201454844,BullContinue,WNeutral
2025-07-08 09:15:00+05:30,38837.0,38980.2,38786.15,38793.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,0.0,1,,,2025-07-08,,,,,,,,,,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,38837.0,152001.15,38000.2875,38442.475,36762.375,0.0,,BullContinue,WNeutral
2025-07-09 12:15:00+05:30,38777.0,38785.7,38540.65,38592.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,38123.85284539737,1,38123.85284539737,,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,38837.0,152001.15,38000.2875,38442.475,36762.375,-6.905489125405562,42.27790630770339,BullContinue,WNeutral
2025-07-09 13:15:00+05:30,38589.25,38674.25,38588.2,38658.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,38132.87872654629,1,38132.87872654629,,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,38837.0,152001.15,38000.2875,38442.475,36762.375,-10.91985606216147,66.30955125956358,BullContinue,WNeutral
2025-07-09 14:15:00+05:30,38659.4,38729.0,38600.05,38682.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,38181.716750910746,1,38181.716750910746,,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,38837.0,152001.15,38000.2875,38442.475,36762.375,-12.990336348157605,77.45767789531293,BullContinue,WNeutral
2025-07-09 15:15:00+05:30,38681.55,38696.35,38646.2,38663.45,0,40.782662662855415,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,38233.02994077017,1,38233.02994077017,,2025-07-09,38972.78333333333,38993.95125,39040.3025,39086.65375,39225.7075,38901.24875,38854.8975,38808.54625,38669.4925,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,38837.0,152001.15,38000.2875,38442.475,36762.375,-32.65309669792336,60.29360409851664,BullContinue,WNeutral
2025-07-10 09:15:00+05:30,38713.8,38715.2,38330.1,38448.35,0,31.276296045878595,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,38233.02994077017,1,38233.02994077017,,2025-07-10,38734.61666666666,38705.534166666665,38747.61833333333,38789.7025,38915.954999999994,38621.36583333333,38579.28166666666,38537.197499999995,38410.945,2025-07-07,38147.68333333333,37800.75916666666,37954.76833333333,38108.7775,38570.805,37492.74083333334,37338.73166666667,37184.7225,36722.695,39238.2,37558.1,37646.75,38837.0,152001.15,38000.2875,38442.475,36762.375,-14.798382564054503,46.816839703195406,BullContinue,WNeutral
2025-07-14 09:15:00+05:30,37643.35,37664.2,37206.95,37391.45,0,17.584041544069237,193.5749529368151,48.96327245006197,38067.60819319558,0.0,0.0,0.0,Nifty IT,38055.05893159383,-1,,38055.05893159383,2025-07-14,37731.88333333333,37686.41416666667,37726.07833333333,37765.7425,37884.735,37607.08583333333,37567.42166666667,37527.7575,37408.765,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,39238.2,37558.1,37646.75,38837.0,152001.15,38000.2875,38442.475,36762.375,26.041647150291404,22.968280302322917,Neutral,WeeklyBear
2025-07-15 11:15:00+05:30,37613.1,37621.25,37456.35,37508.25,0,41.87263852331442,208.14542675090564,53.7928518696599,37613.81791163341,0.0,0.0,0.0,Nifty IT,37671.41582774863,-1,,37671.41582774863,2025-07-15,37314.95,37323.95916666667,37383.36833333334,37442.777500000004,37621.005000000005,37205.14083333334,37145.73166666667,37086.3225,36908.095,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,39238.2,37558.1,37646.75,38837.0,152001.15,38000.2875,38442.475,36762.375,80.9999571930471,32.104084568514835,Neutral,WeeklyBear
2025-07-17 09:15:00+05:30,37552.85,37666.55,37377.2,37424.45,0,41.219548325630065,177.8318794563166,43.101690514954,37561.688176861266,37864.272602328914,0.0,0.0,Nifty IT,37202.53597649811,1,37202.53597649811,,2025-07-17,37557.31666666667,37701.27458333333,37747.14916666667,37793.02375,37930.6475,37609.52541666667,37563.65083333333,37517.77625,37380.152500000004,2025-07-14,37287.333333333336,37225.59291666667,37299.535833333335,37373.47875,37595.3075,37077.707083333335,37003.76416666667,36929.82125,36707.9925,39238.2,37558.1,37646.75,38837.0,152001.15,38000.2875,38442.475,36762.375,-17.566432002038525,48.729875708773044,Neutral,WeeklyBear
2025-07-22 12:15:00+05:30,36995.65,37021.45,36880.3,36901.45,0,35.81537917302913,153.08672400426434,33.31154546842143,37090.936487973224,37379.39334685233,0.0,0.0,Nifty IT,37382.97757423586,-1,,37382.97757423586,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36958.75,36966.62333333333,37001.89666666667,37037.17,37142.99,36896.07666666667,36860.80333333333,36825.53,36719.71,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,-13.951147552536348,47.90496058050378,Neutral,WeeklyBear
2025-07-23 12:15:00+05:30,36959.55,37068.65,36937.5,36944.15,0,42.2839967850975,149.12985024078495,29.593976261706445,37002.29269714091,37265.15623439048,0.0,0.0,Nifty IT,37267.9196783457,-1,,37267.9196783457,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36958.75,36966.62333333333,37001.89666666667,37037.17,37142.99,36896.07666666667,36860.80333333333,36825.53,36719.71,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,5.6160995919736,51.87708487357765,Neutral,WeeklyBear
2025-07-23 15:15:00+05:30,37037.0,37050.25,36895.05,36931.35,0,42.646365515976974,146.3049741001927,25.26987680853256,36998.3723690411,37233.881649741095,0.0,0.0,Nifty IT,37267.9196783457,-1,,37267.9196783457,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36958.75,36966.62333333333,37001.89666666667,37037.17,37142.99,36896.07666666667,36860.80333333333,36825.53,36719.71,37758.5,36951.85,37151.65,37643.35,148813.85,37203.4625,37455.075000000004,36648.425,-2.418724316184717,54.380096058676926,Neutral,WeeklyBear
2025-07-08 09:15:00+05:30,56942.55,57258.1,56923.05,57146.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,0.0,1,,,2025-07-08,,,,,,,,,,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,0.0,,BullContinue,WNeutral
2025-07-09 12:15:00+05:30,57201.9,57270.9,57174.5,57268.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56845.459031099315,1,56845.459031099315,,2025-07-09,57155.73333333334,57275.706249999996,57310.5625,57345.41875,57449.987499999996,57205.99375,57171.1375,57136.28125,57031.7125,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-54.975271881412425,100.0,BullContinue,WNeutral
2025-07-09 13:15:00+05:30,57267.45,57290.65,57187.0,57212.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56871.24477032422,1,56871.24477032422,,2025-07-09,57155.73333333334,57275.706249999996,57310.5625,57345.41875,57449.987499999996,57205.99375,57171.1375,57136.28125,57031.7125,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-52.60812585201147,63.33915916609711,BullContinue,WNeutral
2025-07-09 14:15:00+05:30,57221.55,57246.85,57154.5,57218.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56871.24477032422,1,56871.24477032422,,2025-07-09,57155.73333333334,57275.706249999996,57310.5625,57345.41875,57449.987499999996,57205.99375,57171.1375,57136.28125,57031.7125,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-50.02958387202374,73.19300543904814,BullContinue,WNeutral
2025-07-09 15:15:00+05:30,57219.6,57230.7,57170.05,57171.6,0,49.529555412081294,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56871.24477032422,1,56871.24477032422,,2025-07-09,57155.73333333334,57275.706249999996,57310.5625,57345.41875,57449.987499999996,57205.99375,57171.1375,57136.28125,57031.7125,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-50.10431114683163,56.42263930470888,BullContinue,WNeutral
2025-07-10 09:15:00+05:30,57339.75,57363.7,57152.8,57184.65,0,51.2632293115467,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56887.464110398294,1,56887.464110398294,,2025-07-10,57166.71666666667,57194.768749999996,57217.9375,57241.10625,57310.612499999996,57148.43125,57125.2625,57102.09375,57032.5875,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-36.20593968222248,63.07698446475962,BullContinue,WNeutral
2025-07-10 10:15:00+05:30,57180.7,57280.1,57116.45,57187.15,0,51.606182106667944,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56887.464110398294,1,56887.464110398294,,2025-07-10,57166.71666666667,57194.768749999996,57217.9375,57241.10625,57310.612499999996,57148.43125,57125.2625,57102.09375,57032.5875,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-33.78290463713556,67.85848019677266,BullContinue,WNeutral
2025-07-10 11:15:00+05:30,57187.1,57194.05,57023.85,57058.9,0,37.15994572376791,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56887.464110398294,1,56887.464110398294,,2025-07-10,57166.71666666667,57194.768749999996,57217.9375,57241.10625,57310.612499999996,57148.43125,57125.2625,57102.09375,57032.5875,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-22.726156078466865,53.58953272482236,BullContinue,WNeutral
2025-07-10 12:15:00+05:30,57058.5,57203.35,57039.7,57074.3,0,39.3552475777863,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56887.464110398294,1,56887.464110398294,,2025-07-10,57166.71666666667,57194.768749999996,57217.9375,57241.10625,57310.612499999996,57148.43125,57125.2625,57102.09375,57032.5875,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-21.531520748507905,64.10270614594954,BullContinue,WNeutral
2025-07-10 13:15:00+05:30,57075.75,57172.55,56993.85,57098.65,0,42.76025683668949,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56887.464110398294,1,56887.464110398294,,2025-07-10,57166.71666666667,57194.768749999996,57217.9375,57241.10625,57310.612499999996,57148.43125,57125.2625,57102.09375,57032.5875,2025-07-07,56894.76666666666,56782.145416666666,56851.440833333334,56920.736249999994,57128.6225,56643.55458333333,56574.25916666666,56504.96375,56297.0775,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-10.151225071114956,71.9336009445131,BullContinue,WNeutral
2025-07-16 12:15:00+05:30,57113.5,57271.9,57102.8,57249.6,0,67.80709679680461,151.6772755809627,23.647920961125077,56990.72629639927,0.0,0.0,0.0,Nifty Bank,56731.57820693001,1,56731.57820693001,,2025-07-16,56964.11666666667,57088.75541666667,57127.91083333333,57167.066249999996,57284.532499999994,57010.44458333333,56971.28916666667,56932.13375,56814.6675,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-14.335087829630911,57.456187308389616,BullContinue,WNeutral
2025-07-16 13:15:00+05:30,57251.85,57276.55,57163.45,57237.7,0,66.75161005843657,149.74841180191484,24.666713630543928,57014.247601504096,0.0,0.0,0.0,Nifty Bank,56775.96760114149,1,56775.96760114149,,2025-07-16,56964.11666666667,57088.75541666667,57127.91083333333,57167.066249999996,57284.532499999994,57010.44458333333,56971.28916666667,56932.13375,56814.6675,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-15.507348495823026,51.00579101857039,BullContinue,WNeutral
2025-07-16 14:15:00+05:30,57239.6,57252.65,57153.75,57179.05,0,61.65748962963521,147.20599121181917,25.488140764833396,57029.94306802751,0.0,0.0,0.0,Nifty Bank,56775.96760114149,1,56775.96760114149,,2025-07-16,56964.11666666667,57088.75541666667,57127.91083333333,57167.066249999996,57284.532499999994,57010.44458333333,56971.28916666667,56932.13375,56814.6675,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-11.871890682236996,44.909749006217545,BullContinue,WNeutral
2025-07-16 15:15:00+05:30,57181.25,57195.15,57084.15,57108.4,0,56.10325345789428,145.39569165122822,25.384938409103512,57037.415156786796,0.0,0.0,0.0,Nifty Bank,56775.96760114149,1,56775.96760114149,,2025-07-16,56964.11666666667,57088.75541666667,57127.91083333333,57167.066249999996,57284.532499999994,57010.44458333333,56971.28916666667,56932.13375,56814.6675,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-11.775745543040838,39.578881701311296,BullContinue,WNeutral
2025-07-18 09:15:00+05:30,56524.25,56705.15,56403.9,56408.9,0,23.205795186186393,151.02781408067278,21.657263876701638,56912.711944813054,56968.315275007924,0.0,0.0,Nifty Bank,57018.98606078138,-1,,57018.98606078138,2025-07-18,56949.36666666667,56849.347499999996,56893.595,56937.8425,57070.585,56760.8525,56716.604999999996,56672.3575,56539.615,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,1.5733030774513823,10.064357009202979,Neutral,WeeklyBear
2025-07-18 11:15:00+05:30,56316.6,56376.45,56268.1,56275.85,0,20.36454273405542,151.5359772078072,26.598689664634488,56800.240390198436,56916.40675712958,0.0,0.0,Nifty Bank,56786.78907685072,-1,,56786.78907685072,2025-07-18,56949.36666666667,56849.347499999996,56893.595,56937.8425,57070.585,56760.8525,56716.604999999996,56672.3575,56539.615,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,12.869575887489649,5.954987430029449,Bear,WNeutral
2025-07-18 12:15:00+05:30,56274.05,56376.5,56240.8,56273.5,0,20.314617399899333,150.74417834741672,28.887432350140767,56750.07463875097,56891.19472743823,0.0,0.0,Nifty Bank,56767.411182487405,-1,,56767.411182487405,2025-07-18,56949.36666666667,56849.347499999996,56893.595,56937.8425,57070.585,56760.8525,56716.604999999996,56672.3575,56539.615,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,-7.913050889722861,4.647334911812453,BearContinue,WNeutral
2025-07-18 14:15:00+05:30,56303.45,56431.95,56264.45,56280.8,0,22.3424630888192,150.08362095854346,32.19486995257548,56666.93592877347,56845.12969649335,0.0,0.0,Nifty Bank,56753.52685274373,-1,,56753.52685274373,2025-07-18,56949.36666666667,56849.347499999996,56893.595,56937.8425,57070.585,56760.8525,56716.604999999996,56672.3575,56539.615,2025-07-14,56578.36666666666,56351.93916666666,56450.17833333333,56548.417499999996,56843.135,56155.46083333333,56057.221666666665,55958.9825,55664.26499999999,57363.7,56607.75,56712.85,56942.55,227292.05000000002,56823.012500000004,57038.27500000001,56282.32500000001,4.263495200419931,19.428460249970477,Bear,WNeutral
