timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-19 12:15:00+05:30,24974.3,25012.65,24970.9,24986.25,0,69.4038192243742,74.27293142986049,57.780422345819595,24823.12006901484,0.0,0.0,0.0,Nifty 50,24783.99322468626,1,24783.99322468626,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-14.771864821253189,62.492834357237456,BullContinue,WNeutral
2025-08-19 13:15:00+05:30,24986.0,25004.55,24919.4,24938.9,0,63.80656746302275,74.81678485836736,56.65924400490598,24834.146729108666,0.0,0.0,0.0,Nifty 50,24783.99322468626,1,24783.99322468626,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-3.5019193655908,58.6131392712401,BullContinue,WNeutral
2025-08-19 14:15:00+05:30,24940.0,24995.4,24922.55,24975.6,0,66.08931951031988,74.7184456154491,55.618149831200476,24847.618469193556,0.0,0.0,0.0,Nifty 50,24783.99322468626,1,24783.99322468626,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-9.990201903872675,61.25291383733201,BullContinue,WNeutral
2025-08-19 15:15:00+05:30,24975.7,24995.65,24973.05,24989.7,0,66.95173270856462,72.11252333467675,54.65369012557424,24861.150043556074,0.0,0.0,0.0,Nifty 50,24785.85973890185,1,24785.85973890185,,2025-08-19,24919.63333333333,24899.555416666666,24915.060833333333,24930.56625,24977.0825,24868.544583333332,24853.039166666666,24837.53375,24791.017499999998,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-26.413971978322405,64.13952107857259,BullContinue,WNeutral
2025-08-20 09:15:00+05:30,24965.8,24995.75,24929.7,24995.5,0,67.31990890944749,71.80939716794288,52.81440628642364,24873.945277503113,0.0,0.0,0.0,Nifty 50,24785.85973890185,1,24785.85973890185,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-22.264396177367253,67.18000426517628,BullContinue,WNeutral
2025-08-20 10:15:00+05:30,24995.7,25029.6,24985.95,25028.05,0,69.38148257619184,70.40142730954562,51.47472151528111,24888.621917740915,0.0,0.0,0.0,Nifty 50,24816.143291220087,1,24816.143291220087,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-25.77890914490373,69.96248014302878,BullContinue,WNeutral
2025-08-20 11:15:00+05:30,25027.65,25043.3,25008.7,25037.1,0,69.94909953113974,68.61135594406826,50.375024035238006,24902.762687479877,0.0,0.0,0.0,Nifty 50,24843.237473093937,1,24843.237473093937,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-20.965309952773083,72.39395015690803,BullContinue,WNeutral
2025-08-20 12:15:00+05:30,25036.15,25063.5,25029.9,25053.3,0,70.98598353235613,66.86078814686478,49.56567684404836,24917.099574386557,0.0,0.0,0.0,Nifty 50,24872.205892245667,1,24872.205892245667,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-25.425880343899486,74.81317221000046,BullContinue,WNeutral
2025-08-20 13:15:00+05:30,25052.05,25085.6,25031.35,25071.7,0,72.16092174090755,66.23024873952154,49.039778653762895,24931.82342444498,0.0,0.0,0.0,Nifty 50,24885.164601253284,1,24885.164601253284,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-18.342116045378443,77.23374176469781,BullContinue,WNeutral
2025-08-20 14:15:00+05:30,25071.05,25088.7,25044.65,25048.75,0,68.43824286623499,65.12123630254543,48.5835124717671,24942.959288783553,0.0,0.0,0.0,Nifty 50,24897.509947275496,1,24897.509947275496,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-16.98896960857307,69.44248860540196,BullContinue,WNeutral
2025-08-20 15:15:00+05:30,25048.6,25059.65,25038.2,25047.15,0,68.17418722633535,62.93767448741819,47.98552277317062,24952.882213661313,0.0,0.0,0.0,Nifty 50,24897.509947275496,1,24897.509947275496,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-21.345344130447085,62.17270188984465,BullContinue,WNeutral
2025-08-21 09:15:00+05:30,25142.0,25144.85,25054.9,25115.15,0,72.95084300084662,64.67579076304713,48.2661167687945,24968.336288550712,24802.161777316785,0.0,0.0,Nifty 50,24927.732758670016,1,24927.732758670016,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-14.449835302592916,66.23475170379682,BullContinue,WNeutral
2025-08-21 10:15:00+05:30,25115.2,25145.7,25113.0,25120.4,0,73.28422890200036,63.07700122489481,48.53387599308884,24982.81854678398,24814.641707618088,0.0,0.0,Nifty 50,24964.650340195152,1,24964.650340195152,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-23.02474211750428,70.09372755846628,BullContinue,WNeutral
2025-08-21 11:15:00+05:30,25121.0,25133.15,25096.0,25106.8,0,70.848177400563,61.78065116365015,48.31296594989484,24994.626304233127,24826.098895554635,0.0,0.0,Nifty 50,24964.650340195152,1,24964.650340195152,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-16.553525068086973,62.3559654561868,BullContinue,WNeutral
2025-08-21 12:15:00+05:30,25107.65,25128.4,25090.85,25118.6,0,71.72636121930067,60.56911860546778,47.963312413660006,25006.43332287759,24837.569527101514,0.0,0.0,Nifty 50,24964.650340195152,1,24964.650340195152,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-22.115987024236507,66.23044770064888,BullContinue,WNeutral
2025-08-21 13:15:00+05:30,25119.1,25127.45,25075.25,25125.35,0,72.24149757264021,60.150662675194425,47.19392157362995,25017.758720698774,24848.855035842633,0.0,0.0,Nifty 50,24964.650340195152,1,24964.650340195152,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-16.088972153051763,69.74073199039155,BullContinue,WNeutral
2025-08-21 14:15:00+05:30,25125.65,25153.65,25078.9,25081.5,0,64.07426979574731,60.8806295414347,46.80609504882149,25023.82931872746,24857.978367770374,0.0,0.0,Nifty 50,24964.650340195152,1,24964.650340195152,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,0.13884397280865546,63.018830890485546,BullContinue,WNeutral
2025-08-21 15:15:00+05:30,25081.45,25086.25,25068.55,25076.95,0,63.27490337554789,58.721598064363,46.1417736241212,25028.888431229607,24866.56549060291,0.0,0.0,Nifty 50,24964.650340195152,1,24964.650340195152,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24702.6,24347.45,24616.05,24371.5,98368.7,24592.175,24836.899999999998,24481.75,-5.8993340278686635,57.091083687326716,BullContinue,WNeutral
2025-08-20 11:15:00+05:30,35322.95,35569.15,35285.75,35553.4,0,76.89635384358492,172.64513376240058,47.6339151837764,34891.173128582544,0.0,0.0,0.0,Nifty IT,34883.05708071523,1,34883.05708071523,,2025-08-20,34727.86666666667,34834.572916666664,34859.895833333336,34885.21875,34961.1875,34783.927083333336,34758.604166666664,34733.28125,34657.3125,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34228.0,34836.4,34367.25,139728.8,34932.2,35636.399999999994,34532.2,53.71383642764434,86.02463483465877,Neutral,WeeklyBull
2025-08-20 12:15:00+05:30,35553.85,35638.95,35516.3,35636.5,0,78.26610778200859,170.14537707428025,49.414807199109035,34962.15664014611,0.0,0.0,0.0,Nifty IT,35051.03172731072,1,35051.03172731072,,2025-08-20,34727.86666666667,34834.572916666664,34859.895833333336,34885.21875,34961.1875,34783.927083333336,34758.604166666664,34733.28125,34657.3125,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34228.0,34836.4,34367.25,139728.8,34932.2,35636.399999999994,34532.2,32.375347412474476,89.91270057987613,Bull,WNeutral
2025-08-20 14:15:00+05:30,35565.45,35773.65,35556.8,35702.75,0,76.74955413273099,170.23407780953778,52.8353939610177,35084.742737171764,0.0,0.0,0.0,Nifty IT,35140.47296603595,1,35140.47296603595,,2025-08-20,34727.86666666667,34834.572916666664,34859.895833333336,34885.21875,34961.1875,34783.927083333336,34758.604166666664,34733.28125,34657.3125,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34228.0,34836.4,34367.25,139728.8,34932.2,35636.399999999994,34532.2,41.81598715660726,74.97756409252528,Bull,WNeutral
2025-08-20 15:15:00+05:30,35702.0,35709.1,35654.4,35680.3,0,75.45600027100696,164.45737391906076,54.447131521818584,35141.46247648874,0.0,0.0,0.0,Nifty IT,35193.29411038155,1,35193.29411038155,,2025-08-20,34727.86666666667,34834.572916666664,34859.895833333336,34885.21875,34961.1875,34783.927083333336,34758.604166666664,34733.28125,34657.3125,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34228.0,34836.4,34367.25,139728.8,34932.2,35636.399999999994,34532.2,33.254747367679286,59.000475252611615,BullContinue,WNeutral
2025-08-21 10:15:00+05:30,35596.6,35814.35,35591.15,35775.9,0,74.39443896186836,181.48502996195248,57.878963575783885,35241.04728801006,34931.51750591409,0.0,0.0,Nifty IT,35193.29411038155,1,35193.29411038155,,2025-08-21,35367.05,35783.55791666667,35886.815833333334,35990.07375,36299.8475,35577.042083333334,35473.78416666667,35370.52625,35060.7525,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34228.0,34836.4,34367.25,139728.8,34932.2,35636.399999999994,34532.2,88.95343167815068,56.124473337703286,Bull,WNeutral
2025-08-21 11:15:00+05:30,35776.15,35868.6,35756.9,35828.05,0,75.3774130184588,177.99577846385472,59.480086385517616,35296.95230819957,34966.67564293707,0.0,0.0,Nifty IT,35250.50207968367,1,35250.50207968367,,2025-08-21,35367.05,35783.55791666667,35886.815833333334,35990.07375,36299.8475,35577.042083333334,35473.78416666667,35370.52625,35060.7525,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34228.0,34836.4,34367.25,139728.8,34932.2,35636.399999999994,34532.2,84.33295529199142,61.025828808377334,BullContinue,WNeutral
2025-08-21 12:15:00+05:30,35830.85,35854.75,35755.4,35818.4,0,74.80514835159255,174.06348954066192,60.949495747506504,35346.613993132945,35000.076598116015,0.0,0.0,Nifty IT,35269.35762501338,1,35269.35762501338,,2025-08-21,35367.05,35783.55791666667,35886.815833333334,35990.07375,36299.8475,35577.042083333334,35473.78416666667,35370.52625,35060.7525,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34228.0,34836.4,34367.25,139728.8,34932.2,35636.399999999994,34532.2,8.349596383486846,56.12264054784809,BullContinue,WNeutral
2025-08-21 13:15:00+05:30,35814.3,35831.55,35690.75,35795.9,0,73.40579959612052,172.40031506362897,61.55715687479516,35389.40313664409,35031.28535897421,0.0,0.0,Nifty IT,35269.35762501338,1,35269.35762501338,,2025-08-21,35367.05,35783.55791666667,35886.815833333334,35990.07375,36299.8475,35577.042083333334,35473.78416666667,35370.52625,35060.7525,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34228.0,34836.4,34367.25,139728.8,34932.2,35636.399999999994,34532.2,-7.619918320768127,52.7197276585637,BullContinue,WNeutral
2025-08-21 14:15:00+05:30,35794.95,35836.75,35714.6,35734.15,0,69.55994521789181,169.8877993104476,62.132477448383504,35422.23617124942,35058.848678230126,0.0,0.0,Nifty IT,35269.35762501338,1,35269.35762501338,,2025-08-21,35367.05,35783.55791666667,35886.815833333334,35990.07375,36299.8475,35577.042083333334,35473.78416666667,35370.52625,35060.7525,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34228.0,34836.4,34367.25,139728.8,34932.2,35636.399999999994,34532.2,-20.031082056347294,49.650957810745844,BullContinue,WNeutral
2025-08-21 15:15:00+05:30,35730.2,35733.5,35691.6,35708.45,0,67.96398471045198,163.52090934492537,62.380952359302924,35449.49463113042,35084.323239868165,0.0,0.0,Nifty IT,35269.35762501338,1,35269.35762501338,,2025-08-21,35367.05,35783.55791666667,35886.815833333334,35990.07375,36299.8475,35577.042083333334,35473.78416666667,35370.52625,35060.7525,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34228.0,34836.4,34367.25,139728.8,34932.2,35636.399999999994,34532.2,-25.416101667955814,46.64945665101287,BullContinue,WNeutral
2025-08-25 09:15:00+05:30,35795.5,36358.65,35795.5,36200.9,0,74.08121240047141,188.06947904658955,50.10146535786007,35543.43768172641,35226.281364697876,0.0,0.0,Nifty IT,35439.859322296645,1,35439.859322296645,,2025-08-25,35535.56666666667,35456.39375,35488.637500000004,35520.88125,35617.6125,35391.90625,35359.6625,35327.418750000004,35230.6875,2025-08-25,36139.13333333333,36314.872083333335,36366.494166666664,36418.11625,36572.9825,36211.627916666665,36160.005833333336,36108.38375,35953.5175,35922.55,34514.0,35424.15,35152.7,141783.25,35445.8125,36377.625,34969.075,11.803959287332134,55.111039464447764,Neutral,WeeklyBull
2025-08-18 09:15:00+05:30,55940.6,56156.3,55822.7,56030.95,0,77.64194282719212,204.6771940569593,22.975678558666242,55342.40599657588,0.0,0.0,0.0,Nifty Bank,55317.603903635485,1,55317.603903635485,,2025-08-18,55288.38333333334,55354.57916666667,55391.10833333334,55427.637500000004,55537.225000000006,55281.520833333336,55244.99166666667,55208.4625,55098.875,2025-08-18,55470.44999999999,55249.03916666666,55345.628333333334,55442.2175,55731.985,55055.86083333333,54959.27166666666,54862.682499999995,54572.91499999999,55582.15,54927.55,55318.05,54999.35,221409.90000000002,55352.475000000006,55777.40000000001,55122.80000000001,3.5082734437980045,58.03845775838913,Bull,WeeklyBull
2025-08-18 10:15:00+05:30,56028.3,56070.2,55892.1,55909.85,0,71.0002379251753,203.34833435411127,25.634667293009304,55396.44828261627,0.0,0.0,0.0,Nifty Bank,55323.69364360819,1,55323.69364360819,,2025-08-18,55288.38333333334,55354.57916666667,55391.10833333334,55427.637500000004,55537.225000000006,55281.520833333336,55244.99166666667,55208.4625,55098.875,2025-08-18,55470.44999999999,55249.03916666666,55345.628333333334,55442.2175,55731.985,55055.86083333333,54959.27166666666,54862.682499999995,54572.91499999999,55582.15,54927.55,55318.05,54999.35,221409.90000000002,55352.475000000006,55777.40000000001,55122.80000000001,11.804754191593169,41.732402853407265,BullContinue,WNeutral
