timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-27 12:15:00+05:30,25612.45,25649.35,25612.1,25616.65,0,75.47035860889912,80.35414358668814,39.77491979151718,25398.019784486198,25199.25070436985,0.0,0.0,Nifty 50,25404.923738049085,1,25404.923738049085,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,-15.525022656155851,77.9365484477783,BullContinue
2025-06-27 13:15:00+05:30,25617.35,25639.35,25608.8,25634.25,0,76.22886272702783,77.86393640735369,41.373257066603585,25420.517900249415,25216.309500276915,0.0,0.0,Nifty 50,25411.713014762856,1,25411.713014762856,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,-28.16127913638563,80.44787869371326,BullContinue
2025-06-27 14:15:00+05:30,25634.4,25654.2,25611.25,25633.0,0,76.04899954286348,76.11823958698605,42.94006662254858,25440.75429070185,25232.650304187624,0.0,0.0,Nifty 50,25428.727741636885,1,25428.727741636885,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,-34.7287446333581,72.31966696691829,BullContinue
2025-06-27 15:15:00+05:30,25632.6,25649.95,25629.6,25632.45,0,75.96406811774023,73.32982760763686,44.39496121021178,25459.011024920725,25248.328723631246,0.0,0.0,Nifty 50,25450.093304897047,1,25450.093304897047,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24733.4,25079.75,24977.85,100085.55,25021.3875,25309.375,24906.575,-40.29080910891849,67.47964443172658,BullContinue
2025-06-27 09:15:00+05:30,39125.75,39357.75,39078.2,39262.6,0,63.42808435413959,192.73296361087606,16.924950436367318,38919.50674059252,38883.28685766497,0.0,0.0,Nifty IT,38645.65787311263,1,38645.65787311263,,2025-06-27,38942.083333333336,38994.21,39025.67,39057.13,39151.51,38931.29,38899.83,38868.37,38773.99,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39572.5,38429.4,38908.25,39123.0,155339.55,38834.8875,39240.37499999999,38097.274999999994,3.4178923443123788,49.730255718235206,BullContinue
2025-06-24 11:15:00+05:30,56691.75,56862.0,56653.55,56826.2,0,74.3124537289833,195.23082960617973,25.330802983858028,56158.6677245083,0.0,0.0,0.0,Nifty Bank,56104.81279542391,1,56104.81279542391,,2025-06-24,56015.78333333333,56076.19416666667,56117.83833333333,56159.482500000006,56284.41500000001,55992.90583333334,55951.26166666667,55909.6175,55784.685,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55975.0,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,10.428526058070965,71.89197660196032,Bull
2025-06-26 11:15:00+05:30,56613.55,57076.95,56567.4,56997.75,0,70.47212459132093,192.66555472751955,27.29952487693826,56519.02521273709,56253.0094949903,0.0,0.0,Nifty Bank,56216.88271614018,1,56216.88271614018,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55975.0,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,10.79395077908567,59.63089652641088,Bull
2025-06-26 12:15:00+05:30,57001.45,57027.0,56804.5,56861.7,0,64.11260735686861,194.15727699114356,28.90071180999176,56551.66090676213,56276.879710873036,0.0,0.0,Nifty Bank,56304.21086669133,1,56304.21086669133,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55975.0,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,6.496067412844231,51.818971694953305,BullContinue
2025-06-26 13:15:00+05:30,56863.45,57158.15,56843.75,57150.15,0,70.24375284366634,200.16941314158646,30.744420639618955,56608.659868022885,56311.125604564295,0.0,0.0,Nifty Bank,56356.11970171548,1,56356.11970171548,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55975.0,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,28.388209775575636,60.26843563184363,BullContinue
2025-06-26 14:15:00+05:30,57156.1,57252.55,57090.35,57187.85,0,70.94248962842144,198.27094248450734,32.687774961268126,56663.820832973084,56345.50695340491,0.0,0.0,Nifty Bank,56542.496416940405,1,56542.496416940405,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55975.0,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,32.07699551353629,67.9081400249716,BullContinue
2025-06-26 15:15:00+05:30,57184.05,57263.45,57143.65,57161.9,0,69.72874315135724,194.34739536028175,34.51879214405142,56711.256944118504,56377.52236699688,0.0,0.0,Nifty Bank,56601.63405761997,1,56601.63405761997,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55975.0,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,29.90980801419141,54.9097186035576,BullContinue
2025-06-27 09:15:00+05:30,57234.7,57259.0,56993.85,57159.5,0,69.61012462312895,197.88752559226774,34.91398310211122,56753.94675896436,56408.18815652641,0.0,0.0,Nifty Bank,56601.63405761997,1,56601.63405761997,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55975.0,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,51.20937302500326,44.857447307399205,BullContinue
2025-06-27 10:15:00+05:30,57160.1,57340.75,57158.1,57294.6,0,72.45113722676089,197.12564931265442,35.55291712945818,56805.4375438249,56442.949405290085,0.0,0.0,Nifty Bank,56635.457880101356,1,56635.457880101356,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55975.0,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,56.6512411937099,54.64079874468979,BullContinue
2025-06-27 11:15:00+05:30,57296.05,57381.1,57263.6,57352.45,0,73.58968314471767,193.1443668470217,36.2771746540313,56857.533968222524,56478.61609527871,0.0,0.0,Nifty Bank,56734.58772836559,1,56734.58772836559,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55975.0,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,58.91685474891253,62.045310035747114,BullContinue
2025-06-27 12:15:00+05:30,57352.75,57414.95,57315.7,57370.05,0,73.94251946544475,188.44964850467062,37.06087152207827,56906.345018868,56513.57428762072,0.0,0.0,Nifty Bank,56806.621977495684,1,56806.621977495684,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55975.0,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,23.03113224973432,67.7581492924888,BullContinue
2025-06-27 13:15:00+05:30,57374.15,57436.15,57341.65,57380.5,0,74.16323158003503,183.7521660794371,37.86004203217429,56951.50263611867,56547.5713743807,0.0,0.0,Nifty Bank,56857.76682304253,1,56857.76682304253,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55975.0,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,6.852806734235761,71.31761249617882,BullContinue
2025-06-27 14:15:00+05:30,57380.05,57463.1,57312.25,57451.95,0,75.68002849752227,182.1070577754652,38.310491629773004,56999.16428982165,56583.03720283636,0.0,0.0,Nifty Bank,56864.41287065655,1,56864.41287065655,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55975.0,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,-26.358336265981507,74.61176776788065,BullContinue
2025-06-27 15:15:00+05:30,57452.05,57475.4,57380.15,57399.95,0,72.35098487495274,177.76420488669194,38.77764649628407,57037.33435745769,56615.07299880357,0.0,0.0,Nifty Bank,56928.29870573731,1,56928.29870573731,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55475.45,56216.5,55975.0,224348.34999999998,56087.087499999994,56698.72499999999,55845.97499999999,-32.11258700365155,68.48201460081658,BullContinue
2025-06-17 09:15:00+05:30,14.84,15.02,14.57,14.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,0.0,1,,,2025-06-17,,,,,,,,,,2025-06-16,13.979999999999999,13.755833333333333,13.911666666666665,14.067499999999999,14.535,13.444166666666666,13.288333333333334,13.1325,12.665,15.02,13.32,13.6,14.84,55.26,13.815,14.309999999999999,12.61,0.0,,BullContinue
2025-06-19 14:15:00+05:30,14.15,14.33,14.12,14.32,0,50.90265824979926,0.23449999999999963,0.0,14.250100509856173,0.0,0.0,0.0,India VIX,13.65583106342314,1,13.65583106342314,,2025-06-19,14.396666666666667,14.325083333333334,14.390166666666667,14.45525,14.650500000000001,14.194916666666666,14.129833333333332,14.06475,13.869499999999999,2025-06-16,13.979999999999999,13.755833333333333,13.911666666666665,14.067499999999999,14.535,13.444166666666666,13.288333333333334,13.1325,12.665,15.02,13.32,13.6,14.84,55.26,13.815,14.309999999999999,12.61,-23.28923173471954,80.1215191110026,BullContinue
2025-06-26 14:15:00+05:30,13.04,13.1,12.52,12.53,0,25.357356437127137,0.3220740166547748,19.96497047320131,13.253079961577415,13.657857620172404,0.0,0.0,India VIX,13.837610818275706,-1,,13.837610818275706,2025-06-26,13.17,13.037833333333333,13.105666666666668,13.1735,13.377,12.902166666666668,12.834333333333333,12.7665,12.563,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,15.02,13.32,13.6,14.84,55.26,13.815,14.309999999999999,12.61,10.983623836917733,16.761388066053343,Bear
2025-06-26 15:15:00+05:30,12.54,12.69,12.54,12.58,0,27.475464290709766,0.31397031582203605,20.653126946946163,13.188977108093852,13.615588693891134,0.0,0.0,India VIX,13.590210513325374,-1,,13.590210513325374,2025-06-26,13.17,13.037833333333333,13.105666666666668,13.1735,13.377,12.902166666666668,12.834333333333333,12.7665,12.563,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,15.02,13.32,13.6,14.84,55.26,13.815,14.309999999999999,12.61,2.4286533104336705,29.36957198072548,BearContinue
2025-06-27 10:15:00+05:30,12.72,12.73,12.5,12.59,0,30.57642477625332,0.3129082100293876,19.713006812712898,13.090659265355738,13.541248925041375,0.0,0.0,India VIX,13.576486686083118,-1,,13.576486686083118,2025-06-27,12.81,12.65425,12.7285,12.80275,13.025500000000001,12.50575,12.4315,12.35725,12.1345,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,15.02,13.32,13.6,14.84,55.26,13.815,14.309999999999999,12.61,6.526143615071511,33.68370261892119,Bear
2025-06-27 11:15:00+05:30,12.58,12.59,12.43,12.46,0,28.323425574219826,0.30526279952791824,19.62481188772708,13.030596478179001,13.498847006412301,0.0,0.0,India VIX,13.423230960640671,-1,,13.423230960640671,2025-06-27,12.81,12.65425,12.7285,12.80275,13.025500000000001,12.50575,12.4315,12.35725,12.1345,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,15.02,13.32,13.6,14.84,55.26,13.815,14.309999999999999,12.61,8.734427647836718,27.86624223727216,BearContinue
2025-06-27 12:15:00+05:30,12.45,12.57,12.4,12.41,0,27.484593574638993,0.2984996595515223,19.65589543517752,12.971492051685765,13.456147123807897,0.0,0.0,India VIX,13.357827191254668,-1,,13.357827191254668,2025-06-27,12.81,12.65425,12.7285,12.80275,13.025500000000001,12.50575,12.4315,12.35725,12.1345,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,15.02,13.32,13.6,14.84,55.26,13.815,14.309999999999999,12.61,-19.53476986922048,23.219357863347348,BearContinue
2025-06-27 13:15:00+05:30,12.42,12.48,12.36,12.39,0,27.138369205320586,0.28957467657394625,19.83952545872091,12.91611185628712,13.414337432678176,0.0,0.0,India VIX,13.24145215065208,-1,,13.24145215065208,2025-06-27,12.81,12.65425,12.7285,12.80275,13.025500000000001,12.50575,12.4315,12.35725,12.1345,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,15.02,13.32,13.6,14.84,55.26,13.815,14.309999999999999,12.61,-23.316553128180296,19.496575134784287,BearContinue
2025-06-27 14:15:00+05:30,12.4,12.47,12.32,12.4,0,27.629261264689887,0.28259594274524896,20.167594401297404,12.866958346164537,13.374559494141778,0.0,0.0,India VIX,13.17924676296848,-1,,13.17924676296848,2025-06-27,12.81,12.65425,12.7285,12.80275,13.025500000000001,12.50575,12.4315,12.35725,12.1345,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,15.02,13.32,13.6,14.84,55.26,13.815,14.309999999999999,12.61,-26.277196581897233,31.20974487451815,BearContinue
2025-06-27 15:15:00+05:30,12.39,12.45,12.35,12.36,0,26.850012213938527,0.2734661456079865,20.472229847975576,12.818676598910773,13.334772847312689,0.0,0.0,India VIX,13.13575149801423,-1,,13.13575149801423,2025-06-27,12.81,12.65425,12.7285,12.80275,13.025500000000001,12.50575,12.4315,12.35725,12.1345,2025-06-23,13.066666666666668,12.561666666666666,12.763333333333332,12.965,13.569999999999999,12.158333333333333,11.956666666666667,11.754999999999999,11.15,15.02,13.32,13.6,14.84,55.26,13.815,14.309999999999999,12.61,-33.154983703910304,27.5660053654401,BearContinue
2025-06-17 09:15:00+05:30,1023.95,1038.7,1023.45,1026.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Realty,0.0,1,,,2025-06-17,,,,,,,,,,2025-06-16,1013.4333333333334,1016.61,1021.12,1025.63,1039.16,1007.59,1003.08,998.57,985.04,1038.7,989.5,1012.1,1023.95,4029.7999999999997,1007.4499999999999,1025.3999999999999,976.1999999999998,0.0,,BullContinue
2025-06-24 09:15:00+05:30,1024.55,1029.6,1020.35,1025.8,0,65.79432426563385,7.081822206580632,15.277620812550127,1012.1617254866367,0.0,0.0,0.0,Nifty Realty,1003.6991133493117,1,1003.6991133493117,,2025-06-24,1011.3333333333334,1013.5291666666667,1014.8583333333333,1016.1875,1020.1750000000001,1010.8708333333334,1009.5416666666667,1008.2125000000001,1004.225,2025-06-23,1005.6833333333334,999.4425,1002.9350000000001,1006.4275,1016.905,992.4575000000001,988.965,985.4725000000001,974.9950000000001,1038.7,989.5,1012.1,1023.95,4029.7999999999997,1007.4499999999999,1025.3999999999999,976.1999999999998,-8.438680685537037,45.598997121911886,BullContinue
2025-06-26 09:15:00+05:30,9220.05,9297.0,9218.45,9290.65,0,73.40438342942488,35.075961298733276,20.517871353929838,9169.696139038231,9114.37636717298,0.0,0.0,Nifty Infra,9150.430820124036,1,9150.430820124036,,2025-06-26,9196.85,9209.200833333334,9213.151666666667,9217.1025,9228.955,9201.299166666666,9197.348333333333,9193.3975,9181.545,2025-06-23,9311.866666666667,9470.9625,9510.425,9549.8875,9668.275,9392.0375,9352.575,9313.1125,9194.725,9142.95,8950.95,9117.95,9094.9,36354.8,9088.7,9226.45,9034.45,-22.116213625132964,62.76778648335879,BullContinue
2025-06-26 10:15:00+05:30,9290.45,9298.25,9258.1,9275.65,0,69.87840415317896,35.329663233796595,22.206943660662752,9179.786982939351,9120.700823362275,0.0,0.0,Nifty Infra,9169.55842277295,1,9169.55842277295,,2025-06-26,9196.85,9209.200833333334,9213.151666666667,9217.1025,9228.955,9201.299166666666,9197.348333333333,9193.3975,9181.545,2025-06-23,9311.866666666667,9470.9625,9510.425,9549.8875,9668.275,9392.0375,9352.575,9313.1125,9194.725,9142.95,8950.95,9117.95,9094.9,36354.8,9088.7,9226.45,9034.45,-13.276739651863934,53.82379808554626,BullContinue
