timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-17 15:15:00+05:30,25708.3,25717.35,25696.0,25704.7,0,74.00018305705201,71.43672338627701,52.82372878303328,25544.71597566884,25370.353417532588,0.0,0.0,Nifty 50,25527.923599323844,1.0,25527.923599323844,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,24881.65,25278.2,24916.55,100821.34999999999,25205.337499999998,25529.024999999994,25079.924999999996,42.78204953219109,69.89172450605442,BullContinue,WNeutral
2025-10-20 09:15:00+05:30,25824.6,25926.2,25788.5,25856.55,0,80.58895217229056,78.93988721696316,53.9454920259706,25574.41445417657,25389.41995017837,0.0,0.0,Nifty 50,25590.367378414736,1.0,25590.367378414736,,2025-10-20,25664.933333333334,25729.715833333335,25754.731666666667,25779.7475,25854.795000000002,25679.684166666666,25654.668333333335,25629.6525,25554.605,2025-10-20,25936.68333333333,25902.007916666666,25935.415833333333,25968.82375,26069.0475,25835.19208333333,25801.784166666665,25768.376249999998,25668.152499999997,25781.5,25060.55,25704.7,25177.3,102328.25,25582.0625,26103.575,25382.625,53.64358530826543,73.66688567412659,Neutral,WeeklyBull
2025-10-08 10:15:00+05:30,56101.65,56119.7,55855.8,55857.55,0,34.966262666983695,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56530.98800287,-1.0,,56530.98800287,2025-10-08,56247.700000000004,56259.361666666664,56303.12333333333,56346.884999999995,56478.17,56171.83833333333,56128.07666666667,56084.315,55953.03,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,13.362365066010383,45.30261578685086,BearContinue,WNeutral
2025-10-08 11:15:00+05:30,55859.2,55985.0,55821.0,55947.75,0,41.13296928955762,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56441.114202583,-1.0,,56441.114202583,2025-10-08,56247.700000000004,56259.361666666664,56303.12333333333,56346.884999999995,56478.17,56171.83833333333,56128.07666666667,56084.315,55953.03,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,24.390520673970585,58.55672054968094,BearContinue,WNeutral
2025-10-08 12:15:00+05:30,55944.8,56144.8,55858.2,56110.15,0,50.27519313560381,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56441.114202583,-1.0,,56441.114202583,2025-10-08,56247.700000000004,56259.361666666664,56303.12333333333,56346.884999999995,56478.17,56171.83833333333,56128.07666666667,56084.315,55953.03,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,9.23942468316763,67.57817984384253,BearContinue,WNeutral
2025-10-08 13:15:00+05:30,56109.0,56225.8,56019.85,56079.25,0,48.72464400069487,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56441.114202583,-1.0,,56441.114202583,2025-10-08,56247.700000000004,56259.361666666664,56303.12333333333,56346.884999999995,56478.17,56171.83833333333,56128.07666666667,56084.315,55953.03,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,21.365819190642043,54.036475236230594,BearContinue,WNeutral
2025-10-08 14:15:00+05:30,56085.85,56112.25,55988.75,55990.5,0,44.48133941003717,179.04999999999964,0.0,56103.55310708649,0.0,0.0,0.0,Nifty Bank,56441.114202583,-1.0,,56441.114202583,2025-10-08,56247.700000000004,56259.361666666664,56303.12333333333,56346.884999999995,56478.17,56171.83833333333,56128.07666666667,56084.315,55953.03,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,2.8077425626043206,44.19780542850225,BearContinue,WNeutral
2025-10-08 15:15:00+05:30,55989.5,56025.4,55927.0,55938.35,0,42.15803292034565,175.01749999999973,0.0,56087.81947784016,0.0,0.0,0.0,Nifty Bank,56441.114202583,-1.0,,56441.114202583,2025-10-08,56247.700000000004,56259.361666666664,56303.12333333333,56346.884999999995,56478.17,56171.83833333333,56128.07666666667,56084.315,55953.03,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,2.5753704811212863,37.147365301116885,BearContinue,WNeutral
2025-10-09 09:15:00+05:30,55979.0,56076.25,55843.9,55913.5,0,41.057562001139694,177.88412499999967,0.0,56071.21762280776,0.0,0.0,0.0,Nifty Bank,56441.114202583,-1.0,,56441.114202583,2025-10-09,56020.98333333334,55982.58833333333,56026.82666666667,56071.064999999995,56203.78,55894.111666666664,55849.87333333333,55805.635,55672.92,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,11.743835008081183,32.763348166358256,BearContinue,WNeutral
2025-10-09 10:15:00+05:30,55912.9,56175.1,55901.25,56159.55,0,53.89152192934994,182.6824187499996,0.0,56079.630230159404,0.0,0.0,0.0,Nifty Bank,56441.114202583,-1.0,,56441.114202583,2025-10-09,56020.98333333334,55982.58833333333,56026.82666666667,56071.064999999995,56203.78,55894.111666666664,55849.87333333333,55805.635,55672.92,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,9.444546225738403,40.388460033326545,BearContinue,WNeutral
2025-10-09 11:15:00+05:30,56157.85,56286.25,56133.0,56167.35,0,54.23173652010592,181.21079781249964,0.0,56087.98449395374,0.0,0.0,0.0,Nifty Bank,56441.114202583,-1.0,,56441.114202583,2025-10-09,56020.98333333334,55982.58833333333,56026.82666666667,56071.064999999995,56203.78,55894.111666666664,55849.87333333333,55805.635,55672.92,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,15.568986594655998,46.889934878216074,BearContinue,WNeutral
2025-10-09 12:15:00+05:30,56165.5,56222.25,56035.85,56086.3,0,50.095424353173286,181.47025792187475,0.0,56087.82406595815,0.0,0.0,0.0,Nifty Bank,56441.114202583,-1.0,,56441.114202583,2025-10-09,56020.98333333334,55982.58833333333,56026.82666666667,56071.064999999995,56203.78,55894.111666666664,55849.87333333333,55805.635,55672.92,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,3.8144898295292773,41.69921992596366,BearContinue,WNeutral
2025-10-09 13:15:00+05:30,56088.65,56276.5,56084.45,56173.35,0,54.14103843651078,181.99924502578114,0.0,56095.96939300976,0.0,0.0,0.0,Nifty Bank,56441.114202583,-1.0,,56441.114202583,2025-10-09,56020.98333333334,55982.58833333333,56026.82666666667,56071.064999999995,56203.78,55894.111666666664,55849.87333333333,55805.635,55672.92,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,-3.653001904443054,47.84444931093195,BearContinue,WNeutral
2025-10-09 14:15:00+05:30,56174.9,56243.2,56079.55,56170.55,0,53.9894288170809,181.08178277449178,0.0,56103.07230796121,0.0,0.0,0.0,Nifty Bank,56441.114202583,-1.0,,56441.114202583,2025-10-09,56020.98333333334,55982.58833333333,56026.82666666667,56071.064999999995,56203.78,55894.111666666664,55849.87333333333,55805.635,55672.92,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,-3.1216034248406466,42.75462072756137,BearContinue,WNeutral
2025-10-09 15:15:00+05:30,56174.15,56210.1,56121.0,56124.35,0,51.43032405733936,176.48269363576713,5.6930503865865,56105.098754822044,0.0,0.0,0.0,Nifty Bank,56441.114202583,-1.0,,56441.114202583,2025-10-09,56020.98333333334,55982.58833333333,56026.82666666667,56071.064999999995,56203.78,55894.111666666664,55849.87333333333,55805.635,55672.92,2025-10-06,56369.48333333334,56715.64166666666,56810.33333333333,56905.024999999994,57189.1,56526.25833333333,56431.566666666666,56336.875,56052.799999999996,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,-19.444888077414735,38.05497032093342,BearContinue,WNeutral
2025-10-15 12:15:00+05:30,56727.2,56880.3,56695.35,56828.35,0,65.43578190311494,166.75676241772445,16.724681188807253,56552.43389796712,56394.30000788618,0.0,0.0,Nifty Bank,56299.04901108351,1.0,56299.04901108351,,2025-10-15,56476.666666666664,56523.57208333334,56568.59416666667,56613.61625000001,56748.6825,56433.527916666666,56388.505833333336,56343.48375,56208.4175,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,2.5219236816540036,60.1968928572819,Neutral,WeeklyBull
2025-10-16 12:15:00+05:30,57131.8,57314.1,57129.95,57311.0,0,77.905927247002,166.5592998487436,28.51277115612512,56795.156056346044,56545.344612264234,0.0,0.0,Nifty Bank,56729.027745691805,1.0,56729.027745691805,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,-11.906680738490504,80.41321618688984,Bull,WNeutral
2025-10-16 13:15:00+05:30,57310.15,57483.9,57275.35,57426.6,0,80.07493710128813,168.65883485630656,31.050158431073044,56855.29357478928,56579.90364707741,0.0,0.0,Nifty Bank,56873.36247112262,1.0,56873.36247112262,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,-6.816572920957997,84.03708142800416,BullContinue,WNeutral
2025-10-16 14:15:00+05:30,57426.3,57525.8,57374.85,57405.45,0,78.55544221063856,167.77339311349144,33.493781238735245,56907.689424809345,56612.27801385869,0.0,0.0,Nifty Bank,56949.40372401036,1.0,56949.40372401036,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,1.3017072094487325,68.71852851937355,BullContinue,WNeutral
2025-10-16 15:15:00+05:30,57401.05,57448.45,57372.3,57373.25,0,76.18514333654342,163.19222345781657,35.73657242269924,56952.02852720845,56642.1200525309,0.0,0.0,Nifty Bank,56949.40372401036,1.0,56949.40372401036,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,-11.364961336145829,56.6961183962193,BullContinue,WNeutral
2025-10-17 09:15:00+05:30,57362.9,57568.55,57238.65,57536.75,0,79.55799266555114,171.52761228492582,36.50403576907833,57007.71628652193,56677.20357988263,0.0,0.0,Nifty Bank,56949.40372401036,1.0,56949.40372401036,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,8.074070359607276,64.02428887002179,BullContinue,WNeutral
2025-10-17 10:15:00+05:30,57536.55,57828.3,57503.55,57809.35,0,83.70242257922446,179.18873167067952,37.94083981946568,57084.06235447222,56721.60147871076,0.0,0.0,Nifty Bank,57095.750939803555,1.0,57095.750939803555,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,28.886776238941714,70.4169821946254,BullContinue,WNeutral
2025-10-17 11:15:00+05:30,57807.75,57826.5,57644.6,57763.4,0,80.73125391886038,179.3242950871456,39.27501500911108,57148.76117785582,56762.45632268289,0.0,0.0,Nifty Bank,57167.8233458232,1.0,57167.8233458232,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,43.09515973772202,59.11129669664966,BullContinue,WNeutral
2025-10-17 12:15:00+05:30,57765.85,57830.2,57465.3,57534.1,0,67.79796052298079,188.603080332788,39.040749575849624,57185.460113298126,56792.71685904827,0.0,0.0,Nifty Bank,57167.8233458232,1.0,57167.8233458232,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,47.16393228156659,50.90059803442897,BullContinue,WNeutral
2025-10-17 13:15:00+05:30,57534.2,57652.05,57396.8,57570.15,0,68.64834209654927,191.9354263161486,38.323983096139486,57222.097245364974,56823.20443320324,0.0,0.0,Nifty Bank,57167.8233458232,1.0,57167.8233458232,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,52.30236114777425,56.96124583606738,BullContinue,WNeutral
2025-10-17 14:15:00+05:30,57565.45,57763.75,57488.3,57698.6,0,71.53294795578799,196.11115500034103,38.07819497240477,57267.47846009212,56857.533671116835,0.0,0.0,Nifty Bank,57167.8233458232,1.0,57167.8233458232,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,76.05662924572543,61.54617926556871,BullContinue,WNeutral
2025-10-17 15:15:00+05:30,57699.25,57751.3,57678.55,57724.0,0,72.07999633051577,189.94309725032397,37.849963143222546,57310.95670198811,56891.512742837745,0.0,0.0,Nifty Bank,57167.8233458232,1.0,57167.8233458232,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55727.25,56620.95,55834.7,225868.7,56467.175,57207.100000000006,56174.100000000006,44.677737110098256,65.46794246904582,BullContinue,WNeutral
2025-10-20 09:15:00+05:30,57872.85,58233.65,57872.85,58059.15,0,78.06875392992809,205.92844238780785,39.001193862116736,57382.21320656067,56937.302439197054,0.0,0.0,Nifty Bank,57350.89479597514,1.0,57350.89479597514,,2025-10-20,57597.61666666667,57778.22541666667,57832.450833333336,57886.67625,58049.3525,57669.77458333333,57615.549166666664,57561.32375,57398.6475,2025-10-20,58047.19999999999,58042.83083333333,58078.46166666666,58114.0925,58220.985,57971.56916666666,57935.93833333333,57900.307499999995,57793.41499999999,57830.2,56230.15,57724.0,56337.05,229614.55,57403.6375,58577.12499999999,56977.075,51.51341750516218,70.0908680855247,Neutral,WeeklyBull
2025-10-13 09:15:00+05:30,10.1,11.26,9.78,11.14,0,74.5542102262741,0.2575255756763694,30.27576970372242,10.3064423418202,0.0,0.0,0.0,India VIX,9.62758009293095,1.0,9.62758009293095,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,11.086666666666666,11.856083333333334,12.042166666666667,12.228250000000001,12.7865,11.483916666666666,11.297833333333333,11.111749999999999,10.5535,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,121.47337213834395,59.42538324113181,Bull,WeeklyBull
2025-10-13 10:15:00+05:30,11.15,11.18,11.05,11.14,0,74.5542102262741,0.2511492968925509,30.525921175577526,10.38582878545637,0.0,0.0,0.0,India VIX,10.272822083637855,1.0,10.272822083637855,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,11.086666666666666,11.856083333333334,12.042166666666667,12.228250000000001,12.7865,11.483916666666666,11.297833333333333,11.111749999999999,10.5535,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,99.66724471894715,39.70049149259074,BullContinue,WNeutral
2025-10-13 11:15:00+05:30,11.13,11.23,11.11,11.16,0,74.86981032161955,0.2445918320479234,30.893736946994835,10.459559377317667,0.0,0.0,0.0,India VIX,10.37603987527407,1.0,10.37603987527407,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,11.086666666666666,11.856083333333334,12.042166666666667,12.228250000000001,12.7865,11.483916666666666,11.297833333333333,11.111749999999999,10.5535,10.57,9.66,10.15,10.06,40.95,10.2375,10.815000000000001,9.905000000000001,79.91380526256991,57.80113442271634,BullContinue,WNeutral
