timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-12 14:15:00+05:30,11443.45,11469.05,11439.95,11455.4,0,28.441673245573043,36.23366796575116,41.55673715753157,11571.89320790182,11553.82066778949,0.0,0.0,Nifty Consumption,11575.336698434112,-1,,11575.336698434112,2025-06-12,11626.466666666665,11617.23,11624.16,11631.09,11651.88,11603.369999999999,11596.439999999999,11589.509999999998,11568.72,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11368.0,11615.6,11373.15,46225.5,11556.375,11744.75,11491.8,85.88366348109841,47.73482619494963,BearContinue
2025-06-12 15:15:00+05:30,11455.85,11455.85,11429.3,11434.5,0,26.442927486287118,35.749484567463654,42.95511741326836,11558.808140482599,11549.141425915393,0.0,0.0,Nifty Consumption,11559.287024805095,-1,,11559.287024805095,2025-06-12,11626.466666666665,11617.23,11624.16,11631.09,11651.88,11603.369999999999,11596.439999999999,11589.509999999998,11568.72,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11368.0,11615.6,11373.15,46225.5,11556.375,11744.75,11491.8,78.46220456165467,36.35544495581225,BearContinue
2025-06-13 09:15:00+05:30,11243.7,11342.5,11243.7,11339.4,0,19.6694285202573,43.50201033909043,45.499007198177296,11537.912127103304,11540.916271957927,0.0,0.0,Nifty Consumption,11455.440596689534,-1,,11455.440596689534,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11368.0,11615.6,11373.15,46225.5,11556.375,11744.75,11491.8,93.8092438961539,27.015526536117367,BearContinue
2025-06-13 10:15:00+05:30,11339.35,11363.05,11326.35,11337.3,0,19.55033688970275,43.161909822135854,47.21355224308004,11518.806210236322,11532.93132011644,0.0,0.0,Nifty Consumption,11455.440596689534,-1,,11455.440596689534,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11368.0,11615.6,11373.15,46225.5,11556.375,11744.75,11491.8,102.145469319046,20.507888065180076,BearContinue
2025-06-13 11:15:00+05:30,11337.0,11349.65,11332.75,11344.1,0,21.213802928793115,41.84881433102904,48.805629784775434,11502.167523547148,11525.526170307952,0.0,0.0,Nifty Consumption,11455.440596689534,-1,,11455.440596689534,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11368.0,11615.6,11373.15,46225.5,11556.375,11744.75,11491.8,97.96704758317915,37.44863649247431,BearContinue
2025-06-13 12:15:00+05:30,11344.2,11358.85,11341.9,11347.15,0,21.992913996815858,40.60387361447762,49.972997930336874,11487.40394987599,11518.531026374307,0.0,0.0,Nifty Consumption,11455.440596689534,-1,,11455.440596689534,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11368.0,11615.6,11373.15,46225.5,11556.375,11744.75,11491.8,22.199819747794614,49.12890575003496,BearContinue
2025-06-13 13:15:00+05:30,11347.25,11378.2,11346.45,11361.0,0,25.591298589768556,40.161179933753736,50.40840355383533,11475.365478459229,11512.353339065512,0.0,0.0,Nifty Consumption,11455.440596689534,-1,,11455.440596689534,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11368.0,11615.6,11373.15,46225.5,11556.375,11744.75,11491.8,10.349545907395097,57.452426370324574,BearContinue
2025-06-13 14:15:00+05:30,11360.75,11381.7,11337.3,11376.65,0,29.54612702085059,40.373120937066126,50.8981749014776,11465.964004320254,11507.031639494315,0.0,0.0,Nifty Consumption,11455.440596689534,-1,,11455.440596689534,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11368.0,11615.6,11373.15,46225.5,11556.375,11744.75,11491.8,2.330506740154159,63.44421926601014,BearContinue
2025-06-13 15:15:00+05:30,11376.45,11389.75,11369.7,11382.6,0,31.046663355465398,39.35696489021278,51.07037898788776,11458.024575337375,11502.151967357282,0.0,0.0,Nifty Consumption,11455.440596689534,-1,,11455.440596689534,2025-06-13,11504.066666666666,11454.584166666667,11474.668333333333,11494.7525,11555.005000000001,11414.415833333333,11394.331666666667,11374.2475,11313.994999999999,2025-06-09,11439.583333333334,11423.735416666666,11464.870833333334,11506.00625,11629.4125,11341.464583333334,11300.329166666666,11259.19375,11135.7875,11620.95,11368.0,11615.6,11373.15,46225.5,11556.375,11744.75,11491.8,-4.668799724194073,67.0020286056561,BearContinue
2025-06-13 09:15:00+05:30,26132.1,26314.2,26132.1,26266.45,0,21.237296216765486,103.64686681651315,27.324263939029752,26685.254141736983,26664.62341937918,0.0,0.0,Nifty Fin Service,26572.16443391964,-1,,26572.16443391964,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26386.1,106886.1,26721.525,27251.9,26520.850000000002,35.1808436626567,23.900635009175826,Bear
2025-06-13 10:15:00+05:30,26264.75,26316.55,26234.2,26251.75,0,20.831272082786825,102.58202347568742,29.808098124623474,26643.96803300013,26648.432304893722,0.0,0.0,Nifty Fin Service,26572.16443391964,-1,,26572.16443391964,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26386.1,106886.1,26721.525,27251.9,26520.850000000002,39.975193099920524,18.065171489858876,BearContinue
2025-06-13 11:15:00+05:30,26249.2,26300.5,26238.65,26272.05,0,23.020010486965376,100.54542230190297,32.11451558267479,26608.547267952497,26633.672214505736,0.0,0.0,Nifty Fin Service,26572.16443391964,-1,,26572.16443391964,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26386.1,106886.1,26721.525,27251.9,26520.850000000002,43.760793309873655,36.736792148315935,BearContinue
2025-06-13 12:15:00+05:30,26272.15,26311.85,26260.75,26291.6,0,25.1657452472206,98.07315118680775,34.080858961076544,26578.361813861786,26620.257617858453,0.0,0.0,Nifty Fin Service,26572.16443391964,-1,,26572.16443391964,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26386.1,106886.1,26721.525,27251.9,26520.850000000002,9.992757797165286,49.36931965241607,BearContinue
2025-06-13 13:15:00+05:30,26290.65,26406.15,26283.5,26344.85,0,30.82193695355653,99.30199362746744,34.54609859600593,26556.122593493998,26609.457319118905,0.0,0.0,Nifty Fin Service,26572.16443391964,-1,,26572.16443391964,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26386.1,106886.1,26721.525,27251.9,26520.850000000002,7.0865625381531405,58.3202796433571,BearContinue
2025-06-13 14:15:00+05:30,26345.35,26357.2,26259.5,26340.2,0,30.604403713237616,99.2218939460941,35.11248624885654,26535.55853697076,26598.898208565224,0.0,0.0,Nifty Fin Service,26572.16443391964,-1,,26572.16443391964,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26386.1,106886.1,26721.525,27251.9,26520.850000000002,9.287498034408003,49.41412319400202,BearContinue
2025-06-13 15:15:00+05:30,26339.75,26366.2,26325.8,26359.6,0,32.737317707762685,96.28079924878946,35.509906400382306,26518.800581068783,26589.51396509208,0.0,0.0,Nifty Fin Service,26572.16443391964,-1,,26572.16443391964,2025-06-13,26653.233333333337,26579.349166666667,26612.798333333336,26646.2475,26746.595,26512.450833333336,26479.001666666667,26445.5525,26345.205,2025-06-09,26526.13333333333,26447.105,26534.61,26622.114999999998,26884.63,26272.094999999998,26184.589999999997,26097.085,25834.569999999996,26922.2,26191.15,26850.55,26386.1,106886.1,26721.525,27251.9,26520.850000000002,3.9509514490680964,55.661055366055855,BearContinue
2025-06-04 09:15:00+05:30,1738.15,1747.45,1727.8,1738.1,0,71.28506155926834,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1702.0120332274828,1,1702.0120332274828,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1718.0833333333333,1711.1358333333333,1716.0216666666668,1720.9075,1735.565,1701.3641666666667,1696.4783333333332,1691.5925,1676.935,1750.65,1697.35,1706.25,1710.2,6851.6,1712.9,1728.4500000000003,1675.15,-14.395886521052969,56.70368991287784,BullContinue
2025-06-04 10:15:00+05:30,1738.05,1750.65,1733.6,1742.5,0,73.60372047939322,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1704.5554963022037,1,1704.5554963022037,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1718.0833333333333,1711.1358333333333,1716.0216666666668,1720.9075,1735.565,1701.3641666666667,1696.4783333333332,1691.5925,1676.935,1750.65,1697.35,1706.25,1710.2,6851.6,1712.9,1728.4500000000003,1675.15,-2.9499771234180128,70.7535874508444,BullContinue
2025-06-04 11:15:00+05:30,1742.45,1743.25,1734.7,1737.2,0,66.62502512236185,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1704.5554963022037,1,1704.5554963022037,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1718.0833333333333,1711.1358333333333,1716.0216666666668,1720.9075,1735.565,1701.3641666666667,1696.4783333333332,1691.5925,1676.935,1750.65,1697.35,1706.25,1710.2,6851.6,1712.9,1728.4500000000003,1675.15,0.8896216411928171,50.892275971419835,BullContinue
2025-06-04 12:15:00+05:30,1737.25,1738.25,1732.05,1733.2,0,61.858084466820735,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1704.5554963022037,1,1704.5554963022037,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1718.0833333333333,1711.1358333333333,1716.0216666666668,1720.9075,1735.565,1701.3641666666667,1696.4783333333332,1691.5925,1676.935,1750.65,1697.35,1706.25,1710.2,6851.6,1712.9,1728.4500000000003,1675.15,-10.173974334495872,38.33418185411535,BullContinue
2025-06-04 13:15:00+05:30,1733.45,1736.7,1732.5,1734.25,0,62.614259506427274,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Media,1704.5554963022037,1,1704.5554963022037,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1718.0833333333333,1711.1358333333333,1716.0216666666668,1720.9075,1735.565,1701.3641666666667,1696.4783333333332,1691.5925,1676.935,1750.65,1697.35,1706.25,1710.2,6851.6,1712.9,1728.4500000000003,1675.15,-18.379678551083643,52.019267818849734,BullContinue
2025-06-04 14:15:00+05:30,1734.15,1735.3,1729.9,1730.65,0,58.343453403953475,11.04000000000002,0.0,1724.891676399693,0.0,0.0,0.0,Nifty Media,1704.5554963022037,1,1704.5554963022037,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1718.0833333333333,1711.1358333333333,1716.0216666666668,1720.9075,1735.565,1701.3641666666667,1696.4783333333332,1691.5925,1676.935,1750.65,1697.35,1706.25,1710.2,6851.6,1712.9,1728.4500000000003,1675.15,-22.272940639155394,41.66224625981948,BullContinue
2025-06-05 09:15:00+05:30,1733.8,1743.55,1731.55,1733.55,0,59.4598543363723,11.106850000000012,0.0,1725.820397234216,0.0,0.0,0.0,Nifty Media,1706.5647779807648,1,1706.5647779807648,,2025-06-05,1733.9666666666665,1728.4375,1730.7749999999999,1733.1125,1740.125,1723.7624999999998,1721.425,1719.0874999999999,1712.0749999999998,2025-06-02,1718.0833333333333,1711.1358333333333,1716.0216666666668,1720.9075,1735.565,1701.3641666666667,1696.4783333333332,1691.5925,1676.935,1750.65,1697.35,1706.25,1710.2,6851.6,1712.9,1728.4500000000003,1675.15,-9.359675255524358,42.644316997756775,BullContinue
2025-06-05 10:15:00+05:30,1733.4,1733.75,1728.15,1730.75,0,56.48150879887353,10.831507500000006,0.0,1726.2898832119097,0.0,0.0,0.0,Nifty Media,1706.5647779807648,1,1706.5647779807648,,2025-06-05,1733.9666666666665,1728.4375,1730.7749999999999,1733.1125,1740.125,1723.7624999999998,1721.425,1719.0874999999999,1712.0749999999998,2025-06-02,1718.0833333333333,1711.1358333333333,1716.0216666666668,1720.9075,1735.565,1701.3641666666667,1696.4783333333332,1691.5925,1676.935,1750.65,1697.35,1706.25,1710.2,6851.6,1712.9,1728.4500000000003,1675.15,-27.086009177134518,37.848978585357706,BullContinue
2025-06-10 09:15:00+05:30,1727.9,1757.25,1727.9,1740.95,0,66.76883330874782,10.279752997329384,29.14566149921641,1718.7080760171375,0.0,0.0,0.0,Nifty Media,1710.2759731901704,1,1710.2759731901704,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1697.35,1706.25,1710.2,6851.6,1712.9,1728.4500000000003,1675.15,16.306579549791287,40.88648842357714,BullContinue
2025-06-10 10:15:00+05:30,1741.1,1742.7,1733.7,1734.85,0,61.12300236712516,10.215765347462915,30.957021598096965,1720.2454021107435,0.0,0.0,0.0,Nifty Media,1710.2759731901704,1,1710.2759731901704,,2025-06-10,1716.2333333333333,1713.7845833333333,1715.2191666666665,1716.65375,1720.9575,1710.9154166666665,1709.4808333333333,1708.0462499999999,1703.7424999999998,2025-06-09,1724.0333333333335,1733.0341666666668,1739.3683333333333,1745.7025,1764.705,1720.3658333333333,1714.0316666666668,1707.6975,1688.6950000000002,1750.65,1697.35,1706.25,1710.2,6851.6,1712.9,1728.4500000000003,1675.15,25.76777404699373,32.6172333022404,BullContinue
