timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-29 12:15:00+05:30,11408.0,11422.6,11386.25,11411.55,0,40.123825438882506,44.023993639170314,30.34980052841945,11454.347527947513,0.0,0.0,0.0,Nifty Consumption,11519.869299477843,-1,,11519.869299477843,2025-05-29,11428.716666666667,11413.61375,11421.3275,11429.04125,11452.1825,11398.186249999999,11390.4725,11382.758749999999,11359.617499999998,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,-31.62638791956206,54.533646379983956,BearContinue
2025-05-29 13:15:00+05:30,11412.0,11416.2,11396.3,11399.8,0,38.465445556547834,42.81779395721187,30.048527052409717,11449.152525285845,0.0,0.0,0.0,Nifty Consumption,11518.167806233421,-1,,11518.167806233421,2025-05-29,11428.716666666667,11413.61375,11421.3275,11429.04125,11452.1825,11398.186249999999,11390.4725,11382.758749999999,11359.617499999998,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,-31.164831280969995,51.17785790202862,BearContinue
2025-05-30 09:15:00+05:30,11421.55,11456.0,11407.65,11413.35,0,42.49473607215703,41.79790609406451,26.558738368609493,11445.329151380587,11475.219403600886,0.0,0.0,Nifty Consumption,11518.167806233421,-1,,11518.167806233421,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,-3.171793797794753,53.591991318474264,BearContinue
2025-05-30 10:15:00+05:30,11413.45,11416.25,11382.8,11401.75,0,40.809515977170726,41.38051078936132,26.645325399638818,11441.178756011008,11472.338250518498,0.0,0.0,Nifty Consumption,11509.117337727817,-1,,11509.117337727817,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,-1.6434071201607559,48.364804036834734,BearContinue
2025-05-30 11:15:00+05:30,11402.05,11413.65,11392.05,11398.4,0,40.31231640290621,40.39148524989327,26.725727642737475,11437.104588771865,11469.43871128248,0.0,0.0,Nifty Consumption,11507.942230668863,-1,,11507.942230668863,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,4.463105087520347,43.32987561409642,BearContinue
2025-05-30 12:15:00+05:30,11398.15,11414.05,11393.65,11399.1,0,40.47550992074864,39.39191098739859,26.783465094577487,11433.485104126925,11466.680330447874,0.0,0.0,Nifty Consumption,11504.534607724716,-1,,11504.534607724716,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,-15.587762965373475,49.17895297790735,BearContinue
2025-05-30 13:15:00+05:30,11399.35,11413.75,11393.25,11397.55,0,40.21332572294459,38.44731543802866,26.84739336793857,11430.062713257694,11463.969337096978,0.0,0.0,Nifty Consumption,11500.251369374077,-1,,11500.251369374077,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,-26.12877076067097,43.92063764544071,BearContinue
2025-05-30 14:15:00+05:30,11398.15,11411.5,11370.55,11381.0,0,37.425696201831265,38.57244966612726,27.467595170718,11425.390073899818,11460.71563760298,0.0,0.0,Nifty Consumption,11490.39508734845,-1,,11490.39508734845,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,-13.60911808934736,38.552291286065376,BearContinue
2025-05-30 15:15:00+05:30,11380.45,11396.1,11375.2,11385.65,0,38.71123611156589,37.68882718282088,28.043496844727475,11421.605304956978,11457.771887108745,0.0,0.0,Nifty Consumption,11481.341884914036,-1,,11481.341884914036,2025-05-30,11428.633333333333,11453.31375,11459.3775,11465.44125,11483.6325,11441.18625,11435.1225,11429.05875,11410.8675,2025-05-26,11455.516666666668,11407.631666666666,11429.613333333333,11451.595,11517.54,11363.668333333333,11341.686666666666,11319.705,11253.759999999998,11566.95,11343.3,11519.6,11461.15,45996.799999999996,11499.199999999999,11655.099999999999,11431.449999999997,-19.01253211552,46.53828000393715,BearContinue
2025-05-26 12:15:00+05:30,9289.65,9353.5,9254.15,9352.5,0,67.94081236625641,53.16109719687478,0.0,9252.960738342168,0.0,0.0,0.0,Nifty Metal,9174.912165349122,1,9174.912165349122,,2025-05-26,9231.416666666666,9255.649166666666,9265.448333333334,9275.2475,9304.645,9236.050833333335,9226.251666666667,9216.452500000001,9187.055,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9277.65,9111.0,9245.85,9185.85,36912.15,9228.0375,9345.075,9178.425000000001,7.827366767192423,56.68256367309979,Bull
2025-05-27 11:15:00+05:30,9329.5,9365.45,9329.5,9355.4,0,64.58659291560528,49.27059275943129,24.434154105670782,9289.295392253052,0.0,0.0,0.0,Nifty Metal,9205.540700423697,1,9205.540700423697,,2025-05-27,9320.4,9339.040416666667,9350.530833333332,9362.02125,9396.4925,9316.059583333332,9304.569166666666,9293.078749999999,9258.607499999998,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9277.65,9111.0,9245.85,9185.85,36912.15,9228.0375,9345.075,9178.425000000001,14.800230878392462,43.170953801564885,BullContinue
2025-05-29 12:15:00+05:30,9293.75,9378.65,9279.15,9360.25,0,61.689900126555486,48.6646583901614,20.807290192049784,9286.814885931492,0.0,0.0,0.0,Nifty Metal,9205.540700423697,1,9205.540700423697,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9277.65,9111.0,9245.85,9185.85,36912.15,9228.0375,9345.075,9178.425000000001,18.211010936533235,38.85371869670076,BullContinue
2025-05-29 14:15:00+05:30,9317.7,9358.0,9308.6,9348.4,0,58.399496480682615,48.73872919712068,22.33856128714176,9295.354362406504,0.0,0.0,0.0,Nifty Metal,9205.540700423697,1,9205.540700423697,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9277.65,9111.0,9245.85,9185.85,36912.15,9228.0375,9345.075,9178.425000000001,26.78125589185345,43.847496823905885,BullContinue
2025-05-29 15:15:00+05:30,9348.2,9368.6,9339.75,9365.55,0,60.315870514511715,47.74429273726467,23.14993742940373,9302.039661224933,0.0,0.0,0.0,Nifty Metal,9209.743447731913,1,9209.743447731913,,2025-05-29,9259.8,9238.11625,9246.682499999999,9255.248749999999,9280.947499999998,9220.98375,9212.4175,9203.85125,9178.1525,2025-05-26,9250.550000000001,9207.305833333334,9226.161666666667,9245.017500000002,9301.585000000001,9169.594166666668,9150.738333333335,9131.8825,9075.315,9277.65,9111.0,9245.85,9185.85,36912.15,9228.0375,9345.075,9178.425000000001,20.457590671736227,53.699251644296034,BullContinue
2025-05-29 10:15:00+05:30,1709.0,1713.15,1707.75,1712.85,0,65.76506163693816,9.136922142669505,38.000740357673855,1696.7402984751955,0.0,0.0,0.0,Nifty Media,1684.1010720164713,1,1684.1010720164713,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1693.7,1642.3,1678.55,1655.9,6708.25,1677.0625,1711.825,1660.425,2.4119844192758366,58.770395145481636,Bull
2025-05-29 11:15:00+05:30,1712.75,1714.9,1710.45,1714.55,0,66.67573291718247,8.902576035536033,38.39032991477243,1698.4364605251767,0.0,0.0,0.0,Nifty Media,1687.6386942807144,1,1687.6386942807144,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1693.7,1642.3,1678.55,1655.9,6708.25,1677.0625,1711.825,1660.425,-1.6324900256731945,65.19217331524383,BullContinue
2025-05-29 12:15:00+05:30,1714.3,1716.8,1711.65,1713.75,0,65.78884225376424,8.714947233759224,38.92450372873117,1699.8948928561124,0.0,0.0,0.0,Nifty Media,1690.1557654142641,1,1690.1557654142641,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1693.7,1642.3,1678.55,1655.9,6708.25,1677.0625,1711.825,1660.425,-19.654780194011234,56.86594691419471,BullContinue
2025-05-29 14:15:00+05:30,1711.35,1713.6,1710.35,1712.85,0,63.990210303451306,8.3008648784677,39.042498876759,1702.098540410559,0.0,0.0,0.0,Nifty Media,1690.1557654142641,1,1690.1557654142641,,2025-05-29,1698.7833333333335,1704.625,1707.1000000000001,1709.575,1717.0,1699.6750000000002,1697.2,1694.7250000000001,1687.3000000000002,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1693.7,1642.3,1678.55,1655.9,6708.25,1677.0625,1711.825,1660.425,-33.15440604494192,55.942001967833455,BullContinue
2025-05-30 14:15:00+05:30,1700.85,1716.45,1698.6,1714.05,0,60.7095653133322,8.90997191161716,27.5118955569594,1703.4684892589894,1692.5011933490648,0.0,0.0,Nifty Media,1690.1557654142641,1,1690.1557654142641,,2025-05-30,1711.4166666666667,1712.1670833333333,1713.1341666666667,1714.10125,1717.0025,1710.2329166666668,1709.2658333333334,1708.2987500000002,1705.3975,2025-05-26,1700.0,1713.2324999999998,1717.165,1721.0974999999999,1732.895,1705.3675,1701.435,1697.5025,1685.705,1693.7,1642.3,1678.55,1655.9,6708.25,1677.0625,1711.825,1660.425,27.72219825555311,61.8136735575104,Bull
2025-06-04 09:15:00+05:30,1738.15,1747.45,1727.8,1738.1,0,67.02478209908136,10.485280820552084,24.551315181772758,1717.0828293002405,1705.153266944328,0.0,0.0,Nifty Media,1703.5270055925164,1,1703.5270055925164,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1727.7,1739.9858333333332,1744.8716666666667,1749.7575,1764.415,1730.2141666666666,1725.3283333333331,1720.4424999999999,1705.7849999999999,1716.8,1673.9,1709.3,1686.45,6816.8,1704.2,1734.5,1691.6000000000001,5.478039072847007,50.2379680899776,Bull
2025-06-04 10:15:00+05:30,1738.05,1750.65,1733.6,1742.5,0,68.96603790863013,10.81351677952449,26.488221676599892,1719.5035122240272,1706.617844711217,0.0,0.0,Nifty Media,1706.3208428925047,1,1706.3208428925047,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1727.7,1739.9858333333332,1744.8716666666667,1749.7575,1764.415,1730.2141666666666,1725.3283333333331,1720.4424999999999,1705.7849999999999,1716.8,1673.9,1709.3,1686.45,6816.8,1704.2,1734.5,1691.6000000000001,16.146091999395583,60.19268470787683,BullContinue
2025-06-04 11:15:00+05:30,1742.45,1743.25,1734.7,1737.2,0,64.07300576488826,10.700340940548262,28.2867777075108,1721.188892012215,1707.8171449186202,0.0,0.0,Nifty Media,1706.3208428925047,1,1706.3208428925047,,2025-06-04,1721.8833333333332,1725.0654166666668,1726.9308333333333,1728.79625,1734.3925000000002,1721.3345833333333,1719.4691666666668,1717.60375,1712.0075,2025-06-02,1727.7,1739.9858333333332,1744.8716666666667,1749.7575,1764.415,1730.2141666666666,1725.3283333333331,1720.4424999999999,1705.7849999999999,1716.8,1673.9,1709.3,1686.45,6816.8,1704.2,1734.5,1691.6000000000001,18.60520285217575,48.51968345820899,BullContinue
2025-06-05 09:15:00+05:30,1733.8,1743.55,1733.25,1735.1,0,59.79783506431057,10.099190532047057,32.00658014774411,1725.3623569844515,1712.170036576704,0.0,0.0,Nifty Media,1707.6340199873193,1,1707.6340199873193,,2025-06-05,1733.9666666666665,1728.4375,1730.7749999999999,1733.1125,1740.125,1723.7624999999998,1721.425,1719.0874999999999,1712.0749999999998,2025-06-02,1727.7,1739.9858333333332,1744.8716666666667,1749.7575,1764.415,1730.2141666666666,1725.3283333333331,1720.4424999999999,1705.7849999999999,1716.8,1673.9,1709.3,1686.45,6816.8,1704.2,1734.5,1691.6000000000001,-6.515648863437995,42.770739410970734,BullContinue
2025-05-30 12:15:00+05:30,6479.85,6480.65,6460.95,6467.7,0,37.194409592346794,26.96889376281544,13.6067585352405,6503.526002904246,6518.02854803184,0.0,0.0,Nifty CPSE,6546.504652030289,-1,,6546.504652030289,2025-05-30,6521.133333333334,6530.674166666667,6535.248333333334,6539.8225,6553.545000000001,6521.525833333334,6516.951666666667,6512.3775000000005,6498.655,2025-05-26,6493.733333333333,6466.505833333334,6480.411666666667,6494.3175,6536.035,6438.694166666667,6424.788333333334,6410.882500000001,6369.165000000001,6578.4,6424.6,6528.35,6515.1,26109.75,6527.4375,6630.275,6476.475,22.236158034902243,39.28297532634507,Bear
2025-05-30 14:15:00+05:30,6477.45,6482.75,6444.4,6445.55,0,33.873616213657485,27.18792662094097,15.234778784603275,6495.7532586132265,6513.655457064378,0.0,0.0,Nifty CPSE,6541.700955520578,-1,,6541.700955520578,2025-05-30,6521.133333333334,6530.674166666667,6535.248333333334,6539.8225,6553.545000000001,6521.525833333334,6516.951666666667,6512.3775000000005,6498.655,2025-05-26,6493.733333333333,6466.505833333334,6480.411666666667,6494.3175,6536.035,6438.694166666667,6424.788333333334,6410.882500000001,6369.165000000001,6578.4,6424.6,6528.35,6515.1,26109.75,6527.4375,6630.275,6476.475,23.164471219540438,40.44440244494227,Bear
2025-05-30 15:15:00+05:30,6445.3,6455.2,6438.45,6452.6,0,36.46182737126194,26.66603028989392,16.490357863470074,6491.643424459586,6511.261125414795,0.0,0.0,Nifty CPSE,6522.154850714958,-1,,6522.154850714958,2025-05-30,6521.133333333334,6530.674166666667,6535.248333333334,6539.8225,6553.545000000001,6521.525833333334,6516.951666666667,6512.3775000000005,6498.655,2025-05-26,6493.733333333333,6466.505833333334,6480.411666666667,6494.3175,6536.035,6438.694166666667,6424.788333333334,6410.882500000001,6369.165000000001,6578.4,6424.6,6528.35,6515.1,26109.75,6527.4375,6630.275,6476.475,11.092143403736387,52.117987000217916,BearContinue
2025-05-28 09:15:00+05:30,3044.0,3046.4,3043.71,3046.33,0,72.52832421551554,1.1560127794546322,48.1544397974614,3043.1068976261768,0.0,0.0,0.0,Nifty GS Compsite,3041.913826251501,1,3041.913826251501,,2025-05-28,3043.4366666666665,3043.16225,3043.3245,3043.48675,3043.9735,3042.83775,3042.6755,3042.51325,3042.0265,2025-05-26,3044.1800000000003,3044.2525833333334,3044.8951666666667,3045.53775,3047.4655,3042.967416666667,3042.3248333333336,3041.6822500000003,3039.7545000000005,3044.0,3036.7,3040.64,3038.42,12165.34,3041.335,3045.9700000000003,3038.67,3.1462648517474268,45.251742785568595,BullContinue
2025-05-28 10:15:00+05:30,3046.38,3047.97,3046.38,3047.46,0,75.82778175949413,1.1802121404818942,49.13033518189146,3043.521478804636,0.0,0.0,0.0,Nifty GS Compsite,3043.851843854194,1,3043.851843854194,,2025-05-28,3043.4366666666665,3043.16225,3043.3245,3043.48675,3043.9735,3042.83775,3042.6755,3042.51325,3042.0265,2025-05-26,3044.1800000000003,3044.2525833333334,3044.8951666666667,3045.53775,3047.4655,3042.967416666667,3042.3248333333336,3041.6822500000003,3039.7545000000005,3044.0,3036.7,3040.64,3038.42,12165.34,3041.335,3045.9700000000003,3038.67,27.60565977611482,56.502618039618305,BullContinue
