timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-12 11:15:00+05:30,24544.05,24593.25,24531.45,24561.75,0,53.06950173320248,81.14629377291978,24.741116246754796,24517.855084984123,24568.518916955112,0.0,0.0,Nifty 50,24370.013381387842,1,24370.013381387842,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,27.833836125348512,63.43043396666275,BullContinue,WNeutral
2025-08-12 12:15:00+05:30,24561.85,24640.35,24559.1,24597.2,0,55.63148169306878,81.15147908427379,25.433063324992464,24525.411743557062,24569.643665309814,0.0,0.0,Nifty 50,24370.013381387842,1,24370.013381387842,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,22.332448956279816,67.91137383128545,BullContinue,WNeutral
2025-08-13 09:15:00+05:30,24586.2,24614.2,24535.25,24580.5,0,54.182928038095994,81.10979472338532,24.10490519654087,24525.72396445977,24563.099313815168,0.0,0.0,Nifty 50,24370.013381387842,1,24370.013381387842,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,4.93030442154041,54.29647929988716,Bull,WNeutral
2025-08-13 10:15:00+05:30,24580.3,24605.8,24554.4,24583.1,0,54.37349740322517,79.62430498721594,24.449017058867696,24531.188348796935,24563.88365444987,0.0,0.0,Nifty 50,24370.013381387842,1,24370.013381387842,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-2.194688492884078,59.164608561866494,BullContinue,WNeutral
2025-08-13 11:15:00+05:30,24583.85,24595.35,24538.9,24578.2,0,53.9183316095938,78.465589737855,24.49405236268712,24535.665648911512,24564.44507976556,0.0,0.0,Nifty 50,24370.013381387842,1,24370.013381387842,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,1.7380132959016636,52.656435098032425,BullContinue,WNeutral
2025-08-13 12:15:00+05:30,24578.15,24638.05,24567.65,24621.75,0,57.33666131998799,78.06231025096214,24.970669981721194,24543.86415853899,24566.69233153946,0.0,0.0,Nifty 50,24370.013381387842,1,24370.013381387842,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-20.04486616591219,57.27184765540544,BullContinue,WNeutral
2025-08-13 13:15:00+05:30,24622.55,24664.55,24594.65,24658.15,0,60.007007490490224,77.65419473841392,25.666478732694923,24554.74852439242,24570.27890677321,0.0,0.0,Nifty 50,24398.707012158975,1,24398.707012158975,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-29.179931960257456,62.42159247165843,BullContinue,WNeutral
2025-08-13 14:15:00+05:30,24658.9,24658.9,24611.65,24614.75,0,55.54309348607625,76.13398500149323,26.3125868585991,24560.462950640762,24572.022871213474,0.0,0.0,Nifty 50,24413.299610351725,1,24413.299610351725,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-28.490059833137693,54.58960130288892,BullContinue,WNeutral
2025-08-13 15:15:00+05:30,24615.3,24635.65,24610.15,24630.4,0,56.79132207180455,73.60228575141858,26.880119356798804,24567.12362200831,24574.31217038157,0.0,0.0,Nifty 50,24415.476995109864,1,24415.476995109864,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-35.08489420756473,60.55023216121852,BullContinue,WNeutral
2025-08-14 09:15:00+05:30,24607.25,24664.35,24604.6,24625.65,0,56.27486609702254,72.90967146384764,27.712000160713746,24572.697562769423,24576.325418601904,0.0,0.0,Nifty 50,24429.870140170664,1,24429.870140170664,,2025-08-14,24610.06666666667,24642.252500000002,24654.105,24665.9575,24701.515,24618.5475,24606.695000000003,24594.842500000002,24559.285000000003,2025-08-11,24558.56666666667,24658.205416666668,24690.760833333334,24723.31625,24820.982500000002,24593.094583333335,24560.53916666667,24527.983750000003,24430.3175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-32.4604814140561,52.55824933842821,BullContinue,WNeutral
2025-07-30 09:15:00+05:30,35453.05,35464.55,35283.6,35374.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,0.0,1,,,2025-07-30,,,,,,,,,,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35453.05,139363.5,34840.875,35094.85,34092.75,0.0,,BullContinue,WNeutral
2025-07-31 12:15:00+05:30,35310.75,35440.15,35297.55,35399.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34906.46109041233,1,34906.46109041233,,2025-07-31,35417.51666666667,35488.07541666667,35513.15083333333,35538.22625,35613.4525,35437.92458333333,35412.84916666667,35387.77375,35312.5475,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35453.05,139363.5,34840.875,35094.85,34092.75,-16.459293173810043,100.0,BullContinue,WNeutral
2025-07-31 13:15:00+05:30,35400.45,35589.0,35395.8,35545.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35012.92964179997,1,35012.92964179997,,2025-07-31,35417.51666666667,35488.07541666667,35513.15083333333,35538.22625,35613.4525,35437.92458333333,35412.84916666667,35387.77375,35312.5475,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35453.05,139363.5,34840.875,35094.85,34092.75,-7.417008187301355,100.0,BullContinue,WNeutral
2025-07-31 14:15:00+05:30,35546.95,35546.95,35283.85,35295.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35012.92964179997,1,35012.92964179997,,2025-07-31,35417.51666666667,35488.07541666667,35513.15083333333,35538.22625,35613.4525,35437.92458333333,35412.84916666667,35387.77375,35312.5475,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35453.05,139363.5,34840.875,35094.85,34092.75,9.129889167896454,68.99248177482768,BullContinue,WNeutral
2025-07-31 15:15:00+05:30,35294.1,35311.5,35267.65,35281.65,0,45.70941624525032,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35012.92964179997,1,35012.92964179997,,2025-07-31,35417.51666666667,35488.07541666667,35513.15083333333,35538.22625,35613.4525,35437.92458333333,35412.84916666667,35387.77375,35312.5475,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35453.05,139363.5,34840.875,35094.85,34092.75,6.597588590267689,50.90867471604814,BullContinue,WNeutral
2025-08-04 09:15:00+05:30,34558.7,34628.5,34324.85,34551.25,0,23.572118450128357,163.41195000000042,0.0,35011.84385550027,0.0,0.0,0.0,Nifty IT,34991.153883950275,-1,,34991.153883950275,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35453.05,139363.5,34840.875,35094.85,34092.75,6.630142069656375,18.03159717243535,Neutral,WeeklyBear
2025-08-04 13:15:00+05:30,34898.15,35165.35,34850.6,35125.85,0,54.04831746969627,171.49361772468805,0.0,34962.65911370597,0.0,0.0,0.0,Nifty IT,34449.505227180634,1,34449.505227180634,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35453.05,139363.5,34840.875,35094.85,34092.75,20.140739124479225,49.63075299040159,Bull,WNeutral
2025-08-04 14:15:00+05:30,35126.1,35219.85,35123.2,35205.45,0,56.81173691396967,167.7514368384537,0.0,34985.78205525778,0.0,0.0,0.0,Nifty IT,34641.76197066695,1,34641.76197066695,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35453.05,139363.5,34840.875,35094.85,34092.75,6.313189771054395,57.37108682974561,BullContinue,WNeutral
2025-08-04 15:15:00+05:30,35202.75,35218.2,35175.9,35206.4,0,56.845092670913616,161.47886499653083,31.39831256302347,35006.793288090375,0.0,0.0,0.0,Nifty IT,34710.06054574153,1,34710.06054574153,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35453.05,139363.5,34840.875,35094.85,34092.75,-7.574115208292875,64.63902376993859,BullContinue,WNeutral
2025-08-06 10:15:00+05:30,34633.85,34679.25,34453.2,34472.5,0,34.01945905700293,172.15934037039966,25.67312985492359,34914.74723070564,0.0,0.0,0.0,Nifty IT,35110.34496705035,-1,,35110.34496705035,2025-08-06,35019.96666666667,35040.24125,35071.6325,35103.02375,35197.197499999995,34977.45875,34946.0675,34914.67625,34820.5025,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35453.05,139363.5,34840.875,35094.85,34092.75,5.7359707239659885,45.0291721818122,Neutral,WeeklyBear
2025-08-06 13:15:00+05:30,34600.15,34607.7,34482.6,34494.75,0,36.545806135720134,164.50913945007147,27.623351303374736,34819.62825347262,0.0,0.0,0.0,Nifty IT,35022.57476082672,-1,,35022.57476082672,2025-08-06,35019.96666666667,35040.24125,35071.6325,35103.02375,35197.197499999995,34977.45875,34946.0675,34914.67625,34820.5025,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35453.05,139363.5,34840.875,35094.85,34092.75,-11.592610249960856,50.78041134688473,Neutral,WeeklyBear
2025-08-08 09:15:00+05:30,34603.0,34643.75,34414.95,34419.55,0,42.68840136192366,181.5823932951334,24.892319919591415,34614.58531434212,34834.79313651748,0.0,0.0,Nifty IT,34846.3483566196,-1,,34846.3483566196,2025-08-08,34609.833333333336,34850.387500000004,34903.875,34957.3625,35117.825000000004,34743.4125,34689.925,34636.4375,34475.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35453.05,139363.5,34840.875,35094.85,34092.75,21.93577808856082,49.71562514549146,Neutral,WeeklyBear
2025-08-12 09:15:00+05:30,34589.85,35072.5,34561.3,34966.35,0,63.5666958654659,173.5642621444712,22.5490376284381,34560.86312274845,34699.57087399184,0.0,0.0,Nifty IT,34271.101753632895,1,34271.101753632895,,2025-08-12,34454.18333333333,34546.48666666667,34582.823333333334,34619.16,34728.170000000006,34473.81333333333,34437.47666666667,34401.14,34292.13,2025-08-11,34727.700000000004,34960.0125,35037.424999999996,35114.8375,35347.075,34805.1875,34727.775,34650.362499999996,34418.125,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,26.588522231664257,58.49391019454105,Bull,WNeutral
2025-08-12 13:15:00+05:30,34803.65,34858.55,34781.2,34820.55,0,57.3675236926063,167.35809129331028,22.329372122360418,34640.39193658867,34714.613956800255,0.0,0.0,Nifty IT,34320.553947914115,1,34320.553947914115,,2025-08-12,34454.18333333333,34546.48666666667,34582.823333333334,34619.16,34728.170000000006,34473.81333333333,34437.47666666667,34401.14,34292.13,2025-08-11,34727.700000000004,34960.0125,35037.424999999996,35114.8375,35347.075,34805.1875,34727.775,34650.362499999996,34418.125,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,-5.643307696653066,56.17154907706475,Bull,WNeutral
2025-08-14 09:15:00+05:30,34732.25,35036.85,34732.25,34882.6,0,59.07115682878774,162.50765560063672,19.570134011024773,34687.10448477747,34712.055461032076,0.0,0.0,Nifty IT,34400.262091787,1,34400.262091787,,2025-08-14,34685.88333333333,34689.16916666667,34715.68833333334,34742.207500000004,34821.765,34636.130833333336,34609.611666666664,34583.0925,34503.535,2025-08-11,34727.700000000004,34960.0125,35037.424999999996,35114.8375,35347.075,34805.1875,34727.775,34650.362499999996,34418.125,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,-3.0883579818721363,46.22135293236831,Bull,WNeutral
2025-07-30 09:15:00+05:30,56310.1,56320.35,56104.65,56201.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,0.0,1,,,2025-07-30,,,,,,,,,,2025-07-28,55863.23333333333,55714.877916666665,55793.605833333335,55872.33375,56108.5175,55557.42208333334,55478.69416666667,55399.966250000005,55163.7825,56406.2,55547.35,55636.15,56310.1,223137.05,55784.2625,56021.174999999996,55162.325,0.0,,BullContinue,WNeutral
2025-07-31 12:15:00+05:30,56089.95,56362.6,56076.6,56306.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55479.85678744972,1,55479.85678744972,,2025-07-31,56166.76666666667,56138.121666666666,56161.64333333333,56185.165,56255.729999999996,56091.07833333333,56067.556666666664,56044.034999999996,55973.47,2025-07-28,55863.23333333333,55714.877916666665,55793.605833333335,55872.33375,56108.5175,55557.42208333334,55478.69416666667,55399.966250000005,55163.7825,56406.2,55547.35,55636.15,56310.1,223137.05,55784.2625,56021.174999999996,55162.325,13.468950477859165,100.0,BullContinue,WNeutral
2025-07-31 13:15:00+05:30,56304.55,56406.2,56261.8,56308.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55638.93005270325,1,55638.93005270325,,2025-07-31,56166.76666666667,56138.121666666666,56161.64333333333,56185.165,56255.729999999996,56091.07833333333,56067.556666666664,56044.034999999996,55973.47,2025-07-28,55863.23333333333,55714.877916666665,55793.605833333335,55872.33375,56108.5175,55557.42208333334,55478.69416666667,55399.966250000005,55163.7825,56406.2,55547.35,55636.15,56310.1,223137.05,55784.2625,56021.174999999996,55162.325,11.459816391995957,100.0,BullContinue,WNeutral
2025-08-04 09:15:00+05:30,55557.5,55752.45,55437.3,55528.05,0,30.44501688262791,210.6558187499998,0.0,55897.21764376542,0.0,0.0,0.0,Nifty Bank,56211.60187993345,-1,,56211.60187993345,2025-08-04,55765.28333333333,55685.2375,55734.325000000004,55783.4125,55930.675,55587.0625,55537.975,55488.887500000004,55341.625,2025-08-04,55194.5,55003.07791666666,55080.70583333333,55158.33375,55391.2175,54847.82208333333,54770.19416666666,54692.566249999996,54459.682499999995,56406.2,55547.35,55636.15,56310.1,223137.05,55784.2625,56021.174999999996,55162.325,-7.682197481383968,38.173989940470804,Neutral,WeeklyBear
2025-08-05 09:15:00+05:30,55545.05,55648.15,55419.35,55481.3,0,31.95648868189629,188.97848369514125,33.94186567123433,55745.03876174019,0.0,0.0,0.0,Nifty Bank,56048.74200032315,-1,,56048.74200032315,2025-08-05,55611.23333333334,55672.838749999995,55701.72749999999,55730.61624999999,55817.282499999994,55615.06125,55586.1725,55557.28375,55470.6175,2025-08-04,55194.5,55003.07791666666,55080.70583333333,55158.33375,55391.2175,54847.82208333333,54770.19416666666,54692.566249999996,54459.682499999995,56406.2,55547.35,55636.15,56310.1,223137.05,55784.2625,56021.174999999996,55162.325,-20.55860518973398,41.23256993379977,Neutral,WeeklyBear
2025-08-07 10:15:00+05:30,55172.95,55205.8,55076.4,55111.45,0,30.674122805019536,174.595736544854,37.2272017667304,55422.4646162863,0.0,0.0,0.0,Nifty Bank,55635.40825815322,-1,,55635.40825815322,2025-08-07,55403.11666666667,55452.65583333333,55483.06166666667,55513.4675,55604.685000000005,55391.84416666667,55361.43833333333,55331.0325,55239.814999999995,2025-08-04,55194.5,55003.07791666666,55080.70583333333,55158.33375,55391.2175,54847.82208333333,54770.19416666666,54692.566249999996,54459.682499999995,56406.2,55547.35,55636.15,56310.1,223137.05,55784.2625,56021.174999999996,55162.325,-2.8233392015923675,29.539162067843495,Bear,WNeutral
2025-08-07 12:15:00+05:30,55175.0,55196.25,55092.25,55115.8,0,32.80700600294982,167.81002723173086,38.23398960829346,55371.71094439763,0.0,0.0,0.0,Nifty Bank,55604.17307649127,-1,,55604.17307649127,2025-08-07,55403.11666666667,55452.65583333333,55483.06166666667,55513.4675,55604.685000000005,55391.84416666667,55361.43833333333,55331.0325,55239.814999999995,2025-08-04,55194.5,55003.07791666666,55080.70583333333,55158.33375,55391.2175,54847.82208333333,54770.19416666666,54692.566249999996,54459.682499999995,56406.2,55547.35,55636.15,56310.1,223137.05,55784.2625,56021.174999999996,55162.325,-13.686803221356957,33.985311645003115,Bear,WNeutral
