timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-06 14:15:00+05:30,8675.55,8690.15,8674.35,8686.85,0,69.19465441571428,29.74090164821006,31.197953582839677,8614.021768859144,8606.467332318965,0.0,0.0,Nifty Commodities,8595.767914893326,1,8595.767914893326,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8714.1,8572.05,8577.85,8705.25,34436.049999999996,8609.012499999999,8645.974999999999,8503.924999999997,-13.779187036770024,83.97831150977851,BullContinue
2025-06-06 15:15:00+05:30,8687.15,8690.25,8675.5,8676.65,0,65.97708181767867,28.991356565799556,32.449358081738616,8619.98636230113,8609.219593796653,0.0,0.0,Nifty Commodities,8600.629014926952,1,8600.629014926952,,2025-06-06,8596.683333333332,8596.365833333333,8603.781666666668,8611.1975,8633.445,8581.534166666668,8574.118333333334,8566.702500000001,8544.455000000002,2025-06-02,8614.316666666666,8696.285,8715.92,8735.555,8794.460000000001,8657.015,8637.38,8617.744999999999,8558.839999999998,8714.1,8572.05,8577.85,8705.25,34436.049999999996,8609.012499999999,8645.974999999999,8503.924999999997,-22.42197754587192,69.14435081817209,BullContinue
2025-06-10 09:15:00+05:30,8811.1,8821.95,8779.2,8821.0,0,80.33734309329962,28.59337663802021,45.81549804536752,8696.991144211608,8649.683330016123,0.0,0.0,Nifty Commodities,8717.128379160926,1,8717.128379160926,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-25.518344357209276,72.99495625183307,BullContinue
2025-06-10 10:15:00+05:30,8821.3,8829.8,8802.9,8807.65,0,76.05063571390014,28.50870780611918,47.74400470029616,8707.530082858122,8655.87810138804,0.0,0.0,Nifty Commodities,8733.178365458753,1,8733.178365458753,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-15.352869112002876,62.644217965297535,BullContinue
2025-06-10 11:15:00+05:30,8807.75,8820.05,8795.15,8811.25,0,76.41608589111581,28.3282724158132,49.061753107231105,8717.408170204968,8661.97111701988,0.0,0.0,Nifty Commodities,8733.178365458753,1,8733.178365458753,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-6.260699672692816,67.17658187740584,BullContinue
2025-06-10 12:15:00+05:30,8811.4,8827.3,8801.2,8824.9,0,77.7993787907274,28.216858795022468,50.37513438219315,8727.645487328304,8668.360484979887,0.0,0.0,Nifty Commodities,8733.178365458753,1,8733.178365458753,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-10.40586389356436,71.36964617352872,BullContinue
2025-06-10 13:15:00+05:30,8824.1,8829.65,8809.3,8809.3,0,72.56121088750834,27.823515855271364,51.62448360128046,8735.42210758275,8673.887524784597,0.0,0.0,Nifty Commodities,8739.643048892223,1,8739.643048892223,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-13.734664705758881,62.426164281621645,BullContinue
2025-06-10 14:15:00+05:30,8809.35,8811.9,8794.6,8797.05,0,68.65231037764579,27.29734006250776,51.83217548252336,8741.291430670106,8678.717425773437,0.0,0.0,Nifty Commodities,8739.643048892223,1,8739.643048892223,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-12.990772187203781,54.79375050693378,BullContinue
2025-06-10 15:15:00+05:30,8796.85,8800.4,8792.7,8797.4,0,68.70418476771512,26.31747305938232,51.904326103784605,8746.63510393962,8683.371644370556,0.0,0.0,Nifty Commodities,8739.643048892223,1,8739.643048892223,,2025-06-10,8735.583333333334,8755.22125,8760.5425,8765.86375,8781.8275,8744.578749999999,8739.2575,8733.936249999999,8717.9725,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,-14.484306673473634,59.917234660644326,BullContinue
2025-06-11 09:15:00+05:30,8825.6,8877.45,8809.85,8862.6,0,76.5042874564259,29.004099406413257,53.06004553964413,8757.679379754894,8690.400207336417,0.0,0.0,Nifty Commodities,8755.149175910852,1,8755.149175910852,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,30.302018849444167,64.98145882632801,BullContinue
2025-06-11 10:15:00+05:30,8863.15,8880.4,8856.55,8870.5,0,77.24434843446194,28.74639443609261,54.16319499123528,8768.424200730618,8697.462944303616,0.0,0.0,Nifty Commodities,8781.670214751468,1,8781.670214751468,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,37.55298573389052,69.55334172915005,BullContinue
2025-06-11 11:15:00+05:30,8870.85,8893.65,8870.4,8889.5,0,78.96075522654698,28.471574714287982,55.322102099728745,8779.955229232464,8704.993809232887,0.0,0.0,Nifty Commodities,8796.926559295298,1,8796.926559295298,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,53.13687976398853,73.42433172277013,BullContinue
2025-06-11 12:15:00+05:30,8889.95,8895.75,8884.8,8888.85,0,78.74193801076999,27.59549597857362,56.41960431859395,8790.326159781753,8712.203855929638,0.0,0.0,Nifty Commodities,8810.40379103929,1,8810.40379103929,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,8.128763366065229,62.86370069027879,BullContinue
2025-06-11 13:15:00+05:30,8889.15,8889.4,8825.75,8836.6,0,63.50675323274047,29.398221179644924,54.58204143101277,8794.73319218349,8717.08213608926,0.0,0.0,Nifty Commodities,8810.40379103929,1,8810.40379103929,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,35.559534464749355,54.18593360186732,BullContinue
2025-06-11 14:15:00+05:30,8836.75,8850.5,8832.9,8839.95,0,63.98785156732123,28.808310120662696,52.87573303540167,8799.039554832681,8721.900483693604,0.0,0.0,Nifty Commodities,8810.40379103929,1,8810.40379103929,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,22.93824621553553,60.28498722238903,BullContinue
2025-06-11 15:15:00+05:30,8840.2,8841.0,8833.3,8835.95,0,62.92121053427049,27.7528946146296,51.29130381090566,8802.554835324807,8726.373013744835,0.0,0.0,Nifty Commodities,8810.40379103929,1,8810.40379103929,,2025-06-11,8802.133333333333,8802.038333333332,8806.676666666666,8811.314999999999,8825.23,8792.761666666667,8788.123333333333,8783.485,8769.57,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,4.296873197644735,52.34017750557817,BullContinue
2025-06-12 09:15:00+05:30,8849.5,8850.65,8799.75,8811.35,0,56.665206333678775,28.910249883898103,48.48915906181522,8803.392470055778,8729.705444578372,0.0,0.0,Nifty Commodities,8810.40379103929,1,8810.40379103929,,2025-06-12,8847.183333333332,8843.824166666667,8851.698333333334,8859.5725,8883.195,8828.075833333334,8820.201666666668,8812.327500000001,8788.705000000002,2025-06-09,8790.333333333334,8793.848750000001,8811.8475,8829.84625,8883.8425,8757.85125,8739.8525,8721.85375,8667.8575,8690.25,8476.05,8676.65,8562.6,34533.2,8633.3,8790.55,8576.349999999999,27.592746938275802,45.46880204477903,BullContinue
2025-05-29 14:15:00+05:30,11399.65,11446.25,11399.25,11445.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11326.092244091977,1,11326.092244091977,,2025-05-29,11428.716666666667,11413.61375,11421.3275,11429.04125,11452.1825,11398.186249999999,11390.4725,11382.758749999999,11359.617499999998,2025-05-26,11412.800000000001,11395.884583333333,11406.119166666667,11416.35375,11447.0575,11375.415416666667,11365.180833333332,11354.946249999999,11324.242499999998,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,-22.086338635016233,74.76365647137922,BullContinue
2025-05-29 15:15:00+05:30,11445.8,11452.4,11440.85,11447.25,0,58.45727941770907,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11358.281355165971,1,11358.281355165971,,2025-05-29,11428.716666666667,11413.61375,11421.3275,11429.04125,11452.1825,11398.186249999999,11390.4725,11382.758749999999,11359.617499999998,2025-05-26,11412.800000000001,11395.884583333333,11406.119166666667,11416.35375,11447.0575,11375.415416666667,11365.180833333332,11354.946249999999,11324.242499999998,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,-24.21159247259812,82.45918714125665,BullContinue
2025-06-02 12:15:00+05:30,11424.15,11445.95,11422.65,11439.05,0,58.847894272307386,30.817399993750143,0.0,11412.659030118992,0.0,0.0,0.0,Nifty Consumption,11358.281355165971,1,11358.281355165971,,2025-06-02,11404.066666666666,11393.482916666666,11401.315833333334,11409.14875,11432.647500000001,11377.817083333333,11369.984166666665,11362.151249999999,11338.652499999998,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,-12.418264906295995,70.87913191870913,BullContinue
2025-06-02 13:15:00+05:30,11439.3,11451.4,11434.4,11439.3,0,58.92256261625017,30.12652999406264,0.0,11415.196265345756,0.0,0.0,0.0,Nifty Consumption,11358.281355165971,1,11358.281355165971,,2025-06-02,11404.066666666666,11393.482916666666,11401.315833333334,11409.14875,11432.647500000001,11377.817083333333,11369.984166666665,11362.151249999999,11338.652499999998,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,-18.962958812954845,75.63318256344046,BullContinue
2025-06-02 14:15:00+05:30,11439.1,11459.85,11418.9,11446.55,0,61.1254510416531,30.667703494359547,0.0,11418.182335312826,0.0,0.0,0.0,Nifty Consumption,11358.281355165971,1,11358.281355165971,,2025-06-02,11404.066666666666,11393.482916666666,11401.315833333334,11409.14875,11432.647500000001,11377.817083333333,11369.984166666665,11362.151249999999,11338.652499999998,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,-5.5896222130988775,79.96808895639896,BullContinue
2025-06-02 15:15:00+05:30,11446.3,11447.4,11431.1,11437.4,0,56.972808414922135,29.94931831964153,9.592292110731217,11420.012589092556,0.0,0.0,0.0,Nifty Consumption,11358.281355165971,1,11358.281355165971,,2025-06-02,11404.066666666666,11393.482916666666,11401.315833333334,11409.14875,11432.647500000001,11377.817083333333,11369.984166666665,11362.151249999999,11338.652499999998,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,-7.396059138270694,65.9545106104497,BullContinue
2025-06-03 09:15:00+05:30,11484.5,11515.65,11416.2,11436.9,0,56.74594164815611,33.4243524036594,11.763494058231908,11421.620913940884,0.0,0.0,0.0,Nifty Consumption,11358.281355165971,1,11358.281355165971,,2025-06-03,11421.75,11445.819583333334,11454.239166666666,11462.65875,11487.9175,11428.980416666665,11420.560833333333,11412.141249999999,11386.8825,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,44.66768764764033,54.85384341659781,BullContinue
2025-06-05 09:15:00+05:30,11467.35,11502.6,11416.85,11493.4,0,68.76737944299563,33.99927858928324,30.55960914038219,11419.754433449618,0.0,0.0,0.0,Nifty Consumption,11358.281355165971,1,11358.281355165971,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,-23.8928602643766,69.20682451384926,BullContinue
2025-06-05 10:15:00+05:30,11493.2,11494.75,11452.8,11476.5,0,63.40259801197542,34.39681465981912,33.17103725126649,11425.158773121082,0.0,0.0,0.0,Nifty Consumption,11368.464485328912,1,11368.464485328912,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,-18.21096296774676,55.17899604128116,BullContinue
2025-06-05 11:15:00+05:30,11476.6,11539.5,11476.35,11534.95,0,71.64246982193762,35.834473926828146,36.040816978529655,11435.615080442883,0.0,0.0,0.0,Nifty Consumption,11394.118141485435,1,11394.118141485435,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,7.799031757318864,65.73669411837149,BullContinue
2025-06-05 12:15:00+05:30,11535.95,11546.45,11499.55,11502.7,0,63.18888734847874,36.387750230486816,38.76407382879807,11442.004120400705,0.0,0.0,0.0,Nifty Consumption,11406.480148432363,1,11406.480148432363,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,0.09768812676673733,51.270226247490534,BullContinue
2025-06-05 13:15:00+05:30,11502.75,11507.8,11470.5,11475.2,0,57.01130061506689,36.43336271896244,39.78197498995983,11445.165632743496,0.0,0.0,0.0,Nifty Consumption,11406.480148432363,1,11406.480148432363,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,9.154173918332198,41.278666916285225,BullContinue
2025-06-05 14:15:00+05:30,11474.95,11499.85,11459.55,11486.35,0,58.77126939444268,36.62669458301438,40.21366941944491,11449.087953434591,0.0,0.0,0.0,Nifty Consumption,11406.480148432363,1,11406.480148432363,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,22.14310861516846,51.68868160390326,BullContinue
2025-06-05 15:15:00+05:30,11486.55,11492.45,11484.4,11489.6,0,59.29438557028118,35.19785985386371,40.6145285325382,11452.946243583678,0.0,0.0,0.0,Nifty Consumption,11406.480148432363,1,11406.480148432363,,2025-06-05,11412.4,11426.8,11432.3,11437.8,11454.3,11415.8,11410.3,11404.8,11388.3,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,13.463819643630238,59.45671843181584,BullContinue
2025-06-06 09:15:00+05:30,11500.8,11537.95,11472.4,11521.1,0,64.05486004773844,36.71546686117058,41.70113617692463,11459.43707752809,11438.410453216102,0.0,0.0,Nifty Consumption,11406.480148432363,1,11406.480148432363,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,44.537209684268845,65.40210332409741,BullContinue
2025-06-06 10:15:00+05:30,11520.85,11571.6,11514.15,11560.75,0,68.9735097920765,37.752193518112094,43.11458815433989,11469.085927287319,11443.208082501744,0.0,0.0,Nifty Consumption,11420.998567232442,1,11420.998567232442,,2025-06-06,11484.300000000001,11501.48,11513.36,11525.24,11560.880000000001,11477.720000000001,11465.84,11453.960000000001,11418.32,2025-06-02,11534.85,11638.787083333335,11661.974166666667,11685.161250000001,11754.7225,11592.412916666666,11569.225833333334,11546.03875,11476.4775,11482.2,11370.55,11385.65,11481.5,45608.950000000004,11402.237500000001,11433.925000000003,11322.275000000001,62.548134728031336,70.52702436564401,BullContinue
