timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-07 11:15:00+05:30,25152.0,25175.3,25098.2,25154.3,0,73.21189701748403,65.94588311377402,35.79371198964791,24984.19388532394,24929.925353980852,0.0,0.0,Nifty 50,24979.47723848079,1.0,24979.47723848079,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25093.666666666668,25226.533750000002,25255.9175,25285.30125,25373.4525,25167.76625,25138.382500000003,25108.998750000002,25020.847500000003,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,16.67221451194838,58.97705330427018,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,25154.25,25193.7,25140.6,25188.1,0,75.12481312773588,65.30358895808543,36.623325655138615,25003.613515293087,24940.04984990317,0.0,0.0,Nifty 50,24979.47723848079,1.0,24979.47723848079,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25093.666666666668,25226.533750000002,25255.9175,25285.30125,25373.4525,25167.76625,25138.382500000003,25108.998750000002,25020.847500000003,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,1.3734770935794005,63.91269054363118,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,25188.65,25201.15,25186.6,25197.15,0,75.62667625029296,62.7659095101813,37.46177575630738,25022.045561455652,24950.132208730498,0.0,0.0,Nifty 50,25017.747081852496,1.0,25017.747081852496,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25093.666666666668,25226.533750000002,25255.9175,25285.30125,25373.4525,25167.76625,25138.382500000003,25108.998750000002,25020.847500000003,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-11.039997703624604,68.31285657209233,BullContinue,WNeutral
2025-09-23 11:15:00+05:30,35201.3,35355.15,35177.35,35355.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34636.025,,34636.025,,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,0.0,100.0,BullContinue,WNeutral
2025-09-23 12:15:00+05:30,35354.9,35411.2,35285.15,35332.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34743.1575,1.0,34743.1575,,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-64.70009625249946,48.937179478078114,BullContinue,WNeutral
2025-09-23 13:15:00+05:30,35335.3,35481.55,35299.4,35373.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34791.31425,1.0,34791.31425,,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-60.99607769591287,67.57243454665829,BullContinue,WNeutral
2025-09-23 14:15:00+05:30,35372.65,35401.95,35198.9,35244.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34791.31425,1.0,34791.31425,,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-55.30943847307381,47.88760044219865,BullContinue,WNeutral
2025-09-23 15:15:00+05:30,35239.35,35302.0,35228.15,35298.75,0,35.24043987610108,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34791.31425,1.0,34791.31425,,2025-09-23,35482.85,35580.19583333333,35638.541666666664,35696.8875,35871.924999999996,35463.504166666666,35405.15833333333,35346.8125,35171.775,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-54.459146247726096,60.27452126735642,BullContinue,WNeutral
2025-09-24 09:15:00+05:30,35104.05,35193.3,34877.15,34974.5,0,23.340565173587123,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34791.31425,1.0,34791.31425,,2025-09-24,35372.93333333333,35341.40708333333,35384.06416666666,35426.72125,35554.6925,35256.09291666667,35213.43583333334,35170.77875,35042.8075,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-41.74065362908759,43.73754416474176,BullContinue,WNeutral
2025-09-24 10:15:00+05:30,34973.45,35050.95,34857.7,34912.45,0,21.821971662485524,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34791.31425,1.0,34791.31425,,2025-09-24,35372.93333333333,35341.40708333333,35384.06416666666,35426.72125,35554.6925,35256.09291666667,35213.43583333334,35170.77875,35042.8075,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-36.13475258900447,31.855799779733147,BullContinue,WNeutral
2025-09-24 11:15:00+05:30,34912.55,34969.55,34873.0,34965.0,0,26.201176198549774,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34791.31425,1.0,34791.31425,,2025-09-24,35372.93333333333,35341.40708333333,35384.06416666666,35426.72125,35554.6925,35256.09291666667,35213.43583333334,35170.77875,35042.8075,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-31.725792532969887,47.611921674636406,BullContinue,WNeutral
2025-09-24 12:15:00+05:30,34964.5,35018.05,34944.6,34996.0,0,28.737164648496446,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34791.31425,1.0,34791.31425,,2025-09-24,35372.93333333333,35341.40708333333,35384.06416666666,35426.72125,35554.6925,35256.09291666667,35213.43583333334,35170.77875,35042.8075,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-42.949051557236615,58.995006091447465,BullContinue,WNeutral
2025-09-24 13:15:00+05:30,34996.5,35032.3,34961.1,35004.5,0,29.453008410450536,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34791.31425,1.0,34791.31425,,2025-09-24,35372.93333333333,35341.40708333333,35384.06416666666,35426.72125,35554.6925,35256.09291666667,35213.43583333334,35170.77875,35042.8075,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-42.77276905464501,67.43479163765504,BullContinue,WNeutral
2025-09-24 14:15:00+05:30,35004.75,35021.85,34942.4,34993.35,0,29.040905271745487,181.06749999999994,0.0,35236.225881602775,0.0,0.0,0.0,Nifty IT,34791.31425,1.0,34791.31425,,2025-09-24,35372.93333333333,35341.40708333333,35384.06416666666,35426.72125,35554.6925,35256.09291666667,35213.43583333334,35170.77875,35042.8075,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-44.41693243495419,55.06267021277617,BullContinue,WNeutral
2025-09-24 15:15:00+05:30,34993.85,35012.0,34985.05,34988.35,0,28.845991933824664,173.3616249999998,0.0,35212.61865478346,0.0,0.0,0.0,Nifty IT,34791.31425,1.0,34791.31425,,2025-09-24,35372.93333333333,35341.40708333333,35384.06416666666,35426.72125,35554.6925,35256.09291666667,35213.43583333334,35170.77875,35042.8075,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-47.90566880009036,46.12720223559483,BullContinue,WNeutral
2025-09-25 09:15:00+05:30,34914.0,35092.4,34881.8,34967.45,0,28.00002990696396,175.22354374999975,0.0,35189.26925908979,0.0,0.0,0.0,Nifty IT,34791.31425,1.0,34791.31425,,2025-09-25,35013.11666666667,35019.113333333335,35049.87666666666,35080.64,35172.93,34957.58666666666,34926.823333333334,34896.06,34803.77,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-38.20842528285189,40.23397393027432,BullContinue,WNeutral
2025-09-25 10:15:00+05:30,34966.8,34972.25,34862.6,34913.45,0,25.887568382976042,171.94486656249984,0.0,35163.0007582241,0.0,0.0,0.0,Nifty IT,34791.31425,1.0,34791.31425,,2025-09-25,35013.11666666667,35019.113333333335,35049.87666666666,35080.64,35172.93,34957.58666666666,34926.823333333334,34896.06,34803.77,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-39.54968109479865,35.740549907424125,BullContinue,WNeutral
2025-09-25 11:15:00+05:30,34913.7,34935.45,34758.8,34793.8,0,21.938143857070074,172.18012323437455,0.0,35127.83878125038,0.0,0.0,0.0,Nifty IT,34791.31425,1.0,34791.31425,,2025-09-25,35013.11666666667,35019.113333333335,35049.87666666666,35080.64,35172.93,34957.58666666666,34926.823333333334,34896.06,34803.77,2025-09-22,34389.65,33947.42958333334,34144.059166666666,34340.68875,34930.5775,33554.17041666667,33357.54083333334,33160.911250000005,32571.022500000006,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-26.84143189399807,33.23827672694499,BullContinue,WNeutral
2025-09-29 11:15:00+05:30,33889.8,33896.3,33625.9,33628.65,0,22.490170889161234,180.14435368333167,69.71215381647401,34241.05825170145,0.0,0.0,0.0,Nifty IT,34213.98341186473,-1.0,,34213.98341186473,2025-09-29,33954.88333333334,33827.86875,33904.9375,33982.006250000006,34213.2125,33673.731250000004,33596.662500000006,33519.59375,33288.387500000004,2025-09-29,33796.36666666667,33993.97916666667,34047.558333333334,34101.137500000004,34261.875,33886.82083333333,33833.24166666667,33779.6625,33618.925,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,25.055496434617442,37.84492802905723,Neutral,WeeklyBear
2025-10-01 09:15:00+05:30,33702.85,33730.25,33453.55,33511.1,0,27.99569249994802,162.51930485478022,58.00748380030997,33873.878499207756,34379.2757173506,0.0,0.0,Nifty IT,34049.64181503556,-1.0,,34049.64181503556,2025-10-01,33738.21666666667,33684.1775,33710.604999999996,33737.0325,33816.314999999995,33631.3225,33604.895000000004,33578.4675,33499.185000000005,2025-09-29,33796.36666666667,33993.97916666667,34047.558333333334,34101.137500000004,34261.875,33886.82083333333,33833.24166666667,33779.6625,33618.925,35781.6,33636.55,33750.8,35437.9,136805.5,34201.375,34766.2,32621.15,-10.509442472688912,39.62743496620998,Neutral,WeeklyBear
