timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-21 11:15:00+05:30,25121.0,25133.15,25096.0,25106.8,0,71.67980662429643,59.344812837599605,44.70010075712775,24996.36586469427,0.0,0.0,0.0,Nifty 50,24966.34016045333,1,24966.34016045333,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-16.56118757004561,62.421466303446635,BullContinue,WNeutral
2025-08-21 12:15:00+05:30,25107.65,25128.4,25090.85,25118.6,0,72.59678067243394,58.25507219571976,44.472544942399956,25008.007210913864,0.0,0.0,0.0,Nifty 50,24966.34016045333,1,24966.34016045333,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-22.1215655258854,66.34200231759738,BullContinue,WNeutral
2025-08-21 13:15:00+05:30,25119.1,25127.45,25075.25,25125.35,0,73.13269018061403,57.95231858593381,43.79890107483747,25019.18271463635,0.0,0.0,0.0,Nifty 50,24966.34016045333,1,24966.34016045333,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-16.094190855720193,69.88342349722645,BullContinue,WNeutral
2025-08-21 14:15:00+05:30,25125.65,25153.65,25078.9,25081.5,0,64.33109610710228,58.792202656637116,43.527894672125214,25025.117694194792,0.0,0.0,0.0,Nifty 50,24966.34016045333,1,24966.34016045333,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,0.1332119725950598,63.073517109966936,BullContinue,WNeutral
2025-08-21 15:15:00+05:30,25081.45,25086.25,25068.55,25076.95,0,63.4774153282081,56.737592523805304,42.96141352349543,25030.05410427148,0.0,0.0,0.0,Nifty 50,24966.34016045333,1,24966.34016045333,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24535.25,24616.05,24586.2,98498.6,24624.65,24714.050000000003,24575.65,-5.903907177670897,57.08143666395935,BullContinue,WNeutral
2025-08-26 09:15:00+05:30,24899.5,24919.65,24755.6,24797.45,0,34.72883360334406,62.951605022874695,22.539515083569388,24952.23583862988,24907.347438301145,0.0,0.0,Nifty 50,25040.17304680531,-1,,25040.17304680531,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24709.966666666664,24648.29875,24695.447500000002,24742.596250000002,24884.0425,24554.00125,24506.8525,24459.70375,24318.257500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,29.870897815802678,44.41853591082808,Neutral,WeeklyBear
2025-08-26 14:15:00+05:30,24772.7,24791.55,24689.6,24695.0,0,27.8625722385014,62.102258420479586,25.192098291648872,24880.25157791044,24882.87969606441,0.0,0.0,Nifty 50,24934.655978289666,-1,,24934.655978289666,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24709.966666666664,24648.29875,24695.447500000002,24742.596250000002,24884.0425,24554.00125,24506.8525,24459.70375,24318.257500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,28.120807792343804,45.40962986863393,Bear,WNeutral
2025-08-26 15:15:00+05:30,24695.5,24717.7,24692.6,24710.7,0,30.29041415988901,60.25214549945572,26.07783907492767,24864.103808585638,24876.12755112071,0.0,0.0,Nifty 50,24887.33556575584,-1,,24887.33556575584,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24709.966666666664,24648.29875,24695.447500000002,24742.596250000002,24884.0425,24554.00125,24506.8525,24459.70375,24318.257500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,21.45300363137452,55.10177554948959,BearContinue,WNeutral
2025-08-28 09:15:00+05:30,24695.8,24702.65,24507.2,24576.95,0,23.144140634076436,67.41453822448292,28.247504873680725,24836.755826815577,24864.395098135585,0.0,0.0,Nifty 50,24829.99819285132,-1,,24829.99819285132,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24709.966666666664,24648.29875,24695.447500000002,24742.596250000002,24884.0425,24554.00125,24506.8525,24459.70375,24318.257500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,89.18018667967651,45.05931699517242,BearContinue,WNeutral
2025-08-28 10:15:00+05:30,24575.9,24677.9,24554.8,24653.9,0,32.94580630590278,70.19881131325889,30.262194543951416,24819.340986166473,24856.140388404776,0.0,0.0,Nifty 50,24829.99819285132,-1,,24829.99819285132,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24709.966666666664,24648.29875,24695.447500000002,24742.596250000002,24884.0425,24554.00125,24506.8525,24459.70375,24318.257500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,84.057667949361,53.99206808963966,BearContinue,WNeutral
2025-08-28 11:15:00+05:30,24654.2,24673.4,24611.8,24626.6,0,31.415072496967127,69.76887074759605,32.13297780920278,24800.984701769667,24847.138804545764,0.0,0.0,Nifty 50,24829.99819285132,-1,,24829.99819285132,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24709.966666666664,24648.29875,24695.447500000002,24742.596250000002,24884.0425,24554.00125,24506.8525,24459.70375,24318.257500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,85.42420909808224,47.178344116591944,BearContinue,WNeutral
2025-08-28 12:15:00+05:30,24627.2,24631.65,24601.1,24601.15,0,30.01500868607002,67.80792721021639,33.93644964481563,24781.95282541065,24837.492184759656,0.0,0.0,Nifty 50,24829.99819285132,-1,,24829.99819285132,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24709.966666666664,24648.29875,24695.447500000002,24742.596250000002,24884.0425,24554.00125,24506.8525,24459.70375,24318.257500000003,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,11.443520175214793,40.94925551341942,BearContinue,WNeutral
2025-08-18 11:15:00+05:30,34760.75,34780.55,34514.0,34533.9,0,38.09060360309601,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34371.23117441239,1,34371.23117441239,,2025-08-18,34966.950000000004,34891.395416666666,34946.39083333333,35001.38625,35166.3725,34781.40458333334,34726.40916666667,34671.41375,34506.427500000005,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34552.85,34836.4,34756.65,140053.65,35013.4125,35473.975,34694.625,42.949419798270625,36.293539269324995,Neutral,WeeklyBear
2025-08-20 11:15:00+05:30,35322.95,35569.15,35285.75,35553.4,0,77.96505674202443,175.66674760121504,45.942351949127634,34894.58173929175,0.0,0.0,0.0,Nifty IT,34881.48033824656,1,34881.48033824656,,2025-08-20,34727.86666666667,34834.572916666664,34859.895833333336,34885.21875,34961.1875,34783.927083333336,34758.604166666664,34733.28125,34657.3125,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34552.85,34836.4,34756.65,140053.65,35013.4125,35473.975,34694.625,52.462154208608844,86.82166377041926,Bull,WeeklyBull
2025-08-20 12:15:00+05:30,35553.85,35638.95,35516.3,35636.5,0,79.34278425533873,173.015910221154,47.895473817420914,34965.24062126397,0.0,0.0,0.0,Nifty IT,35050.16342576244,1,35050.16342576244,,2025-08-20,34727.86666666667,34834.572916666664,34859.895833333336,34885.21875,34961.1875,34783.927083333336,34758.604166666664,34733.28125,34657.3125,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34552.85,34836.4,34756.65,140053.65,35013.4125,35473.975,34694.625,31.567112820507393,90.56820107349297,BullContinue,WNeutral
2025-08-20 13:15:00+05:30,35636.8,35659.1,35536.25,35566.25,0,75.06965711052378,170.50761471009622,49.73945082266315,35022.479609715025,0.0,0.0,0.0,Nifty IT,35086.66963746486,1,35086.66963746486,,2025-08-20,34727.86666666667,34834.572916666664,34859.895833333336,34885.21875,34961.1875,34783.927083333336,34758.604166666664,34733.28125,34657.3125,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34552.85,34836.4,34756.65,140053.65,35013.4125,35473.975,34694.625,32.29293447078636,67.42212308982263,BullContinue,WNeutral
2025-08-20 14:15:00+05:30,35565.45,35773.65,35556.8,35702.75,0,77.59465500589343,172.82473397459134,51.61840990937363,35087.26726593264,0.0,0.0,0.0,Nifty IT,35139.820185222714,1,35139.820185222714,,2025-08-20,34727.86666666667,34834.572916666664,34859.895833333336,34885.21875,34961.1875,34783.927083333336,34758.604166666664,34733.28125,34657.3125,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34552.85,34836.4,34756.65,140053.65,35013.4125,35473.975,34694.625,41.17223275349868,75.16413705909851,BullContinue,WNeutral
2025-08-20 15:15:00+05:30,35702.0,35709.1,35654.4,35680.3,0,76.22720597596523,166.91849727586163,53.36315763274765,35143.74657393905,0.0,0.0,0.0,Nifty IT,35193.50930641774,1,35193.50930641774,,2025-08-20,34727.86666666667,34834.572916666664,34859.895833333336,34885.21875,34961.1875,34783.927083333336,34758.604166666664,34733.28125,34657.3125,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34552.85,34836.4,34756.65,140053.65,35013.4125,35473.975,34694.625,32.72474415986393,58.99121223507042,BullContinue,WNeutral
2025-08-21 09:15:00+05:30,35918.8,35922.55,35461.45,35595.95,0,71.15345924199873,181.62757241206884,55.25870314510414,35186.81356689724,0.0,0.0,0.0,Nifty IT,35193.50930641774,1,35193.50930641774,,2025-08-21,35367.05,35783.55791666667,35886.815833333334,35990.07375,36299.8475,35577.042083333334,35473.78416666667,35370.52625,35060.7525,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34552.85,34836.4,34756.65,140053.65,35013.4125,35473.975,34694.625,78.14540010807616,48.204917129647676,BullContinue,WNeutral
