timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-20 10:15:00+05:30,24995.7,25029.6,24985.95,25028.05,0,70.73646111893535,71.37588062499972,0.0,24895.72108241002,0.0,0.0,0.0,Nifty 50,24817.381903563204,1,24817.381903563204,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-26.363986491694746,72.92010780750863,BullContinue,WNeutral
2025-08-20 11:15:00+05:30,25027.65,25043.3,25008.7,25037.1,0,71.37140460638253,69.53708659374966,0.0,24909.185741228113,0.0,0.0,0.0,Nifty 50,24845.108317658654,1,24845.108317658654,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-21.555471817948014,75.35786740475992,BullContinue,WNeutral
2025-08-20 12:15:00+05:30,25036.15,25063.5,25029.9,25053.3,0,72.52078470639188,67.7402322640621,0.0,24922.9109087302,0.0,0.0,0.0,Nifty 50,24874.51172580312,1,24874.51172580312,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-25.879557613948933,77.73604197692542,BullContinue,WNeutral
2025-08-20 13:15:00+05:30,25052.05,25085.6,25031.35,25071.7,0,73.80706407920384,67.06572065085899,0.0,24937.081298374942,0.0,0.0,0.0,Nifty 50,24887.30355089127,1,24887.30355089127,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-18.785618697241844,80.0696831959355,BullContinue,WNeutral
2025-08-20 14:15:00+05:30,25071.05,25088.7,25044.65,25048.75,0,69.4409395623734,65.91493461831601,0.0,24947.71641281542,0.0,0.0,0.0,Nifty 50,24899.6752315026,1,24899.6752315026,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-17.372780574700464,71.33992334121018,BullContinue,WNeutral
2025-08-20 15:15:00+05:30,25048.6,25059.65,25038.2,25047.15,0,69.13388811734397,63.69168788740025,39.657602604423296,24957.18627826157,0.0,0.0,0.0,Nifty 50,24899.6752315026,1,24899.6752315026,,2025-08-20,24958.766666666666,25002.41416666667,25015.128333333334,25027.842500000002,25065.985,24976.985833333332,24964.271666666667,24951.5575,24913.415,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-21.655810771153984,63.335941322235634,BullContinue,WNeutral
2025-08-21 09:15:00+05:30,25142.0,25144.85,25054.9,25115.15,0,74.32916965251955,65.39210349303009,40.35009049733889,24972.23044223666,0.0,0.0,0.0,Nifty 50,24929.317494176237,1,24929.317494176237,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-14.70571118085594,67.52316421176022,BullContinue,WNeutral
2025-08-21 10:15:00+05:30,25115.2,25145.7,25113.0,25120.4,0,74.68346584529819,63.75749831837862,41.00028681875245,24986.341828690314,0.0,0.0,0.0,Nifty 50,24966.396398435223,1,24966.396398435223,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-23.20278144202137,71.4422072318796,BullContinue,WNeutral
2025-08-21 11:15:00+05:30,25121.0,25133.15,25096.0,25106.8,0,71.91456308953138,62.42712340245977,41.166888448823514,24997.814035481715,0.0,0.0,0.0,Nifty 50,24966.396398435223,1,24966.396398435223,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-16.73521257839544,63.166107957133434,BullContinue,WNeutral
2025-08-21 12:15:00+05:30,25107.65,25128.4,25090.85,25118.6,0,72.85493972904433,61.183267232336924,41.18661505635877,25009.317460673934,0.0,0.0,0.0,Nifty 50,24966.396398435223,1,24966.396398435223,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-22.248329090220654,67.1243091931741,BullContinue,WNeutral
2025-08-21 13:15:00+05:30,25119.1,25127.45,25075.25,25125.35,0,73.40353370583614,60.73410387072012,40.78834702032246,25020.368178704986,0.0,0.0,0.0,Nifty 50,24966.396398435223,1,24966.396398435223,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-16.212813704140515,70.67603413560379,BullContinue,WNeutral
2025-08-21 14:15:00+05:30,25125.65,25153.65,25078.9,25081.5,0,64.31079683139293,61.434898677184115,40.73772352188065,25026.19025692356,0.0,0.0,0.0,Nifty 50,24966.396398435223,1,24966.396398435223,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,0.005167096018054984,63.62289204072001,BullContinue,WNeutral
2025-08-21 15:15:00+05:30,25081.45,25086.25,25068.55,25076.95,0,63.43275000388575,59.24815374332495,40.403765135303594,25031.024518168935,0.0,0.0,0.0,Nifty 50,24966.396398435223,1,24966.396398435223,,2025-08-21,25021.850000000002,25061.725000000002,25076.300000000003,25090.875,25134.600000000002,25032.575,25018.0,25003.425000000003,24959.7,2025-08-18,24958.649999999998,24897.023333333334,24924.596666666668,24952.170000000002,25034.890000000003,24841.876666666667,24814.303333333333,24786.73,24704.01,24673.65,24596.9,24616.05,24607.25,98560.25000000001,24640.062500000004,24683.225000000006,24606.475000000006,-6.007899236202919,57.44707844801001,BullContinue,WNeutral
2025-08-26 09:15:00+05:30,24899.5,24919.65,24755.6,24797.45,0,34.54967421891449,64.11472601865732,21.343185719618777,24952.45209634035,24912.948879315267,0.0,0.0,Nifty 50,25040.285294375062,-1,,25040.285294375062,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24676.28333333333,24591.57041666667,24642.440833333334,24693.311250000002,24845.9225,24489.829583333332,24438.959166666667,24388.08875,24235.4775,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,29.864027768250278,44.425995528529945,Neutral,WeeklyBear
2025-08-26 14:15:00+05:30,24772.7,24791.55,24689.6,24695.0,0,27.694541452807016,63.0022592750222,23.985176562320913,24880.382690118644,24887.465645761247,0.0,0.0,Nifty 50,24934.707116112513,-1,,24934.707116112513,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24676.28333333333,24591.57041666667,24642.440833333334,24693.311250000002,24845.9225,24489.829583333332,24438.959166666667,24388.08875,24235.4775,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,28.118265183007974,45.413028657673706,Bear,WNeutral
2025-08-26 15:15:00+05:30,24695.5,24717.7,24692.6,24710.7,0,30.138669847578512,61.107146311271194,24.875965047577317,24864.22243391687,24880.533659652963,0.0,0.0,Nifty 50,24887.36263049421,-1,,24887.36263049421,2025-08-26,24964.816666666666,24990.21,25001.87,25013.53,25048.51,24966.89,24955.23,24943.57,24908.59,2025-08-25,24676.28333333333,24591.57041666667,24642.440833333334,24693.311250000002,24845.9225,24489.829583333332,24438.959166666667,24388.08875,24235.4775,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,21.450913558202235,55.109852025654526,BearContinue,WNeutral
2025-08-28 09:15:00+05:30,24695.8,24702.65,24507.2,24576.95,0,23.004486117265614,68.22678899570764,27.060915490391135,24836.86315449622,24868.628418097946,0.0,0.0,Nifty 50,24830.083994419823,-1,,24830.083994419823,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24676.28333333333,24591.57041666667,24642.440833333334,24693.311250000002,24845.9225,24489.829583333332,24438.959166666667,24388.08875,24235.4775,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,89.17716833632645,45.06144630829287,BearContinue,WNeutral
2025-08-28 10:15:00+05:30,24575.9,24677.9,24554.8,24653.9,0,32.852518218594554,70.97044954592236,29.08979804443254,24819.438092163247,24860.207695819594,0.0,0.0,Nifty 50,24830.083994419823,-1,,24830.083994419823,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24676.28333333333,24591.57041666667,24642.440833333334,24693.311250000002,24845.9225,24489.829583333332,24438.959166666667,24388.08875,24235.4775,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,84.05552616597613,53.99718381008742,BearContinue,WNeutral
2025-08-28 11:15:00+05:30,24654.2,24673.4,24611.8,24626.6,0,31.321886692702662,70.50192706862636,30.973760416042417,24801.07255957627,24851.04660970902,0.0,0.0,Nifty 50,24830.083994419823,-1,,24830.083994419823,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24676.28333333333,24591.57041666667,24642.440833333334,24693.311250000002,24845.9225,24489.829583333332,24438.959166666667,24388.08875,24235.4775,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,85.42232134619603,47.18059280277584,BearContinue,WNeutral
2025-08-28 12:15:00+05:30,24627.2,24631.65,24543.55,24557.9,0,27.810421744076393,71.38183071519515,33.10777938293726,24777.913268188055,24839.55066423024,0.0,0.0,Nifty 50,24824.740129402013,-1,,24824.740129402013,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24676.28333333333,24591.57041666667,24642.440833333334,24693.311250000002,24845.9225,24489.829583333332,24438.959166666667,24388.08875,24235.4775,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,27.002003948863408,40.55031930929861,BearContinue,WNeutral
2025-08-28 13:15:00+05:30,24560.25,24588.05,24531.5,24573.45,0,29.73070097343495,70.64023917943535,35.15221307256046,24758.44057597967,24829.11534406435,0.0,0.0,Nifty 50,24790.153966582588,-1,,24790.153966582588,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24676.28333333333,24591.57041666667,24642.440833333334,24693.311250000002,24845.9225,24489.829583333332,24438.959166666667,24388.08875,24235.4775,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,25.851670736496857,48.88747159864509,BearContinue,WNeutral
2025-08-28 14:15:00+05:30,24573.9,24592.1,24481.6,24502.25,0,26.283213994771486,72.63322722046358,37.29962466604997,24734.041473505415,24816.297095277514,0.0,0.0,Nifty 50,24777.35745081577,-1,,24777.35745081577,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24676.28333333333,24591.57041666667,24642.440833333334,24693.311250000002,24845.9225,24489.829583333332,24438.959166666667,24388.08875,24235.4775,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,42.71854987607746,41.838762836905566,BearContinue,WNeutral
2025-08-28 15:15:00+05:30,24501.5,24545.6,24488.75,24533.1,0,30.067106923174876,71.84406585944033,39.29364971714739,24714.904190314424,24805.19132683526,0.0,0.0,Nifty 50,24750.67650803561,-1,,24750.67650803561,2025-08-28,24773.316666666666,24731.787916666668,24752.875833333335,24773.963750000003,24837.2275,24689.612083333333,24668.524166666666,24647.43625,24584.1725,2025-08-25,24676.28333333333,24591.57041666667,24642.440833333334,24693.311250000002,24845.9225,24489.829583333332,24438.959166666667,24388.08875,24235.4775,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,44.129064764637185,49.28773864962499,BearContinue,WNeutral
2025-08-29 09:15:00+05:30,24466.7,24564.35,24466.6,24540.7,0,31.006662998296605,73.13936256646832,41.256538983081995,24698.313315046384,24794.819117939758,0.0,0.0,Nifty 50,24750.67650803561,-1,,24750.67650803561,2025-08-29,24572.45,24553.362916666665,24573.62583333333,24593.88875,24654.6775,24512.837083333332,24492.574166666665,24472.31125,24411.522499999995,2025-08-25,24676.28333333333,24591.57041666667,24642.440833333334,24693.311250000002,24845.9225,24489.829583333332,24438.959166666667,24388.08875,24235.4775,25153.65,24852.85,24869.45,24938.2,99728.8,24932.2,25011.550000000003,24710.75,48.013684278961534,54.76347225022947,BearContinue,WNeutral
2025-08-18 11:15:00+05:30,34760.75,34780.55,34514.0,34533.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,,1,,,2025-08-18,34966.950000000004,34891.395416666666,34946.39083333333,35001.38625,35166.3725,34781.40458333334,34726.40916666667,34671.41375,34506.427500000005,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34732.25,34836.4,34732.25,140233.05,35058.2625,35384.274999999994,34784.325,0.0,0.0,Neutral,WeeklyBear
2025-08-20 11:15:00+05:30,35322.95,35569.15,35285.75,35553.4,0,78.38308233617184,183.66520504687497,0.0,34915.54743653367,0.0,0.0,0.0,Nifty IT,34877.76975554252,1,34877.76975554252,,2025-08-20,34727.86666666667,34834.572916666664,34859.895833333336,34885.21875,34961.1875,34783.927083333336,34758.604166666664,34733.28125,34657.3125,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34732.25,34836.4,34732.25,140233.05,35058.2625,35384.274999999994,34784.325,42.94540325207878,90.67677778187291,Bull,WeeklyBull
2025-08-20 12:15:00+05:30,35553.85,35638.95,35516.3,35636.5,0,79.83021439949252,180.61444479453093,0.0,34984.20958543522,0.0,0.0,0.0,Nifty IT,35047.69302956387,1,35047.69302956387,,2025-08-20,34727.86666666667,34834.572916666664,34859.895833333336,34885.21875,34961.1875,34783.927083333336,34758.604166666664,34733.28125,34657.3125,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34732.25,34836.4,34732.25,140233.05,35058.2625,35384.274999999994,34784.325,25.306593069090155,93.50575258474943,BullContinue,WNeutral
2025-08-20 13:15:00+05:30,35636.8,35659.1,35536.25,35566.25,0,75.24437914266869,177.7262225548043,0.0,35039.64200586996,0.0,0.0,0.0,Nifty IT,35085.12938991868,1,35085.12938991868,,2025-08-20,34727.86666666667,34834.572916666664,34859.895833333336,34885.21875,34961.1875,34783.927083333336,34758.604166666664,34733.28125,34657.3125,2025-08-18,35286.9,35553.26708333333,35682.38416666667,35811.50125,36198.8525,35295.03291666667,35165.91583333333,35036.79875,34649.4475,35332.2,34732.25,34836.4,34732.25,140233.05,35058.2625,35384.274999999994,34784.325,26.719857816660774,68.43164291898313,BullContinue,WNeutral
