timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-05-13 12:15:00+05:30,8612.8,8617.6,8554.15,8566.0,0,59.22689345228544,52.115994981616254,38.21279301680814,8517.888749465044,0.0,0.0,0.0,Nifty Commodities,8494.671747541335,1,8494.671747541335,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-16.50586038516466,47.46429986169217,BullContinue
2025-05-13 13:15:00+05:30,8565.7,8567.45,8536.2,8545.0,0,56.09053203118791,51.072695232535445,36.07393112263787,8520.470773325516,0.0,0.0,0.0,Nifty Commodities,8494.671747541335,1,8494.671747541335,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-12.868103978521061,44.90911194038191,BullContinue
2025-05-13 14:15:00+05:30,8545.05,8565.0,8533.55,8540.45,0,55.40592688523854,50.0915604709087,34.027280285086725,8522.373556818326,0.0,0.0,0.0,Nifty Commodities,8494.671747541335,1,8494.671747541335,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-9.854534306166418,41.99835028268777,BullContinue
2025-05-13 15:15:00+05:30,8540.2,8556.9,8539.3,8554.95,0,57.19879318241154,48.466982447363286,32.126818793074946,8525.47607521658,0.0,0.0,0.0,Nifty Commodities,8494.671747541335,1,8494.671747541335,,2025-05-13,8590.0,8656.912916666666,8672.775833333333,8688.638749999998,8736.227499999999,8625.187083333332,8609.324166666665,8593.46125,8545.8725,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-23.458228334016162,46.25998453050414,BullContinue
2025-05-14 09:15:00+05:30,8581.7,8664.2,8577.75,8662.3,0,67.58823423455217,51.50613332499512,32.14014972263782,8538.506925195954,0.0,0.0,0.0,Nifty Commodities,8494.671747541335,1,8494.671747541335,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,5.511948030718328,51.008875667353934,BullContinue
2025-05-14 10:15:00+05:30,8661.75,8664.45,8636.05,8645.7,0,64.96227420220727,50.35082665874544,32.155788039830696,8548.715789463005,0.0,0.0,0.0,Nifty Commodities,8503.960159174118,1,8503.960159174118,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,2.1046046263091034,46.26294158965123,BullContinue
2025-05-14 11:15:00+05:30,8645.55,8655.2,8616.8,8636.45,0,63.482187280017186,49.75328532580824,31.669739019660053,8557.071428561767,0.0,0.0,0.0,Nifty Commodities,8503.960159174118,1,8503.960159174118,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,15.879361039900019,41.8223648043163,BullContinue
2025-05-14 12:15:00+05:30,8636.55,8640.85,8598.7,8630.1,0,62.43061223608526,49.373121059517814,30.762800354687318,8564.026530603503,0.0,0.0,0.0,Nifty Commodities,8503.960159174118,1,8503.960159174118,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-6.303458226407777,37.563275570035096,BullContinue
2025-05-14 13:15:00+05:30,8629.95,8642.25,8618.2,8629.45,0,62.31681859936757,48.106965006541884,29.945071240744983,8570.257337212694,0.0,0.0,0.0,Nifty Commodities,8503.960159174118,1,8503.960159174118,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-13.13708709388396,33.55836222483423,BullContinue
2025-05-14 14:15:00+05:30,8629.75,8650.45,8617.65,8649.85,0,64.50360386901153,47.34161675621484,29.335207687271303,8577.837590811485,0.0,0.0,0.0,Nifty Commodities,8503.960159174118,1,8503.960159174118,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-10.794089677788044,41.16922095877938,BullContinue
2025-05-14 15:15:00+05:30,8650.1,8656.75,8644.3,8653.1,0,64.85353143059476,45.59703591840413,28.886827811009443,8585.005439305629,0.0,0.0,0.0,Nifty Commodities,8529.263633545623,1,8529.263633545623,,2025-05-14,8581.766666666666,8566.247916666667,8577.545833333334,8588.84375,8622.737500000001,8543.652083333334,8532.354166666668,8521.056250000001,8487.1625,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-28.22082352693952,48.016290002170315,BullContinue
2025-05-15 09:15:00+05:30,8665.15,8678.0,8622.2,8655.9,0,65.17208372218319,46.107184122483886,27.82423729871378,8591.757302228902,0.0,0.0,0.0,Nifty Commodities,8529.263633545623,1,8529.263633545623,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-14.231901506893541,53.55508564270999,BullContinue
2025-05-15 10:15:00+05:30,8655.4,8725.3,8647.45,8667.95,0,66.57609292073555,47.69432491635962,27.72755955540999,8599.013749635673,0.0,0.0,0.0,Nifty Commodities,8549.564749850453,1,8549.564749850453,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,8.21817205401867,57.48347229324487,BullContinue
2025-05-15 11:15:00+05:30,8667.7,8687.9,8657.4,8672.55,0,67.12099269276098,46.83460867054164,27.63778736519933,8606.017202051324,0.0,0.0,0.0,Nifty Commodities,8549.564749850453,1,8549.564749850453,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,13.859928524570563,59.34749933254157,BullContinue
2025-05-15 12:15:00+05:30,8672.85,8716.15,8654.1,8714.35,0,71.64472060222327,47.59537823701452,28.033497860608673,8616.334611379769,0.0,0.0,0.0,Nifty Commodities,8549.564749850453,1,8549.564749850453,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-0.5457222834978404,62.520523082192,BullContinue
2025-05-15 13:15:00+05:30,8714.85,8769.25,8702.6,8764.55,0,75.92821491567697,48.54810932516378,29.144877307140213,8630.450362676933,0.0,0.0,0.0,Nifty Commodities,8591.974237724255,1,8591.974237724255,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,15.794439563093366,67.43702270167586,BullContinue
2025-05-15 14:15:00+05:30,8765.45,8781.2,8761.3,8770.05,0,76.34975946825905,47.11570385890566,30.323529481093374,8643.74556623151,0.0,0.0,0.0,Nifty Commodities,8635.784300379188,1,8635.784300379188,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,5.146420267230223,72.50586129396117,BullContinue
2025-05-15 15:15:00+05:30,8770.0,8774.9,8764.25,8767.35,0,75.64939133045858,45.29241866596036,31.41799221404988,8655.517417066603,0.0,0.0,0.0,Nifty Commodities,8644.527155878784,1,8644.527155878784,,2025-05-15,8631.766666666668,8661.0475,8668.995,8676.942500000001,8700.785000000002,8645.1525,8637.205,8629.2575,8605.414999999999,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-9.434982472681174,60.89354376547248,BullContinue
2025-05-16 09:15:00+05:30,8788.75,8838.3,8769.6,8809.35,0,78.89291567489009,46.57529773266229,33.14470719861842,8670.168139250736,8573.595789337429,0.0,0.0,Nifty Commodities,8670.071371538244,1,8670.071371538244,,2025-05-16,8723.583333333334,8781.925000000001,8796.5,8811.075,8854.800000000001,8752.775,8738.2,8723.625,8679.9,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,12.595621741966244,67.50534930152907,BullContinue
2025-05-16 10:15:00+05:30,8809.55,8825.1,8786.7,8795.3,0,75.28046956439968,46.16653284602916,34.74808539857492,8682.085459322096,8582.29007210851,0.0,0.0,Nifty Commodities,8673.898910799719,1,8673.898910799719,,2025-05-16,8723.583333333334,8781.925000000001,8796.5,8811.075,8854.800000000001,8752.775,8738.2,8723.625,8679.9,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,13.304935849176157,56.3717338223809,BullContinue
2025-05-16 11:15:00+05:30,8795.2,8807.7,8790.8,8799.35,0,75.62691689706209,44.70320620372778,36.23693658424882,8693.25351081523,8590.80222614347,0.0,0.0,Nifty Commodities,8675.416906130391,1,8675.416906130391,,2025-05-16,8723.583333333334,8781.925000000001,8796.5,8811.075,8854.800000000001,8752.775,8738.2,8723.625,8679.9,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,14.841071960813611,63.13359059184338,BullContinue
2025-05-16 12:15:00+05:30,8799.25,8812.5,8793.3,8806.0,0,76.21633979348911,43.42804589354143,37.67339301408286,8703.991271689969,8599.241354530002,0.0,0.0,Nifty Commodities,8685.717980813833,1,8685.717980813833,,2025-05-16,8723.583333333334,8781.925000000001,8796.5,8811.075,8854.800000000001,8752.775,8738.2,8723.625,8679.9,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-7.096107266052121,68.28244853089252,BullContinue
2025-05-16 13:15:00+05:30,8806.15,8825.95,8802.95,8817.7,0,77.25838540281703,42.40664359886436,39.159469555676424,8714.820674386163,8607.808360234707,0.0,0.0,Nifty Commodities,8702.104353478471,1,8702.104353478471,,2025-05-16,8723.583333333334,8781.925000000001,8796.5,8811.075,8854.800000000001,8752.775,8738.2,8723.625,8679.9,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-27.209173003468823,72.16788414157458,BullContinue
2025-05-16 14:15:00+05:30,8817.9,8821.2,8799.05,8816.35,0,76.84004650711907,41.39381141892122,40.36941727881888,8724.490133968433,8615.986463754916,0.0,0.0,Nifty Commodities,8702.384489901686,1,8702.384489901686,,2025-05-16,8723.583333333334,8781.925000000001,8796.5,8811.075,8854.800000000001,8752.775,8738.2,8723.625,8679.9,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-27.23132384658782,65.69787927346341,BullContinue
2025-05-16 15:15:00+05:30,8816.55,8817.1,8803.0,8808.3,0,74.25795058214533,40.02912084797517,41.49294016459402,8732.47202597144,8623.528171058644,0.0,0.0,Nifty Commodities,8708.873516904561,1,8708.873516904561,,2025-05-16,8723.583333333334,8781.925000000001,8796.5,8811.075,8854.800000000001,8752.775,8738.2,8723.625,8679.9,2025-05-12,8708.183333333332,8841.332083333333,8874.364166666666,8907.39625,9006.492499999998,8775.267916666666,8742.235833333332,8709.203749999999,8610.1075,8518.85,8201.8,8309.85,8346.9,33232.299999999996,8308.074999999999,8414.349999999999,8097.299999999997,-39.59441283802472,61.62650103914578,BullContinue
2025-05-07 09:15:00+05:30,11299.05,11416.9,11298.65,11333.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,0.0,1,,,2025-05-07,,,,,,,,,,2025-05-05,11205.449999999999,11204.539166666667,11242.828333333333,11281.1175,11395.984999999999,11127.960833333333,11089.671666666667,11051.3825,10936.515000000001,11433.9,11016.2,11166.25,11299.05,44632.55,11158.1375,11300.075,10882.375000000002,0.0,,BullContinue
2025-05-08 12:15:00+05:30,11333.15,11341.8,11304.35,11310.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Consumption,11200.612776175127,1,11200.612776175127,,2025-05-08,11374.583333333334,11403.597916666668,11415.995833333334,11428.393750000001,11465.587500000001,11378.802083333334,11366.404166666667,11354.00625,11316.8125,2025-05-05,11205.449999999999,11204.539166666667,11242.828333333333,11281.1175,11395.984999999999,11127.960833333333,11089.671666666667,11051.3825,10936.515000000001,11433.9,11016.2,11166.25,11299.05,44632.55,11158.1375,11300.075,10882.375000000002,-57.69532758635766,0.0,BullContinue
2025-05-12 09:15:00+05:30,11380.6,11466.05,11358.85,11447.0,0,68.94857103635613,67.35103124999985,0.0,11249.469748238822,0.0,0.0,0.0,Nifty Consumption,11174.333510338121,1,11174.333510338121,,2025-05-12,11121.75,11181.521666666667,11196.793333333333,11212.065,11257.88,11150.978333333333,11135.706666666667,11120.435,11074.62,2025-05-12,11556.699999999999,11677.402083333332,11705.154166666667,11732.90625,11816.1625,11621.897916666667,11594.145833333332,11566.39375,11483.137499999999,11433.9,11016.2,11166.25,11299.05,44632.55,11158.1375,11300.075,10882.375000000002,17.143878606253594,59.80890266855666,Bull
2025-05-12 10:15:00+05:30,11446.75,11472.5,11432.95,11456.05,0,69.51980954407745,65.96097968749982,0.0,11269.144057930362,0.0,0.0,0.0,Nifty Consumption,11227.860141368863,1,11227.860141368863,,2025-05-12,11121.75,11181.521666666667,11196.793333333333,11212.065,11257.88,11150.978333333333,11135.706666666667,11120.435,11074.62,2025-05-12,11556.699999999999,11677.402083333332,11705.154166666667,11732.90625,11816.1625,11621.897916666667,11594.145833333332,11566.39375,11483.137499999999,11433.9,11016.2,11166.25,11299.05,44632.55,11158.1375,11300.075,10882.375000000002,3.877996653711424,69.39625458267388,BullContinue
2025-05-12 11:15:00+05:30,11456.15,11480.25,11452.85,11463.5,0,70.00893487183131,64.0329307031248,0.0,11287.65414765128,0.0,0.0,0.0,Nifty Consumption,11257.339020886993,1,11257.339020886993,,2025-05-12,11121.75,11181.521666666667,11196.793333333333,11212.065,11257.88,11150.978333333333,11135.706666666667,11120.435,11074.62,2025-05-12,11556.699999999999,11677.402083333332,11705.154166666667,11732.90625,11816.1625,11621.897916666667,11594.145833333332,11566.39375,11483.137499999999,11433.9,11016.2,11166.25,11299.05,44632.55,11158.1375,11300.075,10882.375000000002,-13.042158982073426,76.85171139761553,BullContinue
