timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-07-23 14:15:00+05:30,25208.15,25233.5,25192.0,25229.35,0,78.80507217612657,61.84500000000007,0.0,25114.44393054209,0.0,0.0,0.0,Nifty 50,25054.000051507028,1,25054.000051507028,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-36.751515673542634,91.44609192894215,BullContinue,WNeutral
2025-07-23 15:15:00+05:30,25228.85,25230.5,25205.8,25209.2,0,72.19463384149535,59.987750000000105,0.0,25123.46831810951,0.0,0.0,0.0,Nifty 50,25069.03662923864,1,25069.03662923864,,2025-07-23,25094.150000000005,25078.324583333335,25091.74916666667,25105.17375,25145.447500000002,25051.475416666668,25038.050833333335,25024.62625,24984.3525,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-38.16169208981264,68.21840886603309,BullContinue,WNeutral
2025-07-24 09:15:00+05:30,25243.3,25246.25,25155.15,25158.45,0,58.8133524824361,61.54336250000002,0.0,25126.799906860986,0.0,0.0,0.0,Nifty 50,25069.03662923864,1,25069.03662923864,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-19.961705527499486,53.32036660636009,BullContinue,WNeutral
2025-07-24 10:15:00+05:30,25158.55,25182.9,25146.85,25148.45,0,56.58766987330034,60.268694375000166,0.0,25128.86182049327,0.0,0.0,0.0,Nifty 50,25069.03662923864,1,25069.03662923864,,2025-07-24,25176.066666666666,25222.766666666666,25236.333333333336,25249.9,25290.600000000002,25195.633333333335,25182.066666666666,25168.5,25127.8,2025-07-21,24961.600000000002,24872.524166666666,24912.848333333335,24953.1725,25074.145,24791.875833333335,24751.551666666666,24711.2275,24590.255,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-19.8857583768553,43.939721463423936,BullContinue,WNeutral
2025-07-28 11:15:00+05:30,24807.4,24824.6,24778.95,24782.8,0,23.91808387235892,67.59936106067173,39.00600107192399,24933.586672274832,0.0,0.0,0.0,Nifty 50,24997.015214160656,-1,,24997.015214160656,2025-07-28,24882.966666666664,24850.9,24869.600000000002,24888.3,24944.4,24813.5,24794.8,24776.100000000002,24720.0,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,30.97410150522237,36.29533604751139,Neutral,WeeklyBear
2025-07-31 09:15:00+05:30,24642.25,24728.95,24635.0,24673.6,0,29.926139534074466,67.94763181151255,26.3571023370961,24812.36739822644,24884.541714203624,0.0,0.0,Nifty 50,24894.642499692192,-1,,24894.642499692192,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,-14.502427836804832,52.38445669461122,Neutral,WeeklyBear
2025-07-31 14:15:00+05:30,24924.45,24926.1,24752.5,24762.45,0,44.43410282476436,77.42338566589217,22.082138718054427,24820.466901719887,24874.973318552726,0.0,0.0,Nifty 50,24689.881648958344,1,24689.881648958344,,2025-07-31,24839.600000000002,24856.49875,24868.4475,24880.396249999998,24916.2425,24832.60125,24820.6525,24808.70375,24772.8575,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,40.87884846674454,62.77034934413851,Neutral,WeeklyBear
2025-08-01 14:15:00+05:30,24651.45,24659.7,24535.05,24545.65,0,30.026422705115962,78.49185544491337,23.734192045440466,24740.928387446333,24824.98519830936,0.0,0.0,Nifty 50,24852.956574953438,-1,,24852.956574953438,2025-08-01,24785.7,24795.07083333333,24824.541666666664,24854.012499999997,24942.425,24736.129166666666,24706.658333333333,24677.1875,24588.774999999998,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,26.389452023672977,34.04783526837322,Bear,WNeutral
2025-08-01 15:15:00+05:30,24544.3,24575.2,24539.9,24572.15,0,33.26636684790353,76.33226267266767,24.747867981328056,24724.854255308586,24815.070092493308,0.0,0.0,Nifty 50,24798.15298938766,-1,,24798.15298938766,2025-08-01,24785.7,24795.07083333333,24824.541666666664,24854.012499999997,24942.425,24736.129166666666,24706.658333333333,24677.1875,24588.774999999998,2025-07-28,24687.900000000005,24610.782916666667,24649.415833333336,24688.04875,24803.947500000002,24533.517083333336,24494.884166666667,24456.25125,24340.3525,25246.25,24806.35,24832.2,24999.0,99691.15,24922.7875,25039.225,24599.324999999997,2.074758979178992,45.21380642373051,BearContinue,WNeutral
2025-07-21 09:15:00+05:30,37109.8,37164.85,36780.05,36990.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,0.0,1,,,2025-07-21,,,,,,,,,,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,0.0,,BullContinue,WNeutral
2025-07-22 12:15:00+05:30,36995.65,37021.45,36880.3,36901.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36544.36713447707,1,36544.36713447707,,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,-55.64721213548226,0.0,BullContinue,WNeutral
2025-07-22 13:15:00+05:30,36900.5,36957.85,36871.15,36907.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36544.36713447707,1,36544.36713447707,,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,-53.63766240883162,44.00666923242402,BullContinue,WNeutral
2025-07-22 14:15:00+05:30,36907.05,36911.3,36827.4,36843.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36544.36713447707,1,36544.36713447707,,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,-51.9800019399152,27.29423701690019,BullContinue,WNeutral
2025-07-22 15:15:00+05:30,36837.8,36932.05,36837.8,36905.5,0,42.994968602704084,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36544.36713447707,1,36544.36713447707,,2025-07-22,36995.35,37076.42333333333,37111.69666666667,37146.97,37252.79,37005.87666666667,36970.60333333333,36935.33,36829.51,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,-51.61420397738801,49.995823921875484,BullContinue,WNeutral
2025-07-23 09:15:00+05:30,36958.3,37056.7,36788.5,36877.15,0,40.61722936686618,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36544.36713447707,1,36544.36713447707,,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,-36.116720584028286,36.176970762089,BullContinue,WNeutral
2025-07-23 10:15:00+05:30,36876.15,36991.55,36795.25,36924.75,0,46.01549537765412,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36544.36713447707,1,36544.36713447707,,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,-25.996579000885557,51.17958909454197,BullContinue,WNeutral
2025-07-23 11:15:00+05:30,36925.25,36986.75,36880.65,36964.05,0,50.05266009736573,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36544.36713447707,1,36544.36713447707,,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,-19.139379183493144,60.83859054009315,BullContinue,WNeutral
2025-07-23 12:15:00+05:30,36959.55,37068.65,36937.5,36944.15,0,48.09146601346849,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36585.15553344596,1,36585.15553344596,,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,-20.769423457352644,49.56509894563615,BullContinue,WNeutral
2025-07-23 13:15:00+05:30,36945.5,37034.5,36914.35,37000.2,0,53.605473842964535,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,36585.15553344596,1,36585.15553344596,,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,-23.782684428043687,56.19058365289143,BullContinue,WNeutral
2025-07-23 14:15:00+05:30,37001.95,37086.6,36975.8,37037.1,0,56.8548224551823,145.7649999999998,0.0,36966.61017187608,0.0,0.0,0.0,Nifty IT,36629.14822145093,1,36629.14822145093,,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,-21.84560431947097,62.70488240023078,BullContinue,WNeutral
2025-07-23 15:15:00+05:30,37037.0,37050.25,36745.2,36805.15,0,38.56882466359487,153.72924999999992,0.0,36951.23301264978,0.0,0.0,0.0,Nifty IT,36629.14822145093,1,36629.14822145093,,2025-07-23,36951.299999999996,36932.41333333333,36959.32666666667,36986.24,37066.979999999996,36878.58666666667,36851.67333333333,36824.76,36744.020000000004,2025-07-21,36119.549999999996,35811.86,35961.57,36111.28,36560.41,35512.44,35362.73,35213.020000000004,34763.89,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,-1.100028392364849,51.91884151790808,BullContinue,WNeutral
2025-07-28 09:15:00+05:30,35521.7,35534.75,35049.9,35518.1,0,14.854311684559377,185.52106087823665,52.017677935382736,36086.43989769006,0.0,0.0,0.0,Nifty IT,35904.12071854815,-1,,35904.12071854815,2025-07-28,35821.63333333333,35729.932916666665,35797.715833333335,35865.49875,36068.8475,35594.36708333334,35526.58416666667,35458.801250000004,35255.4525,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,0.29636032684918767,32.89155027583441,Neutral,WeeklyBear
2025-07-31 14:15:00+05:30,35546.95,35546.95,35283.85,35295.45,0,42.96261780230625,163.49181421672012,40.98092398351572,35406.79734951005,35751.52431188772,0.0,0.0,Nifty IT,35573.09771228819,-1,,35573.09771228819,2025-07-31,35417.51666666667,35488.07541666667,35513.15083333333,35538.22625,35613.4525,35437.92458333333,35412.84916666667,35387.77375,35312.5475,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,31.700902582448663,61.91727224697912,Neutral,WeeklyBear
2025-08-01 14:15:00+05:30,34783.3,34798.1,34607.6,34610.85,0,25.986096909494435,163.36693070469897,40.56965284674878,35129.326559889836,35538.05583660928,0.0,0.0,Nifty IT,35197.476879815964,-1,,35197.476879815964,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,7.480674617187644,30.531855427344173,Bear,WNeutral
2025-08-01 15:15:00+05:30,34612.2,34646.05,34586.9,34600.7,0,25.783123852775347,158.1560841694641,41.34718168720709,35078.98117323366,35501.296784193226,0.0,0.0,Nifty IT,35079.36209464008,-1,,35079.36209464008,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,37164.85,35531.65,35662.15,37109.8,143890.3,35972.575,36413.49999999999,34780.299999999996,-4.327133533046501,24.64973216198591,BearContinue,WNeutral
2025-08-04 09:15:00+05:30,34558.7,34628.5,34324.85,34551.25,0,24.768102874397414,165.43077996099095,42.71520133726381,35028.72106149712,35464.04004755819,0.0,0.0,Nifty IT,34984.396477447524,-1,,34984.396477447524,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34891.03333333333,35251.63458333333,35329.519166666665,35407.40375,35641.0575,35095.86541666667,35017.980833333335,34940.09625,34706.4425,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,9.727323988918801,20.760564779475686,Neutral,WeeklyBear
2025-08-04 13:15:00+05:30,34898.15,35165.35,34850.6,35125.85,0,52.144225187192085,173.13796734560208,40.48156456380269,34973.968467127204,35373.289235930104,0.0,0.0,Nifty IT,34457.07910971824,1,34457.07910971824,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34891.03333333333,35251.63458333333,35329.519166666665,35407.40375,35641.0575,35095.86541666667,35017.980833333335,34940.09625,34706.4425,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,21.655948036242577,49.8418599729681,Bull,WNeutral
2025-08-04 14:15:00+05:30,35126.1,35174.5,35123.2,35173.75,0,53.76865512079038,167.04606897832213,38.11505201354334,34992.99527978175,35365.464167854414,0.0,0.0,Nifty IT,34637.66839257376,1,34637.66839257376,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34891.03333333333,35251.63458333333,35329.519166666665,35407.40375,35641.0575,35095.86541666667,35017.980833333335,34940.09625,34706.4425,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,2.3896426268532833,57.05345365427934,BullContinue,WNeutral
2025-07-23 11:15:00+05:30,56859.45,56957.65,56785.25,56939.7,0,60.498069779519234,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56373.23288742502,1,56373.23288742502,,2025-07-23,56899.96666666667,56776.21375,56830.6775,56885.14125,57048.5325,56667.28625,56612.8225,56558.35875,56394.9675,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57316.6,56255.7,56520.45,56558.9,226348.45,56587.1125,56918.52500000001,55857.62500000001,-35.43176212655253,61.31764969674502,Bull,WNeutral
2025-07-23 12:15:00+05:30,56938.2,57096.65,56934.15,57049.5,0,66.61438351919787,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56518.46910322925,1,56518.46910322925,,2025-07-23,56899.96666666667,56776.21375,56830.6775,56885.14125,57048.5325,56667.28625,56612.8225,56558.35875,56394.9675,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57316.6,56255.7,56520.45,56558.9,226348.45,56587.1125,56918.52500000001,55857.62500000001,-40.20754702732155,68.99750646574473,BullContinue,WNeutral
2025-07-23 13:15:00+05:30,57050.5,57194.3,57025.95,57192.35,0,72.56586736527804,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56612.23880825566,1,56612.23880825566,,2025-07-23,56899.96666666667,56776.21375,56830.6775,56885.14125,57048.5325,56667.28625,56612.8225,56558.35875,56394.9675,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57316.6,56255.7,56520.45,56558.9,226348.45,56587.1125,56918.52500000001,55857.62500000001,-39.32874884638766,76.80997446172377,BullContinue,WNeutral
2025-07-23 14:15:00+05:30,57192.25,57249.0,57138.05,57212.9,0,73.30316344802364,187.1975000000006,0.0,56912.43556937694,0.0,0.0,0.0,Nifty Bank,56714.720015602,1,56714.720015602,,2025-07-23,56899.96666666667,56776.21375,56830.6775,56885.14125,57048.5325,56667.28625,56612.8225,56558.35875,56394.9675,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57316.6,56255.7,56520.45,56558.9,226348.45,56587.1125,56918.52500000001,55857.62500000001,-36.411458108501826,82.91497904738374,BullContinue,WNeutral
2025-07-23 15:15:00+05:30,57210.45,57219.45,57176.2,57191.65,0,71.17307225362171,180.00012500000054,0.0,56939.02741991247,0.0,0.0,0.0,Nifty Bank,56758.75654881484,1,56758.75654881484,,2025-07-23,56899.96666666667,56776.21375,56830.6775,56885.14125,57048.5325,56667.28625,56612.8225,56558.35875,56394.9675,2025-07-21,56697.583333333336,56617.699166666665,56714.948333333334,56812.197499999995,57103.945,56423.20083333333,56325.95166666666,56228.7025,55936.954999999994,57316.6,56255.7,56520.45,56558.9,226348.45,56587.1125,56918.52500000001,55857.62500000001,-37.83813166908273,62.05901854915541,BullContinue,WNeutral
