timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-11 15:15:00+05:30,24585.9,24587.15,24544.55,24562.15,0,55.294817348619134,73.2743564713456,21.257032903582463,24493.698646315115,24553.293218465322,0.0,0.0,Nifty 50,24349.13846628126,1,24349.13846628126,,2025-08-11,24424.61666666667,24373.583333333332,24396.316666666666,24419.05,24487.25,24328.116666666665,24305.38333333333,24282.649999999998,24214.449999999997,2025-08-11,24542.733333333337,24610.705416666668,24643.260833333334,24675.81625,24773.482500000002,24545.594583333335,24513.03916666667,24480.483750000003,24382.8175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-13.747153396939837,61.79217538809589,BullContinue,WNeutral
2025-08-12 09:15:00+05:30,24563.35,24702.6,24530.75,24662.35,0,62.514059342489126,78.20313864777825,21.823346748664598,24509.76067999939,24557.569954996095,0.0,0.0,Nifty 50,24370.06088333014,1,24370.06088333014,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24542.733333333337,24610.705416666668,24643.260833333334,24675.81625,24773.482500000002,24545.594583333335,24513.03916666667,24480.483750000003,24382.8175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,10.990365020956228,68.87271742372839,BullContinue,WNeutral
2025-08-12 10:15:00+05:30,24662.15,24682.0,24532.7,24544.15,0,51.872498519328985,81.75798171538929,22.349209604812295,24513.035853332778,24557.04368225115,0.0,0.0,Nifty 50,24370.06088333014,1,24370.06088333014,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24542.733333333337,24610.705416666668,24643.260833333334,24675.81625,24773.482500000002,24545.594583333335,24513.03916666667,24480.483750000003,24382.8175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,20.141377398325822,57.7276724749467,BullContinue,WNeutral
2025-08-12 11:15:00+05:30,24544.05,24593.25,24531.45,24561.75,0,53.1513055014619,80.7600826296198,22.81518498997661,24517.675295872516,24557.228243731497,0.0,0.0,Nifty 50,24370.06088333014,1,24370.06088333014,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24542.733333333337,24610.705416666668,24643.260833333334,24675.81625,24773.482500000002,24545.594583333335,24513.03916666667,24480.483750000003,24382.8175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,27.833877312463496,63.429402971089175,BullContinue,WNeutral
2025-08-12 12:15:00+05:30,24561.85,24640.35,24559.1,24597.2,0,55.70436463126172,80.78457849813881,23.702081593301937,24525.249077217988,24558.795763585164,0.0,0.0,Nifty 50,24370.06088333014,1,24370.06088333014,,2025-08-12,24503.483333333337,24585.378333333334,24608.606666666667,24631.835,24701.52,24538.92166666667,24515.693333333336,24492.465000000004,24422.780000000002,2025-08-11,24542.733333333337,24610.705416666668,24643.260833333334,24675.81625,24773.482500000002,24545.594583333335,24513.03916666667,24480.483750000003,24382.8175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,22.33248030884556,67.90992406448584,BullContinue,WNeutral
2025-08-13 09:15:00+05:30,24586.2,24614.2,24535.25,24580.5,0,54.23725982235034,80.81095190284972,22.975628918666814,24525.614962346583,24553.85553898717,0.0,0.0,Nifty 50,24370.06088333014,1,24370.06088333014,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24542.733333333337,24610.705416666668,24643.260833333334,24675.81625,24773.482500000002,24545.594583333335,24513.03916666667,24480.483750000003,24382.8175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,4.930316220926523,54.29661285190637,Bull,WNeutral
2025-08-13 10:15:00+05:30,24580.3,24596.25,24570.9,24578.15,0,54.03353293372958,78.03790430770717,23.438016065855667,24530.618299265956,24554.808262948456,0.0,0.0,Nifty 50,24370.06088333014,1,24370.06088333014,,2025-08-13,24551.36666666667,24507.570416666666,24529.290833333333,24551.011249999996,24616.172499999997,24464.12958333333,24442.409166666665,24420.68875,24355.5275,2025-08-11,24542.733333333337,24610.705416666668,24643.260833333334,24675.81625,24773.482500000002,24545.594583333335,24513.03916666667,24480.483750000003,24382.8175,24736.25,24337.5,24350.85,24596.05,97762.1,24440.525,24543.550000000003,24144.800000000003,-8.588478411362765,48.53507548624172,BullContinue,WNeutral
2025-07-29 09:15:00+05:30,35270.9,35303.85,35130.4,35196.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,0.0,1,,,2025-07-29,,,,,,,,,,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35270.9,139363.5,34840.875,35094.85,34092.75,0.0,,BullContinue,WNeutral
2025-07-30 12:15:00+05:30,35416.25,35465.15,35406.6,35449.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35089.30115245737,1,35089.30115245737,,2025-07-30,35307.333333333336,35412.66458333333,35443.57916666667,35474.49375,35567.2375,35350.83541666667,35319.92083333333,35289.00625,35196.2625,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35270.9,139363.5,34840.875,35094.85,34092.75,-30.613003626606016,100.0,BullContinue,WNeutral
2025-07-30 13:15:00+05:30,35448.35,35503.45,35424.45,35471.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35133.34460765622,1,35133.34460765622,,2025-07-30,35307.333333333336,35412.66458333333,35443.57916666667,35474.49375,35567.2375,35350.83541666667,35319.92083333333,35289.00625,35196.2625,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35270.9,139363.5,34840.875,35094.85,34092.75,-33.0059262738854,100.0,BullContinue,WNeutral
2025-07-30 14:15:00+05:30,35470.8,35531.55,35470.4,35489.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35190.877056028905,1,35190.877056028905,,2025-07-30,35307.333333333336,35412.66458333333,35443.57916666667,35474.49375,35567.2375,35350.83541666667,35319.92083333333,35289.00625,35196.2625,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35270.9,139363.5,34840.875,35094.85,34092.75,-33.88365335364464,100.0,BullContinue,WNeutral
2025-07-30 15:15:00+05:30,35490.35,35491.1,35436.3,35463.0,0,80.22971334116338,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35190.877056028905,1,35190.877056028905,,2025-07-30,35307.333333333336,35412.66458333333,35443.57916666667,35474.49375,35567.2375,35350.83541666667,35319.92083333333,35289.00625,35196.2625,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,35589.0,34586.9,34600.7,35270.9,139363.5,34840.875,35094.85,34092.75,-34.98792238446581,83.77342854738804,BullContinue,WNeutral
2025-08-04 09:15:00+05:30,34558.7,34628.5,34324.85,34551.25,0,25.889199218486283,155.2243229850084,22.110239260021647,34997.20925556677,0.0,0.0,0.0,Nifty IT,34982.8558751021,-1,,34982.8558751021,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35270.9,139363.5,34840.875,35094.85,34092.75,9.49342613669284,20.24384193633838,Neutral,WeeklyBear
2025-08-04 13:15:00+05:30,34898.15,35165.35,34850.6,35125.85,0,54.77461231193062,164.8247443483082,22.755379340791183,34952.85252232721,0.0,0.0,0.0,Nifty IT,34456.55425370815,1,34456.55425370815,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35270.9,139363.5,34840.875,35094.85,34092.75,21.54347171643454,50.132239452915236,Bull,WNeutral
2025-08-04 14:15:00+05:30,35126.1,35219.85,35123.2,35205.45,0,57.43659676126631,161.41600713089287,21.455866126248328,34976.90942496271,0.0,0.0,0.0,Nifty IT,34647.08512228432,1,34647.08512228432,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35270.9,139363.5,34840.875,35094.85,34092.75,7.284531104937209,57.61375779366066,BullContinue,WNeutral
2025-08-04 15:15:00+05:30,35202.75,35218.2,35175.9,35206.4,0,57.46877233912139,155.46020677434802,20.24917528417282,34998.76567020436,0.0,0.0,0.0,Nifty IT,34713.50141293705,1,34713.50141293705,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35270.9,139363.5,34840.875,35094.85,34092.75,-6.893143526028256,64.69757151027095,BullContinue,WNeutral
2025-08-06 10:15:00+05:30,34633.85,34679.25,34453.2,34472.5,0,34.452834164595785,168.36608457853475,18.262745028141442,34911.48589543046,0.0,0.0,0.0,Nifty IT,35108.35608746847,-1,,35108.35608746847,2025-08-06,35019.96666666667,35040.24125,35071.6325,35103.02375,35197.197499999995,34977.45875,34946.0675,34914.67625,34820.5025,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35270.9,139363.5,34840.875,35094.85,34092.75,5.85692613333606,45.16528199801146,Neutral,WeeklyBear
2025-08-06 13:15:00+05:30,34600.15,34607.7,34482.6,34494.75,0,36.89988210054989,161.25689676552128,21.329278524805137,34817.21280172309,0.0,0.0,0.0,Nifty IT,35020.91484254308,-1,,35020.91484254308,2025-08-06,35019.96666666667,35040.24125,35071.6325,35103.02375,35197.197499999995,34977.45875,34946.0675,34914.67625,34820.5025,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35270.9,139363.5,34840.875,35094.85,34092.75,-11.538468508702127,50.84149132797121,Neutral,WeeklyBear
2025-08-08 09:15:00+05:30,34603.0,34643.75,34414.95,34419.55,0,42.8094895542014,179.6351554645254,21.348594361785597,34613.69746060155,34813.41419766684,0.0,0.0,Nifty IT,34845.8384763075,-1,,34845.8384763075,2025-08-08,34609.833333333336,34850.387500000004,34903.875,34957.3625,35117.825000000004,34743.4125,34689.925,34636.4375,34475.975,2025-08-04,34613.333333333336,34486.83583333333,34578.07166666666,34669.307499999995,34943.015,34304.364166666666,34213.128333333334,34121.8925,33848.185,35589.0,34586.9,34600.7,35270.9,139363.5,34840.875,35094.85,34092.75,21.947685625607004,49.73462907323931,Neutral,WeeklyBear
2025-08-12 09:15:00+05:30,34589.85,35072.5,34561.3,34966.35,0,63.594215589464724,172.61464297609652,20.947027794176794,34560.644436378425,34687.3599423474,0.0,0.0,Nifty IT,34271.21737972285,1,34271.21737972285,,2025-08-12,34454.18333333333,34546.48666666667,34582.823333333334,34619.16,34728.170000000006,34473.81333333333,34437.47666666667,34401.14,34292.13,2025-08-11,34665.166666666664,34772.4125,34849.825,34927.2375,35159.475,34617.5875,34540.175,34462.7625,34230.525,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,26.589300050643196,58.49565649413429,Bull,WNeutral
2025-08-12 13:15:00+05:30,34803.65,34858.55,34781.2,34820.55,0,57.39740860363548,166.5846205455493,21.258460577026067,34640.2453956596,34704.20870927622,0.0,0.0,Nifty IT,34320.608944607855,1,34320.608944607855,,2025-08-12,34454.18333333333,34546.48666666667,34582.823333333334,34619.16,34728.170000000006,34473.81333333333,34437.47666666667,34401.14,34292.13,2025-08-11,34665.166666666664,34772.4125,34849.825,34927.2375,35159.475,34617.5875,34540.175,34462.7625,34230.525,35219.85,34224.55,34395.6,34558.7,138064.55000000002,34516.137500000004,34807.725000000006,33812.42500000001,-5.64308350617334,56.172582156979466,Bull,WNeutral
2025-07-29 09:15:00+05:30,55881.8,56148.95,55843.25,56048.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,0.0,1,,,2025-07-29,,,,,,,,,,2025-07-28,55863.23333333333,55714.877916666665,55793.605833333335,55872.33375,56108.5175,55557.42208333334,55478.69416666667,55399.966250000005,55163.7825,56406.2,55547.35,55636.15,55881.8,223137.05,55784.2625,56021.174999999996,55162.325,0.0,,BullContinue,WNeutral
2025-07-30 12:15:00+05:30,56233.5,56292.75,56156.7,56190.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55764.46684769157,1,55764.46684769157,,2025-07-30,56123.26666666666,56271.68875,56313.2275,56354.76625,56479.3825,56188.61125,56147.0725,56105.53375,55980.9175,2025-07-28,55863.23333333333,55714.877916666665,55793.605833333335,55872.33375,56108.5175,55557.42208333334,55478.69416666667,55399.966250000005,55163.7825,56406.2,55547.35,55636.15,55881.8,223137.05,55784.2625,56021.174999999996,55162.325,-43.80987624236538,50.8453247889721,BullContinue,WNeutral
2025-07-30 13:15:00+05:30,56189.65,56264.9,56152.75,56188.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55766.609701691195,1,55766.609701691195,,2025-07-30,56123.26666666666,56271.68875,56313.2275,56354.76625,56479.3825,56188.61125,56147.0725,56105.53375,55980.9175,2025-07-28,55863.23333333333,55714.877916666665,55793.605833333335,55872.33375,56108.5175,55557.42208333334,55478.69416666667,55399.966250000005,55163.7825,56406.2,55547.35,55636.15,55881.8,223137.05,55784.2625,56021.174999999996,55162.325,-42.70079705635869,36.38248438224149,BullContinue,WNeutral
2025-07-30 14:15:00+05:30,56184.85,56255.35,56133.25,56140.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55766.609701691195,1,55766.609701691195,,2025-07-30,56123.26666666666,56271.68875,56313.2275,56354.76625,56479.3825,56188.61125,56147.0725,56105.53375,55980.9175,2025-07-28,55863.23333333333,55714.877916666665,55793.605833333335,55872.33375,56108.5175,55557.42208333334,55478.69416666667,55399.966250000005,55163.7825,56406.2,55547.35,55636.15,55881.8,223137.05,55784.2625,56021.174999999996,55162.325,-39.66384770725855,29.475443774845427,BullContinue,WNeutral
2025-07-30 15:15:00+05:30,56144.8,56160.9,56098.5,56114.6,0,49.14136790330674,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,55766.609701691195,1,55766.609701691195,,2025-07-30,56123.26666666666,56271.68875,56313.2275,56354.76625,56479.3825,56188.61125,56147.0725,56105.53375,55980.9175,2025-07-28,55863.23333333333,55714.877916666665,55793.605833333335,55872.33375,56108.5175,55557.42208333334,55478.69416666667,55399.966250000005,55163.7825,56406.2,55547.35,55636.15,55881.8,223137.05,55784.2625,56021.174999999996,55162.325,-40.54680325522618,24.823166907377907,BullContinue,WNeutral
2025-08-04 09:15:00+05:30,55557.5,55752.45,55437.3,55528.05,0,32.69111370556743,202.15454827421777,21.678916316429618,55885.02799388044,0.0,0.0,0.0,Nifty Bank,56204.71785099285,-1,,56204.71785099285,2025-08-04,55765.28333333333,55685.2375,55734.325000000004,55783.4125,55930.675,55587.0625,55537.975,55488.887500000004,55341.625,2025-08-04,55194.5,55003.07791666666,55080.70583333333,55158.33375,55391.2175,54847.82208333333,54770.19416666666,54692.566249999996,54459.682499999995,56406.2,55547.35,55636.15,55881.8,223137.05,55784.2625,56021.174999999996,55162.325,-7.098298962947657,38.430893186655815,Neutral,WeeklyBear
2025-08-05 09:15:00+05:30,55545.05,55648.15,55419.35,55481.3,0,33.51580423007398,183.04172945772206,27.172415140015943,55738.9890960561,0.0,0.0,0.0,Nifty Bank,56048.17943333727,-1,,56048.17943333727,2025-08-05,55611.23333333334,55672.838749999995,55701.72749999999,55730.61624999999,55817.282499999994,55615.06125,55586.1725,55557.28375,55470.6175,2025-08-04,55194.5,55003.07791666666,55080.70583333333,55158.33375,55391.2175,54847.82208333333,54770.19416666666,54692.566249999996,54459.682499999995,56406.2,55547.35,55636.15,55881.8,223137.05,55784.2625,56021.174999999996,55162.325,-20.421393742688142,41.2686549103643,Neutral,WeeklyBear
2025-08-07 10:15:00+05:30,55172.95,55205.8,55076.4,55111.45,0,31.178212666957663,171.84529037104386,33.98715704862339,55421.11644222017,55644.368923899936,0.0,0.0,Nifty Bank,55635.41162069102,-1,,55635.41162069102,2025-08-07,55403.11666666667,55452.65583333333,55483.06166666667,55513.4675,55604.685000000005,55391.84416666667,55361.43833333333,55331.0325,55239.814999999995,2025-08-04,55194.5,55003.07791666666,55080.70583333333,55158.33375,55391.2175,54847.82208333333,54770.19416666666,54692.566249999996,54459.682499999995,56406.2,55547.35,55636.15,55881.8,223137.05,55784.2625,56021.174999999996,55162.325,-2.812763905528237,29.604462302304885,Bear,WNeutral
2025-08-07 12:15:00+05:30,55175.0,55196.25,55092.25,55115.8,0,33.229420110494104,165.32774955986724,35.338987216402835,55370.60733705551,55605.85797242744,0.0,0.0,Nifty Bank,55604.33302349829,-1,,55604.33302349829,2025-08-07,55403.11666666667,55452.65583333333,55483.06166666667,55513.4675,55604.685000000005,55391.84416666667,55361.43833333333,55331.0325,55239.814999999995,2025-08-04,55194.5,55003.07791666666,55080.70583333333,55158.33375,55391.2175,54847.82208333333,54770.19416666666,54692.566249999996,54459.682499999995,56406.2,55547.35,55636.15,55881.8,223137.05,55784.2625,56021.174999999996,55162.325,-13.680677486252346,34.01477557756568,Bear,WNeutral
2025-08-07 13:15:00+05:30,55115.4,55142.45,54973.55,55124.3,0,33.81277145616356,165.5063620818736,36.42921413720157,55347.14949543118,55586.97334605774,0.0,0.0,Nifty Bank,55522.76230167445,-1,,55522.76230167445,2025-08-07,55403.11666666667,55452.65583333333,55483.06166666667,55513.4675,55604.685000000005,55391.84416666667,55361.43833333333,55331.0325,55239.814999999995,2025-08-04,55194.5,55003.07791666666,55080.70583333333,55158.33375,55391.2175,54847.82208333333,54770.19416666666,54692.566249999996,54459.682499999995,56406.2,55547.35,55636.15,55881.8,223137.05,55784.2625,56021.174999999996,55162.325,-20.30818193715107,45.67141504696301,BearContinue,WNeutral
2025-08-08 09:15:00+05:30,55609.35,55652.6,55230.3,55252.35,0,43.99334317703767,187.50369218994652,30.77575934349473,55372.1243050602,55571.35239078747,0.0,0.0,Nifty Bank,55036.141648175486,1,55036.141648175486,,2025-08-08,55393.23333333334,55650.13125,55708.9125,55767.69375,55944.0375,55532.56875,55473.7875,55415.00625,55238.6625,2025-08-04,55194.5,55003.07791666666,55080.70583333333,55158.33375,55391.2175,54847.82208333333,54770.19416666666,54692.566249999996,54459.682499999995,56406.2,55547.35,55636.15,55881.8,223137.05,55784.2625,56021.174999999996,55162.325,39.46567822992546,52.81666766450098,Neutral,WeeklyBear
