timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal
2025-06-27 11:15:00+05:30,25607.35,25617.8,25595.65,25612.25,0,75.18497334645973,82.68931957347749,37.12296671483548,25374.98016023048,25177.38181131063,0.0,0.0,Nifty 50,25368.250936329703,1,25368.250936329703,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,30.786602395954077,74.64842917368603,BullContinue
2025-06-27 12:15:00+05:30,25612.45,25649.35,25612.1,25616.65,0,75.36785052728607,80.41735359480361,38.985832162328805,25397.996335446627,25194.608014788646,0.0,0.0,Nifty 50,25404.93545647627,1,25404.93545647627,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,-15.522353191393123,77.93066704191088,BullContinue
2025-06-27 13:15:00+05:30,25617.35,25639.35,25608.8,25634.25,0,76.12576281985062,77.9239859150634,40.64014206581307,25420.496684451708,25211.848876953798,0.0,0.0,Nifty 50,25411.71095010023,1,25411.71095010023,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,-28.159589686677577,80.44227000489958,BullContinue
2025-06-27 14:15:00+05:30,25634.4,25654.2,25611.25,25633.0,0,75.94702788307325,76.17528661931026,42.25856221401028,25440.735095456308,25228.364607269337,0.0,0.0,Nifty 50,25428.71882035426,1,25428.71882035426,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,-34.72757302909795,72.31577889721683,BullContinue
2025-06-27 15:15:00+05:30,25632.6,25649.95,25629.6,25632.45,0,75.86262776866901,73.38402228834485,43.761380923050545,25458.993657793802,25244.211093258775,0.0,0.0,Nifty 50,25450.074397841985,1,25450.074397841985,,2025-06-27,25451.86666666667,25558.395,25586.39,25614.385000000002,25698.37,25502.405000000002,25474.410000000003,25446.415,25362.430000000004,2025-06-23,25370.5,25708.47375,25784.4975,25860.52125,26088.592500000002,25556.42625,25480.4025,25404.37875,25176.3075,25136.2,24703.6,25079.75,24732.35,100055.75,25013.9375,25324.275,24891.675,-40.28992412296566,67.47665772433727,BullContinue
2025-06-19 09:15:00+05:30,38945.35,38966.8,38546.8,38617.95,0,30.39896660542628,207.16848125000098,0.0,39047.9985137852,0.0,0.0,0.0,Nifty IT,39352.6714264706,-1,,39352.6714264706,2025-06-19,39196.38333333333,39108.6475,39164.445,39220.2425,39387.634999999995,38997.0525,38941.255,38885.4575,38718.065,2025-06-16,38949.933333333334,39018.566249999996,39128.8825,39239.198749999996,39570.1475,38797.933750000004,38687.6175,38577.301250000004,38246.3525,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,-6.102429124890518,22.42419154087019,Bear
2025-06-19 10:15:00+05:30,38618.9,38656.65,38429.4,38506.1,0,27.40009842500264,208.17255718750093,0.0,38996.389131519936,0.0,0.0,0.0,Nifty IT,39148.42237113575,-1,,39148.42237113575,2025-06-19,39196.38333333333,39108.6475,39164.445,39220.2425,39387.634999999995,38997.0525,38941.255,38885.4575,38718.065,2025-06-16,38949.933333333334,39018.566249999996,39128.8825,39239.198749999996,39570.1475,38797.933750000004,38687.6175,38577.301250000004,38246.3525,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,0.9092021448172005,17.430228831141335,BearContinue
2025-06-19 11:15:00+05:30,38505.45,38675.25,38503.25,38627.1,0,34.88388050163303,206.36392932812586,0.0,38961.21873804185,0.0,0.0,0.0,Nifty IT,39148.42237113575,-1,,39148.42237113575,2025-06-19,39196.38333333333,39108.6475,39164.445,39220.2425,39387.634999999995,38997.0525,38941.255,38885.4575,38718.065,2025-06-16,38949.933333333334,39018.566249999996,39128.8825,39239.198749999996,39570.1475,38797.933750000004,38687.6175,38577.301250000004,38246.3525,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,10.193831969832967,34.449291780869295,BearContinue
2025-06-19 15:15:00+05:30,38651.75,38700.4,38594.8,38605.3,0,36.11984586779438,190.8504042748167,32.6195286147946,38862.883704116866,0.0,0.0,0.0,Nifty IT,39148.42237113575,-1,,39148.42237113575,2025-06-19,39196.38333333333,39108.6475,39164.445,39220.2425,39387.634999999995,38997.0525,38941.255,38885.4575,38718.065,2025-06-16,38949.933333333334,39018.566249999996,39128.8825,39239.198749999996,39570.1475,38797.933750000004,38687.6175,38577.301250000004,38246.3525,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,-21.126355621159497,40.33997030587711,Bear
2025-06-20 09:15:00+05:30,38674.2,38861.85,38454.05,38577.55,0,35.14014288534452,201.69788406107563,30.988465209582724,38835.70906562955,0.0,0.0,0.0,Nifty IT,39148.42237113575,-1,,39148.42237113575,2025-06-20,38667.16666666667,38654.56166666667,38703.823333333334,38753.08500000001,38900.87,38556.03833333334,38506.77666666667,38457.515,38309.73,2025-06-16,38949.933333333334,39018.566249999996,39128.8825,39239.198749999996,39570.1475,38797.933750000004,38687.6175,38577.301250000004,38246.3525,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,10.340717986961746,35.19551637653469,BearContinue
2025-06-23 09:15:00+05:30,38642.15,38646.5,38278.7,38362.85,0,34.288551911676336,217.21711353515175,27.890646723250455,38813.09345611264,0.0,0.0,0.0,Nifty IT,39157.911855762475,-1,,39157.911855762475,2025-06-23,38801.11666666667,38962.058333333334,39015.86666666667,39069.675,39231.1,38854.441666666666,38800.63333333333,38746.825,38585.4,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,22.822142219550614,39.809806805983136,Bear
2025-06-23 10:15:00+05:30,38363.1,38525.25,38347.15,38445.7,0,37.730674877627465,215.2612578583941,27.51568915021381,38778.10360314953,0.0,0.0,0.0,Nifty IT,39115.03957608831,-1,,39115.03957608831,2025-06-23,38801.11666666667,38962.058333333334,39015.86666666667,39069.675,39231.1,38854.441666666666,38800.63333333333,38746.825,38585.4,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,25.872124803054763,50.06919860570572,BearContinue
2025-06-23 11:15:00+05:30,38444.75,38529.8,38408.6,38457.65,0,38.233249061526465,210.5581949654746,27.135998621793334,38747.58421237338,0.0,0.0,0.0,Nifty IT,39115.03957608831,-1,,39115.03957608831,2025-06-23,38801.11666666667,38962.058333333334,39015.86666666667,39069.675,39231.1,38854.441666666666,38800.63333333333,38746.825,38585.4,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,24.493895949593703,58.697393267556016,BearContinue
2025-06-23 12:15:00+05:30,38457.4,38503.0,38417.9,38500.35,0,40.09380364705145,204.2852852172008,26.783428845402888,38724.03809690925,0.0,0.0,0.0,Nifty IT,39067.24946848641,-1,,39067.24946848641,2025-06-23,38801.11666666667,38962.058333333334,39015.86666666667,39069.675,39231.1,38854.441666666666,38800.63333333333,38746.825,38585.4,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,-13.79729435358874,65.71417744579357,BearContinue
2025-06-23 13:15:00+05:30,38499.3,38639.6,38499.3,38517.3,0,40.85540764056132,201.08602095634052,25.48438086663545,38704.348754346465,0.0,0.0,0.0,Nifty IT,39067.24946848641,-1,,39067.24946848641,2025-06-23,38801.11666666667,38962.058333333334,39015.86666666667,39069.675,39231.1,38854.441666666666,38800.63333333333,38746.825,38585.4,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,-16.80997143889471,71.47339363336984,BearContinue
2025-06-23 14:15:00+05:30,38516.15,38526.45,38400.75,38421.8,0,37.929548009854415,197.31671990852334,24.797843409084866,38677.43934917061,0.0,0.0,0.0,Nifty IT,39030.10295137156,-1,,39030.10295137156,2025-06-23,38801.11666666667,38962.058333333334,39015.86666666667,39069.675,39231.1,38854.441666666666,38800.63333333333,38746.825,38585.4,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,-23.381216626398093,59.948122155132964,BearContinue
2025-06-23 15:15:00+05:30,38422.55,38429.85,38381.4,38401.1,0,37.305909071794,189.87338391309703,24.259817239201887,38651.12131591626,0.0,0.0,0.0,Nifty IT,38929.4448517249,-1,,38929.4448517249,2025-06-23,38801.11666666667,38962.058333333334,39015.86666666667,39069.675,39231.1,38854.441666666666,38800.63333333333,38746.825,38585.4,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,-33.02253272830357,50.690048906851914,BearContinue
2025-06-24 13:15:00+05:30,38730.35,38776.9,38380.0,38437.95,0,42.049451184099034,215.8606067136988,21.764416908488037,38675.71336382692,0.0,0.0,0.0,Nifty IT,38929.4448517249,-1,,38929.4448517249,2025-06-24,38442.1,38434.815,38468.53,38502.245,38603.39,38367.384999999995,38333.67,38299.954999999994,38198.81,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,9.603708691660206,43.73936896018954,Bear
2025-06-24 14:15:00+05:30,38439.95,38516.9,38388.2,38422.0,0,41.65267754432635,211.50257637801406,20.67503211398796,38651.5501863196,0.0,0.0,0.0,Nifty IT,38929.4448517249,-1,,38929.4448517249,2025-06-24,38442.1,38434.815,38468.53,38502.245,38603.39,38367.384999999995,38333.67,38299.954999999994,38198.81,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,9.212707308962464,38.20052613171514,BearContinue
2025-06-24 15:15:00+05:30,38423.7,38438.5,38381.9,38397.0,0,40.99965720265028,203.75744755911327,19.695404127555094,38627.30731143202,0.0,0.0,0.0,Nifty IT,38929.4448517249,-1,,38929.4448517249,2025-06-24,38442.1,38434.815,38468.53,38502.245,38603.39,38367.384999999995,38333.67,38299.954999999994,38198.81,2025-06-23,38848.71666666667,39008.612916666665,39107.52583333333,39206.43875,39503.1775,38810.78708333333,38711.87416666666,38612.96124999999,38316.222499999996,39572.5,38369.05,38908.25,38440.85,156422.3,39105.575,39842.09999999999,38638.649999999994,5.392843815997983,33.15019685917012,BearContinue
2025-06-24 11:15:00+05:30,56691.75,56862.0,56653.55,56826.2,0,74.3029494808577,196.10737972585022,22.461689929680556,56154.57842214257,0.0,0.0,0.0,Nifty Bank,56106.24099234237,1,56106.24099234237,,2025-06-24,56015.78333333333,56076.19416666667,56117.83833333333,56159.482500000006,56284.41500000001,55992.90583333334,55951.26166666667,55909.6175,55784.685,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55381.45,56216.5,55554.1,224254.34999999998,56063.587499999994,56745.72499999999,55798.97499999999,10.676434401818181,71.73646378646733,Bull
2025-06-26 11:15:00+05:30,56613.55,57076.95,56567.4,56997.75,0,70.49605553857779,193.09302628882358,26.83109226706517,56518.01798074668,56217.39485395858,0.0,0.0,Nifty Bank,56217.09138137401,1,56217.09138137401,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55381.45,56216.5,55554.1,224254.34999999998,56063.587499999994,56745.72499999999,55798.97499999999,10.806685555562211,59.6122420565037,Bull
2025-06-26 12:15:00+05:30,57001.45,57027.0,56804.5,56861.7,0,64.17612700834349,194.56337497438238,28.495524113566834,56550.74960162795,56242.6617224308,0.0,0.0,Nifty Bank,56304.41225576089,1,56304.41225576089,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55381.45,56216.5,55554.1,224254.34999999998,56063.587499999994,56745.72499999999,55798.97499999999,6.505583884901678,51.80984928604238,BullContinue
2025-06-26 13:15:00+05:30,56863.45,57158.15,56843.75,57150.15,0,70.26308077547378,200.55520622566334,30.39325322378586,56607.83535385386,56278.24949802175,0.0,0.0,Nifty Bank,56356.366286836215,1,56356.366286836215,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55381.45,56216.5,55554.1,224254.34999999998,56063.587499999994,56745.72499999999,55798.97499999999,28.398927164763776,60.2545866171544,BullContinue
2025-06-26 14:15:00+05:30,57156.1,57252.55,57090.35,57187.85,0,70.9576487121563,198.6374459143804,32.38392308458865,56663.07484396301,56313.92010594247,0.0,0.0,Nifty Bank,56542.69025039554,1,56542.69025039554,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55381.45,56216.5,55554.1,224254.34999999998,56063.587499999994,56745.72499999999,55798.97499999999,32.08685861218332,67.89233231710068,BullContinue
2025-06-26 15:15:00+05:30,57184.05,57263.45,57143.65,57161.9,0,69.74999168312942,194.69557361866117,34.25856071195593,56710.58200168082,56347.17421943492,0.0,0.0,Nifty Bank,56601.765489930454,1,56601.765489930454,,2025-06-26,56564.35,56614.902083333334,56638.80416666667,56662.70625,56734.4125,56567.097916666666,56543.19583333333,56519.29375,56447.5875,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55381.45,56216.5,55554.1,224254.34999999998,56063.587499999994,56745.72499999999,55798.97499999999,29.918309544989107,54.90329194492756,BullContinue
2025-06-27 09:15:00+05:30,57234.7,57259.0,56993.85,57159.5,0,69.63195647824769,198.2182949377282,34.69698771433538,56753.33609675884,56379.030132398264,0.0,0.0,Nifty Bank,56601.765489930454,1,56601.765489930454,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55381.45,56216.5,55554.1,224254.34999999998,56063.587499999994,56745.72499999999,55798.97499999999,51.21844387848655,44.85621306186507,BullContinue
2025-06-27 10:15:00+05:30,57160.1,57340.75,57158.1,57294.6,0,72.45748551802035,197.43988019084185,35.373484939457136,56804.88503992466,56414.934833088526,0.0,0.0,Nifty Bank,56635.57982709958,1,56635.57982709958,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55381.45,56216.5,55554.1,224254.34999999998,56063.587499999994,56745.72499999999,55798.97499999999,56.659453585009544,54.63656778047038,BullContinue
2025-06-27 11:15:00+05:30,57296.05,57381.1,57263.6,57352.45,0,73.5906010107141,193.44288618129977,36.13142716543825,56857.03408374135,56451.70013375172,0.0,0.0,Nifty Bank,56734.66710561796,1,56734.66710561796,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55381.45,56216.5,55554.1,224254.34999999998,56063.587499999994,56745.72499999999,55798.97499999999,58.92437570367031,62.03973298943719,BullContinue
2025-06-27 12:15:00+05:30,57352.75,57414.95,57315.7,57370.05,0,73.94184447408975,188.73324187223477,36.945412984920274,56905.892742432654,56487.71385399676,0.0,0.0,Nifty Bank,56806.66311025927,1,56806.66311025927,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55381.45,56216.5,55554.1,224254.34999999998,56063.587499999994,56745.72499999999,55798.97499999999,23.035066390648538,67.7520766631108,BullContinue
2025-06-27 13:15:00+05:30,57374.15,57436.15,57341.65,57380.5,0,74.16158186368375,184.02157977862302,37.77208501192848,56951.09343362955,56522.72507540865,0.0,0.0,Nifty Bank,56857.77796986539,1,56857.77796986539,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55381.45,56216.5,55554.1,224254.34999999998,56063.587499999994,56745.72499999999,55798.97499999999,6.855407198682673,71.31147025288732,BullContinue
2025-06-27 14:15:00+05:30,57380.05,57463.1,57312.25,57451.95,0,75.67213141539543,182.3630007896918,38.24852883852975,56998.79405899816,56559.16526852988,0.0,0.0,Nifty Bank,56864.41625555503,1,56864.41625555503,,2025-06-27,56994.56666666666,57226.534166666665,57291.168333333335,57355.8025,57549.705,57097.26583333334,57032.63166666667,56967.997500000005,56774.095,2025-06-23,56884.86666666666,57555.43041666666,57710.91083333333,57866.39125,58332.8325,57244.46958333333,57088.989166666666,56933.50874999999,56467.0675,56328.2,55381.45,56216.5,55554.1,224254.34999999998,56063.587499999994,56745.72499999999,55798.97499999999,-26.357380899315032,74.60572471730151,BullContinue
