timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-09-17 11:15:00+05:30,25333.45,25339.5,25317.65,25325.5,0,81.61965300480907,47.02531320457298,44.40503377133007,25179.687961020492,25048.350894256622,0.0,0.0,Nifty 50,25195.851634001687,1.0,25195.851634001687,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25308.55,25464.635000000002,25501.32,25538.005,25648.06,25391.265,25354.58,25317.895,25207.84,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,6.720657361978932,65.686558388502,BullContinue,WNeutral
2025-09-17 12:15:00+05:30,25326.0,25346.4,25318.75,25335.4,0,82.23314674051198,46.056547544344404,45.75550401944461,25194.517679018543,25059.607721932833,0.0,0.0,Nifty 50,25204.82897060152,1.0,25204.82897060152,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25308.55,25464.635000000002,25501.32,25538.005,25648.06,25391.265,25354.58,25317.895,25207.84,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-25.31372123598069,71.44790223017297,BullContinue,WNeutral
2025-09-17 14:15:00+05:30,25305.15,25337.1,25279.85,25328.3,0,75.89003178938103,46.905659158770895,45.873516155688165,25216.701320012915,25079.35660913523,0.0,0.0,Nifty 50,25204.82897060152,1.0,25204.82897060152,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25308.55,25464.635000000002,25501.32,25538.005,25648.06,25391.265,25354.58,25317.895,25207.84,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,4.935393365040497,66.00669282382029,Bull,WNeutral
2025-09-17 15:15:00+05:30,25328.1,25335.15,25321.3,25330.15,0,76.0444820286748,45.25287620083246,45.676741909781526,25227.505956202163,25089.191644071103,0.0,0.0,Nifty 50,25204.82897060152,1.0,25204.82897060152,,2025-09-17,25195.433333333334,25271.95375,25289.4575,25306.96125,25359.4725,25236.94625,25219.4425,25201.93875,25149.4275,2025-09-15,25308.55,25464.635000000002,25501.32,25538.005,25648.06,25391.265,25354.58,25317.895,25207.84,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-4.405720317417227,70.11567107058919,BullContinue,WNeutral
2025-09-18 09:15:00+05:30,25441.05,25448.95,25393.8,25408.0,0,81.43430721333242,48.930232390790806,46.73389116717683,25244.69586513529,25101.693932538903,0.0,0.0,Nifty 50,25272.864375111654,1.0,25272.864375111654,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25308.55,25464.635000000002,25501.32,25538.005,25648.06,25391.265,25354.58,25317.895,25207.84,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,5.174716901223442,73.39872015492358,BullContinue,WNeutral
2025-09-18 10:15:00+05:30,25408.25,25442.4,25402.95,25423.2,0,82.27294672141582,48.4562207712513,47.715529763329606,25261.69625893193,25114.30201361581,0.0,0.0,Nifty 50,25277.18043760049,1.0,25277.18043760049,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25308.55,25464.635000000002,25501.32,25538.005,25648.06,25391.265,25354.58,25317.895,25207.84,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-11.67381296805522,76.52206984868188,BullContinue,WNeutral
2025-09-18 11:15:00+05:30,25425.75,25434.45,25408.45,25418.95,0,81.16890904942512,47.333409732688736,48.62705131690005,25276.672805700317,25126.248993474015,0.0,0.0,Nifty 50,25282.70489384044,1.0,25282.70489384044,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25308.55,25464.635000000002,25501.32,25538.005,25648.06,25391.265,25354.58,25317.895,25207.84,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-12.301819503646117,67.8620971806729,BullContinue,WNeutral
2025-09-18 12:15:00+05:30,25419.7,25427.1,25346.85,25361.95,0,67.99093970807624,48.9792392460543,47.513037065908,25284.794443252667,25135.492170200527,0.0,0.0,Nifty 50,25282.70489384044,1.0,25282.70489384044,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25308.55,25464.635000000002,25501.32,25538.005,25648.06,25391.265,25354.58,25317.895,25207.84,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,-4.094275814992354,60.32370539766539,BullContinue,WNeutral
2025-09-18 13:15:00+05:30,25361.55,25389.3,25342.1,25365.75,0,68.3597408358196,48.890277283751615,46.34553031948442,25292.504496276222,25144.521889016192,0.0,0.0,Nifty 50,25282.70489384044,1.0,25282.70489384044,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25308.55,25464.635000000002,25501.32,25538.005,25648.06,25391.265,25354.58,25317.895,25207.84,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,1.8444611770931374,64.76648092784507,BullContinue,WNeutral
2025-09-18 14:15:00+05:30,25364.75,25436.75,25329.75,25427.95,0,73.7010651327532,51.79576341956404,45.90512120871307,25305.40406805944,25155.63671689791,0.0,0.0,Nifty 50,25282.70489384044,1.0,25282.70489384044,,2025-09-18,25317.333333333332,25336.672083333335,25343.194166666668,25349.71625,25369.2825,25323.627916666668,25317.105833333335,25310.58375,25291.0175,2025-09-15,25308.55,25464.635000000002,25501.32,25538.005,25648.06,25391.265,25354.58,25317.895,25207.84,25139.45,24751.55,25107.7,24802.6,100138.15,25034.5375,25317.524999999998,24929.624999999996,39.3118828650644,69.04002449509301,BullContinue,WNeutral
2025-09-04 11:15:00+05:30,35260.4,35331.7,35224.95,35310.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34813.88,,34813.88,,2025-09-04,35541.35,35548.34916666667,35597.74833333333,35647.1475,35795.345,35449.55083333333,35400.151666666665,35350.752499999995,35202.55499999999,2025-09-01,34946.65,34801.005000000005,34937.46,35073.915,35483.28,34528.095,34391.64000000001,34255.185000000005,33845.82000000001,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,0.0,100.0,BullContinue,WNeutral
2025-09-04 12:15:00+05:30,35311.6,35327.0,35230.55,35290.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34831.8395,1.0,34831.8395,,2025-09-04,35541.35,35548.34916666667,35597.74833333333,35647.1475,35795.345,35449.55083333333,35400.151666666665,35350.752499999995,35202.55499999999,2025-09-01,34946.65,34801.005000000005,34937.46,35073.915,35483.28,34528.095,34391.64000000001,34255.185000000005,33845.82000000001,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-52.77724436322318,48.41581123005601,BullContinue,WNeutral
2025-09-08 14:15:00+05:30,34390.25,34422.9,34259.4,34286.95,0,19.354196261854668,177.93820843901128,0.0,34728.11008943766,0.0,0.0,0.0,Nifty IT,34859.556686966636,-1.0,,34859.556686966636,2025-09-08,34779.816666666666,34755.12583333334,34845.70166666667,34936.277500000004,35208.005000000005,34573.97416666667,34483.39833333334,34392.8225,34121.095,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-41.332129993175656,42.6950459086568,Neutral,WeeklyBear
2025-09-09 14:15:00+05:30,35211.3,35304.85,35162.05,35270.8,0,63.892893510545214,187.69111703185405,46.25135337262317,34909.46916915235,0.0,0.0,0.0,Nifty IT,34668.60616007959,1.0,34668.60616007959,,2025-09-09,34510.03333333333,34417.74958333333,34477.64916666666,34537.548749999994,34717.2475,34297.95041666667,34238.050833333335,34178.15125,33998.4525,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-16.27865811698379,73.42110479895706,Bull,WNeutral
2025-09-10 09:15:00+05:30,35428.9,36151.9,35426.6,36062.5,0,77.93677547626181,218.6846081212484,45.44379108864067,35047.41807270748,0.0,0.0,0.0,Nifty IT,35037.07098966447,1.0,35037.07098966447,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,53.82809815123848,68.05617686257295,Bull,WeeklyBull
2025-09-10 10:15:00+05:30,36060.2,36249.1,36045.85,36219.85,0,79.67782026527578,217.912877715186,46.370418185252575,35159.07825625915,0.0,0.0,0.0,Nifty IT,35409.538890698015,1.0,35409.538890698015,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,48.37578173853676,74.57957307781693,BullContinue,WNeutral
2025-09-10 11:15:00+05:30,36218.55,36221.55,36112.4,36200.85,0,78.86850800180808,212.47473382942675,47.23085763210649,35258.2946128059,0.0,0.0,0.0,Nifty IT,35470.08750162822,1.0,35470.08750162822,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,46.85033273450796,61.22501179856839,BullContinue,WNeutral
2025-09-10 12:15:00+05:30,36200.4,36255.2,36148.65,36211.1,0,78.99247568911491,207.17849713795522,48.08800877363966,35349.03798301486,0.0,0.0,0.0,Nifty IT,35542.7612514654,1.0,35542.7612514654,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,6.590604585363002,68.09906976247905,BullContinue,WNeutral
2025-09-10 13:15:00+05:30,36212.25,36212.25,36136.9,36156.05,0,76.4001434965025,200.58707228105737,48.80078346369471,35425.89627034678,0.0,0.0,0.0,Nifty IT,35558.72262631886,1.0,35558.72262631886,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-2.865231875891039,56.53198847750676,BullContinue,WNeutral
2025-09-10 14:15:00+05:30,36157.05,36203.65,36102.7,36198.8,0,77.03054762430759,195.60521866700472,49.2097068313011,35499.50614936137,0.0,0.0,0.0,Nifty IT,35568.62286368697,1.0,35568.62286368697,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-2.410969007263719,63.50913587572676,BullContinue,WNeutral
2025-09-10 15:15:00+05:30,36198.4,36220.4,36156.0,36182.1,0,76.17452649482513,189.04495773365457,49.62735397027651,35564.51508751743,0.0,0.0,0.0,Nifty IT,35642.78307731827,1.0,35642.78307731827,,2025-09-10,35103.73333333333,35284.995833333334,35333.99166666667,35382.9875,35529.975,35187.004166666666,35138.00833333333,35089.0125,34942.025,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-6.190498502527298,54.255035016173956,BullContinue,WNeutral
2025-09-11 09:15:00+05:30,36265.95,36278.2,35829.85,35850.5,0,61.548626510561945,202.01020984697178,47.836479764575365,35591.751745849106,0.0,0.0,0.0,Nifty IT,35642.78307731827,1.0,35642.78307731827,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,25.723560498900987,47.453913189288706,BullContinue,WNeutral
2025-09-11 10:15:00+05:30,35850.25,35950.95,35848.45,35898.95,0,62.67624479962116,197.0346993546232,46.173525144995736,35621.008722434904,0.0,0.0,0.0,Nifty IT,35642.78307731827,1.0,35642.78307731827,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,16.6948603456849,52.842594295017435,BullContinue,WNeutral
2025-09-11 11:15:00+05:30,35898.7,35955.65,35851.3,35910.15,0,62.9467561008559,192.40046438689197,44.64701170049314,35648.54598696491,0.0,0.0,0.0,Nifty IT,35642.78307731827,1.0,35642.78307731827,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,19.079674700760552,55.38071890879491,BullContinue,WNeutral
2025-09-11 12:15:00+05:30,35911.6,35954.0,35868.65,35950.25,0,63.95407569281175,187.0479411675473,43.22953493059787,35677.279702492066,0.0,0.0,0.0,Nifty IT,35642.78307731827,1.0,35642.78307731827,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-38.28951778192645,58.09586540971995,BullContinue,WNeutral
2025-09-11 13:15:00+05:30,35949.65,35957.9,35902.9,35926.8,0,62.8775611728103,180.44554410916993,41.9301915396991,35701.043540349965,0.0,0.0,0.0,Nifty IT,35642.78307731827,1.0,35642.78307731827,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-43.65213371065095,54.334413800482196,BullContinue,WNeutral
2025-09-11 14:15:00+05:30,35927.8,36029.5,35915.85,36001.7,0,64.90929766031928,177.10576690371153,41.036973158655634,35729.67748888806,0.0,0.0,0.0,Nifty IT,35642.78307731827,1.0,35642.78307731827,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-39.24661181401405,57.32399437205683,BullContinue,WNeutral
2025-09-11 15:15:00+05:30,35995.85,36053.1,35995.85,36036.95,0,65.8564111767588,171.11297855852595,40.31013293925296,35758.94153756539,0.0,0.0,0.0,Nifty IT,35642.78307731827,1.0,35642.78307731827,,2025-09-11,35954.63333333333,36258.055,36334.009999999995,36409.965,36637.829999999994,36106.145,36030.19,35954.235,35726.37,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-39.94268194606781,60.02588826531865,BullContinue,WNeutral
2025-09-12 09:15:00+05:30,36331.45,36356.65,36025.3,36161.6,0,69.03874925476507,179.12482963059958,40.72109552360198,35797.28996255916,35514.22291788615,0.0,0.0,Nifty IT,35685.72308377192,1.0,35685.72308377192,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-9.981551454850035,62.7614721554958,BullContinue,WNeutral
2025-09-12 10:15:00+05:30,36161.55,36174.25,36072.9,36109.45,0,66.25639968020857,175.23608814906953,41.10270363764035,35827.01948993448,35537.56515640042,0.0,0.0,Nifty IT,35685.72308377192,1.0,35685.72308377192,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-8.794058369771463,58.568943597757574,BullContinue,WNeutral
2025-09-12 11:15:00+05:30,36110.15,36161.35,36071.9,36080.95,0,64.72128390849204,170.9467837416159,41.44829655682039,35851.20334803595,35558.87436595335,0.0,0.0,Nifty IT,35685.72308377192,1.0,35685.72308377192,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-4.887605393661431,54.84408899947576,BullContinue,WNeutral
2025-09-12 12:15:00+05:30,36080.15,36127.45,36075.0,36098.25,0,65.2476446278435,165.02194455453497,41.76920426748757,35874.731600603955,35580.02635160224,0.0,0.0,Nifty IT,35685.72308377192,1.0,35685.72308377192,,2025-09-12,36048.33333333333,36078.048749999994,36119.1475,36160.24625,36283.542499999996,35995.85125,35954.752499999995,35913.65375,35790.3575,2025-09-08,35572.96666666667,36295.097916666666,36487.34583333333,36679.59375,37256.3375,35910.60208333333,35718.354166666664,35526.10625,34949.362499999996,35832.0,34343.4,34664.55,35807.95,139183.35,34795.8375,35248.275,33759.675,-39.147300745791725,57.686315270736635,BullContinue,WNeutral
