timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3.0,SUPERTl_10_3.0,SUPERTs_10_3.0,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-08-01 11:15:00+05:30,34932.75,34985.45,34798.85,34850.35,0,31.35443954199566,172.98114660614993,46.18061963129848,35265.43588301546,0.0,0.0,0.0,Nifty IT,35409.44066412082,-1,,35409.44066412082,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,36974.05,35531.65,35662.15,36949.3,143699.5,35924.875,36318.1,34875.7,76.34395496568969,28.57175926441608,Bear,WNeutral
2025-08-01 12:15:00+05:30,34851.35,34861.75,34702.6,34780.65,0,29.751218601956126,172.2895892758425,46.19825466300297,35219.26579891875,0.0,0.0,0.0,Nifty IT,35295.44651875441,-1,,35295.44651875441,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,36974.05,35531.65,35662.15,36949.3,143699.5,35924.875,36318.1,34875.7,21.331925177406763,22.895333370286934,BearContinue,WNeutral
2025-08-01 13:15:00+05:30,34779.9,34805.95,34728.7,34784.1,0,29.942169637621788,167.53760981205036,46.214630049585715,35177.82143711696,0.0,0.0,0.0,Nifty IT,35252.22147617488,-1,,35252.22147617488,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,36974.05,35531.65,35662.15,36949.3,143699.5,35924.875,36318.1,34875.7,-0.04586890075433114,38.44293201717979,BearContinue,WNeutral
2025-08-01 14:15:00+05:30,34783.3,34798.1,34607.6,34610.85,0,26.10473228514273,168.68572932144784,46.588894124941596,35123.82415739154,0.0,0.0,0.0,Nifty IT,35196.46849014775,-1,,35196.46849014775,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,36974.05,35531.65,35662.15,36949.3,143699.5,35924.875,36318.1,34875.7,7.304924385144296,30.517666456311332,BearContinue,WNeutral
2025-08-01 15:15:00+05:30,34612.2,34646.05,34586.9,34600.7,0,25.89534169527056,163.2089428553755,46.99530225894989,35074.00280906854,0.0,0.0,0.0,Nifty IT,35078.27418490275,-1,,35078.27418490275,2025-08-01,35289.96666666667,35335.71041666667,35389.770833333336,35443.83125,35606.012500000004,35227.589583333334,35173.52916666667,35119.46875,34957.2875,2025-07-28,34925.53333333333,34692.559166666666,34784.41833333333,34876.2775,35151.854999999996,34508.84083333333,34416.98166666667,34325.1225,34049.545,36974.05,35531.65,35662.15,36949.3,143699.5,35924.875,36318.1,34875.7,-4.45336366449991,24.616346655801824,BearContinue,WNeutral
2025-08-04 09:15:00+05:30,34558.7,34628.5,34324.85,34551.25,0,24.849558795974644,170.2309957126068,48.013417181382515,35024.21682725249,35370.60506218379,0.0,0.0,Nifty IT,34983.647950225524,-1,,34983.647950225524,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34637.13333333333,34558.23583333333,34649.471666666665,34740.7075,35014.415,34375.76416666667,34284.528333333335,34193.2925,33919.585,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,9.613258796346935,20.72025269226339,Neutral,WeeklyBear
2025-08-04 13:15:00+05:30,34898.15,35165.35,34850.6,35125.85,0,52.64138075068874,177.04777307664168,44.5355785029468,34970.95019639128,35293.67089242171,0.0,0.0,Nifty IT,34457.42424107933,1,34457.42424107933,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34637.13333333333,34558.23583333333,34649.471666666665,34740.7075,35014.415,34375.76416666667,34284.528333333335,34193.2925,33919.585,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,21.60113572477764,49.874100971951826,Bull,WNeutral
2025-08-04 14:15:00+05:30,35126.1,35219.85,35123.2,35205.45,0,55.294279497036285,173.02788442280968,41.6585887743257,34993.28351102068,35290.21124958164,0.0,0.0,Nifty IT,34647.12273527823,1,34647.12273527823,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34637.13333333333,34558.23583333333,34649.471666666665,34740.7075,35014.415,34375.76416666667,34284.528333333335,34193.2925,33919.585,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,7.32435106606093,57.27438486071246,BullContinue,WNeutral
2025-08-04 15:15:00+05:30,35202.75,35218.2,35175.9,35206.4,0,55.326443300064604,166.49149020166897,38.98709831203468,35013.5803194949,35286.92453391178,0.0,0.0,Nifty IT,34712.51930100134,1,34712.51930100134,,2025-08-04,34784.666666666664,34653.82083333333,34706.941666666666,34760.0625,34919.424999999996,34547.57916666666,34494.45833333333,34441.337499999994,34281.975,2025-08-04,34637.13333333333,34558.23583333333,34649.471666666665,34740.7075,35014.415,34375.76416666667,34284.528333333335,34193.2925,33919.585,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-6.8652800545118575,64.31979414472076,BullContinue,WNeutral
2025-08-06 10:15:00+05:30,34633.85,34679.25,34453.2,34472.5,0,34.03723153510613,175.31854444710865,30.609741570459402,34917.50455987198,35161.430404931365,0.0,0.0,Nifty IT,35108.17303196224,-1,,35108.17303196224,2025-08-06,35019.96666666667,35040.24125,35071.6325,35103.02375,35197.197499999995,34977.45875,34946.0675,34914.67625,34820.5025,2025-08-04,34637.13333333333,34558.23583333333,34649.471666666665,34740.7075,35014.415,34375.76416666667,34284.528333333335,34193.2925,33919.585,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,5.8618379611610205,45.12905685037016,Neutral,WeeklyBear
2025-08-06 13:15:00+05:30,34600.15,34607.7,34482.6,34494.75,0,36.501101806564634,167.21776204533984,31.882906575725126,34821.670421786184,35092.202755424165,0.0,0.0,Nifty IT,35020.850975993104,-1,,35020.850975993104,2025-08-06,35019.96666666667,35040.24125,35071.6325,35103.02375,35197.197499999995,34977.45875,34946.0675,34914.67625,34820.5025,2025-08-04,34637.13333333333,34558.23583333333,34649.471666666665,34740.7075,35014.415,34375.76416666667,34284.528333333335,34193.2925,33919.585,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,-11.536271233528916,50.805590311907686,Neutral,WeeklyBear
2025-08-08 09:15:00+05:30,34603.0,34643.75,34448.25,34467.0,0,43.71013708771476,181.5391456973761,27.215787820907018,34619.85500696017,34892.85417986243,0.0,0.0,Nifty IT,34846.25731932264,-1,,34846.25731932264,2025-08-08,34609.833333333336,34850.387500000004,34903.875,34957.3625,35117.825000000004,34743.4125,34689.925,34636.4375,34475.975,2025-08-04,34637.13333333333,34558.23583333333,34649.471666666665,34740.7075,35014.415,34375.76416666667,34284.528333333335,34193.2925,33919.585,35589.0,34586.9,34600.7,35521.7,139363.5,34840.875,35094.85,34092.75,18.080329169208543,49.767270844092884,Neutral,WeeklyBear
2025-07-24 09:15:00+05:30,57316.6,57316.6,56993.0,56998.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,0.0,1,,,2025-07-24,,,,,,,,,,2025-07-21,56758.81666666667,56600.85999999999,56681.27,56761.67999999999,57002.909999999996,56440.04,56359.63,56279.22,56037.99,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,0.0,,BullContinue,WNeutral
2025-07-28 10:15:00+05:30,56478.05,56578.4,56331.6,56418.0,0,20.991400224779653,0.0,0.0,0.0,0.0,0.0,0.0,Nifty Bank,56017.9816118764,1,56017.9816118764,,2025-07-28,56710.18333333333,56587.48583333333,56654.52166666666,56721.557499999995,56922.66499999999,56453.41416666666,56386.378333333334,56319.3425,56118.235,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-5.983019473221063,23.683041729424424,Neutral,WeeklyBear
2025-07-29 10:15:00+05:30,56049.85,56067.05,55897.95,55962.7,0,12.458299302749523,191.79638468750073,0.0,56406.51085991968,0.0,0.0,0.0,Nifty Bank,56543.507037760566,-1,,56543.507037760566,2025-07-29,56209.716666666674,56106.55375000001,56159.8075,56213.061250000006,56372.8225,56000.04625,55946.7925,55893.53875,55733.777500000004,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,0.026911922330508098,17.094428973567318,Bear,WNeutral
2025-07-29 11:15:00+05:30,55963.9,56094.45,55955.7,56037.2,0,20.664718936185636,189.1440654531257,0.0,56371.33839707019,0.0,0.0,0.0,Nifty Bank,56543.507037760566,-1,,56543.507037760566,2025-07-29,56209.716666666674,56106.55375000001,56159.8075,56213.061250000006,56372.8225,56000.04625,55946.7925,55893.53875,55733.777500000004,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,6.608670508408321,28.559676037864644,BearContinue,WNeutral
2025-07-31 09:15:00+05:30,55728.15,55959.4,55561.65,55607.2,0,18.289898468768598,185.59797155805435,55.761140770257285,56183.868813242705,0.0,0.0,0.0,Nifty Bank,56323.903514752245,-1,,56323.903514752245,2025-07-31,56166.76666666667,56138.121666666666,56161.64333333333,56185.165,56255.729999999996,56091.07833333333,56067.556666666664,56044.034999999996,55973.47,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-0.39736237119246676,29.766300300746025,Bear,WNeutral
2025-07-31 10:15:00+05:30,55606.75,55877.55,55547.35,55809.35,0,31.70512115772182,192.82807298015186,56.433398908464014,56148.200354838635,0.0,0.0,0.0,Nifty Bank,56319.535307363796,-1,,56319.535307363796,2025-07-31,56166.76666666667,56138.121666666666,56161.64333333333,56185.165,56255.729999999996,56091.07833333333,56067.556666666664,56044.034999999996,55973.47,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,12.585956103955409,45.54398936919758,BearContinue,WNeutral
2025-07-31 14:15:00+05:30,56307.2,56312.2,55937.9,55967.65,0,42.12972010588209,209.7804193677892,47.728682269608704,56153.123902812746,0.0,0.0,0.0,Nifty Bank,56319.535307363796,-1,,56319.535307363796,2025-07-31,56166.76666666667,56138.121666666666,56161.64333333333,56185.165,56255.729999999996,56091.07833333333,56067.556666666664,56044.034999999996,55973.47,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,54.82956944095325,58.8795474328526,Bear,WNeutral
2025-07-31 15:15:00+05:30,55968.2,56005.55,55906.45,55992.65,0,43.0487307462285,204.24639839940002,46.45046150400187,56137.840673973435,0.0,0.0,0.0,Nifty Bank,56319.535307363796,-1,,56319.535307363796,2025-07-31,56166.76666666667,56138.121666666666,56161.64333333333,56185.165,56255.729999999996,56091.07833333333,56067.556666666664,56044.034999999996,55973.47,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,41.878227427118645,65.82178073662138,BearContinue,WNeutral
2025-08-01 09:15:00+05:30,55897.15,55986.45,55774.7,55982.0,0,42.737367741890644,204.93157847943021,45.67220761172164,56122.99870502358,0.0,0.0,0.0,Nifty Bank,56319.535307363796,-1,,56319.535307363796,2025-08-01,55982.06666666666,56071.377916666665,56150.105833333335,56228.83375,56465.0175,55913.92208333334,55835.19416666667,55756.466250000005,55520.2825,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,48.321920885703484,55.27705824973731,BearContinue,WNeutral
2025-08-01 10:15:00+05:30,55984.25,56097.6,55883.4,55896.95,0,40.23462609150192,205.39499955545853,44.28172221308388,56101.4702569261,0.0,0.0,0.0,Nifty Bank,56319.535307363796,-1,,56319.535307363796,2025-08-01,55982.06666666666,56071.377916666665,56150.105833333335,56228.83375,56465.0175,55913.92208333334,55835.19416666667,55756.466250000005,55520.2825,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,52.50948774730977,46.64924255752656,BearContinue,WNeutral
2025-08-01 11:15:00+05:30,55897.65,55906.85,55755.7,55807.2,0,37.72406085559768,202.68274957768568,43.405005880248446,56073.444518171236,0.0,0.0,0.0,Nifty Bank,56319.535307363796,-1,,56319.535307363796,2025-08-01,55982.06666666666,56071.377916666665,56150.105833333335,56228.83375,56465.0175,55913.92208333334,55835.19416666667,55756.466250000005,55520.2825,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,60.404590117290645,39.39105509325591,BearContinue,WNeutral
2025-08-01 12:15:00+05:30,55808.7,55895.55,55729.35,55809.45,0,37.82879627144325,200.85861209880161,42.67431056919687,56048.302183107306,0.0,0.0,0.0,Nifty Bank,56319.535307363796,-1,,56319.535307363796,2025-08-01,55982.06666666666,56071.377916666665,56150.105833333335,56228.83375,56465.0175,55913.92208333334,55835.19416666667,55756.466250000005,55520.2825,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,12.15847615384822,47.493785403021214,BearContinue,WNeutral
2025-08-01 13:15:00+05:30,55809.7,55923.05,55743.8,55792.85,0,37.3299792354136,199.77818149386152,41.81569011774809,56023.97340376375,0.0,0.0,0.0,Nifty Bank,56319.535307363796,-1,,56319.535307363796,2025-08-01,55982.06666666666,56071.377916666665,56150.105833333335,56228.83375,56465.0175,55913.92208333334,55835.19416666667,55756.466250000005,55520.2825,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-4.748033207210945,41.091489448561994,BearContinue,WNeutral
2025-08-01 14:15:00+05:30,55793.2,55814.65,55562.1,55591.55,0,31.846019232114344,202.41677241916858,41.60652581029411,55982.790222452924,0.0,0.0,0.0,Nifty Bank,56313.533866240454,-1,,56313.533866240454,2025-08-01,55982.06666666666,56071.377916666665,56150.105833333335,56228.83375,56465.0175,55913.92208333334,55835.19416666667,55756.466250000005,55520.2825,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-9.829716158309488,34.71187182806226,BearContinue,WNeutral
2025-08-01 15:15:00+05:30,55594.5,55658.9,55570.05,55636.15,0,34.154048826044686,196.73843379821008,41.412301810515416,55949.77686793359,0.0,0.0,0.0,Nifty Bank,56203.54334699505,-1,,56203.54334699505,2025-08-01,55982.06666666666,56071.377916666665,56150.105833333335,56228.83375,56465.0175,55913.92208333334,55835.19416666667,55756.466250000005,55520.2825,2025-07-28,55920.63333333333,55730.66291666667,55825.175833333335,55919.68875,56203.2275,55541.637083333335,55447.12416666667,55352.61125,55069.0725,57316.6,56439.4,56520.45,57316.6,226715.84999999998,56678.962499999994,56918.52499999999,56041.32499999999,-22.68953202032874,43.8472640000613,BearContinue,WNeutral
2025-08-04 09:15:00+05:30,55557.5,55752.45,55437.3,55528.05,0,31.38020831475707,202.6590121082993,41.63097092806816,55909.61240432087,56200.84130158455,0.0,0.0,Nifty Bank,56203.54334699505,-1,,56203.54334699505,2025-08-04,55765.28333333333,55685.2375,55734.325000000004,55783.4125,55930.675,55587.0625,55537.975,55488.887500000004,55341.625,2025-08-04,55348.38333333333,55390.549166666664,55461.948333333334,55533.3475,55747.545,55247.75083333334,55176.35166666667,55104.9525,54890.755000000005,56578.4,55547.35,55636.15,56215.1,223309.25,55827.3125,56107.275,55076.225,-6.006256701275047,38.719209095604235,Neutral,WeeklyBear
2025-08-05 09:15:00+05:30,55545.05,55648.15,55419.35,55481.3,0,32.50447926638972,183.39401536759163,42.11709163018542,55751.19022288159,56053.63099748044,0.0,0.0,Nifty Bank,56049.37040703687,-1,,56049.37040703687,2025-08-05,55611.23333333334,55672.838749999995,55701.72749999999,55730.61624999999,55817.282499999994,55615.06125,55586.1725,55557.28375,55470.6175,2025-08-04,55348.38333333333,55390.549166666664,55461.948333333334,55533.3475,55747.545,55247.75083333334,55176.35166666667,55104.9525,54890.755000000005,56578.4,55547.35,55636.15,56215.1,223309.25,55827.3125,56107.275,55076.225,-20.16862707869741,41.361722034195544,Neutral,WeeklyBear
2025-08-08 09:15:00+05:30,55609.35,55652.6,55302.45,55319.15,0,45.75244334539673,184.01616725233038,35.73460042099401,55379.977699911935,55644.37959861035,0.0,0.0,Nifty Bank,55036.02547658815,1,55036.02547658815,,2025-08-08,55393.23333333334,55650.13125,55708.9125,55767.69375,55944.0375,55532.56875,55473.7875,55415.00625,55238.6625,2025-08-04,55348.38333333333,55390.549166666664,55461.948333333334,55533.3475,55747.545,55247.75083333334,55176.35166666667,55104.9525,54890.755000000005,56578.4,55547.35,55636.15,56215.1,223309.25,55827.3125,56107.275,55076.225,31.30248150926058,52.82013516091853,Neutral,WeeklyBear
2025-07-28 09:15:00+05:30,11.28,12.1,10.33,11.68,0,84.18228273642006,0.0,0.0,0.0,0.0,0.0,0.0,India VIX,10.558731485261863,1,10.558731485261863,,2025-07-28,11.159999999999998,11.378916666666665,11.467833333333333,11.55675,11.8235,11.201083333333333,11.112166666666665,11.023249999999999,10.756499999999999,2025-07-28,11.553333333333335,12.210583333333332,12.391166666666667,12.57175,13.1135,11.849416666666666,11.668833333333332,11.488249999999999,10.946499999999999,11.58,9.87,11.29,10.52,44.32,11.08,12.290000000000001,10.58,13.81937588621338,36.43894993201971,Neutral,WeeklyBull
2025-07-31 09:15:00+05:30,11.21,12.12,11.21,11.93,0,64.8213513473209,0.33878017065624,24.991880236228063,11.49217972654677,0.0,0.0,0.0,India VIX,11.19491812204953,1,11.19491812204953,,2025-07-31,11.213333333333333,11.35725,11.4645,11.57175,11.8935,11.14275,11.0355,10.92825,10.6065,2025-07-28,11.553333333333335,12.210583333333332,12.391166666666667,12.57175,13.1135,11.849416666666666,11.668833333333332,11.488249999999999,10.946499999999999,11.58,9.87,11.29,10.52,44.32,11.08,12.290000000000001,10.58,26.190243852570095,37.41946453353176,Neutral,WeeklyBull
