timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-15 15:15:00+05:30,35399.75,35417.45,35380.75,35400.5,0,53.27318426821431,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34947.929088,1.0,34947.929088,,2025-10-15,35361.85,35227.536250000005,35284.1725,35340.808750000004,35510.7175,35114.26375,35057.6275,35000.99125,34831.082500000004,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-50.23783776042985,33.6415641944295,BullContinue,WNeutral
2025-10-16 10:15:00+05:30,35275.6,35434.85,35243.0,35419.45,0,54.03526033074122,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34947.929088,1.0,34947.929088,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-32.562634826980286,41.63625974230236,Bull,WNeutral
2025-10-16 11:15:00+05:30,35419.0,35467.6,35378.4,35446.1,0,55.80053373519725,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34960.375905152,1.0,34960.375905152,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-31.84115397769992,51.172199776816875,BullContinue,WNeutral
2025-10-16 12:15:00+05:30,35445.3,35466.6,35390.35,35444.4,0,55.653702778280845,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,34989.2383146368,1.0,34989.2383146368,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-44.059492566466915,42.57790232407606,BullContinue,WNeutral
2025-10-16 13:15:00+05:30,35444.8,35531.85,35388.1,35476.9,0,57.93269622686434,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,35021.53698317312,1.0,35021.53698317312,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-38.239956288377044,50.985396168188544,BullContinue,WNeutral
2025-10-16 14:15:00+05:30,35477.45,35574.25,35470.4,35537.6,0,61.87364684554432,151.6875,0.0,35398.664293585236,0.0,0.0,0.0,Nifty IT,35096.575784855806,1.0,35096.575784855806,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-36.38744439368418,59.26460790268128,BullContinue,WNeutral
2025-10-16 15:15:00+05:30,35536.15,35560.0,35451.6,35506.55,0,58.837198496046675,149.52312500000008,0.0,35408.939122767595,0.0,0.0,0.0,Nifty IT,35096.575784855806,1.0,35096.575784855806,,2025-10-16,35399.416666666664,35432.16625,35463.8325,35495.49875,35590.4975,35368.83375,35337.1675,35305.50125,35210.5025,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-30.110227665441247,49.67174180773082,BullContinue,WNeutral
2025-10-23 09:15:00+05:30,35936.75,36265.7,35859.75,36237.95,0,76.28278953527673,198.74239870082414,24.183897134177208,35363.69598208106,0.0,0.0,0.0,Nifty IT,35358.86485774517,1.0,35358.86485774517,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,8.649697086732445,65.52923713126327,Bull,WeeklyBull
2025-10-23 10:15:00+05:30,36240.1,36437.6,36233.35,36388.85,0,78.21920443197405,199.01777876578294,26.67455384904406,35461.32969807334,0.0,0.0,0.0,Nifty IT,35640.72587197065,1.0,35640.72587197065,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,12.303258624064583,75.09449143302504,BullContinue,WNeutral
2025-10-23 11:15:00+05:30,36387.4,36428.8,36273.65,36414.05,0,78.53439550952892,196.82438982749386,28.98730651284899,35552.0649649235,0.0,0.0,0.0,Nifty IT,35679.40578477359,1.0,35679.40578477359,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,7.8543538972766225,81.92518362802099,BullContinue,WNeutral
2025-10-23 12:15:00+05:30,36413.95,36462.0,36376.3,36402.55,0,77.97981530786411,191.268170336119,31.1934878429677,35633.06353969269,0.0,0.0,0.0,Nifty IT,35788.80270629623,1.0,35788.80270629623,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,3.403821736311663,60.93059299475665,BullContinue,WNeutral
2025-10-23 13:15:00+05:30,36402.7,36413.15,36221.75,36250.4,0,70.85112114803273,191.27476181931314,32.199354051221874,35691.85748829338,0.0,0.0,0.0,Nifty IT,35788.80270629623,1.0,35788.80270629623,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,12.761742622305894,47.063838170061345,BullContinue,WNeutral
2025-10-23 14:15:00+05:30,36250.15,36307.05,36035.5,36040.45,0,62.377237039425204,195.28852372834763,32.03395754518805,35725.05677512258,0.0,0.0,0.0,Nifty IT,35788.80270629623,1.0,35788.80270629623,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,36.72217504647654,37.73166545445767,BullContinue,WNeutral
2025-10-23 15:15:00+05:30,36038.2,36084.55,36033.4,36064.45,0,62.92314413352885,188.0815975419303,31.868455155721616,35757.37993939662,0.0,0.0,0.0,Nifty IT,35788.80270629623,1.0,35788.80270629623,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,33.81025985717798,48.51683623168364,BullContinue,WNeutral
2025-10-24 09:15:00+05:30,36211.4,36268.65,35998.7,36153.5,0,64.95503796110741,192.175017664834,32.257857018830904,35795.105659454086,0.0,0.0,0.0,Nifty IT,35788.80270629623,1.0,35788.80270629623,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,83.68867564684317,56.05608324095878,BullContinue,WNeutral
2025-10-24 10:15:00+05:30,36153.15,36155.9,36005.05,36089.65,0,62.31795981105216,190.10876678159224,32.61944446314667,35823.15750141084,0.0,0.0,0.0,Nifty IT,35788.80270629623,1.0,35788.80270629623,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,56.96353066628761,49.290657555373194,BullContinue,WNeutral
2025-10-24 11:15:00+05:30,36091.2,36176.4,36057.0,36127.75,0,63.27605410945315,186.57332844251272,33.016890388580784,35852.16631080028,0.0,0.0,0.0,Nifty IT,35788.80270629623,1.0,35788.80270629623,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,30.719423413621925,52.238839890816024,BullContinue,WNeutral
2025-10-24 12:15:00+05:30,36127.4,36142.0,36076.6,36089.6,0,61.58747846557346,180.51466202038716,33.38594731934103,35874.779043105016,0.0,0.0,0.0,Nifty IT,35788.80270629623,1.0,35788.80270629623,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-17.024558958797687,48.84525524110116,BullContinue,WNeutral
2025-10-24 13:15:00+05:30,36088.8,36099.6,35886.15,35913.8,0,54.385185867968545,182.16142891936767,32.45279196509549,35878.495324714066,35633.577667350735,0.0,0.0,Nifty IT,35788.80270629623,1.0,35788.80270629623,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-12.634105524931694,45.24325299194803,BullContinue,WNeutral
2025-10-24 14:15:00+05:30,35913.85,36016.3,35901.25,35990.45,0,56.75954580831741,178.8058574733994,31.58629056472464,35889.1576747413,35647.57266078796,0.0,0.0,Nifty IT,35788.80270629623,1.0,35788.80270629623,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-14.737343341659193,48.983423970982365,BullContinue,WNeutral
2025-10-24 15:15:00+05:30,35989.15,35997.55,35967.35,35971.05,0,55.96551851159575,171.37556459972967,30.78168212152313,35896.95694381356,35660.258046639414,0.0,0.0,Nifty IT,35788.80270629623,1.0,35788.80270629623,,2025-10-24,36128.73333333333,36119.65625,36174.862499999996,36230.06875,36395.6875,36009.243749999994,35954.0375,35898.831249999996,35733.212499999994,2025-10-20,35836.96666666667,36097.93041666667,36224.81083333334,36351.69125,36732.332500000004,35844.169583333336,35717.28916666667,35590.40875,35209.7675,35766.25,34872.95,34936.95,35542.85,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-19.59183785148263,46.382521985633346,BullContinue,WNeutral
2025-10-20 09:15:00+05:30,57872.85,58233.65,57872.85,58059.15,0,79.90218620865551,207.81232523863463,53.294217950146745,57384.72231710136,0.0,0.0,0.0,Nifty Bank,57346.79285802353,1.0,57346.79285802353,,2025-10-20,57597.61666666667,57778.22541666667,57832.450833333336,57886.67625,58049.3525,57669.77458333333,57615.549166666664,57561.32375,57398.6475,2025-10-20,57933.68333333333,57841.91625,57942.3325,58042.74875,58343.9975,57641.08375,57540.6675,57440.25125,57139.0025,57830.2,56230.15,57724.0,56598.65,229614.55,57403.6375,58577.12499999999,56977.075,49.3661827845306,70.40012760516946,Neutral,WeeklyBull
2025-10-28 15:15:00+05:30,58242.6,58305.0,58216.4,58271.55,0,59.12526156678578,208.20895702817387,16.69537722449788,58045.78280082105,57822.0116380461,0.0,0.0,Nifty Bank,57621.041920449825,1.0,57621.041920449825,,2025-10-28,58025.299999999996,58251.015,58303.43,58355.845,58513.09,58146.185,58093.77,58041.354999999996,57884.11,2025-10-27,58171.73333333334,58467.45541666667,58542.36083333334,58617.26625,58841.982500000006,58317.644583333335,58242.739166666666,58167.833750000005,57943.1175,58577.5,57482.05,57741.5,57872.85,231283.1,57820.775,58159.5,57064.05,14.007332460669852,62.057758875224536,BullContinue,WNeutral
2025-10-29 10:15:00+05:30,58149.75,58280.35,58087.05,58160.85,0,54.88106417166707,210.90920871792667,14.480506943415795,58065.57957164716,57847.59513377496,0.0,0.0,Nifty Bank,57621.041920449825,1.0,57621.041920449825,,2025-10-29,58118.56666666667,58321.36625000001,58371.1825,58420.998750000006,58570.4475,58221.73375,58171.9175,58122.10125,57972.652500000004,2025-10-27,58171.73333333334,58467.45541666667,58542.36083333334,58617.26625,58841.982500000006,58317.644583333335,58242.739166666666,58167.833750000005,57943.1175,58577.5,57482.05,57741.5,57872.85,231283.1,57820.775,58159.5,57064.05,28.177226796029544,60.12810163446144,Bull,WNeutral
2025-10-29 11:15:00+05:30,58158.6,58335.25,58156.1,58307.4,0,59.246638509694286,209.3212482820304,13.803569744449593,58088.61008863315,57865.62669715633,0.0,0.0,Nifty Bank,57621.041920449825,1.0,57621.041920449825,,2025-10-29,58118.56666666667,58321.36625000001,58371.1825,58420.998750000006,58570.4475,58221.73375,58171.9175,58122.10125,57972.652500000004,2025-10-27,58171.73333333334,58467.45541666667,58542.36083333334,58617.26625,58841.982500000006,58317.644583333335,58242.739166666666,58167.833750000005,57943.1175,58577.5,57482.05,57741.5,57872.85,231283.1,57820.775,58159.5,57064.05,22.95939491058292,65.55746806413048,BullContinue,WNeutral
2025-10-29 12:15:00+05:30,58310.1,58368.35,58269.05,58363.35,0,60.8058421112709,203.82018586792867,13.371516155336552,58114.77579447761,57885.14525805216,0.0,0.0,Nifty Bank,57712.48790900713,1.0,57712.48790900713,,2025-10-29,58118.56666666667,58321.36625000001,58371.1825,58420.998750000006,58570.4475,58221.73375,58171.9175,58122.10125,57972.652500000004,2025-10-27,58171.73333333334,58467.45541666667,58542.36083333334,58617.26625,58841.982500000006,58317.644583333335,58242.739166666666,58167.833750000005,57943.1175,58577.5,57482.05,57741.5,57872.85,231283.1,57820.775,58159.5,57064.05,-14.03099386696358,70.39590701997571,BullContinue,WNeutral
2025-10-29 13:15:00+05:30,58361.95,58469.9,58321.9,58404.85,0,61.96814570929055,201.02917657453224,13.545781508620733,58142.40190928927,57905.525836167755,0.0,0.0,Nifty Bank,57805.90911810642,1.0,57805.90911810642,,2025-10-29,58118.56666666667,58321.36625000001,58371.1825,58420.998750000006,58570.4475,58221.73375,58171.9175,58122.10125,57972.652500000004,2025-10-27,58171.73333333334,58467.45541666667,58542.36083333334,58617.26625,58841.982500000006,58317.644583333335,58242.739166666666,58167.833750000005,57943.1175,58577.5,57482.05,57741.5,57872.85,231283.1,57820.775,58159.5,57064.05,-15.595099459476092,73.98032734335109,BullContinue,WNeutral
2025-10-29 14:15:00+05:30,58404.05,58458.2,58322.45,58367.0,0,60.214264791683746,197.76521774580561,13.707599336670329,58163.792203642675,57923.6228622004,0.0,0.0,Nifty Bank,57818.60820629577,1.0,57818.60820629577,,2025-10-29,58118.56666666667,58321.36625000001,58371.1825,58420.998750000006,58570.4475,58221.73375,58171.9175,58122.10125,57972.652500000004,2025-10-27,58171.73333333334,58467.45541666667,58542.36083333334,58617.26625,58841.982500000006,58317.644583333335,58242.739166666666,58167.833750000005,57943.1175,58577.5,57482.05,57741.5,57872.85,231283.1,57820.775,58159.5,57064.05,-16.23026557093987,66.7765180699361,BullContinue,WNeutral
2025-10-29 15:15:00+05:30,58370.85,58396.45,58367.3,58392.55,0,61.01635596823442,189.3494568585152,13.857858748430667,58185.57866043861,57942.012161721956,0.0,0.0,Nifty Bank,57858.4948856662,1.0,57858.4948856662,,2025-10-29,58118.56666666667,58321.36625000001,58371.1825,58420.998750000006,58570.4475,58221.73375,58171.9175,58122.10125,57972.652500000004,2025-10-27,58171.73333333334,58467.45541666667,58542.36083333334,58617.26625,58841.982500000006,58317.644583333335,58242.739166666666,58167.833750000005,57943.1175,58577.5,57482.05,57741.5,57872.85,231283.1,57820.775,58159.5,57064.05,-34.982426813685606,70.16940667487157,BullContinue,WNeutral
2025-10-23 09:15:00+05:30,11.3,12.05,10.74,11.94,0,68.55221177035216,0.36932366387675075,48.17029010065302,11.411858240148359,0.0,0.0,0.0,India VIX,10.722089861506205,1.0,10.722089861506205,,2025-10-23,11.199999999999998,11.3825,11.465000000000002,11.547500000000001,11.795000000000002,11.217500000000001,11.135,11.0525,10.805,2025-10-20,11.44,11.7265,11.853,11.9795,12.359,11.4735,11.347,11.2205,10.841,11.81,9.78,11.67,11.01,45.07,11.2675,12.755,10.725,8.447780259995085,48.16798445570837,Neutral,WeeklyBull
2025-10-23 12:15:00+05:30,11.8,11.98,11.75,11.82,0,63.167072335165045,0.3479326263163292,43.97181273133379,11.515131807491372,0.0,0.0,0.0,India VIX,10.77714435455533,1.0,10.77714435455533,,2025-10-23,11.199999999999998,11.3825,11.465000000000002,11.547500000000001,11.795000000000002,11.217500000000001,11.135,11.0525,10.805,2025-10-20,11.44,11.7265,11.853,11.9795,12.359,11.4735,11.347,11.2205,10.841,11.81,9.78,11.67,11.01,45.07,11.2675,12.755,10.725,8.101756717028398,45.08422087706256,Neutral,WeeklyBull
