timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-17 10:15:00+05:30,25669.75,25757.95,25665.1,25750.65,0,87.09109045882205,70.04619949888476,49.031020701381046,25441.929431974204,25312.278657966846,0.0,0.0,Nifty 50,25493.780522339322,1.0,25493.780522339322,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,25.234339648089477,80.94414461600074,BullContinue,WNeutral
2025-10-17 11:15:00+05:30,25751.05,25776.75,25710.4,25760.6,0,87.35428917919873,69.86138952394046,51.145701232344855,25472.279009881422,25329.859887066184,0.0,0.0,Nifty 50,25527.69997010539,1.0,25527.69997010539,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,42.731566583291915,84.04693754729932,BullContinue,WNeutral
2025-10-17 12:15:00+05:30,25763.95,25781.5,25652.8,25668.75,0,72.63234842383257,72.80332004774348,51.797328484459975,25490.990532749856,25343.149695416534,0.0,0.0,Nifty 50,25527.69997010539,1.0,25527.69997010539,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,49.27615662918448,71.73999465542624,BullContinue,WNeutral
2025-10-17 13:15:00+05:30,25670.25,25709.1,25620.45,25682.1,0,73.33573998822973,73.5956540453562,51.73214532436798,25509.191434392727,25356.44186422373,0.0,0.0,Nifty 50,25527.69997010539,1.0,25527.69997010539,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,51.34217796102263,75.51634268623002,BullContinue,WNeutral
2025-10-17 14:15:00+05:30,25683.95,25751.7,25658.25,25708.35,0,74.7120190556329,74.58837134308843,51.94058179112955,25528.158916831515,25370.24218327378,0.0,0.0,Nifty 50,25527.69997010539,1.0,25527.69997010539,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,64.4939987563335,78.44819641150555,BullContinue,WNeutral
2025-10-17 15:15:00+05:30,25708.3,25717.35,25696.0,25704.7,0,74.1389962445387,71.92645277593394,52.134129938836736,25544.972353323752,25383.358176086575,0.0,0.0,Nifty 50,25527.69997010539,1.0,25527.69997010539,,2025-10-17,25522.850000000002,25589.083749999998,25611.8675,25634.65125,25703.002500000002,25543.51625,25520.7325,25497.94875,25429.597499999996,2025-10-13,25515.583333333332,25770.787083333333,25836.87416666667,25902.96125,26101.2225,25638.61291666667,25572.525833333333,25506.43875,25308.1775,25330.75,25008.5,25278.2,25079.75,100948.2,25237.05,25465.6,25143.35,42.77108857136955,69.89928771902215,BullContinue,WNeutral
2025-10-20 09:15:00+05:30,25824.6,25926.2,25788.5,25856.55,0,80.75284882324397,79.40513013713725,53.297226522958496,25574.646414911967,25401.914718200827,0.0,0.0,Nifty 50,25590.235327597533,1.0,25590.235327597533,,2025-10-20,25664.933333333334,25729.715833333335,25754.731666666667,25779.7475,25854.795000000002,25679.684166666666,25654.668333333335,25629.6525,25554.605,2025-10-20,26008.43333333333,26117.257916666666,26150.665833333333,26184.07375,26284.2975,26050.44208333333,26017.034166666665,25983.626249999998,25883.402499999997,25781.5,25060.55,25704.7,25177.3,102328.25,25582.0625,26103.575,25382.625,53.63451052258639,73.6755000262052,Neutral,WeeklyBull
2025-10-17 11:15:00+05:30,35120.95,35174.6,34971.25,35069.65,0,36.9678420590471,177.49733560738505,25.907831476961707,35322.60892218557,35331.48083643434,0.0,0.0,Nifty IT,35585.047309513306,-1.0,,35585.047309513306,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,34607.3,35577.3,34664.4,141827.2,35456.8,36306.3,35092.3,52.820638086861905,39.886116017116095,Bear,WNeutral
2025-10-17 12:15:00+05:30,35069.3,35124.25,34926.9,34947.8,0,32.9620858230621,178.48996882701573,25.73201303427012,35286.91283435837,35316.43452912319,0.0,0.0,Nifty IT,35572.202070705775,-1.0,,35572.202070705775,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,34607.3,35577.3,34664.4,141827.2,35456.8,36306.3,35092.3,33.071180941916126,30.1517421826097,BearContinue,WNeutral
2025-10-17 13:15:00+05:30,34947.55,34998.35,34872.95,34918.3,0,32.05644307186378,175.83547038566502,25.850761681421563,35251.80685013377,35300.82141033404,0.0,0.0,Nifty IT,35465.234363635194,-1.0,,35465.234363635194,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,34607.3,35577.3,34664.4,141827.2,35456.8,36306.3,35092.3,17.062542278432492,22.90445041802986,BearContinue,WNeutral
2025-10-17 14:15:00+05:30,34919.05,34989.05,34898.7,34938.95,0,33.43514363239706,171.56119686638206,25.9610282823479,35222.01095964484,35286.63037463467,0.0,0.0,Nifty IT,35447.60592727168,-1.0,,35447.60592727168,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,34607.3,35577.3,34664.4,141827.2,35456.8,36306.3,35092.3,15.194262636492507,40.11085597870206,BearContinue,WNeutral
2025-10-17 15:15:00+05:30,34937.6,34962.95,34925.85,34936.95,0,33.36452793042285,164.83813702306287,26.063418697493784,35194.86229682152,35272.917418766636,0.0,0.0,Nifty IT,35408.88783454451,-1.0,,35408.88783454451,2025-10-17,35436.8,35538.14291666667,35569.73583333334,35601.32875,35696.107500000006,35474.957083333335,35443.364166666666,35411.771250000005,35316.9925,2025-10-13,35192.049999999996,35018.83583333333,35100.721666666665,35182.6075,35428.265,34855.06416666666,34773.17833333333,34691.292499999996,34445.634999999995,35821.3,34607.3,35577.3,34664.4,141827.2,35456.8,36306.3,35092.3,7.866896080956409,31.95025972509325,BearContinue,WNeutral
2025-10-23 09:15:00+05:30,35936.75,36265.7,35859.75,36237.95,0,75.6599411886049,201.21081556137696,24.531857260171886,35362.4628704371,35323.00617452999,0.0,0.0,Nifty IT,35360.2997565895,1.0,35360.2997565895,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35975.049999999996,36534.34375,36658.987499999996,36783.63125,37157.5625,36285.056249999994,36160.4125,36035.768749999996,35661.837499999994,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,9.077658326498717,65.33435052862117,Bull,WeeklyBull
2025-10-23 10:15:00+05:30,36240.1,36437.6,36233.35,36388.85,0,77.59669373680234,201.3627747833081,26.975973216345157,35460.21402563357,35364.803971607245,0.0,0.0,Nifty IT,35642.01728093055,1.0,35642.01728093055,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35975.049999999996,36534.34375,36658.987499999996,36783.63125,37157.5625,36285.056249999994,36160.4125,36035.768749999996,35661.837499999994,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,12.668622939646369,74.89648472044301,BullContinue,WNeutral
2025-10-23 11:15:00+05:30,36387.4,36428.8,36273.65,36414.05,0,77.91276847061137,199.05213604414277,29.245509461363195,35551.0555470018,35405.95087468147,0.0,0.0,Nifty IT,35680.5680528375,1.0,35680.5680528375,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35975.049999999996,36534.34375,36658.987499999996,36783.63125,37157.5625,36285.056249999994,36160.4125,36035.768749999996,35661.837499999994,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,8.13590758980174,81.75172298362583,BullContinue,WNeutral
2025-10-23 12:15:00+05:30,36413.95,36421.25,36383.2,36409.7,0,77.70896003221567,191.00202924193576,31.35293597459423,35632.8312091921,35445.313585478274,0.0,0.0,Nifty IT,35787.21874755374,1.0,35787.21874755374,,2025-10-23,35361.833333333336,35331.159583333334,35362.56916666667,35393.97875,35488.2075,35268.340416666666,35236.93083333333,35205.52125,35111.2925,2025-10-20,35975.049999999996,36534.34375,36658.987499999996,36783.63125,37157.5625,36285.056249999994,36160.4125,36035.768749999996,35661.837499999994,35766.25,34872.95,34936.95,35397.2,140449.09999999998,35112.274999999994,35351.59999999999,34458.29999999999,-1.957839650884241,60.84086220877531,BullContinue,WNeutral
2025-10-15 12:15:00+05:30,56727.2,56880.3,56695.35,56828.35,0,66.1701522226609,171.60834963309054,18.815648471075626,56550.995779822864,0.0,0.0,0.0,Nifty Bank,56296.30603051009,1.0,56296.30603051009,,2025-10-15,56476.666666666664,56523.57208333334,56568.59416666667,56613.61625000001,56748.6825,56433.527916666666,56388.505833333336,56343.48375,56208.4175,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56098.5,225962.45,56490.6125,57160.225000000006,56220.975000000006,2.3567077588575014,60.47866070925807,Neutral,WeeklyBull
2025-10-16 12:15:00+05:30,57131.8,57314.1,57129.95,57311.0,0,78.6151186589945,169.94734414648536,29.45191048421579,56794.442325101176,0.0,0.0,0.0,Nifty Bank,56727.71578658677,1.0,56727.71578658677,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56098.5,225962.45,56490.6125,57160.225000000006,56220.975000000006,-11.938717361350005,80.5853940663969,Bull,WNeutral
2025-10-16 13:15:00+05:30,57310.15,57483.9,57275.35,57426.6,0,80.7586878276062,171.87747693916123,31.87839025875738,56854.64781794868,0.0,0.0,0.0,Nifty Bank,56872.1817079281,1.0,56872.1817079281,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56098.5,225962.45,56490.6125,57160.225000000006,56220.975000000006,-6.844038289323384,84.18968965239418,BullContinue,WNeutral
2025-10-16 14:15:00+05:30,57426.3,57525.8,57374.85,57405.45,0,79.19459183656852,170.83110309220336,34.220014594432605,56907.10516862023,0.0,0.0,0.0,Nifty Bank,56948.34103713529,1.0,56948.34103713529,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56098.5,225962.45,56490.6125,57160.225000000006,56220.975000000006,1.2745958383022726,68.8004234715433,BullContinue,WNeutral
2025-10-16 15:15:00+05:30,57401.05,57448.45,57372.3,57373.25,0,76.75721031349327,166.0970479375929,36.36833675225272,56951.49991446592,0.0,0.0,0.0,Nifty Bank,56948.34103713529,1.0,56948.34103713529,,2025-10-16,56744.35,56857.99458333333,56897.489166666666,56936.98375,57055.4675,56779.00541666667,56739.510833333334,56700.01625,56581.5325,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56098.5,225962.45,56490.6125,57160.225000000006,56220.975000000006,-11.383277337907515,56.73594097599172,BullContinue,WNeutral
2025-10-17 09:15:00+05:30,57362.9,57568.55,57238.65,57536.75,0,80.10539812449268,174.2871955407133,37.05943650504113,57007.23801785012,56680.995393107885,0.0,0.0,Nifty Bank,56948.34103713529,1.0,56948.34103713529,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56098.5,225962.45,56490.6125,57160.225000000006,56220.975000000006,8.055555735219011,64.07138701286422,BullContinue,WNeutral
2025-10-17 10:15:00+05:30,57536.55,57828.3,57503.55,57809.35,0,84.193711972557,181.81033576367764,38.42826477172274,57083.62963519772,56725.244593378164,0.0,0.0,Nifty Bank,57094.97624107163,1.0,57094.97624107163,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56098.5,225962.45,56490.6125,57160.225000000006,56220.975000000006,28.867680496623915,70.46575706188307,BullContinue,WNeutral
2025-10-17 11:15:00+05:30,57807.75,57826.5,57644.6,57763.4,0,81.16591324287134,181.81481897549384,39.69931959078423,57148.3696699408,56765.95657010843,0.0,0.0,Nifty Bank,57167.126116964464,1.0,57167.126116964464,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56098.5,225962.45,56490.6125,57160.225000000006,56220.975000000006,43.07530587384103,59.13730057178361,BullContinue,WNeutral
2025-10-17 12:15:00+05:30,57765.85,57830.2,57465.3,57534.1,0,68.02009047673005,190.96907802671885,39.41538761598155,57185.105891851206,56796.07984186889,0.0,0.0,Nifty Bank,57167.126116964464,1.0,57167.126116964464,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56098.5,225962.45,56490.6125,57160.225000000006,56220.975000000006,47.14896873412846,50.91365097215272,BullContinue,WNeutral
2025-10-17 13:15:00+05:30,57534.2,57652.05,57396.8,57570.15,0,68.87363924044465,194.1831241253829,38.65517581433882,57221.77675929395,56826.43553434462,0.0,0.0,Nifty Bank,57167.126116964464,1.0,57167.126116964464,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56098.5,225962.45,56490.6125,57160.225000000006,56220.975000000006,52.289470170814425,56.97872500279596,BullContinue,WNeutral
2025-10-17 14:15:00+05:30,57565.45,57763.75,57488.3,57698.6,0,71.76530281393408,198.24646791911363,38.3691249540302,57267.188496504044,56860.63806240954,0.0,0.0,Nifty Bank,57167.126116964464,1.0,57167.126116964464,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56098.5,225962.45,56490.6125,57160.225000000006,56220.975000000006,76.04279767656313,61.565876173955544,BullContinue,WNeutral
2025-10-17 15:15:00+05:30,57699.25,57751.3,57678.55,57724.0,0,72.31304835529284,191.97164452315795,38.10350629802934,57310.69435397985,56894.495393295445,0.0,0.0,Nifty Bank,57167.126116964464,1.0,57167.126116964464,,2025-10-17,57297.916666666664,57421.934166666666,57470.61833333333,57519.302500000005,57665.355,57324.565833333334,57275.88166666667,57227.197499999995,57081.145,2025-10-13,57261.450000000004,57870.67125,58017.3425,58164.01375,58604.0275,57577.32875,57430.6575,57283.98625,56843.9725,56760.25,55821.0,56620.95,56098.5,225962.45,56490.6125,57160.225000000006,56220.975000000006,44.66913950962894,65.48876373995998,BullContinue,WNeutral
2025-10-20 09:15:00+05:30,57872.85,58233.65,57872.85,58059.15,0,78.29611010161724,207.85556229700015,39.221895370763264,57381.97584407701,56940.168122970135,0.0,0.0,Nifty Bank,57350.48308930635,1.0,57350.48308930635,,2025-10-20,57597.61666666667,57778.22541666667,57832.450833333336,57886.67625,58049.3525,57669.77458333333,57615.549166666664,57561.32375,57398.6475,2025-10-20,58324.76666666666,58603.893749999996,58666.9375,58729.98125,58919.112499999996,58477.80625,58414.7625,58351.71875,58162.5875,57830.2,56230.15,57724.0,56337.05,229614.55,57403.6375,58577.12499999999,56977.075,51.506554801539096,70.11210021748998,Neutral,WeeklyBull
2025-10-13 09:15:00+05:30,10.1,11.26,9.78,11.14,0,77.65935930545564,0.2596537500000001,0.0,10.295324994399033,0.0,0.0,0.0,India VIX,9.607331532227295,1.0,9.607331532227295,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,11.086666666666666,11.856083333333334,12.042166666666667,12.228250000000001,12.7865,11.483916666666666,11.297833333333333,11.111749999999999,10.5535,10.57,9.69,10.15,10.05,40.98,10.245,10.799999999999999,9.919999999999998,88.00417154496934,60.181876221335585,Bull,WeeklyBull
2025-10-13 10:15:00+05:30,11.15,11.18,11.05,11.14,0,77.65935930545564,0.25317106250000004,0.0,10.375770233027698,0.0,0.0,0.0,India VIX,10.254598379004566,1.0,10.254598379004566,,2025-10-13,10.066666666666668,10.20775,10.2655,10.32325,10.4965,10.09225,10.034500000000001,9.976750000000001,9.803500000000001,2025-10-13,11.086666666666666,11.856083333333334,12.042166666666667,12.228250000000001,12.7865,11.483916666666666,11.297833333333333,11.111749999999999,10.5535,10.57,9.69,10.15,10.05,40.98,10.245,10.799999999999999,9.919999999999998,73.88171679819217,38.249138612418534,BullContinue,WNeutral
