timestamp,open,high,low,close,V,RSI,ATR,ADX,EMA_20,EMA_50,EMA_200,VWAP,symbol,Supertrend,SUPERTd_10_3,SUPERTl_10_3,SUPERTs_10_3,date,PP,R1,R2,R3,R4,S1,S2,S3,S4,week,W_PP,W_R1,W_R2,W_R3,W_R4,W_S1,W_S2,W_S3,W_S4,prev_high,prev_low,prev_close,prev_open,X,PP_Demark,R1_Demark,S1_Demark,ChaikinVolatility,RVI,Signal,WeeklySignal
2025-10-07 11:15:00+05:30,25152.0,25175.3,25098.2,25154.3,0,74.00262502397226,66.1940590558762,35.126719863751575,24983.518249838322,24906.068134948207,0.0,0.0,Nifty 50,24979.358823546914,1.0,24979.358823546914,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,16.659131476186317,59.02792781146348,BullContinue,WNeutral
2025-10-07 12:15:00+05:30,25154.25,25193.7,25140.6,25188.1,0,75.89111228673721,65.5393561030825,35.953491198315064,25003.002226044195,24917.12820808749,0.0,0.0,Nifty 50,24979.358823546914,1.0,24979.358823546914,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,1.3652657575914606,63.96470334206072,BullContinue,WNeutral
2025-10-07 13:15:00+05:30,25188.65,25217.05,25165.85,25212.55,0,77.18233908307704,64.82238829792841,36.92990597381272,25022.95915689713,24928.713376397787,0.0,0.0,Nifty 50,25004.240757365696,1.0,25004.240757365696,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-0.19253854202231357,68.49175434599348,BullContinue,WNeutral
2025-10-07 14:15:00+05:30,25212.25,25220.9,25085.9,25091.0,0,59.98292110822615,68.33126888303198,36.03950441414238,25029.439237192644,24935.077557715522,0.0,0.0,Nifty 50,25004.240757365696,1.0,25004.240757365696,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,32.80710806863898,60.95286708122234,BullContinue,WNeutral
2025-10-07 15:15:00+05:30,25091.6,25121.55,25088.6,25112.8,0,61.63422135256768,66.56220543888041,35.212702965877064,25037.378357460013,24942.04706525609,0.0,0.0,Nifty 50,25004.240757365696,1.0,25004.240757365696,,2025-10-07,25016.71666666667,25092.194166666664,25111.838333333333,25131.4825,25190.414999999997,25052.905833333334,25033.261666666665,25013.6175,24954.685,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,15.87968645354012,65.07347704629579,BullContinue,WNeutral
2025-10-08 09:15:00+05:30,25079.75,25192.5,25078.0,25149.55,0,64.30806660328527,68.9590951669364,35.24093780384626,25048.06137103525,24950.184435246047,0.0,0.0,Nifty 50,25004.240757365696,1.0,25004.240757365696,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,29.003786254103424,68.50884516870157,BullContinue,WNeutral
2025-10-08 12:15:00+05:30,25050.85,25103.9,25008.5,25098.05,0,57.32986000204367,71.169854218752,32.98330967216451,25052.662147060873,24963.13263995192,0.0,0.0,Nifty 50,25004.240757365696,1.0,25004.240757365696,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,20.790324013749185,69.61306699458987,Bull,WNeutral
2025-10-08 13:15:00+05:30,25096.65,25134.35,25051.15,25070.3,0,54.46985427141238,71.77136150781425,32.83492083670395,25054.34194257889,24967.335281522435,0.0,0.0,Nifty 50,25004.240757365696,1.0,25004.240757365696,,2025-10-08,25136.666666666668,25126.055,25139.31,25152.565,25192.33,25099.545,25086.289999999997,25073.035,25033.269999999997,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,26.487868186213493,61.060378240419496,BullContinue,WNeutral
2025-10-09 10:15:00+05:30,25042.05,25157.7,25032.75,25152.55,0,60.91728240213338,72.67069470662412,32.378090940847684,25058.96772743262,24981.850423890708,0.0,0.0,Nifty 50,25004.240757365696,1.0,25004.240757365696,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,8.694211708632738,56.66170324640315,Bull,WNeutral
2025-10-09 11:15:00+05:30,25152.85,25181.25,25122.9,25140.0,0,59.52781960543078,71.95465997129284,33.11775471429795,25066.685086724752,24988.052368051856,0.0,0.0,Nifty 50,25004.240757365696,1.0,25004.240757365696,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,14.800961582470439,49.90711983058992,BullContinue,WNeutral
2025-10-09 12:15:00+05:30,25140.35,25161.4,25119.75,25132.95,0,58.717596273609495,70.43942697272827,33.730634770063844,25072.996030846203,24993.734628128255,0.0,0.0,Nifty 50,25004.240757365696,1.0,25004.240757365696,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-6.762736733530228,44.11608262317594,BullContinue,WNeutral
2025-10-09 13:15:00+05:30,25132.9,25182.45,25127.7,25140.25,0,59.33479659751167,69.65495562409185,34.506336061951515,25079.40117076561,24999.48032898597,0.0,0.0,Nifty 50,25004.240757365696,1.0,25004.240757365696,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-17.626457792782134,50.917923256056596,BullContinue,WNeutral
2025-10-09 14:15:00+05:30,25139.7,25199.25,25120.5,25177.7,0,62.437427682268975,70.10970784288726,35.38848889188474,25088.762964026027,25006.469335692404,0.0,0.0,Nifty 50,25004.240757365696,1.0,25004.240757365696,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-8.100968743280557,57.508170487370535,BullContinue,WNeutral
2025-10-09 15:15:00+05:30,25177.45,25194.45,25160.9,25170.3,0,61.43990606855467,68.28172245074286,36.20763080539417,25096.52839602355,25012.89406762604,0.0,0.0,Nifty 50,25004.240757365696,1.0,25004.240757365696,,2025-10-09,25074.933333333334,25040.666666666664,25057.533333333333,25074.399999999998,25125.0,25006.933333333334,24990.066666666666,24973.2,24922.6,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-20.491599438405352,49.29978146178713,BullContinue,WNeutral
2025-10-10 09:15:00+05:30,25167.65,25285.1,25156.85,25262.45,0,68.24375624870684,71.28013632820571,37.74177489458968,25112.330453545117,25022.68057477796,0.0,0.0,Nifty 50,25004.240757365696,1.0,25004.240757365696,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-6.39669907621585,58.01578321920251,BullContinue,WNeutral
2025-10-10 10:15:00+05:30,25262.2,25311.15,25257.75,25309.95,0,71.07675645856247,70.3861295117955,39.34563321149209,25131.151362731296,25033.94604243373,0.0,0.0,Nifty 50,25071.244950291042,1.0,25071.244950291042,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-5.354114675138099,65.87268240865697,BullContinue,WNeutral
2025-10-10 11:15:00+05:30,25310.35,25315.55,25266.85,25286.3,0,67.83205550556808,69.30182303620577,40.865281727700555,25145.927423423553,25043.84227606378,0.0,0.0,Nifty 50,25084.705455261934,1.0,25084.705455261934,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,1.5324894561036029,54.69061732062621,BullContinue,WNeutral
2025-10-10 12:15:00+05:30,25286.6,25321.7,25274.35,25306.2,0,69.1098858679407,68.2042318843956,42.32086784518221,25161.191478335597,25054.13081425736,0.0,0.0,Nifty 50,25097.974909735745,1.0,25097.974909735745,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-11.235053612681822,61.51273955452994,BullContinue,WNeutral
2025-10-10 13:15:00+05:30,25308.0,25330.75,25279.55,25305.8,0,69.05051021716639,67.35402029017585,43.74016780347879,25174.96371849411,25064.000194090408,0.0,0.0,Nifty 50,25109.744918762168,1.0,25109.744918762168,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-24.60935485748328,52.08800390636333,BullContinue,WNeutral
2025-10-10 14:15:00+05:30,25305.7,25316.1,25266.25,25285.75,0,65.99005676943153,66.47881927566699,44.62650096290579,25185.514792923244,25072.69626491039,0.0,0.0,Nifty 50,25109.744918762168,1.0,25109.744918762168,,2025-10-10,25131.283333333336,25186.337083333332,25202.374166666665,25218.41125,25266.5225,25154.262916666667,25138.225833333334,25122.188749999998,25074.0775,2025-10-06,25166.05,25326.9175,25368.085,25409.2525,25532.755,25244.5825,25203.415,25162.2475,25038.745,24904.8,24587.7,24895.0,24728.55,99292.3,24823.075,25058.45,24741.350000000002,-23.226212169197748,44.59173416348087,BullContinue,WNeutral
2025-09-29 11:15:00+05:30,33889.8,33896.3,33625.9,33628.65,0,21.578358301754946,0.0,0.0,0.0,0.0,0.0,0.0,Nifty IT,33403.85,1.0,33403.85,,2025-09-29,33954.88333333334,33827.86875,33904.9375,33982.006250000006,34213.2125,33673.731250000004,33596.662500000006,33519.59375,33288.387500000004,2025-09-29,33796.36666666667,33993.97916666667,34047.558333333334,34101.137500000004,34261.875,33886.82083333333,33833.24166666667,33779.6625,33618.925,35092.4,33636.55,33750.8,34914.0,136116.3,34029.075,34421.59999999999,32965.74999999999,9.656498807625336,39.34303755614841,Neutral,WeeklyBear
2025-10-01 09:15:00+05:30,33702.85,33730.25,33453.55,33511.1,0,27.995346050415662,165.1519533892617,63.00699363733776,33860.42114063214,0.0,0.0,0.0,Nifty IT,33403.85,1.0,33403.85,,2025-10-01,33738.21666666667,33684.1775,33710.604999999996,33737.0325,33816.314999999995,33631.3225,33604.895000000004,33578.4675,33499.185000000005,2025-09-29,33796.36666666667,33993.97916666667,34047.558333333334,34101.137500000004,34261.875,33886.82083333333,33833.24166666667,33779.6625,33618.925,35092.4,33636.55,33750.8,34914.0,136116.3,34029.075,34421.59999999999,32965.74999999999,-11.450920018406908,40.27923145118202,Neutral,WeeklyBear
2025-10-06 09:15:00+05:30,33961.4,34311.55,33926.65,34310.3,0,65.89656232394682,161.07597185057563,35.184280068463586,33904.41966990306,0.0,0.0,0.0,Nifty IT,33648.104294208664,1.0,33648.104294208664,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35117.05,35776.876249999994,35950.5525,36124.228749999995,36645.2575,35429.52375,35255.847499999996,35082.17125,34561.142499999994,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,2.124771024280059,62.91672414994899,Bull,WeeklyBull
2025-10-06 10:15:00+05:30,34310.5,34489.6,34304.5,34488.65,0,70.30760719973867,162.27717325804676,35.129385924165994,33960.06065372181,0.0,0.0,0.0,Nifty IT,33917.62386478779,1.0,33917.62386478779,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35117.05,35776.876249999994,35950.5525,36124.228749999995,36645.2575,35429.52375,35255.847499999996,35082.17125,34561.142499999994,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-4.911316759567486,71.84469222148722,BullContinue,WNeutral
2025-10-06 11:15:00+05:30,34484.75,34556.15,34423.2,34488.75,0,70.30992601509007,160.81081459514465,35.33446646099246,34010.41202003402,0.0,0.0,0.0,Nifty IT,34018.306478309016,1.0,34018.306478309016,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35117.05,35776.876249999994,35950.5525,36124.228749999995,36645.2575,35429.52375,35255.847499999996,35082.17125,34561.142499999994,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,1.4331021756140316,78.95727795442792,BullContinue,WNeutral
2025-10-06 12:15:00+05:30,34489.55,34573.6,34401.55,34572.9,0,72.27226557499543,161.3727738653872,35.33968647255675,34063.982303840305,0.0,0.0,0.0,Nifty IT,34018.306478309016,1.0,34018.306478309016,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35117.05,35776.876249999994,35950.5525,36124.228749999995,36645.2575,35429.52375,35255.847499999996,35082.17125,34561.142499999994,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-4.972385095518783,84.21508357344744,BullContinue,WNeutral
2025-10-06 13:15:00+05:30,34571.1,34655.7,34508.85,34643.85,0,73.84208250255085,160.64663517211775,35.673333491694805,34119.207798712654,0.0,0.0,0.0,Nifty IT,34109.95799743029,1.0,34109.95799743029,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35117.05,35776.876249999994,35950.5525,36124.228749999995,36645.2575,35429.52375,35255.847499999996,35082.17125,34561.142499999994,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,-2.846102206579637,87.96365437129543,BullContinue,WNeutral
2025-10-06 14:15:00+05:30,34640.55,34733.45,34560.75,34726.85,0,75.58359545935816,161.2493034135117,36.27348046364398,34177.078484549544,0.0,0.0,0.0,Nifty IT,34170.204697687266,1.0,34170.204697687266,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35117.05,35776.876249999994,35950.5525,36124.228749999995,36645.2575,35429.52375,35255.847499999996,35082.17125,34561.142499999994,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,9.850210188234287,90.64821386588783,BullContinue,WNeutral
2025-10-06 15:15:00+05:30,34728.1,34743.75,34681.5,34702.8,0,74.04528974657002,156.29933824283611,36.869004187026164,34227.14720030673,0.0,0.0,0.0,Nifty IT,34264.74422791854,1.0,34264.74422791854,,2025-10-06,33898.549999999996,33961.396250000005,33982.3925,34003.388750000006,34066.3775,33919.40375,33898.4075,33877.41125,33814.4225,2025-10-06,35117.05,35776.876249999994,35950.5525,36124.228749999995,36645.2575,35429.52375,35255.847499999996,35082.17125,34561.142499999994,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,2.2944656129800567,72.40131457173207,BullContinue,WNeutral
2025-10-07 09:15:00+05:30,34820.6,34879.2,34562.05,34643.9,0,70.27313639256349,164.341871330694,37.89437507647854,34266.83794313466,34218.342097091896,0.0,0.0,Nifty IT,34264.74422791854,1.0,34264.74422791854,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35117.05,35776.876249999994,35950.5525,36124.228749999995,36645.2575,35429.52375,35255.847499999996,35082.17125,34561.142499999994,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,37.68209560620299,60.39791050558437,BullContinue,WNeutral
2025-10-07 10:15:00+05:30,34644.95,34703.2,34587.05,34638.65,0,69.93116376048908,161.932277764159,38.846505188112886,34302.248615217075,34234.824759951036,0.0,0.0,Nifty IT,34264.74422791854,1.0,34264.74422791854,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35117.05,35776.876249999994,35950.5525,36124.228749999995,36645.2575,35429.52375,35255.847499999996,35082.17125,34561.142499999994,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,25.379702431685523,52.28244670591471,BullContinue,WNeutral
2025-10-07 11:15:00+05:30,34637.8,34660.9,34564.1,34593.95,0,66.94408201671843,158.67566387595122,39.48300175801035,34330.02969948212,34248.90810269806,0.0,0.0,Nifty IT,34264.74422791854,1.0,34264.74422791854,,2025-10-07,34457.73333333333,34777.700833333336,34852.60166666667,34927.5025,35152.205,34627.89916666667,34552.99833333334,34478.0975,34253.395000000004,2025-10-06,35117.05,35776.876249999994,35950.5525,36124.228749999995,36645.2575,35429.52375,35255.847499999996,35082.17125,34561.142499999994,34016.6,33432.1,33940.4,33900.6,135405.69999999998,33851.424999999996,34270.74999999999,33686.24999999999,34.67248528372413,48.365921445621375,BullContinue,WNeutral
